timestamp,hydro_2_5,ratio_4p5_8_over_8_16,event_rate_2_5,effect_tremor_5_15,API,pressure_drop,SO2_flux,GNSS_deformation
2019-11-30 15:00:00+00:00,2.911566648163772e-06,1.8707539636560897,9.0,5.269089605496577e-06,0.02898512832665034,0.3000000000000682,1.4427853333333334,0.013940000000000001
2019-11-30 16:00:00+00:00,2.9709694516094155e-06,1.809984759024515,12.0,5.587597286044937e-06,0.02753587191031782,0.0,1.4427853333333334,0.013940000000000001
2019-11-30 17:00:00+00:00,3.213090705378114e-06,1.7667352347033485,10.0,5.421555097628977e-06,0.03115907831480193,-0.20000000000004547,1.4427853333333334,0.013940000000000001
2019-11-30 18:00:00+00:00,3.1967316612533113e-06,1.7667352347033485,18.0,5.426335749222229e-06,0.034601124399061836,-0.20000000000004547,1.4427853333333334,0.013940000000000001
2019-11-30 19:00:00+00:00,3.2142967601214493e-06,1.7667352347033485,7.0,5.6998265947527384e-06,0.032871068179108745,-0.09999999999990905,1.4427853333333334,0.013940000000000001
2019-11-30 20:00:00+00:00,3.165141220953762e-06,1.711409314749299,13.0,5.580256920021744e-06,0.031227514770153307,-0.20000000000004547,1.4427853333333334,0.013940000000000001
2019-11-30 21:00:00+00:00,3.1942192549464132e-06,1.7129852681939588,13.0,5.5277935143742876e-06,0.029666139031645642,0.0,1.4427853333333334,0.013940000000000001
2019-11-30 22:00:00+00:00,3.7568489250357534e-06,1.6973396163356278,24.0,6.118906671202408e-06,0.02818283208006336,0.20000000000004547,1.4427853333333334,0.013940000000000001
2019-11-30 23:00:00+00:00,3.1308463193330992e-06,1.768650239464037,30.0,4.821178059287434e-06,0.02677369047606019,0.2999999999999545,1.4427853333333334,0.013940000000000001
2019-12-01 01:00:00+00:00,3.5995415811087247e-06,1.7374535687798751,13.0,6.465379084215928e-06,0.02416325565464432,0.10000000000002274,1.4427853333333334,0.01697
2019-12-01 02:00:00+00:00,4.118789029110104e-06,1.916465032755089,28.0,6.590879611223028e-06,0.0229550928719121,0.599999999999909,1.4427853333333334,0.01697
2019-12-01 03:00:00+00:00,5.070728431850852e-06,1.9253010131844723,37.0,7.9074625619439e-06,0.021807338228316497,0.3000000000000682,1.4427853333333334,0.01697
2019-12-01 04:00:00+00:00,2.8484084582139166e-06,1.9806867843537734,8.0,5.5916998121474014e-06,0.02071697131690067,-0.39999999999997726,1.4427853333333334,0.01697
2019-12-01 05:00:00+00:00,3.2787258276628056e-06,1.9806867843537734,12.0,5.47688655510401e-06,0.019681122751055637,0.599999999999909,1.4427853333333334,0.01697
2019-12-01 06:00:00+00:00,2.7578171719953122e-06,1.9253010131844723,18.0,5.361422673395366e-06,0.018697066613502854,-0.1999999999999318,1.4427853333333334,0.01697
2019-12-01 07:00:00+00:00,2.7755282985298868e-06,1.806664832327583,9.0,5.3922268730922e-06,0.01776221328282771,-0.6000000000000227,1.4427853333333334,0.01697
2019-12-01 08:00:00+00:00,2.9648246868019364e-06,1.6566182232258329,7.0,5.761927499304052e-06,0.016874102618686326,-0.2999999999999545,1.4427853333333334,0.01697
2019-12-01 09:00:00+00:00,3.1807891368277677e-06,1.5674783004963309,13.0,5.77733510562655e-06,0.02103039748775201,-0.5,1.4427853333333334,0.01697
2019-12-01 10:00:00+00:00,3.020990885042364e-06,1.5674783004963309,11.0,5.736690181753241e-06,0.02497887761336441,0.1999999999999318,1.4427853333333334,0.01697
2019-12-01 11:00:00+00:00,3.095301046595702e-06,1.5447566403591906,9.0,5.505821122107352e-06,0.02872993373269619,0.39999999999997726,1.4427853333333334,0.01697
2019-12-01 12:00:00+00:00,3.156705366986613e-06,1.5447566403591906,6.0,5.906451136744027e-06,0.032293437046061385,0.7000000000000455,1.4427853333333334,0.01697
2019-12-01 13:00:00+00:00,3.30637462308625e-06,1.6042805952711843,20.0,5.245447353265553e-06,0.035678765193758316,0.39999999999997726,1.4427853333333334,0.01697
2019-12-01 14:00:00+00:00,3.832593064282192e-06,1.6325550464762706,28.0,5.819184786280624e-06,0.0338948269340704,0.7000000000000455,1.4427853333333334,0.01697
2019-12-01 15:00:00+00:00,4.229155211127134e-06,1.7111832120429276,29.0,6.071599026958839e-06,0.03220008558736688,0.0,1.4427853333333334,0.01697
2019-12-01 16:00:00+00:00,3.936658221735201e-06,1.8614603284525764,21.0,6.262913709353532e-06,0.030590081307998535,0.39999999999997726,1.4427853333333334,0.01697
2019-12-01 17:00:00+00:00,3.0275615439628918e-06,1.9954367927521153,12.0,4.9065033865654705e-06,0.029060577242598605,-0.5,1.4427853333333334,0.01697
2019-12-01 18:00:00+00:00,3.531477131766328e-06,1.9954367927521153,10.0,4.93771713394024e-06,0.03260754838046867,-0.7000000000000455,1.4427853333333334,0.01697
2019-12-01 19:00:00+00:00,3.2783248464799947e-06,2.141682510225907,15.0,5.209566131170309e-06,0.03597717096144523,-0.6999999999999318,1.4427853333333334,0.01697
2019-12-01 20:00:00+00:00,3.09234435878241e-06,2.1673151654403995,9.0,5.046169005351412e-06,0.04417831241337297,-0.3000000000000682,1.4427853333333334,0.01697
2019-12-01 21:00:00+00:00,3.014737455120111e-06,2.1673151654403995,6.0,4.920671860185685e-06,0.05196939679270433,-0.09999999999990905,1.4427853333333334,0.01697
2019-12-01 22:00:00+00:00,3.1047098803415135e-06,1.9958569383173868,9.0,4.8090066019992276e-06,0.05437092695306911,0.2999999999999545,1.4427853333333334,0.01697
2019-12-01 23:00:00+00:00,2.339529503667178e-06,1.9303073932090609,16.0,3.32259852254645e-06,0.05165238060541565,0.6000000000000227,1.4427853333333334,0.01697
2019-12-02 01:00:00+00:00,3.1322504537255767e-06,1.974172195780401,16.0,4.584154635810685e-06,0.04661627349638762,0.20000000000004547,1.4427853333333334,0.01613
2019-12-02 02:00:00+00:00,3.5027704675073836e-06,1.974172195780401,24.0,5.161346873892668e-06,0.044285459821568236,0.2999999999999545,1.4427853333333334,0.01613
2019-12-02 03:00:00+00:00,3.786364490728155e-06,2.068530865675221,17.0,5.492807315851601e-06,0.04207118683048982,0.900000000000091,1.4427853333333334,0.01613
2019-12-02 04:00:00+00:00,4.280313902656514e-06,2.119385762070423,29.0,6.0693979132083525e-06,0.039967627488965325,0.39999999999997726,1.4427853333333334,0.01613
2019-12-02 05:00:00+00:00,4.393214129001664e-06,2.181308371282564,21.0,6.223748060698565e-06,0.037969246114517054,0.1999999999999318,1.4427853333333334,0.01613
2019-12-02 06:00:00+00:00,4.209075507797044e-06,2.3890233602233515,24.0,6.346268109572496e-06,0.0360707838087912,-0.2999999999999545,1.4427853333333334,0.01613
2019-12-02 07:00:00+00:00,3.143264847301249e-06,2.3854255692237047,15.0,4.876467849642733e-06,0.03426724461835164,-0.6000000000000227,1.4427853333333334,0.01613
2019-12-02 08:00:00+00:00,3.956966971853619e-06,2.3854255692237047,18.0,5.511968344556686e-06,0.032553882387434056,0.10000000000002274,1.4427853333333334,0.01613
2019-12-02 09:00:00+00:00,4.2692048896248265e-06,2.3854255692237047,21.0,6.461315458744166e-06,0.03092618826806235,0.0,1.4427853333333334,0.01613
2019-12-02 10:00:00+00:00,3.1734339363405007e-06,2.33772862797084,16.0,4.869776131688842e-06,0.02937987885465923,-0.10000000000002274,1.4427853333333334,0.01613
2019-12-02 11:00:00+00:00,3.834754680568262e-06,2.280714153470009,18.0,5.712775772946522e-06,0.027910884911926268,0.20000000000004547,1.4427853333333334,0.01613
2019-12-02 12:00:00+00:00,3.4088707006239356e-06,2.2600292439152128,19.0,5.183422170601642e-06,0.02651534066632995,0.6000000000000227,1.4427853333333334,0.01613
2019-12-02 13:00:00+00:00,2.451652106978448e-06,2.1268922389488574,7.0,4.519518850799789e-06,0.025189573633013454,0.6999999999999318,1.4427853333333334,0.01613
2019-12-02 14:00:00+00:00,2.3515147545293895e-06,2.1268922389488574,8.0,4.532971449958365e-06,0.02393009495136278,0.8000000000000682,1.4427853333333334,0.01613
2019-12-02 15:00:00+00:00,2.312008348617913e-06,1.956174732754278,5.0,4.550650069702278e-06,0.02273359020379464,0.5,1.4427853333333334,0.01613
2019-12-02 16:00:00+00:00,2.357692319103646e-06,1.7670416933894244,12.0,4.657881845075226e-06,0.021596910693604907,-0.10000000000002274,1.4427853333333334,0.01613
2019-12-02 17:00:00+00:00,2.475786417799167e-06,1.5343112975932802,9.0,4.637994560844048e-06,0.02051706515892466,0.1999999999999318,1.4427853333333334,0.01613
2019-12-02 18:00:00+00:00,2.6336033092890323e-06,1.4655388750186735,15.0,4.819994912387579e-06,0.06449121190097844,0.10000000000002274,1.4427853333333334,0.01613
2019-12-02 19:00:00+00:00,2.54800405437062e-06,1.4655388750186735,9.0,4.864404318851001e-06,0.11126665130592953,-0.2999999999999545,1.4427853333333334,0.01613
2019-12-02 20:00:00+00:00,2.5311061291932018e-06,1.4334974970649137,13.0,4.749336933314797e-06,0.11570331874063305,-0.20000000000004547,1.4427853333333334,0.01613
2019-12-02 21:00:00+00:00,2.773131650286266e-06,1.4450533373834396,8.0,5.176633190421553e-06,0.1149181528036014,0.3000000000000682,1.4427853333333334,0.01613
2019-12-02 22:00:00+00:00,2.6258593787505016e-06,1.4770947153371994,15.0,5.001114506908177e-06,0.11417224516342134,0.6999999999999318,1.4427853333333334,0.01613
2019-12-02 23:00:00+00:00,1.923810744980791e-06,1.4926544713097933,9.0,3.608965187490365e-06,0.10846363290525027,0.7000000000000455,1.4427853333333334,0.01613
2019-12-03 01:00:00+00:00,2.761780721711866e-06,1.499595047208823,17.0,5.778109809392682e-06,0.09788842869698836,0.3000000000000682,1.4427853333333334,0.01569
2019-12-03 02:00:00+00:00,2.5745780794912733e-06,1.499595047208823,24.0,6.233243792203502e-06,0.09299400726213894,0.6999999999999318,1.4427853333333334,0.01569
2019-12-03 03:00:00+00:00,2.5076774661492154e-06,1.499595047208823,9.0,5.952932015667479e-06,0.08834430689903199,0.10000000000002274,1.4427853333333334,0.01569
2019-12-03 04:00:00+00:00,2.3046756496715275e-06,1.280464957322242,6.0,5.1689131007337375e-06,0.16392709155408042,-0.5,1.4427853333333334,0.01569
2019-12-03 05:00:00+00:00,2.362690320452407e-06,1.280464957322242,12.0,5.229065285981939e-06,0.17573073697637637,-0.1999999999999318,1.4427853333333334,0.01569
2019-12-03 06:00:00+00:00,2.232334722012263e-06,1.280464957322242,14.0,5.132073887596088e-06,0.16694420012755753,-0.6000000000000227,1.4427853333333334,0.01569
2019-12-03 07:00:00+00:00,2.477236657040232e-06,1.410998540656463,11.0,5.617421954208303e-06,0.15859699012117964,-0.8000000000000682,1.4427853333333334,0.01569
2019-12-03 08:00:00+00:00,2.4553759620105295e-06,1.8239310922273058,13.0,5.758963614840134e-06,0.15066714061512065,-0.599999999999909,1.4427853333333334,0.01569
2019-12-03 09:00:00+00:00,2.475521178489262e-06,2.1299390647215013,16.0,5.088985698611034e-06,0.14313378358436463,-0.6000000000000227,1.4427853333333334,0.01569
2019-12-03 10:00:00+00:00,2.997682330230176e-06,2.140387115856027,16.0,5.066721553482992e-06,0.13597709440514638,-0.39999999999997726,1.4427853333333334,0.01569
2019-12-03 11:00:00+00:00,3.4807749979028757e-06,2.1560687149037663,23.0,5.4120801658324125e-06,0.12917823968488906,-0.5,1.4427853333333334,0.01569
2019-12-03 12:00:00+00:00,3.702804816127235e-06,2.1841909584411887,20.0,5.938295369267401e-06,0.1227193277006446,0.1999999999999318,1.4427853333333334,0.01569
2019-12-03 13:00:00+00:00,2.701942819742203e-06,2.2837951970353183,18.0,6.047248040877511e-06,0.11658336131561237,0.0,1.4427853333333334,0.01569
2019-12-03 14:00:00+00:00,2.5113415356298537e-06,2.282356209902069,14.0,5.4670102662868885e-06,0.11075419324983174,0.0,1.4427853333333334,0.01569
2019-12-03 15:00:00+00:00,2.7217423986305872e-06,2.282356209902069,12.0,5.8429673368674396e-06,0.10521648358734015,0.20000000000004547,1.4427853333333334,0.01569
2019-12-03 16:00:00+00:00,2.5357910695530977e-06,2.293889619902455,19.0,5.6830340247462e-06,0.09995565940797313,-0.7000000000000455,1.4427853333333334,0.01569
2019-12-03 17:00:00+00:00,2.6112953212553594e-06,2.2184479917878086,9.0,5.616546753307711e-06,0.09495787643757447,-0.39999999999997726,1.4427853333333334,0.01569
2019-12-03 18:00:00+00:00,2.569774018481409e-06,2.2145644038512255,20.0,5.596019930173491e-06,0.09020998261569574,-0.39999999999997726,1.4427853333333334,0.01569
2019-12-03 19:00:00+00:00,2.5512446843982153e-06,2.1937012683719312,15.0,5.615219250175285e-06,0.08569948348491095,-0.6000000000000227,1.4427853333333334,0.01569
2019-12-03 20:00:00+00:00,2.639728210958606e-06,2.1846201257469584,18.0,5.164075008289362e-06,0.0814145093106654,-0.2999999999999545,4.92282025,0.01569
2019-12-03 21:00:00+00:00,2.808340058943589e-06,2.2054832612262527,23.0,5.1555711736265305e-06,0.07734378384513213,0.0,8.875712284615386,0.01569
2019-12-03 22:00:00+00:00,2.5753741267577047e-06,2.2054832612262527,8.0,5.8102574828231625e-06,0.07347659465287552,0.1999999999999318,2.628107,0.01569
2019-12-03 23:00:00+00:00,1.8605495386217842e-06,2.2054832612262527,9.0,4.191464152639304e-06,0.06980276492023174,0.39999999999997726,0.3829088333333333,0.01569
2019-12-04 01:00:00+00:00,2.713897875490609e-06,2.188752296537477,16.0,5.811265732049442e-06,0.06299699534050913,0.3000000000000682,0.413194,0.015799999999999998
2019-12-04 02:00:00+00:00,2.7612107307012214e-06,2.2028620823045086,13.0,5.546719907196902e-06,0.059847145573483675,0.2999999999999545,0.413194,0.015799999999999998
2019-12-04 03:00:00+00:00,2.733710080471132e-06,2.2028620823045086,12.0,5.596939494032676e-06,0.056854788294809486,0.5,0.413194,0.015799999999999998
2019-12-04 04:00:00+00:00,2.7232429796107177e-06,2.2028620823045086,13.0,5.7129891379609835e-06,0.05401204888006901,0.10000000000002274,0.413194,0.015799999999999998
2019-12-04 05:00:00+00:00,2.7890102999970036e-06,2.2363867856036133,14.0,5.0661525658955235e-06,0.051311446436065555,0.20000000000004547,0.413194,0.015799999999999998
2019-12-04 06:00:00+00:00,2.7423578021003618e-06,2.2516188287804044,19.0,5.5024191913506054e-06,0.048745874114262275,0.0,0.413194,0.015799999999999998
2019-12-04 07:00:00+00:00,2.6679301990930956e-06,2.244002807192009,15.0,4.98497445681937e-06,0.04630858040854916,-0.5,0.413194,0.015799999999999998
2019-12-04 08:00:00+00:00,2.697933461236954e-06,2.2734605015229365,22.0,5.038187063147601e-06,0.0439931513881217,-0.5,0.413194,0.015799999999999998
2019-12-04 09:00:00+00:00,2.474189382147981e-06,2.2668534158567697,9.0,5.6867878971499095e-06,0.04179349381871562,-0.20000000000004547,0.413194,0.015799999999999998
2019-12-04 10:00:00+00:00,2.609268029592251e-06,2.237395721525842,13.0,5.444015336976573e-06,0.03970381912777984,0.0,0.413194,0.015799999999999998
2019-12-04 11:00:00+00:00,2.5130705084824385e-06,2.2056006352455606,13.0,5.524954376382468e-06,0.03771862817139084,0.0,0.413194,0.015799999999999998
2019-12-04 12:00:00+00:00,2.5029861126110157e-06,2.1655498284369763,12.0,4.990874184254675e-06,0.035832696762821296,0.5,0.413194,0.015799999999999998
2019-12-04 13:00:00+00:00,2.5703390174639968e-06,2.1740413174529083,12.0,5.0989712089628016e-06,0.03404106192468023,0.5,0.413194,0.015799999999999998
2019-12-04 14:00:00+00:00,2.6337853500503236e-06,2.1740413174529083,11.0,5.964805189265085e-06,0.03233900882844622,0.20000000000004547,0.413194,0.015799999999999998
2019-12-04 15:00:00+00:00,2.806926108471727e-06,2.153000468262113,15.0,5.125014486115302e-06,0.030722058387023906,0.09999999999990905,0.413194,0.015799999999999998
2019-12-04 16:00:00+00:00,2.8442549607586126e-06,2.1581289981981397,17.0,5.107537964805089e-06,0.02918595546767271,-0.09999999999990905,0.413194,0.015799999999999998
2019-12-04 17:00:00+00:00,2.6562134584707017e-06,2.1738672718201464,9.0,5.289176198433769e-06,0.027726657694289072,-0.5,0.413194,0.015799999999999998
2019-12-04 18:00:00+00:00,2.9625262396871767e-06,2.1738672718201464,27.0,5.18014565130543e-06,0.026340324809574617,-0.6000000000000227,0.413194,0.015799999999999998
2019-12-04 19:00:00+00:00,3.4153258909638903e-06,2.2155818292463234,19.0,5.463645246675767e-06,0.025023308569095886,-0.6000000000000227,0.413194,0.015799999999999998
2019-12-04 20:00:00+00:00,3.652703056646019e-06,2.2125165088828704,30.0,5.820176359376285e-06,0.02377214314064109,-0.5,0.413194,0.015799999999999998
2019-12-04 21:00:00+00:00,3.4932210704526585e-06,2.297419790419723,19.0,5.659387613965689e-06,0.022583535983609036,-0.10000000000002274,0.413194,0.015799999999999998
2019-12-04 22:00:00+00:00,2.784429631598365e-06,2.3330892189831998,20.0,5.942690684550262e-06,0.021454359184428583,-0.1999999999999318,0.413194,0.015799999999999998
2019-12-04 23:00:00+00:00,2.0633714487305526e-06,2.297419790419723,9.0,4.41021887903886e-06,0.020381641225207154,0.1999999999999318,0.413194,0.015799999999999998
2019-12-05 01:00:00+00:00,3.005056459973929e-06,2.2670780652003626,12.0,5.928676061151551e-06,0.018394431205749455,0.2999999999999545,0.413194,0.014260000000000002
2019-12-05 02:00:00+00:00,2.8818087947758475e-06,2.118308768124383,18.0,5.9561385132550195e-06,0.01747470964546198,0.39999999999997726,0.413194,0.014260000000000002
2019-12-05 03:00:00+00:00,3.13981458715504e-06,2.107444911848582,12.0,6.03441414653734e-06,0.01660097416318888,0.40000000000009095,0.413194,0.014260000000000002
2019-12-05 04:00:00+00:00,3.237382345701676e-06,2.107444911848582,19.0,5.644928904897979e-06,0.015770925455029436,0.1999999999999318,0.413194,0.014260000000000002
2019-12-05 05:00:00+00:00,3.329545062893898e-06,2.118308768124383,21.0,5.765141818171375e-06,0.014982379182277964,-0.10000000000002274,0.413194,0.014260000000000002
2019-12-05 06:00:00+00:00,3.7441912030268883e-06,2.1715807174147272,21.0,5.89452502659812e-06,0.014233260223164065,-0.39999999999997726,0.413194,0.014260000000000002
2019-12-05 07:00:00+00:00,3.6575675481748314e-06,2.2171091136560905,23.0,5.927370254408709e-06,0.01352159721200586,-0.6000000000000227,0.413194,0.014260000000000002
2019-12-05 08:00:00+00:00,2.8582535561415065e-06,2.301063983027284,16.0,5.993880962451536e-06,0.012845517351405567,-0.599999999999909,0.413194,0.014260000000000002
2019-12-05 09:00:00+00:00,3.1444433838952866e-06,2.301063983027284,14.0,6.032503114695682e-06,0.012203241483835288,-0.40000000000009095,0.413194,0.014260000000000002
2019-12-05 10:00:00+00:00,2.827939555305227e-06,2.301063983027284,13.0,5.7738737624987095e-06,0.011593079409643523,0.10000000000002274,0.413194,0.014260000000000002
2019-12-05 11:00:00+00:00,3.1192291168549827e-06,2.2441549871608686,15.0,6.136562590167689e-06,0.011013425439161346,0.0,0.413194,0.014260000000000002
2019-12-05 12:00:00+00:00,3.277995767850043e-06,2.1608912515409924,20.0,5.917187179610833e-06,0.010462754167203278,0.20000000000004547,0.413194,0.014260000000000002
2019-12-05 13:00:00+00:00,3.1907671465061704e-06,2.1608912515409924,21.0,5.7075115999604145e-06,0.009939616458843115,0.10000000000002274,0.413194,0.014260000000000002
2019-12-05 14:00:00+00:00,3.022867638687509e-06,2.1608912515409924,17.0,5.989323681574188e-06,0.009442635635900958,0.0,0.413194,0.014260000000000002
2019-12-05 15:00:00+00:00,3.130640532248913e-06,2.1417770137004855,15.0,5.449223685793111e-06,0.00897050385410591,-0.20000000000004547,0.413194,0.014260000000000002
2019-12-05 16:00:00+00:00,3.016929550998818e-06,2.2067253312343507,12.0,5.877205202502953e-06,0.008521978661400614,-0.39999999999997726,0.413194,0.014260000000000002
2019-12-05 17:00:00+00:00,3.16068319366087e-06,2.2067253312343507,22.0,5.836111760397485e-06,0.008095879728330584,-0.6000000000000227,0.413194,0.014260000000000002
2019-12-05 18:00:00+00:00,3.2086699561589247e-06,2.2217843541010645,17.0,5.541751355894199e-06,0.007691085741914054,-0.5,0.413194,0.014260000000000002
2019-12-05 19:00:00+00:00,3.392010207738819e-06,2.21744706847557,14.0,5.542274907508986e-06,0.007306531454818351,-0.7000000000000455,0.413194,0.014260000000000002
2019-12-05 20:00:00+00:00,3.5254975732188953e-06,2.21744706847557,27.0,5.9280239450265974e-06,0.006941204882077433,-0.599999999999909,0.413194,0.014260000000000002
2019-12-05 21:00:00+00:00,3.000916201259905e-06,2.244336749895477,22.0,6.056590549831836e-06,0.006594144637973561,-0.10000000000002274,0.413194,0.014260000000000002
2019-12-05 22:00:00+00:00,3.1201891712692934e-06,2.2314312799084197,18.0,5.7889975214144e-06,0.006264437406074882,0.2999999999999545,0.413194,0.014260000000000002
2019-12-05 23:00:00+00:00,2.2173271663105007e-06,2.2314312799084197,11.0,3.7574235468707337e-06,0.005951215535771138,0.20000000000004547,0.413194,0.014260000000000002
2019-12-06 01:00:00+00:00,3.030914676658341e-06,2.3210954694523207,20.0,5.935543589859566e-06,0.005370972021033452,0.10000000000002274,0.413194,0.017329999999999998
2019-12-06 02:00:00+00:00,3.193125293335026e-06,2.231049453516489,15.0,6.237882089696193e-06,0.0051024234199817785,0.20000000000004547,0.413194,0.017329999999999998
2019-12-06 03:00:00+00:00,3.140624027559156e-06,2.2284370222367116,10.0,5.555507981280086e-06,0.004847302248982689,0.0,0.413194,0.017329999999999998
2019-12-06 04:00:00+00:00,3.644710186017935e-06,2.2284370222367116,16.0,7.117732720395711e-06,0.004604937136533554,0.10000000000002274,0.413194,0.017329999999999998
2019-12-06 05:00:00+00:00,2.875145105981103e-06,2.203504872291823,22.0,5.55876739511653e-06,0.004374690279706876,-0.10000000000002274,0.413194,0.017329999999999998
2019-12-06 06:00:00+00:00,3.0927597046371032e-06,2.129588978128254,14.0,5.652587855526617e-06,0.004155955765721532,-0.3000000000000682,0.413194,0.017329999999999998
2019-12-06 07:00:00+00:00,3.308325800798499e-06,2.15146942966851,24.0,5.375690097651637e-06,0.003948157977435455,-0.7999999999999545,0.413194,0.017329999999999998
2019-12-06 08:00:00+00:00,3.5357829357104516e-06,2.188427376750295,14.0,5.764246506643807e-06,0.003750750078563682,-0.2999999999999545,0.413194,0.017329999999999998
2019-12-06 09:00:00+00:00,3.2737419188347627e-06,2.2228726961155925,13.0,6.295481749369547e-06,0.003563212574635498,-0.5,0.413194,0.017329999999999998
2019-12-06 10:00:00+00:00,3.43281216653283e-06,2.188427376750295,22.0,5.481602942033253e-06,0.003385051945903723,-0.3000000000000682,0.413194,0.017329999999999998
2019-12-06 11:00:00+00:00,3.663058415695958e-06,2.207795200574064,21.0,5.906946754826319e-06,0.0032157993486085367,0.0,0.413194,0.017329999999999998
2019-12-06 12:00:00+00:00,3.2121413932186067e-06,2.230694874596905,18.0,6.045162007432517e-06,0.0030550093811781095,0.10000000000002274,0.413194,0.017329999999999998
2019-12-06 13:00:00+00:00,3.3976882226517765e-06,2.230694874596905,15.0,5.472788865256909e-06,0.002902258912119204,-0.20000000000004547,0.413194,0.017329999999999998
2019-12-06 14:00:00+00:00,3.358365390863231e-06,2.2364391325558755,14.0,5.743089777158017e-06,0.0027571459665132435,0.20000000000004547,0.413194,0.017329999999999998
2019-12-06 15:00:00+00:00,2.805896735241436e-06,2.2367369730534197,16.0,5.897223113047915e-06,0.007619288668187582,-0.2999999999999545,0.413194,0.017329999999999998
2019-12-06 16:00:00+00:00,2.8685325945645983e-06,2.2367369730534197,16.0,5.8118689479711964e-06,0.012238324234778202,-0.10000000000002274,0.413194,0.017329999999999998
2019-12-06 17:00:00+00:00,2.984662014755881e-06,2.177988437891435,20.0,5.6504259367201925e-06,0.011626408023039292,-0.6000000000000227,0.413194,0.017329999999999998
2019-12-06 18:00:00+00:00,3.178961767980415e-06,2.1197068673022,18.0,5.407090058177612e-06,0.011045087621887327,-0.2999999999999545,0.413194,0.017329999999999998
2019-12-06 19:00:00+00:00,3.024679367680268e-06,2.165779286713086,24.0,5.859812403776655e-06,0.01049283324079296,-0.7000000000000455,0.413194,0.017329999999999998
2019-12-06 20:00:00+00:00,3.0650037373730945e-06,2.1197068673022,13.0,5.428644956964036e-06,0.009968191578753312,-0.39999999999997726,0.413194,0.017329999999999998
2019-12-06 21:00:00+00:00,3.161314146458083e-06,2.1197068673022,21.0,5.605077430447987e-06,0.009469781999815645,-0.10000000000002274,0.413194,0.017329999999999998
2019-12-06 22:00:00+00:00,3.0249926126303333e-06,2.165779286713086,18.0,5.911657224842366e-06,0.008996292899824863,0.2999999999999545,0.413194,0.017329999999999998
2019-12-06 23:00:00+00:00,2.124022147256356e-06,2.1486585074868634,9.0,3.7524852354404033e-06,0.00854647825483362,0.0,0.413194,0.017329999999999998
2019-12-07 01:00:00+00:00,2.810297707813924e-06,2.194829313165428,17.0,5.313467015907433e-06,0.007713196624987341,0.10000000000002274,0.413194,0.02121
2019-12-07 02:00:00+00:00,2.8613119865609214e-06,2.194829313165428,13.0,5.571544555510549e-06,0.007327536793737974,0.20000000000004547,0.413194,0.02121
2019-12-07 03:00:00+00:00,2.7783916061643907e-06,2.142433311779724,16.0,5.645587439269935e-06,0.006961159954051075,0.5,0.413194,0.02121
2019-12-07 04:00:00+00:00,2.7339167028003106e-06,2.1289835251367295,11.0,5.1626552416707665e-06,0.006613101956348521,0.10000000000002274,0.413194,0.02121
2019-12-07 05:00:00+00:00,2.7841238621558372e-06,2.1289835251367295,18.0,5.31637398525419e-06,0.006282446858531095,-0.10000000000002274,0.413194,0.02121
2019-12-07 06:00:00+00:00,2.84701378589474e-06,2.1040490049600673,22.0,5.713687138514725e-06,0.00596832451560454,-0.6000000000000227,0.413194,0.02121
2019-12-07 07:00:00+00:00,2.6387641616387378e-06,2.089973472692879,8.0,5.073505025507096e-06,0.0056699082898243125,-0.7999999999999545,0.413194,0.02121
2019-12-07 08:00:00+00:00,2.7299724628676116e-06,1.994238076164961,10.0,5.156238102818534e-06,0.005386412875333097,-0.20000000000004547,0.413194,0.02121
2019-12-07 09:00:00+00:00,2.813978987622244e-06,1.9404821078176466,14.0,5.598262639971813e-06,0.0051170922315664415,-0.39999999999997726,0.413194,0.02121
2019-12-07 10:00:00+00:00,2.935671328711708e-06,1.9269273057749832,20.0,5.760428964624027e-06,0.004861237619988119,0.0,0.413194,0.02121
2019-12-07 11:00:00+00:00,2.981328486115991e-06,1.8947068673268084,20.0,5.4847222487347465e-06,0.004618175738988713,0.0,0.413194,0.02121
2019-12-07 12:00:00+00:00,2.9487804864724498e-06,1.8947068673268084,15.0,5.115225660546886e-06,0.004387266952039277,0.6000000000000227,0.413194,0.02121
2019-12-07 13:00:00+00:00,2.9076454033192314e-06,1.913543261979446,26.0,5.401640653821584e-06,0.004167903604437313,0.6999999999999318,0.413194,0.02121
2019-12-07 14:00:00+00:00,2.8226130133930622e-06,1.9341571105694961,20.0,5.194176837284217e-06,0.003959508424215447,0.39999999999997726,0.413194,0.02121
2019-12-07 15:00:00+00:00,2.918651236562051e-06,1.9341571105694961,17.0,5.3022485923281235e-06,0.0037615330030046747,0.10000000000002274,0.413194,0.02121
2019-12-07 16:00:00+00:00,2.771290905885279e-06,1.9847349592161074,12.0,5.595693830620306e-06,0.003573456352854441,-0.10000000000002274,0.413194,0.02121
2019-12-07 17:00:00+00:00,2.611280517058442e-06,1.9847349592161074,9.0,5.46719636406814e-06,0.028394783535211722,-0.1999999999999318,0.413194,0.02121
2019-12-07 18:00:00+00:00,2.5287831029062098e-06,1.9902804101671303,9.0,5.2739270060172485e-06,0.09197504435845115,-0.5,0.413194,0.02121
2019-12-07 19:00:00+00:00,2.479111367108901e-06,2.011713142240046,12.0,5.417011028697307e-06,0.24737629214052861,-0.5,0.413194,0.02121
