timestamp,hydro_2_5,ratio_4p5_8_over_8_16,event_rate_2_5,effect_tremor_5_15,API,pressure_drop,SO2_flux,GNSS_deformation
2019-11-22 16:00:00+00:00,1.913204529940557e-06,2.0800041226188,6.0,3.9294384078935386e-06,0.0009307524253974891,0.39999999999997726,,0.0097
2019-11-22 17:00:00+00:00,1.9020897861861806e-06,2.047883384678283,4.0,3.978322200573683e-06,0.0008842148041276147,-0.0,,0.0097
2019-11-22 18:00:00+00:00,1.964452311658592e-06,2.0372034692226166,3.0,3.994168071857384e-06,0.0008400040639212339,0.10000000000002274,,0.0097
2019-11-22 19:00:00+00:00,2.014628466917304e-06,2.132331138010426,2.0,3.998564499160701e-06,0.0007980038607251722,0.39999999999997726,,0.0097
2019-11-22 20:00:00+00:00,2.047439253388018e-06,2.1300278198426894,8.0,4.021876977743011e-06,0.0007581036676889135,0.3000000000000682,2.0141865714285716,0.0097
2019-11-22 21:00:00+00:00,2.056341684948512e-06,2.096500175142886,7.0,3.983572851104973e-06,0.0007201984843044678,0.2999999999999545,1.070023,0.0097
2019-11-22 22:00:00+00:00,2.246630399200121e-06,2.1316250924005007,2.0,3.9922911733048115e-06,0.0006841885600892444,0.10000000000002274,0.9668788333333334,0.0097
2019-11-22 23:00:00+00:00,1.5922220779229677e-06,2.158114342684554,5.0,2.897025897448034e-06,0.0006499791320847821,0.2999999999999545,0.21531633333333333,0.0097
2019-11-23 01:00:00+00:00,2.363111097582076e-06,2.2407567364101655,1.0,4.162042991546425e-06,0.0005866061667065158,0.20000000000004547,0.3447931282051282,0.01423
2019-11-23 02:00:00+00:00,2.3078822574441086e-06,2.1965810547720097,4.0,4.193821656293919e-06,0.00055727585837119,0.39999999999997726,0.40953152564102563,0.01423
2019-11-23 03:00:00+00:00,2.5631097167717658e-06,2.194201874990311,2.0,4.282660069654421e-06,0.0005294120654526304,0.10000000000002274,,0.01423
2019-11-23 04:00:00+00:00,3.038796754657556e-06,2.433453182580475,0.0,4.321121269792894e-06,0.0005029414621799989,0.1999999999999318,,0.01423
2019-11-23 05:00:00+00:00,3.3408695753822566e-06,2.7124050634673345,12.0,5.111780186789422e-06,0.00047779438907099897,-0.0,,0.01423
2019-11-23 06:00:00+00:00,3.135266841691948e-06,2.7436261991201505,16.0,5.258874555386442e-06,0.000453904669617449,-0.1999999999999318,,0.01423
2019-11-23 07:00:00+00:00,2.409009784947095e-06,2.399808652122294,8.0,4.1981880900573345e-06,0.0004312094361365765,-0.5,,0.01423
2019-11-23 08:00:00+00:00,2.8976147418481646e-06,2.556293220273792,16.0,4.6633683036780744e-06,0.00040964896432974765,-0.7000000000000455,,0.01423
2019-11-23 09:00:00+00:00,3.6544589420944135e-06,2.8570005600046984,18.0,5.230722510934753e-06,0.00038916651611326024,-0.5,,0.01423
2019-11-23 10:00:00+00:00,3.3193497091563063e-06,2.6194262389659895,12.0,5.099988806459258e-06,0.0003697081903075972,-0.0,,0.01423
2019-11-23 11:00:00+00:00,2.8892285582474864e-06,2.303741021203597,8.0,4.901485996693722e-06,0.00035122278079221733,0.10000000000002274,,0.01423
2019-11-23 12:00:00+00:00,2.1617775967524476e-06,2.211784038611523,3.0,4.152709240914384e-06,0.0003336616417526065,0.10000000000002274,,0.01423
2019-11-23 13:00:00+00:00,1.926815426516096e-06,2.338291398439263,8.0,3.873206817260435e-06,0.00031697855966497613,0.2999999999999545,,0.01423
2019-11-23 14:00:00+00:00,2.2377378191420663e-06,2.2462971741893933,4.0,4.3425154896129004e-06,0.0003011296316817273,0.6000000000000227,,0.01423
2019-11-23 15:00:00+00:00,2.243704581639804e-06,2.1155002884111163,5.0,4.34845251186173e-06,0.00028607315009764094,0.39999999999997726,,0.01423
2019-11-23 16:00:00+00:00,5.805990813480208e-06,2.086412036495235,5.0,7.809427468566084e-06,0.0002717694925927589,0.10000000000002274,,0.01423
2019-11-23 17:00:00+00:00,2.2419315702193977e-06,1.9366787005592219,1.0,4.290322389721738e-06,0.0002581810179631209,-0.0,,0.01423
2019-11-23 18:00:00+00:00,2.3616952337791248e-06,1.9083664951251833,5.0,4.302279158866251e-06,0.00024527196706496487,-0.0,,0.01423
2019-11-23 19:00:00+00:00,2.3965203224938694e-06,1.848976051527227,3.0,4.319607982537647e-06,0.0002330083687117166,-0.5,,0.01423
2019-11-23 20:00:00+00:00,2.2681731404360828e-06,1.8269864687932393,5.0,4.295662162049507e-06,0.00022135795027613078,-0.0,,0.01423
2019-11-23 21:00:00+00:00,2.2963305144903943e-06,1.89727212706695,7.0,4.330644607422029e-06,0.00021029005276232423,0.1999999999999318,,0.01423
2019-11-23 22:00:00+00:00,2.2553298183538855e-06,1.9339362072170918,8.0,4.258668311423325e-06,0.000199775550124208,0.20000000000004547,,0.01423
2019-11-23 23:00:00+00:00,1.6957394965298225e-06,1.9186576771753276,5.0,3.064159529671703e-06,0.0001897867726179976,-0.0,,0.01423
2019-11-24 01:00:00+00:00,2.3872513760696856e-06,1.9173046264707947,5.0,4.3106692481203044e-06,0.00017128256228774282,0.5,1.8985146666666666,0.01412
2019-11-24 02:00:00+00:00,2.426410876957737e-06,1.8999045216209562,6.0,4.3283070712081165e-06,0.00016271843417335567,0.5,2.351388857142857,0.01412
2019-11-24 03:00:00+00:00,2.4093610506374098e-06,1.974883471127731,5.0,4.385914743330696e-06,0.00015458251246468788,0.8000000000000682,2.337384,0.01412
2019-11-24 04:00:00+00:00,2.493973196540024e-06,1.933130986635602,5.0,4.377068946037238e-06,0.00014685338684145347,0.6999999999999318,2.3290452906976746,0.01412
2019-11-24 05:00:00+00:00,2.4305614509269727e-06,1.9307286995583468,5.0,4.403152804862895e-06,0.0001395107174993808,0.3000000000000682,2.320706581395349,0.01412
2019-11-24 06:00:00+00:00,2.489957190882067e-06,1.9314326120517071,5.0,4.374424946801167e-06,0.00013253518162441175,-0.0,2.312367872093023,0.01412
2019-11-24 07:00:00+00:00,2.428286900945808e-06,1.9329724825659813,1.0,4.3688324998058644e-06,0.00012590842254319115,-0.3000000000000682,,0.01412
2019-11-24 08:00:00+00:00,2.5393773601170293e-06,1.9922212378432862,2.0,4.396490238448947e-06,0.0001196130014160316,-0.2999999999999545,,0.01412
2019-11-24 09:00:00+00:00,2.3818575064328735e-06,1.9335253709096865,4.0,4.325259709040031e-06,0.00011363235134523001,-0.0,,0.01412
2019-11-24 10:00:00+00:00,2.467696549880837e-06,1.963034473562906,5.0,4.336117334347033e-06,0.0001079507337779685,0.10000000000002274,,0.01412
2019-11-24 11:00:00+00:00,2.4685229155458466e-06,1.9602677141166638,2.0,4.315538795058296e-06,0.00010255319708907007,0.2999999999999545,,0.01412
2019-11-24 12:00:00+00:00,2.52782497366352e-06,2.040443685052461,2.0,4.401884289147123e-06,9.742553723461656e-05,0.10000000000002274,,0.01412
2019-11-24 13:00:00+00:00,2.5222734751874556e-06,2.051588072345362,2.0,4.385484855449736e-06,9.255426037288572e-05,0.1999999999999318,,0.01412
2019-11-24 14:00:00+00:00,2.552117281630353e-06,1.9941508179036127,2.0,4.40991395384314e-06,8.792654735424144e-05,0.20000000000004547,,0.01412
2019-11-24 15:00:00+00:00,2.5937270344370722e-06,2.014898418894875,2.0,4.366232325996908e-06,8.353021998652937e-05,0.39999999999997726,,0.01412
2019-11-24 16:00:00+00:00,2.6160720032055016e-06,2.0650957771973846,2.0,4.409549532377929e-06,7.93537089872029e-05,-0.10000000000002274,,0.01412
2019-11-24 17:00:00+00:00,2.6735305627170714e-06,2.072908299819343,0.0,4.399947851974253e-06,7.538602353784275e-05,-0.599999999999909,,0.01412
2019-11-24 18:00:00+00:00,2.7800782876952933e-06,2.0905496196134967,3.0,4.4426674150750445e-06,7.161672236095061e-05,-0.40000000000009095,,0.01412
2019-11-24 19:00:00+00:00,2.829977836594905e-06,2.14426049760755,1.0,4.535203533032977e-06,6.803588624290307e-05,-0.39999999999997726,,0.01412
2019-11-24 20:00:00+00:00,2.8175965295620385e-06,2.1365032982821908,5.0,4.499562385891348e-06,6.463409193075792e-05,-0.6000000000000227,,0.01412
2019-11-24 21:00:00+00:00,3.013110047579214e-06,2.2433129768971356,3.0,4.739451893558085e-06,6.140238733422002e-05,-0.39999999999997726,,0.01412
2019-11-24 22:00:00+00:00,3.4021314342582242e-06,2.544441005336927,8.0,4.7319476908958665e-06,5.833226796750901e-05,-0.5,,0.01412
2019-11-24 23:00:00+00:00,2.818757470620477e-06,2.618910626345787,13.0,4.3061685473937525e-06,5.541565456913356e-05,-0.2999999999999545,,0.01412
2019-11-25 01:00:00+00:00,4.50627442490631e-06,2.630583471201691,26.0,6.563638690940394e-06,5.001262824864304e-05,-0.10000000000002274,,0.013080000000000001
2019-11-25 02:00:00+00:00,4.263146368510638e-06,2.62767239457084,24.0,6.320845619168642e-06,4.7511996836210886e-05,0.2999999999999545,,0.013080000000000001
2019-11-25 03:00:00+00:00,3.0866021129770142e-06,2.1728953239129676,4.0,4.937756636217786e-06,4.513639699440034e-05,0.10000000000002274,,0.013080000000000001
2019-11-25 04:00:00+00:00,2.5377520108814355e-06,1.7602280580489926,1.0,4.55101860811734e-06,4.287957714468032e-05,-0.0,,0.013080000000000001
2019-11-25 05:00:00+00:00,2.4104513627179117e-06,1.7198115746268572,1.0,4.589245912195669e-06,4.07355982874463e-05,-0.2999999999999545,,0.013080000000000001
2019-11-25 06:00:00+00:00,2.376477954910119e-06,1.700794326797088,2.0,4.659651937737448e-06,3.869881837307399e-05,-0.8000000000000682,,0.013080000000000001
2019-11-25 07:00:00+00:00,2.3844300849427263e-06,1.7222203524339907,5.0,4.745457563559439e-06,3.676387745442029e-05,-0.8999999999999773,,0.013080000000000001
2019-11-25 08:00:00+00:00,2.4182419254921244e-06,1.7596548921086115,2.0,4.5940605236287515e-06,3.492568358169927e-05,-0.7999999999999545,,0.013080000000000001
2019-11-25 09:00:00+00:00,2.375689843361899e-06,1.8217315073176297,7.0,4.507805498881612e-06,3.31793994026143e-05,-0.39999999999997726,,0.013080000000000001
2019-11-25 10:00:00+00:00,2.317076909797654e-06,1.7578453916143026,7.0,4.466299574362279e-06,3.152042943248359e-05,-0.10000000000002274,,0.013080000000000001
2019-11-25 11:00:00+00:00,2.3934213916506136e-06,1.87095138700478,8.0,4.453625380934906e-06,2.9944407960859406e-05,0.1999999999999318,,0.013080000000000001
2019-11-25 12:00:00+00:00,2.569402087123708e-06,1.8538251032620823,7.0,4.558785821291576e-06,2.8447187562816434e-05,-0.1999999999999318,,0.013080000000000001
2019-11-25 13:00:00+00:00,2.6896462802146536e-06,1.8223774156576285,4.0,4.629585075180341e-06,2.702482818467561e-05,-0.0,,0.013080000000000001
2019-11-25 14:00:00+00:00,2.780634255173105e-06,1.810539840870901,2.0,4.628520261064259e-06,2.567358677544183e-05,-0.0,,0.013080000000000001
2019-11-25 15:00:00+00:00,2.7948151526004276e-06,1.8668455743399424,1.0,4.725902958931086e-06,2.4389907436669737e-05,0.1999999999999318,,0.013080000000000001
2019-11-25 16:00:00+00:00,2.7484566462626286e-06,1.9475955139938437,2.0,4.671610739827381e-06,2.317041206483625e-05,-0.1999999999999318,,0.013080000000000001
2019-11-25 17:00:00+00:00,2.873728660100631e-06,2.0259078443118845,2.0,4.807143663987899e-06,2.2011891461594437e-05,-0.3000000000000682,,0.013080000000000001
2019-11-25 18:00:00+00:00,2.9379072184723064e-06,2.0153527043711015,0.0,4.7430924393383115e-06,2.0911296888514715e-05,-0.39999999999997726,,0.013080000000000001
2019-11-25 19:00:00+00:00,2.9434617309721488e-06,2.0278018995791096,4.0,4.7354026323835905e-06,1.986573204408898e-05,-0.5,,0.013080000000000001
2019-11-25 20:00:00+00:00,3.0003413485463832e-06,1.9525917540081041,1.0,4.679313184373951e-06,1.8872445441884528e-05,-0.5,,0.013080000000000001
2019-11-25 21:00:00+00:00,2.933007378535892e-06,2.0821330500740634,4.0,4.764801893528399e-06,1.7928823169790302e-05,-0.2999999999999545,,0.013080000000000001
2019-11-25 22:00:00+00:00,3.106632980384555e-06,2.084612607982129,3.0,4.862324703776432e-06,1.7032382011300785e-05,-0.10000000000002274,1.9788195000000002,0.013080000000000001
2019-11-25 23:00:00+00:00,2.043628430088609e-06,2.033987319713358,3.0,3.2894925054243316e-06,1.6180762910735746e-05,0.10000000000002274,1.9890717797101451,0.013080000000000001
2019-11-26 01:00:00+00:00,3.317945953073807e-06,2.301663032468738,2.0,4.992406353119141e-06,1.460313852693901e-05,0.20000000000004547,2.009576339130435,0.01572
2019-11-26 02:00:00+00:00,3.336670782148464e-06,2.1599807914856366,1.0,5.201232871664114e-06,1.387298160059206e-05,0.39999999999997726,,0.01572
2019-11-26 03:00:00+00:00,3.380915975835279e-06,2.263791933117826,7.0,5.0242790963680535e-06,1.3179332520562455e-05,0.6000000000000227,,0.01572
2019-11-26 04:00:00+00:00,3.993268983813458e-06,2.5539536808161754,17.0,6.044975674415132e-06,1.2520365894534332e-05,0.10000000000002274,,0.01572
2019-11-26 05:00:00+00:00,4.79589791316801e-06,2.410626794179652,35.0,7.006723008357808e-06,1.1894347599807614e-05,-0.0,,0.01572
2019-11-26 06:00:00+00:00,5.480771067226987e-06,2.7429823173549255,36.0,7.727667825104948e-06,1.1299630219817233e-05,-0.20000000000004547,,0.01572
2019-11-26 07:00:00+00:00,4.1705407644029795e-06,2.235829914967531,16.0,6.750547055074687e-06,1.0734648708826371e-05,-0.39999999999997726,,0.01572
2019-11-26 08:00:00+00:00,2.7549505159252235e-06,1.8516581052572405,7.0,5.100952986409142e-06,1.0197916273385052e-05,-0.5,,0.01572
2019-11-26 09:00:00+00:00,2.71189527174264e-06,1.6339676476585758,2.0,4.987388947740284e-06,9.6880204597158e-06,-0.3000000000000682,,0.01572
2019-11-26 10:00:00+00:00,2.6421521924983566e-06,1.635150780648451,3.0,4.8804502830926835e-06,9.20361943673001e-06,0.3000000000000682,,0.01572
2019-11-26 11:00:00+00:00,2.620416354348242e-06,1.6767031585422714,4.0,4.815717020814442e-06,8.743438464893509e-06,-0.0,,0.01572
2019-11-26 12:00:00+00:00,2.9062000178186673e-06,1.655258740117282,2.0,5.112505726571959e-06,8.306266541648832e-06,0.39999999999997726,,0.01572
2019-11-26 13:00:00+00:00,2.864061793554804e-06,1.6825076788420572,1.0,5.054687089210734e-06,7.890953214566391e-06,0.20000000000004547,,0.01572
2019-11-26 14:00:00+00:00,2.8369678183768975e-06,1.7371777836133162,1.0,5.052811770414842e-06,7.4964055538380705e-06,0.5,,0.01572
2019-11-26 15:00:00+00:00,2.7565260367436392e-06,1.7006078702259553,3.0,4.910225839124279e-06,7.121585276146167e-06,0.1999999999999318,,0.01572
2019-11-26 16:00:00+00:00,2.8351902376173778e-06,1.7596488966828863,1.0,4.90510300473179e-06,6.765506012338858e-06,-0.10000000000002274,,0.01572
2019-11-26 17:00:00+00:00,2.7756245688842e-06,1.893447652648307,4.0,4.894340343134127e-06,6.4272307117219145e-06,-0.2999999999999545,,0.01572
2019-11-26 18:00:00+00:00,2.915215934382191e-06,1.8910466948793314,2.0,4.886067753983187e-06,6.105869176135819e-06,-0.39999999999997726,,0.01572
2019-11-26 19:00:00+00:00,2.978625960482224e-06,1.9472580729492526,0.0,4.796220742385529e-06,5.800575717329027e-06,-0.10000000000002274,,0.01572
2019-11-26 20:00:00+00:00,2.9928815363535064e-06,1.9633098073734725,5.0,5.027704572017538e-06,5.510546931462576e-06,-0.20000000000004547,,0.01572
2019-11-26 21:00:00+00:00,2.6051191990984605e-06,2.018633991869592,7.0,4.8617353643487924e-06,5.235019584889447e-06,-0.0,2.2146219333333335,0.01572
2019-11-26 22:00:00+00:00,2.6245455459162986e-06,2.0897593724236296,8.0,4.8342605128248326e-06,4.973268605644975e-06,0.20000000000004547,1.9497145466666665,0.01572
2019-11-26 23:00:00+00:00,1.9864137490182747e-06,2.140546050152027,3.0,3.4964007152194275e-06,4.724605175362726e-06,-0.0,1.2201697733333332,0.01572
2019-11-27 01:00:00+00:00,3.28034512508238e-06,2.194069018354098,4.0,5.002609441039699e-06,4.26395617076486e-06,-0.0,1.526852,0.00989
2019-11-27 02:00:00+00:00,3.783318288714295e-06,2.607934919140384,16.0,5.339680610694819e-06,4.050758362226617e-06,0.6000000000000227,1.5169584069767443,0.00989
2019-11-27 03:00:00+00:00,5.184345900400578e-06,2.7952101853171047,41.0,7.263218322388848e-06,3.848220444115285e-06,0.6000000000000227,1.5070648139534886,0.00989
2019-11-27 04:00:00+00:00,5.732654386485502e-06,2.788479775222338,19.0,7.88586641635467e-06,3.6558094219095207e-06,0.2999999999999545,1.4971712209302326,0.00989
2019-11-27 05:00:00+00:00,5.357137671098236e-06,2.655619873888527,29.0,7.635562927062727e-06,3.4730189508140444e-06,0.20000000000004547,,0.00989
2019-11-27 06:00:00+00:00,3.2267977826598844e-06,2.1189367168694626,9.0,5.385928438505534e-06,3.299368003273342e-06,-0.39999999999997726,,0.00989
2019-11-27 07:00:00+00:00,2.3778662941663387e-06,2.0137987905974843,11.0,4.949218211801913e-06,3.1343996031096746e-06,-0.5,,0.00989
2019-11-27 08:00:00+00:00,2.3064460920030662e-06,2.070545054664874,6.0,4.705794445382174e-06,2.977679622954191e-06,-0.3000000000000682,,0.00989
2019-11-27 09:00:00+00:00,2.3785294963809755e-06,2.055611150989155,14.0,4.791290076727478e-06,2.8287956418064813e-06,-0.6999999999999318,,0.00989
2019-11-27 10:00:00+00:00,2.3807067937991115e-06,2.0099581220727605,5.0,4.6445874225406585e-06,2.687355859716157e-06,0.1999999999999318,,0.00989
2019-11-27 11:00:00+00:00,2.467134757087721e-06,1.94674012560918,4.0,4.728831314874935e-06,2.552988066730349e-06,-0.09999999999990905,,0.00989
2019-11-27 12:00:00+00:00,2.5191634347062447e-06,1.8969010999501272,7.0,4.908873894764242e-06,2.4253386633938314e-06,1.0,,0.00989
2019-11-27 13:00:00+00:00,2.6020523231263e-06,1.8405955472475999,2.0,4.980825135997546e-06,2.3040717302241396e-06,-0.10000000000002274,,0.00989
2019-11-27 14:00:00+00:00,2.743834332958919e-06,1.8197238648762764,6.0,5.120913098001234e-06,2.1888681437129325e-06,0.6000000000000227,,0.00989
2019-11-27 15:00:00+00:00,2.72681504288943e-06,1.8774410312161829,2.0,5.081453714090734e-06,2.079424736527286e-06,0.1999999999999318,,0.00989
2019-11-27 16:00:00+00:00,2.760555086900312e-06,1.95556494158528,8.0,4.983490597938444e-06,1.9754534997009214e-06,-0.2999999999999545,,0.00989
2019-11-27 17:00:00+00:00,2.777602957792554e-06,1.9552400603142328,3.0,4.9983140383744745e-06,1.8766808247158753e-06,-0.8999999999999773,,0.00989
2019-11-27 18:00:00+00:00,2.7583179964600456e-06,1.9890518321885533,3.0,5.0205682847467176e-06,1.7828467834800814e-06,-0.7000000000000455,,0.00989
2019-11-27 19:00:00+00:00,2.75968593754492e-06,1.9890820474446074,3.0,5.1286465200665705e-06,1.6937044443060773e-06,-0.5,,0.00989
2019-11-27 20:00:00+00:00,3.053901947909456e-06,1.9832857029735675,7.0,5.041495187321223e-06,1.6090192220907734e-06,-0.0,,0.00989
2019-11-27 21:00:00+00:00,3.0315909298149862e-06,2.0642737908219275,7.0,4.980616198584991e-06,1.5285682609862347e-06,0.20000000000004547,,0.00989
2019-11-27 22:00:00+00:00,2.8514221374854253e-06,1.9104624687629286,4.0,5.183257523749357e-06,1.452139847936923e-06,0.1999999999999318,,0.00989
2019-11-27 23:00:00+00:00,2.3296875388230833e-06,2.085675219094638,4.0,3.5014944308286944e-06,1.3795328555400766e-06,-0.0,,0.00989
2019-11-28 01:00:00+00:00,3.3910824744772723e-06,2.1785607983820827,12.0,5.31418123035189e-06,1.245028402124919e-06,-0.0,,0.012119999999999999
2019-11-28 02:00:00+00:00,3.90667105118197e-06,2.5090975596857974,22.0,5.509711573247561e-06,1.182776982018673e-06,0.3000000000000682,,0.012119999999999999
2019-11-28 03:00:00+00:00,3.0983817852328122e-06,1.9367359610613175,9.0,5.487167346642985e-06,1.1236381329177392e-06,0.5,,0.012119999999999999
2019-11-28 04:00:00+00:00,2.8628110321303555e-06,1.9374061778287839,3.0,5.002104762538413e-06,1.0674562262718522e-06,0.2999999999999545,,0.012119999999999999
2019-11-28 05:00:00+00:00,3.1699237518962394e-06,1.9756196595560287,8.0,4.968339923710448e-06,1.0140834149582595e-06,0.10000000000002274,,0.012119999999999999
2019-11-28 06:00:00+00:00,3.041294846850779e-06,2.0338120898732837,5.0,4.93089471662606e-06,9.633792442103465e-07,-0.10000000000002274,,0.012119999999999999
2019-11-28 07:00:00+00:00,2.8476298166320905e-06,1.9121880163151899,3.0,5.123508091410988e-06,9.152102819998291e-07,-0.10000000000002274,,0.012119999999999999
2019-11-28 08:00:00+00:00,3.248181336385446e-06,2.1030461983018167,4.0,4.924012650452006e-06,8.694497678998376e-07,-0.10000000000002274,,0.012119999999999999
2019-11-28 09:00:00+00:00,3.4672850207666933e-06,2.345192601255139,8.0,5.161213616031745e-06,8.259772795048457e-07,-0.6999999999999318,,0.012119999999999999
2019-11-28 10:00:00+00:00,4.139304341363926e-06,2.482364304936064,22.0,5.906423518812042e-06,7.846784155296034e-07,0.2999999999999545,,0.012119999999999999
2019-11-28 11:00:00+00:00,5.222149280612742e-06,2.4099670443810988,46.0,7.289540177890107e-06,7.454444947531232e-07,-0.0,,0.012119999999999999
2019-11-28 12:00:00+00:00,5.371994920755339e-06,2.3787085492913467,32.0,7.5605451071017635e-06,7.08172270015467e-07,0.10000000000002274,,0.012119999999999999
2019-11-28 13:00:00+00:00,4.666808934826272e-06,2.2687149068088477,21.0,7.104270746746519e-06,6.727636565146936e-07,0.10000000000002274,,0.012119999999999999
2019-11-28 14:00:00+00:00,2.5265766963490668e-06,1.7661232122177282,4.0,5.1749465139213455e-06,6.391254736889588e-07,0.39999999999997726,,0.012119999999999999
2019-11-28 15:00:00+00:00,2.081174628707073e-06,1.949580834159726,15.0,3.996362727247671e-06,6.071692000045108e-07,0.20000000000004547,,0.012119999999999999
2019-11-28 16:00:00+00:00,2.044170596676344e-06,2.1030816752314725,13.0,3.674057792791105e-06,5.768107400042853e-07,-0.20000000000004547,,0.012119999999999999
2019-11-28 17:00:00+00:00,2.0007913063377086e-06,2.159784929418549,17.0,3.697959278238705e-06,0.005000547970203005,-0.20000000000004547,,0.012119999999999999
2019-11-28 18:00:00+00:00,1.9773319235066756e-06,2.171734086356521,11.0,3.8114220118888937e-06,0.009750520571692855,-0.2999999999999545,,0.012119999999999999
2019-11-28 19:00:00+00:00,2.0318242223543433e-06,2.1424793146542576,18.0,3.9456679032726696e-06,0.014262994543108212,-0.39999999999997726,,0.012119999999999999
2019-11-28 20:00:00+00:00,2.0169639321469644e-06,2.1904370265057778,19.0,3.980439706540589e-06,0.0135498448159528,-0.39999999999997726,1.1014275,0.012119999999999999
2019-11-28 21:00:00+00:00,2.054306960552812e-06,2.2265448057539445,16.0,3.993916664608331e-06,0.01287235257515516,-0.20000000000004547,1.8243055,0.012119999999999999
2019-11-28 22:00:00+00:00,2.0986108119560017e-06,2.297537653898456,14.0,4.106694972477526e-06,0.012228734946397401,0.2999999999999545,1.4427853333333334,0.012119999999999999
2019-11-28 23:00:00+00:00,1.4343950140815245e-06,2.2897211696939346,17.0,2.846591241867943e-06,0.01161729819907753,-0.1999999999999318,1.472277154661017,0.012119999999999999
2019-11-29 01:00:00+00:00,2.123124777536189e-06,2.3339370305462674,16.0,4.356893241251494e-06,0.01048461162466747,0.10000000000002274,1.5312607973163843,0.01497
2019-11-29 02:00:00+00:00,2.2296009330774392e-06,2.2912912357733757,15.0,4.5666427855880926e-06,0.009960381043434096,0.5,,0.01497
2019-11-29 03:00:00+00:00,2.2474663214615116e-06,2.291741382767273,17.0,4.415150280651105e-06,0.00946236199126239,-0.0,,0.01497
2019-11-29 04:00:00+00:00,2.367086055185146e-06,2.291712552944354,14.0,4.607978324024045e-06,0.008989243891699271,-0.0,,0.01497
2019-11-29 05:00:00+00:00,2.85168667741944e-06,2.25539643326935,18.0,4.7571369709854566e-06,0.008539781697114307,-0.10000000000002274,,0.01497
2019-11-29 06:00:00+00:00,2.835856443061463e-06,2.261276718710038,15.0,5.004542748329002e-06,0.008112792612258592,-0.3000000000000682,,0.01497
2019-11-29 07:00:00+00:00,2.9878018015331904e-06,2.1673953836087887,12.0,4.89659850252889e-06,0.0077071529816456616,-0.2999999999999545,,0.01497
2019-11-29 08:00:00+00:00,3.5949119893712332e-06,2.287401361101336,32.0,5.691492099062906e-06,0.007321795332563378,-0.2999999999999545,,0.01497
2019-11-29 09:00:00+00:00,4.261787281986683e-06,2.2184126804319444,25.0,6.497592562648683e-06,0.006955705565935209,-0.6000000000000227,,0.01497
2019-11-29 10:00:00+00:00,5.091387726298038e-06,2.2272502722782033,32.0,7.612770079455344e-06,0.006607920287638448,-0.0,,0.01497
2019-11-29 11:00:00+00:00,5.499106665898996e-06,2.474845794972904,26.0,7.719495366395242e-06,0.0062775242732565255,-0.3000000000000682,,0.01497
2019-11-29 12:00:00+00:00,6.070594339944324e-06,2.5439564058681197,24.0,8.521308304590464e-06,0.005963648059593699,-0.09999999999990905,,0.01497
2019-11-29 13:00:00+00:00,4.639103201979775e-06,2.505788792438743,19.0,7.1932014924138196e-06,0.010665465656614016,0.1999999999999318,,0.01497
2019-11-29 14:00:00+00:00,2.8044260007328763e-06,2.025137799945949,20.0,5.412777143468619e-06,0.010132192373783315,0.20000000000004547,,0.01497
2019-11-29 15:00:00+00:00,2.5833782827756e-06,1.7156914718528196,15.0,4.944881371550893e-06,0.00962558275509415,0.39999999999997726,,0.01497
2019-11-29 16:00:00+00:00,2.5503029604107967e-06,1.7359303047662327,4.0,4.834677438225511e-06,0.009144303617339441,-0.0,,0.01497
2019-11-29 17:00:00+00:00,2.6459212784953112e-06,1.7986325894301818,8.0,4.8237202611093365e-06,0.008687088436472468,-0.2999999999999545,,0.01497
2019-11-29 18:00:00+00:00,2.590651947983496e-06,1.934925838639178,13.0,4.622527937236994e-06,0.013252734014648845,-0.40000000000009095,,0.01497
2019-11-29 19:00:00+00:00,2.680355391023962e-06,1.8897516046134228,6.0,4.8872213319387335e-06,0.03759009731391641,-0.39999999999997726,,0.01497
2019-11-29 20:00:00+00:00,2.7101412445798214e-06,1.9844189090985163,10.0,4.84571090434708e-06,0.04571059244822059,-0.10000000000002274,,0.01497
2019-11-29 21:00:00+00:00,2.761127191526083e-06,1.8650290834912342,10.0,4.9485054137014485e-06,0.04842506282580955,0.10000000000002274,,0.01497
2019-11-29 22:00:00+00:00,2.7050364184982173e-06,1.9328079675584453,11.0,4.8193511249088275e-06,0.04600380968451907,0.3000000000000682,,0.01497
2019-11-29 23:00:00+00:00,1.9159103415771414e-06,2.01112623557218,10.0,3.4038520672019373e-06,0.043703619200293115,0.2999999999999545,,0.01497
2019-11-30 01:00:00+00:00,2.883476964986898e-06,1.8903868877195462,16.0,5.107410734020499e-06,0.03944251632826453,0.10000000000002274,,0.013940000000000001
2019-11-30 02:00:00+00:00,3.0129339490210418e-06,1.8586852855190206,9.0,5.3622173670780025e-06,0.037470390511851304,0.3000000000000682,,0.013940000000000001
2019-11-30 03:00:00+00:00,3.0228836949587484e-06,1.960926108473829,13.0,5.147515958698672e-06,0.03559687098625874,0.1999999999999318,,0.013940000000000001
2019-11-30 04:00:00+00:00,3.1703952904331615e-06,2.115971610133716,11.0,5.377681064787256e-06,0.0338170274369458,0.39999999999997726,,0.013940000000000001
2019-11-30 05:00:00+00:00,2.935833467420712e-06,1.9165555276523925,14.0,5.263209133012861e-06,0.03212617606509851,-0.0,,0.013940000000000001
2019-11-30 06:00:00+00:00,3.3404121233956337e-06,2.174209963664214,13.0,5.290459329290808e-06,0.03051986726184358,-0.09999999999990905,,0.013940000000000001
