timestamp,hydro_2_5,ratio_4p5_8_over_8_16,event_rate_2_5,effect_tremor_5_15,API,pressure_drop,SO2_flux,GNSS_deformation
2019-11-23 11:00:00+00:00,2.8892285582474864e-06,2.665915651216662,8.0,4.901485996693722e-06,0.00035122278079221733,0.10000000000002274,0.21531633333333333,0.01423
2019-11-23 12:00:00+00:00,2.1617775967524476e-06,2.5878597296198906,3.0,4.152709240914383e-06,0.0003336616417526065,0.10000000000002274,0.21531633333333333,0.01423
2019-11-23 13:00:00+00:00,1.9268154265160957e-06,2.478050936198043,8.0,3.873206817260434e-06,0.00031697855966497613,0.2999999999999545,0.21531633333333333,0.01423
2019-11-23 14:00:00+00:00,2.2377378191420655e-06,2.4472923093565275,4.0,4.3425154896129e-06,0.0003011296316817273,0.6000000000000227,0.21531633333333333,0.01423
2019-11-23 15:00:00+00:00,2.243704581639804e-06,2.3210162098214298,5.0,4.348452511861729e-06,0.00028607315009764094,0.39999999999997726,0.21531633333333333,0.01423
2019-11-23 16:00:00+00:00,5.8059908134802054e-06,2.2750190976964952,5.0,7.809427468566083e-06,0.0002717694925927589,0.10000000000002274,0.21531633333333333,0.01423
2019-11-23 17:00:00+00:00,2.2419315702193972e-06,2.229040606400458,1.0,4.290322389721737e-06,0.0002581810179631209,0.0,0.21531633333333333,0.01423
2019-11-23 18:00:00+00:00,2.3616952337791248e-06,2.1636421635113194,5.0,4.302279158866251e-06,0.00024527196706496487,0.0,0.21531633333333333,0.01423
2019-11-23 19:00:00+00:00,2.3965203224938694e-06,2.1009561624531754,3.0,4.319607982537647e-06,0.0002330083687117166,-0.5,0.21531633333333333,0.01423
2019-11-23 20:00:00+00:00,2.2681731404360828e-06,2.011545368527228,5.0,4.2956621620495065e-06,0.00022135795027613078,0.0,0.21531633333333333,0.01423
2019-11-23 21:00:00+00:00,2.2963305144903934e-06,1.9225225978422027,7.0,4.330644607422029e-06,0.00021029005276232423,0.1999999999999318,0.21531633333333333,0.01423
2019-11-23 22:00:00+00:00,2.255329818353885e-06,1.9028193110960667,8.0,4.258668311423325e-06,0.000199775550124208,0.20000000000004547,0.21531633333333333,0.01423
2019-11-23 23:00:00+00:00,2.442533242906977e-06,1.9028193110960667,5.0,4.372968356436639e-06,0.0001897867726179976,0.0,0.21531633333333333,0.01423
2019-11-24 00:00:00+00:00,2.3150213797390337e-06,1.8976681645712161,7.0,4.288795662711409e-06,0.00018029743398709772,0.39999999999997726,0.21531633333333333,0.01412
2019-11-24 01:00:00+00:00,2.3872513760696856e-06,1.8976681645712161,5.0,4.3106692481203044e-06,0.00017128256228774282,0.5,1.8985146666666666,0.01412
2019-11-24 02:00:00+00:00,2.4264108769577366e-06,1.9076844142731384,6.0,4.328307071208116e-06,0.00016271843417335567,0.5,2.351388857142857,0.01412
2019-11-24 03:00:00+00:00,2.4093610506374098e-06,1.9086045740458755,5.0,4.385914743330696e-06,0.00015458251246468788,0.8000000000000682,2.337384,0.01412
2019-11-24 04:00:00+00:00,2.493973196540024e-06,1.9256204168439433,5.0,4.377068946037237e-06,0.00014685338684145347,0.6999999999999318,2.337384,0.01412
2019-11-24 05:00:00+00:00,2.4305614509269723e-06,1.9252178065531984,5.0,4.403152804862895e-06,0.0001395107174993808,0.3000000000000682,2.337384,0.01412
2019-11-24 06:00:00+00:00,2.4899571908820665e-06,1.9319298430969742,5.0,4.374424946801167e-06,0.00013253518162441175,0.0,2.337384,0.01412
2019-11-24 07:00:00+00:00,2.428286900945808e-06,1.9310806558050269,1.0,4.368832499805864e-06,0.00012590842254319115,-0.3000000000000682,2.337384,0.01412
2019-11-24 08:00:00+00:00,2.539377360117029e-06,1.9322025473088442,2.0,4.396490238448947e-06,0.0001196130014160316,-0.2999999999999545,2.337384,0.01412
2019-11-24 09:00:00+00:00,2.381857506432873e-06,1.9330517346007916,4.0,4.325259709040031e-06,0.00011363235134523001,0.0,2.337384,0.01412
2019-11-24 10:00:00+00:00,2.467696549880837e-06,1.9330517346007916,5.0,4.336117334347033e-06,0.0001079507337779685,0.10000000000002274,2.337384,0.01412
2019-11-24 11:00:00+00:00,2.4685229155458466e-06,1.9332489267378339,2.0,4.315538795058295e-06,0.00010255319708907007,0.2999999999999545,2.337384,0.01412
2019-11-24 12:00:00+00:00,2.5278249736635195e-06,1.946896542513175,2.0,4.401884289147122e-06,9.742553723461656e-05,0.10000000000002274,2.337384,0.01412
2019-11-24 13:00:00+00:00,2.5222734751874556e-06,1.9616510938397846,2.0,4.385484855449735e-06,9.255426037288572e-05,0.1999999999999318,2.337384,0.01412
2019-11-24 14:00:00+00:00,2.5521172816303526e-06,1.977627855703096,2.0,4.409913953843139e-06,8.792654735424144e-05,0.20000000000004547,2.337384,0.01412
2019-11-24 15:00:00+00:00,2.5937270344370722e-06,1.9785926457332597,2.0,4.366232325996907e-06,8.353021998652937e-05,0.39999999999997726,2.337384,0.01412
2019-11-24 16:00:00+00:00,2.6160720032055016e-06,2.0045246183992442,2.0,4.409549532377928e-06,7.93537089872029e-05,-0.10000000000002274,2.337384,0.01412
2019-11-24 17:00:00+00:00,2.673530562717071e-06,2.027671051973668,0.0,4.399947851974252e-06,7.538602353784275e-05,-0.599999999999909,2.337384,0.01412
2019-11-24 18:00:00+00:00,2.780078287695293e-06,2.0460158786989115,3.0,4.442667415075044e-06,7.161672236095061e-05,-0.40000000000009095,2.337384,0.01412
2019-11-24 19:00:00+00:00,2.8299778365949048e-06,2.0583419247713732,1.0,4.535203533032977e-06,6.803588624290307e-05,-0.39999999999997726,2.337384,0.01412
2019-11-24 20:00:00+00:00,2.8175965295620385e-06,2.069002038508364,5.0,4.499562385891348e-06,6.463409193075792e-05,-0.6000000000000227,2.337384,0.01412
2019-11-24 21:00:00+00:00,3.0131100475792135e-06,2.08172895971642,3.0,4.739451893558083e-06,6.140238733422002e-05,-0.39999999999997726,2.337384,0.01412
2019-11-24 22:00:00+00:00,3.402131434258224e-06,2.1135264589478435,8.0,4.731947690895866e-06,5.833226796750901e-05,-0.5,2.337384,0.01412
2019-11-24 23:00:00+00:00,3.9594126277056605e-06,2.1403818979448705,15.0,6.050695998018521e-06,5.541565456913356e-05,-0.2999999999999545,2.337384,0.01412
2019-11-25 00:00:00+00:00,4.089979788089693e-06,2.193786737252343,18.0,6.07382814023295e-06,5.264487184067688e-05,0.0,2.337384,0.013080000000000001
2019-11-25 01:00:00+00:00,4.50627442490631e-06,2.3938769911170312,26.0,6.5636386909403934e-06,5.001262824864304e-05,-0.10000000000002274,2.337384,0.013080000000000001
2019-11-25 02:00:00+00:00,4.263146368510637e-06,2.5748705367928757,24.0,6.320845619168642e-06,4.7511996836210886e-05,0.2999999999999545,2.337384,0.013080000000000001
2019-11-25 03:00:00+00:00,3.0866021129770134e-06,2.616486231409832,4.0,4.937756636217785e-06,4.513639699440034e-05,0.10000000000002274,2.337384,0.013080000000000001
2019-11-25 04:00:00+00:00,2.5377520108814355e-06,2.616486231409832,1.0,4.55101860811734e-06,4.287957714468032e-05,0.0,2.337384,0.013080000000000001
2019-11-25 05:00:00+00:00,2.4104513627179113e-06,2.616486231409832,1.0,4.589245912195669e-06,4.07355982874463e-05,-0.2999999999999545,2.337384,0.013080000000000001
2019-11-25 06:00:00+00:00,2.376477954910119e-06,2.400283859241904,2.0,4.659651937737448e-06,3.869881837307399e-05,-0.8000000000000682,2.337384,0.013080000000000001
2019-11-25 07:00:00+00:00,2.384430084942726e-06,1.96656169098098,5.0,4.745457563559438e-06,3.676387745442029e-05,-0.8999999999999773,2.337384,0.013080000000000001
2019-11-25 08:00:00+00:00,2.418241925492124e-06,1.741224205241492,2.0,4.5940605236287515e-06,3.492568358169927e-05,-0.7999999999999545,2.337384,0.013080000000000001
2019-11-25 09:00:00+00:00,2.3756898433618996e-06,1.7409376222713016,7.0,4.507805498881612e-06,3.31793994026143e-05,-0.39999999999997726,2.337384,0.013080000000000001
2019-11-25 10:00:00+00:00,2.317076909797654e-06,1.7409376222713016,7.0,4.466299574362279e-06,3.152042943248359e-05,-0.10000000000002274,2.337384,0.013080000000000001
2019-11-25 11:00:00+00:00,2.3934213916506132e-06,1.7400328720241471,8.0,4.453625380934906e-06,2.9944407960859406e-05,0.1999999999999318,2.337384,0.013080000000000001
2019-11-25 12:00:00+00:00,2.569402087123708e-06,1.7587501418614575,7.0,4.558785821291575e-06,2.8447187562816434e-05,-0.1999999999999318,2.337384,0.013080000000000001
2019-11-25 13:00:00+00:00,2.6896462802146536e-06,1.7906931997131208,4.0,4.629585075180341e-06,2.702482818467561e-05,0.0,2.337384,0.013080000000000001
2019-11-25 14:00:00+00:00,2.780634255173105e-06,1.822054461487629,2.0,4.628520261064259e-06,2.567358677544183e-05,0.0,2.337384,0.013080000000000001
2019-11-25 15:00:00+00:00,2.7948151526004276e-06,1.822054461487629,1.0,4.725902958931085e-06,2.4389907436669737e-05,0.1999999999999318,2.337384,0.013080000000000001
2019-11-25 16:00:00+00:00,2.7484566462626277e-06,1.8381012594598554,2.0,4.671610739827381e-06,2.317041206483625e-05,-0.1999999999999318,2.337384,0.013080000000000001
2019-11-25 17:00:00+00:00,2.873728660100631e-06,1.8603353388010122,2.0,4.8071436639878985e-06,2.2011891461594437e-05,-0.3000000000000682,2.337384,0.013080000000000001
2019-11-25 18:00:00+00:00,2.937907218472306e-06,1.8603353388010122,0.0,4.7430924393383115e-06,2.0911296888514715e-05,-0.39999999999997726,2.337384,0.013080000000000001
2019-11-25 19:00:00+00:00,2.9434617309721483e-06,1.907220544166893,4.0,4.7354026323835905e-06,1.986573204408898e-05,-0.5,2.337384,0.013080000000000001
2019-11-25 20:00:00+00:00,3.0003413485463832e-06,1.9814741091824728,1.0,4.6793131843739504e-06,1.8872445441884528e-05,-0.5,2.337384,0.013080000000000001
2019-11-25 21:00:00+00:00,2.9330073785358915e-06,1.983972229189603,4.0,4.764801893528399e-06,1.7928823169790302e-05,-0.2999999999999545,2.337384,0.013080000000000001
2019-11-25 22:00:00+00:00,3.106632980384554e-06,2.0206302743414932,3.0,4.8623247037764314e-06,1.7032382011300785e-05,-0.10000000000002274,1.9788195000000002,0.013080000000000001
2019-11-25 23:00:00+00:00,2.8962583713711774e-06,2.0268548719454973,4.0,4.665754863843145e-06,1.6180762910735746e-05,0.10000000000002274,1.9788195000000002,0.013080000000000001
2019-11-26 00:00:00+00:00,3.1069267056765414e-06,2.0266628747203383,2.0,4.960042246679389e-06,1.537172476519896e-05,0.2999999999999545,1.9788195000000002,0.01572
2019-11-26 01:00:00+00:00,3.317945953073807e-06,2.043188408629566,2.0,4.992406353119141e-06,1.460313852693901e-05,0.20000000000004547,1.9788195000000002,0.01572
2019-11-26 02:00:00+00:00,3.336670782148463e-06,2.070353983877043,1.0,5.201232871664113e-06,1.387298160059206e-05,0.39999999999997726,1.9788195000000002,0.01572
2019-11-26 03:00:00+00:00,3.380915975835279e-06,2.083372829028096,7.0,5.0242790963680535e-06,1.3179332520562455e-05,0.6000000000000227,1.9788195000000002,0.01572
2019-11-26 04:00:00+00:00,3.993268983813458e-06,2.122296699733883,17.0,6.04497567441513e-06,1.2520365894534332e-05,0.10000000000002274,1.9788195000000002,0.01572
2019-11-26 05:00:00+00:00,4.7958979131680095e-06,2.2118863623017315,35.0,7.006723008357808e-06,1.1894347599807614e-05,0.0,1.9788195000000002,0.01572
2019-11-26 06:00:00+00:00,5.480771067226987e-06,2.282727482793282,36.0,7.727667825104947e-06,1.1299630219817233e-05,-0.20000000000004547,1.9788195000000002,0.01572
2019-11-26 07:00:00+00:00,4.1705407644029795e-06,2.356144913324195,16.0,6.750547055074686e-06,1.0734648708826371e-05,-0.39999999999997726,1.9788195000000002,0.01572
2019-11-26 08:00:00+00:00,2.754950515925223e-06,2.337209363648739,7.0,5.100952986409142e-06,1.0197916273385052e-05,-0.5,1.9788195000000002,0.01572
2019-11-26 09:00:00+00:00,2.71189527174264e-06,2.337209363648739,2.0,4.987388947740283e-06,9.6880204597158e-06,-0.3000000000000682,1.9788195000000002,0.01572
2019-11-26 10:00:00+00:00,2.6421521924983566e-06,2.3232283545735917,3.0,4.880450283092683e-06,9.20361943673001e-06,0.3000000000000682,1.9788195000000002,0.01572
2019-11-26 11:00:00+00:00,2.6204163543482413e-06,2.043744010112386,4.0,4.8157170208144415e-06,8.743438464893509e-06,0.0,1.9788195000000002,0.01572
2019-11-26 12:00:00+00:00,2.906200017818667e-06,1.7641806318997557,2.0,5.1125057265719586e-06,8.306266541648832e-06,0.39999999999997726,1.9788195000000002,0.01572
2019-11-26 13:00:00+00:00,2.8640617935548036e-06,1.6659809493297768,1.0,5.054687089210734e-06,7.890953214566391e-06,0.20000000000004547,1.9788195000000002,0.01572
2019-11-26 14:00:00+00:00,2.8369678183768975e-06,1.6659809493297768,1.0,5.052811770414841e-06,7.4964055538380705e-06,0.5,1.9788195000000002,0.01572
2019-11-26 15:00:00+00:00,2.7565260367436384e-06,1.6659809493297768,3.0,4.910225839124277e-06,7.121585276146167e-06,0.1999999999999318,1.9788195000000002,0.01572
2019-11-26 16:00:00+00:00,2.8351902376173778e-06,1.6796054186921645,1.0,4.905103004731789e-06,6.765506012338858e-06,-0.10000000000002274,1.9788195000000002,0.01572
2019-11-26 17:00:00+00:00,2.7756245688842e-06,1.6915577745340062,4.0,4.894340343134126e-06,6.4272307117219145e-06,-0.2999999999999545,1.9788195000000002,0.01572
2019-11-26 18:00:00+00:00,2.91521593438219e-06,1.7188928269196357,2.0,4.886067753983186e-06,6.105869176135819e-06,-0.39999999999997726,1.9788195000000002,0.01572
2019-11-26 19:00:00+00:00,2.9786259604822234e-06,1.7484133401481012,0.0,4.796220742385529e-06,5.800575717329027e-06,-0.10000000000002274,1.9788195000000002,0.01572
2019-11-26 20:00:00+00:00,2.992881536353506e-06,1.8253477957811088,5.0,5.027704572017538e-06,5.510546931462576e-06,-0.20000000000004547,1.9788195000000002,0.01572
2019-11-26 21:00:00+00:00,2.60511919909846e-06,1.8922471737638191,7.0,4.861735364348792e-06,5.235019584889447e-06,0.0,2.2146219333333335,0.01572
2019-11-26 22:00:00+00:00,2.624545545916298e-06,1.9203528627987798,8.0,4.8342605128248326e-06,4.973268605644975e-06,0.20000000000004547,1.9497145466666665,0.01572
2019-11-26 23:00:00+00:00,2.8322530316582894e-06,1.9552839401613626,3.0,4.976705375326919e-06,4.724605175362726e-06,0.0,1.9497145466666665,0.01572
2019-11-27 00:00:00+00:00,3.4222187259216067e-06,1.9909718996215324,6.0,5.041498765456373e-06,4.488374916594589e-06,0.2999999999999545,0.490625,0.00989
2019-11-27 01:00:00+00:00,3.28034512508238e-06,2.054196682146611,4.0,5.002609441039699e-06,4.26395617076486e-06,0.0,1.526852,0.00989
2019-11-27 02:00:00+00:00,3.7833182887142945e-06,2.118447764724611,16.0,5.339680610694819e-06,4.050758362226617e-06,0.6000000000000227,1.526852,0.00989
2019-11-27 03:00:00+00:00,5.184345900400578e-06,2.170602587689845,41.0,7.263218322388846e-06,3.848220444115285e-06,0.6000000000000227,1.526852,0.00989
2019-11-27 04:00:00+00:00,5.732654386485502e-06,2.2350168628026816,19.0,7.885866416354668e-06,3.6558094219095207e-06,0.2999999999999545,1.526852,0.00989
2019-11-27 05:00:00+00:00,5.357137671098236e-06,2.4419498131958246,29.0,7.635562927062727e-06,3.4730189508140444e-06,0.20000000000004547,1.526852,0.00989
2019-11-27 06:00:00+00:00,3.226797782659884e-06,2.6317773965144555,9.0,5.385928438505533e-06,3.299368003273342e-06,-0.39999999999997726,1.526852,0.00989
2019-11-27 07:00:00+00:00,2.3778662941663387e-06,2.6317773965144555,11.0,4.949218211801913e-06,3.1343996031096746e-06,-0.5,1.526852,0.00989
2019-11-27 08:00:00+00:00,2.306446092003066e-06,2.6317773965144555,6.0,4.705794445382173e-06,2.977679622954191e-06,-0.3000000000000682,1.526852,0.00989
2019-11-27 09:00:00+00:00,2.3785294963809755e-06,2.387278295378995,14.0,4.791290076727478e-06,2.8287956418064813e-06,-0.6999999999999318,1.526852,0.00989
2019-11-27 10:00:00+00:00,2.3807067937991115e-06,2.0947408857671683,5.0,4.644587422540658e-06,2.687355859716157e-06,0.1999999999999318,1.526852,0.00989
2019-11-27 11:00:00+00:00,2.4671347570877207e-06,2.0630781028270144,4.0,4.728831314874935e-06,2.552988066730349e-06,-0.09999999999990905,1.526852,0.00989
2019-11-27 12:00:00+00:00,2.5191634347062443e-06,2.0347049707933196,7.0,4.9088738947642415e-06,2.4253386633938314e-06,1.0,1.526852,0.00989
2019-11-27 13:00:00+00:00,2.602052323126299e-06,2.0118784563351224,2.0,4.980825135997544e-06,2.3040717302241396e-06,-0.10000000000002274,1.526852,0.00989
2019-11-27 14:00:00+00:00,2.7438343329589183e-06,1.9783491238409703,6.0,5.120913098001234e-06,2.1888681437129325e-06,0.6000000000000227,1.526852,0.00989
2019-11-27 15:00:00+00:00,2.72681504288943e-06,1.9218206127796535,2.0,5.081453714090734e-06,2.079424736527286e-06,0.1999999999999318,1.526852,0.00989
2019-11-27 16:00:00+00:00,2.760555086900311e-06,1.887171065583155,8.0,4.983490597938443e-06,1.9754534997009214e-06,-0.2999999999999545,1.526852,0.00989
2019-11-27 17:00:00+00:00,2.777602957792554e-06,1.887171065583155,3.0,4.998314038374474e-06,1.8766808247158753e-06,-0.8999999999999773,1.526852,0.00989
2019-11-27 18:00:00+00:00,2.7583179964600456e-06,1.887171065583155,3.0,5.020568284746717e-06,1.7828467834800814e-06,-0.7000000000000455,1.526852,0.00989
2019-11-27 19:00:00+00:00,2.7596859375449197e-06,1.9163405457652078,3.0,5.1286465200665705e-06,1.6937044443060773e-06,-0.5,1.526852,0.00989
2019-11-27 20:00:00+00:00,3.053901947909456e-06,1.9554025009497562,7.0,5.041495187321223e-06,1.6090192220907734e-06,0.0,1.526852,0.00989
2019-11-27 21:00:00+00:00,3.031590929814986e-06,1.9694253222794238,7.0,4.980616198584991e-06,1.5285682609862347e-06,0.20000000000004547,1.526852,0.00989
2019-11-27 22:00:00+00:00,2.8514221374854245e-06,1.9861687675810606,4.0,5.183257523749357e-06,1.452139847936923e-06,0.1999999999999318,1.526852,0.00989
2019-11-27 23:00:00+00:00,3.316792182656404e-06,1.9861687675810606,6.0,4.9354256072012834e-06,1.3795328555400766e-06,0.0,1.526852,0.00989
2019-11-28 00:00:00+00:00,3.527970443155178e-06,1.9890669398165803,5.0,5.02934847708317e-06,1.3105562127630727e-06,0.5,1.526852,0.012119999999999999
2019-11-28 01:00:00+00:00,3.391082474477272e-06,2.0266779191332676,12.0,5.31418123035189e-06,1.245028402124919e-06,0.0,1.526852,0.012119999999999999
2019-11-28 02:00:00+00:00,3.906671051181969e-06,2.0747363513395736,22.0,5.50971157324756e-06,1.182776982018673e-06,0.3000000000000682,1.526852,0.012119999999999999
2019-11-28 03:00:00+00:00,3.098381785232812e-06,2.131879855119651,9.0,5.487167346642985e-06,1.1236381329177392e-06,0.5,1.526852,0.012119999999999999
2019-11-28 04:00:00+00:00,2.8628110321303547e-06,2.131879855119651,3.0,5.002104762538412e-06,1.0674562262718522e-06,0.2999999999999545,1.526852,0.012119999999999999
2019-11-28 05:00:00+00:00,3.1699237518962394e-06,2.131879855119651,8.0,4.968339923710447e-06,1.0140834149582595e-06,0.10000000000002274,1.526852,0.012119999999999999
2019-11-28 06:00:00+00:00,3.0412948468507787e-06,2.077090228969056,5.0,4.930894716626059e-06,9.633792442103465e-07,-0.10000000000002274,1.526852,0.012119999999999999
2019-11-28 07:00:00+00:00,2.84762981663209e-06,2.0047158747146563,3.0,5.123508091410988e-06,9.152102819998291e-07,-0.10000000000002274,1.526852,0.012119999999999999
2019-11-28 08:00:00+00:00,3.2481813363854455e-06,1.9565129186924062,4.0,4.924012650452006e-06,8.694497678998376e-07,-0.10000000000002274,1.526852,0.012119999999999999
2019-11-28 09:00:00+00:00,3.4672850207666924e-06,1.9565129186924062,8.0,5.161213616031744e-06,8.259772795048457e-07,-0.6999999999999318,1.526852,0.012119999999999999
2019-11-28 10:00:00+00:00,4.139304341363926e-06,2.0047158747146563,22.0,5.906423518812042e-06,7.846784155296034e-07,0.2999999999999545,1.526852,0.012119999999999999
2019-11-28 11:00:00+00:00,5.222149280612742e-06,2.06842914408755,46.0,7.289540177890106e-06,7.454444947531232e-07,0.0,1.526852,0.012119999999999999
2019-11-28 12:00:00+00:00,5.371994920755337e-06,2.224119399778478,32.0,7.560545107101763e-06,7.08172270015467e-07,0.10000000000002274,1.526852,0.012119999999999999
2019-11-28 13:00:00+00:00,4.666808934826272e-06,2.3619505752732426,21.0,7.1042707467465175e-06,6.727636565146936e-07,0.10000000000002274,1.526852,0.012119999999999999
2019-11-28 14:00:00+00:00,2.5265766963490663e-06,2.3619505752732426,4.0,5.1749465139213455e-06,6.391254736889588e-07,0.39999999999997726,1.526852,0.012119999999999999
2019-11-28 15:00:00+00:00,2.0811746287070726e-06,2.3619505752732426,15.0,3.99636272724767e-06,6.071692000045108e-07,0.20000000000004547,1.526852,0.012119999999999999
2019-11-28 16:00:00+00:00,2.044170596676344e-06,2.3237117280500974,13.0,3.674057792791105e-06,5.768107400042853e-07,-0.20000000000004547,1.526852,0.012119999999999999
2019-11-28 17:00:00+00:00,2.0007913063377086e-06,2.1858982910201603,17.0,3.6979592782387043e-06,0.005000547970203005,-0.20000000000004547,1.526852,0.012119999999999999
2019-11-28 18:00:00+00:00,1.9773319235066756e-06,2.1314333023250107,11.0,3.811422011888893e-06,0.009750520571692855,-0.2999999999999545,1.526852,0.012119999999999999
2019-11-28 19:00:00+00:00,2.031824222354343e-06,2.1314333023250107,18.0,3.9456679032726696e-06,0.014262994543108212,-0.39999999999997726,1.526852,0.012119999999999999
2019-11-28 20:00:00+00:00,2.016963932146964e-06,2.122780494942865,19.0,3.980439706540589e-06,0.0135498448159528,-0.39999999999997726,1.1014275,0.012119999999999999
2019-11-28 21:00:00+00:00,2.054306960552812e-06,2.1511321220364037,16.0,3.993916664608331e-06,0.01287235257515516,-0.20000000000004547,1.8243055,0.012119999999999999
2019-11-28 22:00:00+00:00,2.0986108119560012e-06,2.165759507887535,14.0,4.106694972477525e-06,0.012228734946397401,0.2999999999999545,1.4427853333333334,0.012119999999999999
2019-11-28 23:00:00+00:00,2.0300080461638198e-06,2.1810855564311495,17.0,4.008160594796505e-06,0.01161729819907753,-0.1999999999999318,1.4427853333333334,0.012119999999999999
2019-11-29 00:00:00+00:00,2.055698423231606e-06,2.208490916129861,23.0,4.233340821834726e-06,0.011036433289123654,0.5,1.4427853333333334,0.01497
2019-11-29 01:00:00+00:00,2.1231247775361884e-06,2.250638814571661,16.0,4.356893241251494e-06,0.01048461162466747,0.10000000000002274,1.4427853333333334,0.01497
2019-11-29 02:00:00+00:00,2.2296009330774392e-06,2.286135238643917,15.0,4.5666427855880926e-06,0.009960381043434096,0.5,1.4427853333333334,0.01497
2019-11-29 03:00:00+00:00,2.247466321461512e-06,2.294414444835916,17.0,4.415150280651105e-06,0.00946236199126239,0.0,1.4427853333333334,0.01497
2019-11-29 04:00:00+00:00,2.3670860551851454e-06,2.2946395183328647,14.0,4.607978324024045e-06,0.008989243891699271,0.0,1.4427853333333334,0.01497
2019-11-29 05:00:00+00:00,2.85168667741944e-06,2.2917269678558134,18.0,4.757136970985456e-06,0.008539781697114307,-0.10000000000002274,1.4427853333333334,0.01497
2019-11-29 06:00:00+00:00,2.835856443061463e-06,2.2917269678558134,15.0,5.004542748329001e-06,0.008112792612258592,-0.3000000000000682,1.4427853333333334,0.01497
2019-11-29 07:00:00+00:00,2.9878018015331904e-06,2.2915018943588645,12.0,4.89659850252889e-06,0.0077071529816456616,-0.2999999999999545,1.4427853333333334,0.01497
2019-11-29 08:00:00+00:00,3.5949119893712332e-06,2.276283977241707,32.0,5.691492099062905e-06,0.007321795332563378,-0.2999999999999545,1.4427853333333334,0.01497
2019-11-29 09:00:00+00:00,4.261787281986683e-06,2.274339039905687,25.0,6.497592562648682e-06,0.006955705565935209,-0.6000000000000227,1.4427853333333334,0.01497
2019-11-29 10:00:00+00:00,5.091387726298038e-06,2.258336575989694,32.0,7.612770079455344e-06,0.006607920287638448,0.0,1.4427853333333334,0.01497
2019-11-29 11:00:00+00:00,5.499106665898995e-06,2.241323352773777,26.0,7.719495366395242e-06,0.0062775242732565255,-0.3000000000000682,1.4427853333333334,0.01497
2019-11-29 12:00:00+00:00,6.070594339944322e-06,2.2442634954941205,24.0,8.521308304590462e-06,0.005963648059593699,-0.09999999999990905,1.4427853333333334,0.01497
2019-11-29 13:00:00+00:00,4.639103201979775e-06,2.25732581668977,19.0,7.193201492413818e-06,0.010665465656614016,0.1999999999999318,1.4427853333333334,0.01497
2019-11-29 14:00:00+00:00,2.804426000732876e-06,2.38112357803712,20.0,5.412777143468618e-06,0.010132192373783315,0.20000000000004547,1.4427853333333334,0.01497
2019-11-29 15:00:00+00:00,2.5833782827755996e-06,2.3510480336255535,15.0,4.944881371550892e-06,0.00962558275509415,0.39999999999997726,1.4427853333333334,0.01497
2019-11-29 16:00:00+00:00,2.5503029604107963e-06,2.3510480336255535,4.0,4.83467743822551e-06,0.009144303617339441,0.0,1.4427853333333334,0.01497
2019-11-29 17:00:00+00:00,2.6459212784953112e-06,2.2499917974594266,8.0,4.823720261109336e-06,0.008687088436472468,-0.2999999999999545,1.4427853333333334,0.01497
2019-11-29 18:00:00+00:00,2.590651947983496e-06,1.9118851946880655,13.0,4.622527937236994e-06,0.013252734014648845,-0.40000000000009095,1.4427853333333334,0.01497
2019-11-29 19:00:00+00:00,2.6803553910239616e-06,1.86677921403468,6.0,4.887221331938733e-06,0.03759009731391641,-0.39999999999997726,1.4427853333333334,0.01497
2019-11-29 20:00:00+00:00,2.7101412445798205e-06,1.8441920970218022,10.0,4.845710904347079e-06,0.04571059244822059,-0.10000000000002274,1.4427853333333334,0.01497
2019-11-29 21:00:00+00:00,2.7611271915260826e-06,1.8441920970218022,10.0,4.948505413701448e-06,0.04842506282580955,0.10000000000002274,1.4427853333333334,0.01497
2019-11-29 22:00:00+00:00,2.7050364184982173e-06,1.8773903440523285,11.0,4.819351124908827e-06,0.04600380968451907,0.3000000000000682,1.4427853333333334,0.01497
2019-11-29 23:00:00+00:00,2.728717475303238e-06,1.911279786085934,10.0,4.865801565295489e-06,0.043703619200293115,0.2999999999999545,1.4427853333333334,0.01497
2019-11-30 00:00:00+00:00,2.7918126346359858e-06,1.9338669030988118,11.0,5.0139982511209405e-06,0.041518438240278455,0.2999999999999545,1.4427853333333334,0.013940000000000001
2019-11-30 01:00:00+00:00,2.883476964986898e-06,1.9315961347151918,16.0,5.107410734020499e-06,0.03944251632826453,0.10000000000002274,1.4427853333333334,0.013940000000000001
2019-11-30 02:00:00+00:00,3.0129339490210418e-06,1.9315961347151918,9.0,5.3622173670780025e-06,0.037470390511851304,0.3000000000000682,1.4427853333333334,0.013940000000000001
2019-11-30 03:00:00+00:00,3.0228836949587484e-06,1.9103855947957422,13.0,5.147515958698672e-06,0.03559687098625874,0.1999999999999318,1.4427853333333334,0.013940000000000001
2019-11-30 04:00:00+00:00,3.1703952904331615e-06,1.9315961347151918,11.0,5.377681064787255e-06,0.0338170274369458,0.39999999999997726,1.4427853333333334,0.013940000000000001
2019-11-30 05:00:00+00:00,2.935833467420711e-06,1.9456552051728837,14.0,5.2632091330128595e-06,0.03212617606509851,0.0,1.4427853333333334,0.013940000000000001
2019-11-30 06:00:00+00:00,3.3404121233956333e-06,1.9234699147621654,13.0,5.290459329290807e-06,0.03051986726184358,-0.09999999999990905,1.4427853333333334,0.013940000000000001
2019-11-30 07:00:00+00:00,4.330372484735983e-06,1.9387408180631107,42.0,6.309060936933085e-06,0.0289938738987514,-0.20000000000004547,1.4427853333333334,0.013940000000000001
