timestamp,hydro_rms_2_5,ratio_4p5_8_over_8_16,hf_event_rate_2_5,effect_tremor_rms_5_15,API,pressure_drop,SO2_flux,GNSS_deformation,local_eq_count_1h,hydro_rms_2_5_scaled,ratio_4p5_8_over_8_16_scaled,hf_event_rate_2_5_scaled,effect_tremor_rms_5_15_scaled,API_scaled,pressure_drop_scaled,SO2_flux_scaled,GNSS_deformation_scaled,local_eq_count_1h_scaled
2019-12-01 14:00:00+00:00,3.832585719916159e-06,2.0540059755680686,3.367295829986474,5.81916785489052e-06,0.03333305614898486,0.7000000000000455,,0.01697,0.0,4.874686928685074,0.781408855686296,1.77869709012431,1.7578841415657633,-0.3266442497530259,1.5738117721123963,,1.1164974699421073,-0.1457949175366577
2019-12-01 15:00:00+00:00,4.229146268275448e-06,2.435525404653971,3.4011973816621555,6.0715805948760745e-06,0.03169252964991205,-0.0,,0.01697,0.0,5.772637581282522,1.735366212955673,1.821120896783689,1.9757448418093342,-0.3379476508430817,-0.0,,1.1164974699421073,-0.1457949175366577
2019-12-01 16:00:00+00:00,3.936650473116559e-06,2.2739778463804328,3.091042453358316,6.262894097391352e-06,0.030131532673939622,0.39999999999997726,,0.01697,0.0,5.110325631110987,1.331430082800566,1.4329984639614104,2.140870000018123,-0.34870308510747966,0.8993210126355454,,1.1164974699421073,-0.1457949175366577
2019-12-01 17:00:00+00:00,3.027556960907691e-06,1.8288646498907575,2.5649493574615367,4.906491349717102e-06,0.02864632513138493,-0.5,,0.01697,0.0,3.0518225451699674,0.21846183993446272,0.7746547987902044,0.9701412466377366,-0.35893632215970644,-1.1241512657944956,,1.1164974699421073,-0.1457949175366577
2019-12-01 18:00:00+00:00,3.5314708961156427e-06,2.2293590448837457,2.3978952727983707,4.937704943455121e-06,0.03208720350881087,-0.7000000000000455,,0.01697,0.0,4.192858507635318,1.2198645091617915,0.5656062497087926,0.997082103067061,-0.33522830621230937,-1.5738117721123963,,1.1164974699421073,-0.1457949175366577
2019-12-01 19:00:00+00:00,3.2783194727848395e-06,2.1052712859970533,2.772588722239781,5.209552561427799e-06,0.03534510784299984,-0.6999999999999318,,0.01697,0.0,3.6196358642675897,0.9095934678660785,1.0344910549739406,1.2317172978455175,-0.3127810007751939,-1.5738117721121407,,1.1164974699421073,-0.1457949175366577
2019-12-01 20:00:00+00:00,3.0923395774954502e-06,1.8838317604490211,2.302585092994046,5.046156273483428e-06,0.043230272207060494,-0.3000000000000682,,0.01697,0.0,3.198512862909907,0.3559024930894778,0.4463367637757993,1.0906878485760467,-0.25845138432683656,-0.6744907594768508,,1.1164974699421073,-0.1457949175366577
2019-12-01 21:00:00+00:00,3.0147329108082827e-06,1.8864425906377205,1.9459101490553132,4.920659753719622e-06,0.05066402339114966,-0.09999999999990905,,0.01697,0.0,3.0227844469442386,0.362430655162529,0.0,0.9823701793671205,-0.20723205243251666,-0.22483025315869468,,1.1164974699421073,-0.1457949175366577
2019-12-01 22:00:00+00:00,3.1047050607397688e-06,1.974172195780401,2.302585092994046,4.80899503876405e-06,0.052944311314137904,0.2999999999999545,,0.01697,0.0,3.226512606693947,0.5817911801997845,0.4463367637757993,0.8859909197698759,-0.19152062746686455,0.6744907594765952,,1.1164974699421073,-0.1457949175366577
2019-12-01 23:00:00+00:00,2.339526766972297e-06,2.119385762070423,2.833213344056216,3.3225930027282056e-06,0.050362623022419256,0.6000000000000227,,0.01697,0.0,1.493883501038715,0.944885532352687,1.1103556425108978,-0.39694190062885343,-0.20930873285089205,1.348981518953446,,1.1164974699421073,-0.1457949175366577
2019-12-02 00:00:00+00:00,2.127567621888605e-06,1.840626976767867,2.3978952727983707,3.6162796819545556e-06,0.04790383013443951,0.1999999999999318,,0.01613,0.0,1.013934465666043,0.24787255248954843,0.5656062497087926,-0.14345712964572754,-0.22625007590503932,0.4496605063176449,,0.8754029005972818,-0.1457949175366577
2019-12-02 01:00:00+00:00,3.132245548239368e-06,2.068530865675221,2.833213344056216,4.584144128605933e-06,0.04556236375194909,0.20000000000004547,,0.01613,0.0,3.2888738244838502,0.8177271260675594,1.1103556425108978,0.6919191912974738,-0.2423830269272444,0.44966050631790055,,0.8754029005972818,-0.1457949175366577
2019-12-02 02:00:00+00:00,3.5027643328212352e-06,2.181308371282564,3.2188758248682006,5.161333554187723e-06,0.043332881033427265,0.2999999999999545,,0.01613,0.0,4.127856889721756,1.0997178269510774,1.5929669010828926,1.1900988490977482,-0.2577443986606745,0.6744907594765952,,0.8754029005972818,-0.1457949175366577
2019-12-02 03:00:00+00:00,3.786357322468221e-06,2.3890233602233515,2.8903717578961645,5.492792230440737e-06,0.04121025849331296,0.900000000000091,,0.01613,0.0,4.770009799735522,1.6190917481952725,1.181882678231867,1.4761851192060687,-0.2723694924627345,2.023472278430297,,0.8754029005972818,-0.1457949175366577
2019-12-02 04:00:00+00:00,4.280304742139101e-06,2.5134227129778264,3.4011973816621555,6.069379494487365e-06,0.03918958525435686,0.39999999999997726,,0.01613,0.0,5.888478113533695,1.93014190384268,1.821120896783689,1.9738450435978094,-0.28629214479707465,0.8993210126355454,,0.8754029005972818,-0.1457949175366577
2019-12-02 05:00:00+00:00,4.393204478864736e-06,2.6180643777523342,3.091042453358316,6.223728693258962e-06,0.03726615628408194,0.1999999999999318,,0.01613,0.0,6.1441222836113845,2.191789616588867,1.4329984639614104,2.107065833199549,-0.2995447738350927,0.4496605063176449,,0.8754029005972818,-0.1457949175366577
2019-12-02 06:00:00+00:00,4.209066649663585e-06,2.381827778224058,3.2188758248682006,6.346247972098235e-06,0.035435465643063435,-0.2999999999999545,,0.01613,0.0,5.7271703589099765,1.601099798468079,1.5929669010828926,2.212813807262938,-0.3121584259759992,-0.6744907594765952,,0.8754029005972818,-0.1457949175366577
2019-12-02 07:00:00+00:00,3.1432599072546507e-06,1.8208092427333369,2.772588722239781,4.876455959712043e-06,0.033693199769670265,-0.6000000000000227,,0.01613,0.0,3.3138141542938517,0.19831996946135627,1.0344910549739406,0.9442173130876101,-0.32416282211565906,-1.348981518953446,,0.8754029005972818,-0.1457949175366577
2019-12-02 08:00:00+00:00,3.956959143080462e-06,2.2936294777176216,2.9444389791664403,5.511953153714992e-06,0.032035230823046795,0.10000000000002274,,0.01613,0.0,5.1563115052049255,1.3805673399551308,1.2495414498339177,1.4927231598853208,-0.33558640351415164,0.22483025315895028,,0.8754029005972818,-0.1457949175366577
2019-12-02 09:00:00+00:00,4.269195776595569e-06,2.267798829222396,3.091042453358316,6.461294584535354e-06,0.03045761010345321,-0.0,,0.01613,0.0,5.863323561723716,1.3159799682605917,1.4329984639614104,2.3121120263133546,-0.34645637713032135,-0.0,,0.8754029005972818,-0.1457949175366577
2019-12-02 10:00:00+00:00,3.1734289010096796e-06,1.9108246462188712,2.833213344056216,4.869764274367551e-06,0.028956561566619972,-0.10000000000002274,,0.01613,0.0,3.3821272221030894,0.4233959416820591,1.1103556425108978,0.9384416329256494,-0.3567987603085613,-0.22483025315895028,,0.8754029005972818,-0.1457949175366577
2019-12-02 11:00:00+00:00,3.834747327915329e-06,2.25225965860803,2.9444389791664403,5.712759455105153e-06,0.027528475446500868,0.20000000000004547,,0.01613,0.6931471805599453,4.879581559080219,1.277125574477933,1.2495414498339177,1.6660416755699319,-0.36663842471871927,0.44966050631790055,,0.8754029005972818,6.522266957828994
2019-12-02 12:00:00+00:00,3.408864890437413e-06,2.001524819289685,2.995732273553991,5.183408736715366e-06,0.026169901998722395,0.6000000000000227,,0.01613,0.0,3.9152359774400396,0.6501841228601843,1.3137289780284165,1.2091522246276525,-0.37599913946439345,1.348981518953446,,0.8754029005972818,-0.1457949175366577
2019-12-02 13:00:00+00:00,2.451649101684333e-06,1.6232587405599774,2.0794415416798357,4.51950863780524e-06,0.024877545375116678,0.6999999999999318,,0.01613,0.0,1.7477673632685111,-0.295638504506962,0.16709884072132275,0.6361314632801327,-0.3849036132880481,1.5738117721121407,,0.8754029005972818,-0.1457949175366577
2019-12-02 14:00:00+00:00,2.3515119897229037e-06,1.445363854626583,2.1972245773362196,4.532961176074329e-06,0.023648257637982516,0.8000000000000682,,0.01613,0.0,1.5210222031485439,-0.7404497574052984,0.3144904639792498,0.6477425230369617,-0.3933735358133884,1.7986420252713464,,0.8754029005972818,-0.1457949175366577
2019-12-02 15:00:00+00:00,2.3120056759307304e-06,1.4091506947250056,1.791759469228055,4.550639715525662e-06,0.022479032921135223,0.5,,0.01613,0.0,1.4315662035586374,-0.8309977287126885,-0.19290145477602264,0.6630010990675195,-0.40142961777634445,1.1241512657944956,,0.8754029005972818,-0.1457949175366577
2019-12-02 16:00:00+00:00,2.3576895397514785e-06,1.3867608248153502,2.5649493574615367,4.65787099717727e-06,0.021367001743371306,-0.10000000000002274,,0.01613,0.0,1.535010319471669,-0.8869817219258123,0.7746547987902044,0.7555538050441348,-0.40909163020590095,-0.22483025315895028,,0.8754029005972818,-0.1457949175366577
2019-12-02 17:00:00+00:00,2.475783353045032e-06,1.4857138954107638,2.302585092994046,4.63798380538053e-06,0.020309425478680084,0.1999999999999318,,0.01613,0.0,1.8024156807800555,-0.6395578621631249,0.4463367637757993,0.73838891261056,-0.41637844252492423,0.4496605063176449,,0.8754029005972818,-0.1457949175366577
2019-12-02 18:00:00+00:00,2.633599841361926e-06,1.5087547624555555,2.772588722239781,4.819983296249428e-06,0.062496949705274675,0.10000000000002274,,0.01613,0.0,2.1597669585637456,-0.581946105173691,1.0344910549739406,0.895475026912638,-0.12570193861038428,0.22483025315895028,,0.8754029005972818,-0.1457949175366577
2019-12-02 19:00:00+00:00,2.5480008082138038e-06,1.4216311395032442,2.302585092994046,4.8643924876746795e-06,0.10550049203601253,-0.2999999999999545,,0.01613,0.0,1.9659410522927379,-0.799791422531322,0.4463367637757993,0.9338051743596714,0.17059701634843397,-0.6744907594765952,,0.8754029005972818,-0.1457949175366577
2019-12-02 20:00:00+00:00,2.5311029259494885e-06,1.4684755352636352,2.6390573296152584,4.749325655249853e-06,0.10948498519412089,-0.20000000000004547,,0.01613,0.0,1.9276783847895411,-0.6826609369633075,0.8673922142526176,0.8344895031763664,0.19805059563053432,-0.44966050631790055,,0.8754029005972818,-0.1457949175366577
2019-12-02 21:00:00+00:00,2.7731278051637994e-06,1.5500963115499127,2.1972245773362196,5.176619791702199e-06,0.10878099666045415,0.3000000000000682,,0.01613,0.0,2.4757066723599137,-0.47857502650027606,0.3144904639792498,1.2032925983878346,0.1932000401757259,0.6744907594768508,,0.8754029005972818,-0.1457949175366577
2019-12-02 22:00:00+00:00,2.6258559311877983e-06,1.499595047208823,2.772588722239781,5.001102001376716e-06,0.10811174819148138,0.6999999999999318,,0.01613,0.0,2.142232059483936,-0.6048492054720128,1.0344910549739406,1.0518009236502506,0.18858884744096638,1.5738117721121407,,0.8754029005972818,-0.1457949175366577
2019-12-02 23:00:00+00:00,1.923808894459273e-06,1.552100172359082,2.302585092994046,3.6089586751911713e-06,0.10297494205319238,0.7000000000000455,,0.01613,0.0,0.5525540206757735,-0.47356454049060975,0.4463367637757993,-0.14977598526311872,0.15319570985022504,1.5738117721123963,,0.8754029005972818,-0.1457949175366577
2019-12-03 00:00:00+00:00,1.9087510483306204e-06,1.497435289508356,3.295836866004329,3.7090945731577335e-06,0.09807041345201284,1.6999999999999318,,0.01569,0.0,0.5184578333120087,-0.610249498592644,1.6892745969871394,-0.06334739670707948,0.1194029890571657,3.8221143037011323,,0.7491152690357067,-0.1457949175366577
2019-12-03 01:00:00+00:00,2.7617769080025107e-06,1.280464957322242,2.8903717578961645,5.778093116180501e-06,0.09338872471579543,0.3000000000000682,,0.01569,0.0,2.4500043034386585,-1.1527656299310582,1.181882678231867,1.7224320033805092,0.08714565850251119,0.6744907594768508,,0.7491152690357067,-0.1457949175366577
2019-12-03 02:00:00+00:00,2.5745747652708177e-06,1.033515997175553,3.2188758248682006,6.233224365620142e-06,0.08892072634509711,0.6999999999999318,,0.01569,0.0,2.02611370986084,-1.770240807974779,1.5929669010828926,2.1152616708185557,0.056360677167395665,1.5738117721121407,,0.7491152690357067,-0.1457949175366577
2019-12-03 03:00:00+00:00,2.507674321931335e-06,1.1502021784095655,2.302585092994046,5.952914297038006e-06,0.08465755691821085,0.10000000000002274,,0.01569,0.0,1.8746278976581592,-1.4784767912730477,0.4463367637757993,1.8733224254772851,0.026986988919023187,0.22483025315895028,,0.7491152690357067,-0.1457949175366577
2019-12-03 04:00:00+00:00,2.3046729939106827e-06,1.5415321239906838,1.9459101490553132,5.1688997419484495e-06,0.15179971122559824,-0.5,,0.01569,0.0,1.4149624676791273,-0.4999890597271964,0.0,1.1966293236047818,0.4896035334343052,-1.1241512657944956,,0.7491152690357067,-0.1457949175366577
2019-12-03 05:00:00+00:00,2.362687529304028e-06,2.106330060463928,2.5649493574615367,5.229051614467715e-06,0.1618898581037694,-0.1999999999999318,,0.01569,0.0,1.5463275016748792,0.9122408446845645,0.7746547987902044,1.2485471826984202,0.5591257126164173,-0.4496605063176449,,0.7491152690357067,-0.1457949175366577
2019-12-03 06:00:00+00:00,2.2323322303568156e-06,2.1585893608284574,2.70805020110221,5.13206071854995e-06,0.15438853736053298,-0.6000000000000227,,0.01569,0.6931471805599453,1.2511578832055867,1.0429108453918374,0.9537286825310711,1.164833086083864,0.5074408193130306,-1.348981518953446,,0.7491152690357067,6.522266957828994
2019-12-03 07:00:00+00:00,2.477233588694572e-06,2.2097925560539204,2.4849066497880004,5.617406176552683e-06,0.14720978181854483,-0.8000000000000682,,0.01569,0.0,1.8056995173929324,1.170940143711092,0.6744907594765952,1.583741027682071,0.4579784343625809,-1.7986420252713464,,0.7491152690357067,-0.1457949175366577
2019-12-03 08:00:00+00:00,2.4553729475799068e-06,2.153548068979075,2.6390573296152584,5.758947032072841e-06,0.14034189644330045,-0.599999999999909,,0.01569,0.0,1.756199442218214,1.0303055176333458,0.8673922142526176,1.705906770577855,0.4106579777403986,-1.3489815189531904,,0.7491152690357067,-0.1457949175366577
2019-12-03 09:00:00+00:00,2.4755181143917664e-06,2.127226162732979,2.833213344056216,5.088972749767244e-06,0.1337734239688927,-0.6000000000000227,,0.01569,0.0,1.801815088454926,0.9644897971050879,1.1103556425108978,1.1276433029865027,0.3654005076725976,-1.348981518953446,,0.7491152690357067,-0.1457949175366577
2019-12-03 10:00:00+00:00,2.9976778371894784e-06,2.3610565567586574,2.833213344056216,5.066708717692699e-06,0.1274931567199246,-0.39999999999997726,,0.01569,0.0,2.98416584368311,1.5491631000308181,1.1103556425108978,1.1084269289703441,0.3221288020903051,-0.8993210126355454,,0.7491152690357067,-0.1457949175366577
2019-12-03 11:00:00+00:00,3.4807689400196403e-06,2.3577978380167157,3.1780538303479458,5.412065520579393e-06,0.12149014665261666,-0.5,,0.01569,0.0,4.078051689981022,1.5410149469299521,1.541882973729213,1.4065088519156046,0.28076742781395286,-1.1241512657944956,,0.7491152690357067,-0.1457949175366577
2019-12-03 12:00:00+00:00,3.7027979607624048e-06,2.4265425441132966,3.044522437723423,5.938277737661256e-06,0.11575371370864083,0.1999999999999318,,0.01569,0.0,4.580802417193818,1.712905323027649,1.37478413300789,1.8606894217899204,0.2412427981120766,0.4496605063176449,,0.7491152690357067,-0.1457949175366577
2019-12-03 13:00:00+00:00,2.7019391695012775e-06,2.2069145817874225,2.9444389791664403,6.047229756346792e-06,0.11027345257909786,-0.0,,0.01569,0.0,2.3145109051179147,1.163744010260862,1.2495414498339177,1.9547273181541838,0.20348321930583563,-0.0,,0.7491152690357067,-0.1457949175366577
2019-12-03 14:00:00+00:00,2.511338382216979e-06,2.1625182347238088,2.70805020110221,5.4669953222407286e-06,0.10503923797852784,-0.0,,0.01569,0.0,1.882924601246711,1.0527346652880716,0.9537286825310711,1.453919474116623,0.1674189271075032,-0.0,,0.7491152690357067,-0.1457949175366577
2019-12-03 15:00:00+00:00,2.7217386946964657e-06,2.2299814017881947,2.5649493574615367,5.842950266800283e-06,0.10004122853004382,0.20000000000004547,,0.01569,0.0,2.3593438988276945,1.221420660441607,0.7746547987902044,1.7784110488543516,0.1329821133894482,0.44966050631790055,,0.7491152690357067,-0.1457949175366577
2019-12-03 16:00:00+00:00,2.5357878544403586e-06,2.1800505409808952,2.995732273553991,5.683017876369518e-06,0.0952698693627546,-0.7000000000000455,,0.01569,0.0,1.9382866881448657,1.0965727277005675,1.3137289780284165,1.6403713343261992,0.10010694408065238,-1.5738117721123963,,0.7491152690357067,-0.1457949175366577
2019-12-03 17:00:00+00:00,2.6112919118296674e-06,2.2222142259150286,2.302585092994046,5.616530980568054e-06,0.09071589352173162,-0.39999999999997726,,0.01569,0.0,2.1092540672424414,1.2019994881381024,0.4463367637757993,1.5829856347091464,0.06872956888153209,-0.8993210126355454,,0.7491152690357067,-0.1457949175366577
2019-12-03 18:00:00+00:00,2.5697707166178127e-06,2.18048795495644,3.044522437723423,5.596004272512376e-06,0.0863703222890196,-0.39999999999997726,,0.01569,0.0,2.0152356771343785,1.0976664446867328,1.37478413300789,1.565268767521851,0.0387881234757349,-0.8993210126355454,,0.7491152690357067,-0.1457949175366577
2019-12-03 19:00:00+00:00,2.551241429979031e-06,2.188752296537477,2.772588722239781,5.615203484890688e-06,0.08222446451171442,-0.6000000000000227,,0.01569,0.0,1.9732789441756962,1.1183307381752885,1.0344910549739406,1.5818398560219935,0.010222724900525542,-1.348981518953446,,0.7491152690357067,-0.1457949175366577
2019-12-03 20:00:00+00:00,2.639724726882224e-06,2.368099397214524,2.9444389791664403,5.1640616744999205e-06,0.07826991503006318,-0.2999999999999545,1.7788127290375997,0.01569,0.0,2.1736358241702485,1.5667731323299476,1.2495414498339177,1.1924535250209922,-0.01702453928377108,-0.6744907594765952,0.42003305898059234,0.7491152690357067,-0.1457949175366577
2019-12-03 21:00:00+00:00,2.8083361155640283e-06,2.451991894066276,3.1780538303479458,5.155557883715145e-06,0.07449855229498954,-0.0,2.2900784382735697,0.01569,0.0,2.555430501246935,1.7765392896739496,1.541882973729213,1.1851137932182232,-0.04300962740927242,-0.0,1.209884254294446,0.7491152690357067,-0.1457949175366577
2019-12-03 22:00:00+00:00,2.5753708104874524e-06,2.1528147540364686,2.1972245773362196,5.8102406033425375e-06,0.07090253526051825,0.1999999999999318,1.2887110246515021,0.01569,0.0,2.027916232387933,1.0284719250785153,0.3144904639792498,1.7501789153018066,-0.0677865651120617,0.4496605063176449,-0.3371219976595355,0.7491152690357067,-0.1457949175366577
2019-12-03 23:00:00+00:00,1.860547807801638e-06,2.1833238758833193,2.302585092994046,4.1914553684779785e-06,0.06747429963236054,0.39999999999997726,0.32418913101116115,0.01569,0.0,0.40930897453270443,1.1047574272857386,0.4463367637757993,0.35298444393031647,-0.09140747117983139,0.8993210126355454,-1.8272058363286172,0.7491152690357067,-0.1457949175366577
2019-12-04 00:00:00+00:00,1.690233792436612e-06,2.230060882999457,2.8903717578961645,4.0704001188073366e-06,0.06420655354950956,1.0,0.34585239081028507,0.015799999999999998,0.0,0.023658959985727274,1.2216193965490445,1.181882678231867,0.24850009237612916,-0.11392258730614759,2.2483025315889913,-1.7937384018075289,0.7806871769261002,-0.1457949175366577
2019-12-04 01:00:00+00:00,2.7138941928764327e-06,2.2028620823045086,2.833213344056216,5.811248846710154e-06,0.06109227277115863,0.3000000000000682,0.3509368439519818,0.015799999999999998,0.0,2.3415812253652337,1.1536110749439936,1.1103556425108978,1.7510491431916406,-0.1353803112530921,0.6744907594768508,-1.785883461961303,0.7806871769261002,-0.1457949175366577
2019-12-04 02:00:00+00:00,2.761206918565889e-06,2.2516188287804044,2.6390573296152584,5.546704524202922e-06,0.05812469543665969,0.2999999999999545,0.3559955761517223,0.015799999999999998,0.0,2.448713649618692,1.2755232332019313,0.8673922142526176,1.5227175171802712,-0.15582723295570303,0.6744907594765952,-1.7780682582373752,0.7806871769261002,-0.1457949175366577
2019-12-04 03:00:00+00:00,2.7337063438925394e-06,2.2953021742654687,2.5649493574615367,5.596923831225268e-06,0.0552973164616408,0.5,0.36102884633150817,0.015799999999999998,0.0,2.3864428083136056,1.384749777484252,0.7746547987902044,1.5660624505392662,-0.17530817313331787,1.1241512657944956,-1.7702923906287642,0.7806871769261002,-0.1457949175366577
2019-12-04 04:00:00+00:00,2.723239271591287e-06,2.2363867856036133,2.6390573296152584,5.712972818900692e-06,0.05260388162884866,0.10000000000002274,,0.015799999999999998,0.0,2.362741725483806,1.2374367858365651,0.8673922142526176,1.666225832621218,-0.1938662240042936,0.22483025315895028,,0.7806871769261002,-0.1457949175366577
2019-12-04 05:00:00+00:00,2.789006410715008e-06,2.317184126312746,2.70805020110221,5.066139732987956e-06,0.050038381427815436,0.20000000000004547,,0.015799999999999998,0.0,2.5116613437866016,1.4394637646511181,0.9537286825310711,1.1079358309132084,-0.21154279173135368,0.44966050631790055,,0.7806871769261002,-0.1457949175366577
2019-12-04 06:00:00+00:00,2.7423540418440787e-06,2.1727966130430505,2.995732273553991,5.502404053097658e-06,0.04759504469310146,-0.0,,0.015799999999999998,0.0,2.4060241964551587,1.078434888844002,1.3137289780284165,1.4844812076474592,-0.2283776402547688,-0.0,,0.7806871769261002,-0.1457949175366577
2019-12-04 07:00:00+00:00,2.667926640173652e-06,2.326981518663834,2.772588722239781,4.984962031875495e-06,0.045268332086663865,-0.5,,0.015799999999999998,0.0,2.237494739408561,1.463961323105135,1.0344910549739406,1.0378703072413993,-0.24440893619952636,-1.1241512657944956,,0.7806871769261002,-0.1457949175366577
2019-12-04 08:00:00+00:00,2.697929821821019e-06,2.2384046574480703,3.1354942159291497,5.038174371525788e-06,0.04305292946586675,-0.5,,0.015799999999999998,0.0,2.3054323510840518,1.242482305265703,1.4886246193366648,1.0837985657693765,-0.25967329457044175,-1.1241512657944956,,0.7806871769261002,-0.1457949175366577
2019-12-04 09:00:00+00:00,2.4741863213464803e-06,2.141763423747863,2.302585092994046,5.6867717274329185e-06,0.040943741174797404,-0.20000000000004547,,0.015799999999999998,0.0,1.7987994469870916,1.0008389999043288,0.4463367637757993,1.6436113317262089,-0.2742058249756992,-0.44966050631790055,,0.7806871769261002,-0.1457949175366577
2019-12-04 10:00:00+00:00,2.6092646254583474e-06,2.1583030438309017,2.6390573296152584,5.4440005183788595e-06,0.03893588329289592,-0.0,,0.015799999999999998,0.0,2.1046635876103643,1.042194933735689,0.8673922142526176,1.43407236152002,-0.2880401781445077,-0.0,,0.7806871769261002,-0.1457949175366577
2019-12-04 11:00:00+00:00,2.513067350726039e-06,2.109277628525956,2.6390573296152584,5.524939113878253e-06,0.03702467687145082,-0.0,,0.015799999999999998,0.0,1.8868395857489622,0.919610991587858,0.8673922142526176,1.5039315100449246,-0.3012085925283618,-0.0,,0.7806871769261002,-0.1457949175366577
2019-12-04 12:00:00+00:00,2.502982980146503e-06,2.189779591074915,2.5649493574615367,4.990861729883552e-06,0.03520564118526371,0.5,,0.015799999999999998,0.0,1.8640050723804646,1.1208994020685528,0.7746547987902044,1.0429624128907995,-0.3137419407977854,1.1241512657944956,,0.7806871769261002,-0.1457949175366577
2019-12-04 13:00:00+00:00,2.570335714148325e-06,2.2732087059272685,2.5649493574615367,5.098958209253296e-06,0.033474487023744025,0.5,,0.015799999999999998,0.0,2.016515027547168,1.3295069115591236,0.7746547987902044,1.1362618822072248,-0.3256697760673989,1.1241512657944956,,0.7806871769261002,-0.1457949175366577
2019-12-04 14:00:00+00:00,2.6337818816437784e-06,2.147697892693324,2.4849066497880004,5.964787399885352e-06,0.031827110042857654,0.20000000000004547,,0.015799999999999998,0.0,2.1601791609135876,1.0156776421343539,0.6744907594765952,1.8835702540953438,-0.3370203777016962,0.44966050631790055,,0.7806871769261002,-0.1457949175366577
2019-12-04 15:00:00+00:00,2.8069221690620096e-06,2.1579549525653783,2.772588722239781,5.125001353273431e-06,0.03025958419671893,0.09999999999990905,,0.015799999999999998,0.0,2.5522288358531413,1.041324560699792,1.0344910549739406,1.1587400566175001,-0.3478207965720705,0.22483025315869468,,0.7806871769261002,-0.1457949175366577
2019-12-04 16:00:00+00:00,2.8442509158731414e-06,2.3496569870576627,2.8903717578961645,5.107524921377471e-06,0.02876815526517759,-0.09999999999990905,,0.015799999999999998,0.0,2.636754068376604,1.5206594313919124,1.181882678231867,1.1436559222317682,-0.35809689965242486,-0.22483025315869468,,0.7806871769261002,-0.1457949175366577
2019-12-04 17:00:00+00:00,2.65620993074198e-06,2.140880408665668,2.302585092994046,5.289162210790662e-06,0.02734923449150561,-0.5,,0.015799999999999998,0.0,2.210964044602954,0.9986310946968325,0.4463367637757993,1.3004294157732061,-0.36787341385618283,-1.1241512657944956,,0.7806871769261002,-0.1457949175366577
2019-12-04 18:00:00+00:00,2.9625218514149832e-06,2.3277615156390836,3.332204510175204,5.18013223439728e-06,0.02599939234222515,-0.6000000000000227,,0.015799999999999998,0.0,2.904560495900725,1.4659116401701662,1.7347844285052354,1.2063242331031014,-0.3771739690317337,-1.348981518953446,,0.7806871769261002,-0.1457949175366577
2019-12-04 19:00:00+00:00,3.415320058751699e-06,2.2670780652003626,2.995732273553991,5.463630321020441e-06,0.02471535239923071,-0.6000000000000227,,0.015799999999999998,0.0,3.929852717870779,1.314177758230761,1.3137289780284165,1.4510150980450578,-0.38602114004635707,-1.348981518953446,,0.7806871769261002,-0.1457949175366577
2019-12-04 20:00:00+00:00,3.652696385542454e-06,2.4392188652070197,3.4339872044851463,5.820159422215577e-06,0.023493985392636793,-0.5,,0.015799999999999998,0.0,4.467355070121475,1.7446014015194822,1.8621535054720906,1.7587399761475988,-0.3944364879005335,-1.1241512657944956,,0.7806871769261002,-0.1457949175366577
2019-12-04 21:00:00+00:00,3.4932149691701438e-06,2.338416922327316,2.995732273553991,5.659371599692026e-06,0.02233230338121832,-0.10000000000002274,,0.015799999999999998,0.0,4.106233817638905,1.4925545915639935,1.3137289780284165,1.619961927117172,-0.4024405998253254,-0.22483025315895028,,0.7806871769261002,-0.1457949175366577
2019-12-04 22:00:00+00:00,2.7844257550813744e-06,2.058406599935862,3.044522437723423,5.942673026833932e-06,0.02122745408589508,-0.1999999999999318,,0.015799999999999998,0.0,2.501289150353434,0.7924122481014441,1.37478413300789,1.864483052717531,-0.41005312832526875,-0.4496605063176449,,0.7806871769261002,-0.1457949175366577
2019-12-04 23:00:00+00:00,2.063369319982613e-06,2.107444911848582,2.302585092994046,4.410209154052173e-06,0.02017671538043499,0.1999999999999318,,0.015799999999999998,0.0,0.868567239070662,0.9150284371361493,0.4463367637757993,0.5417936653224433,-0.41729282913801025,0.4496605063176449,,0.7806871769261002,-0.1457949175366577
2019-12-05 00:00:00+00:00,2.011860006085395e-06,2.0591222170671624,2.772588722239781,4.2578611339325865e-06,0.01917748994240415,0.20000000000004547,,0.014260000000000002,0.0,0.7519322832733242,0.7942015887623577,1.0344910549739406,0.4103001188957687,-0.4241775980898271,0.44966050631790055,,0.33868046646058814,-0.1457949175366577
2019-12-05 01:00:00+00:00,3.0050519448008108e-06,2.118308768124383,2.5649493574615367,5.928658486621095e-06,0.01822730006636589,0.2999999999999545,,0.014260000000000002,0.0,3.0008633814722714,0.9421925992535234,0.7746547987902044,1.8523869218148865,-0.4307245068332342,0.6744907594765952,,0.33868046646058814,-0.1457949175366577
2019-12-05 02:00:00+00:00,2.8818046423728603e-06,2.0958624485756907,2.9444389791664403,5.956120775532457e-06,0.017323782640417444,0.39999999999997726,,0.014260000000000002,0.0,2.721788732962897,0.8860674584490343,1.2495414498339177,1.8760899785340641,-0.43694983745917787,0.8993210126355454,,0.33868046646058814,-0.1457949175366577
