time,station,S_log_scaled,T_log_scaled,Y_log_scaled,CO2_3_scaled,AirTemp_3_scaled,Patm_3_scaled,WindSpeed_scaled,Rain_scaled,CO2_SO2_scaled
2008-05-08 22:00:00+00:00,ME01,0.07971040682041551,-0.20817814227505674,-0.7894077796946117,-0.1538121934722497,-0.7065482892299423,0.2135223332849722,-0.6744907594765952,-0.12358065410923252,-1.5652304647395807
2008-05-08 22:10:00+00:00,ME01,-0.10247495362844382,3.8623439582569112,-1.0000607830809587,-0.1538121934722497,-0.7065482892299423,0.2135223332849722,-0.6744907594765952,-0.12358065410923252,-1.5652304647395807
2008-05-08 22:20:00+00:00,ME01,-0.004527960658210671,0.14471915112326922,-0.980516500563945,-0.1538121934722497,-0.7065482892299423,0.2135223332849722,-0.6744907594765952,-0.12358065410923252,-1.5652304647395807
2008-05-08 22:30:00+00:00,ME01,-0.08092803283498448,1.8612553266119982,-1.1999313606525497,-0.1538121934722497,-0.7065482892299423,0.2135223332849722,-0.6744907594765952,-0.12358065410923252,-1.5652304647395807
2008-05-08 22:40:00+00:00,ME01,-0.5114147034615582,4.938525994435423,-1.22521306479411,-0.1538121934722497,-0.7065482892299423,0.2135223332849722,-0.6744907594765952,-0.12358065410923252,-1.5652304647395807
2008-05-08 22:50:00+00:00,ME01,-0.2713199757626361,0.5160570853832684,-1.2197187461526178,-0.1538121934722497,-0.7065482892299423,0.2135223332849722,-0.6744907594765952,-0.12358065410923252,-1.5652304647395807
2008-05-08 23:00:00+00:00,ME01,-0.3822263042641094,-0.27919959910691516,-1.3099002455893607,-0.13013426611160264,-0.6937254386832098,0.16962047212297324,-0.6348148381432227,-0.12358065410923252,-1.5652304647395807
2008-05-08 23:10:00+00:00,ME01,-0.3784215687814569,-0.5788242508463279,-1.190638351406144,-0.13013426611160264,-0.6937254386832098,0.16962047212297324,-0.6348148381432227,-0.12358065410923252,-1.5652304647395807
2008-05-08 23:20:00+00:00,ME01,-0.23340920223752085,-0.4968747541289543,-1.0326605117856689,-0.13013426611160264,-0.6937254386832098,0.16962047212297324,-0.6348148381432227,-0.12358065410923252,-1.5652304647395807
2008-05-08 23:30:00+00:00,ME01,-0.3033310869901607,8.816002541688864,-0.6544451793045286,-0.13013426611160264,-0.6937254386832098,0.16962047212297324,-0.6348148381432227,-0.12358065410923252,-1.5652304647395807
2008-05-08 23:40:00+00:00,ME01,-0.24096363201803908,0.5519017561665599,-0.5008536138903389,-0.13013426611160264,-0.6937254386832098,0.16962047212297324,-0.6348148381432227,-0.12358065410923252,-1.5652304647395807
2008-05-08 23:50:00+00:00,ME01,-0.18815506451805797,0.8719953297147653,-0.5952833222392855,-0.13013426611160264,-0.6937254386832098,0.16962047212297324,-0.6348148381432227,-0.12358065410923252,-1.5652304647395807
2008-05-09 00:00:00+00:00,ME01,0.1599428795137249,-0.16607563442144074,-0.7284730931846826,0.6271820719412798,-0.6898784759494526,-0.02594205959615453,-0.6348148381432227,-0.12358065410923252,-1.6682061532092898
2008-05-09 00:10:00+00:00,ME01,-0.20858730094250097,-0.2314187317210787,-1.1468597663804743,0.6271820719412798,-0.6898784759494526,-0.02594205959615453,-0.6348148381432227,-0.12358065410923252,-1.6682061532092898
2008-05-09 00:20:00+00:00,ME01,0.038375334871762694,0.7448526746987172,-1.3724974636225356,0.6271820719412798,-0.6898784759494526,-0.02594205959615453,-0.6348148381432227,-0.12358065410923252,-1.6682061532092898
2008-05-09 00:30:00+00:00,ME01,-0.11808015007914695,-0.5052095210706534,-1.4085763292621487,0.6271820719412798,-0.6898784759494526,-0.02594205959615453,-0.6348148381432227,-0.12358065410923252,-1.6682061532092898
2008-05-09 00:40:00+00:00,ME01,-0.21434960673580414,-0.34498428809070636,-1.3497785712761101,0.6271820719412798,-0.6898784759494526,-0.02594205959615453,-0.6348148381432227,-0.12358065410923252,-1.6682061532092898
2008-05-09 00:50:00+00:00,ME01,-0.21942765900688796,-0.7222084764975039,-1.31986801582397,0.6271820719412798,-0.6898784759494526,-0.02594205959615453,-0.6348148381432227,-0.12358065410923252,-1.6682061532092898
2008-05-09 01:00:00+00:00,ME01,0.10111693981321986,-0.7447223533596575,-1.4004836623324797,0.24852390291483925,-0.9937839602024273,-0.17760273015325165,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 01:10:00+00:00,ME01,-0.04979541791383917,-0.583140798664691,-1.4040142308795118,0.24852390291483925,-0.9937839602024273,-0.17760273015325165,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 01:20:00+00:00,ME01,-0.001278231251333545,0.8876730672352077,-1.4136353863642188,0.24852390291483925,-0.9937839602024273,-0.17760273015325165,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 01:30:00+00:00,ME01,0.033749858398067316,0.09459610472458764,-1.4236324225024584,0.24852390291483925,-0.9937839602024273,-0.17760273015325165,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 01:40:00+00:00,ME01,0.02346171725234001,0.22173664339119908,-1.378481325328179,0.24852390291483925,-0.9937839602024273,-0.17760273015325165,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 01:50:00+00:00,ME01,0.41285013535312315,-0.799110212020578,-1.3850490034051066,0.24852390291483925,-0.9937839602024273,-0.17760273015325165,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 02:00:00+00:00,ME01,0.10837864708582373,-0.18111725923909577,-1.3806619290469815,0.2248459755541922,-1.110473459938885,-0.2494419364166293,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 02:10:00+00:00,ME01,0.1599047122242827,-0.8758202508255633,-1.323039654749762,0.2248459755541922,-1.110473459938885,-0.2494419364166293,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 02:20:00+00:00,ME01,0.3396773361113496,-0.8328122103279473,-1.3036630773369997,0.2248459755541922,-1.110473459938885,-0.2494419364166293,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 02:30:00+00:00,ME01,-0.01896769473589852,-1.022691106346792,-1.367033618064975,0.2248459755541922,-1.110473459938885,-0.2494419364166293,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 02:40:00+00:00,ME01,-0.3647607458286758,-1.0536828087540773,-1.3363011198673795,0.2248459755541922,-1.110473459938885,-0.2494419364166293,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 02:50:00+00:00,ME01,-0.1522865370338155,-0.942803368227671,-1.3004845835771448,0.2248459755541922,-1.110473459938885,-0.2494419364166293,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 03:00:00+00:00,ME01,-0.27924911096564353,6.223411513413842,-0.5957438277864434,0.01183896368032353,-1.1232963104856175,-0.2654061734749041,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 03:10:00+00:00,ME01,-0.2595886561225631,-0.7670862019880526,-1.1227132792962211,0.01183896368032353,-1.1232963104856175,-0.2654061734749041,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 03:20:00+00:00,ME01,0.010208478435872267,-0.1691985312287868,-0.9230818142147321,0.01183896368032353,-1.1232963104856175,-0.2654061734749041,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 03:30:00+00:00,ME01,-0.13221285665912014,-0.8219479261721815,-0.5658471968517544,0.01183896368032353,-1.1232963104856175,-0.2654061734749041,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 03:40:00+00:00,ME01,-0.14451505497970146,-0.798577472747662,-0.6671361348659401,0.01183896368032353,-1.1232963104856175,-0.2654061734749041,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 03:50:00+00:00,ME01,-0.1898905360906991,-0.9405649790819424,-0.556130864779179,0.01183896368032353,-1.1232963104856175,-0.2654061734749041,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 04:00:00+00:00,ME01,-0.3407691153257176,-0.5127976050096696,-0.3763039853794993,0.6035041445806327,-1.2040814521971437,-0.35720074581169575,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 04:10:00+00:00,ME01,-0.35482758233532974,-0.9108108604823131,0.02079538738822938,0.6035041445806327,-1.2040814521971437,-0.35720074581169575,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 04:20:00+00:00,ME01,-0.2080483042843201,-0.805472482467083,0.7042919065581517,0.6035041445806327,-1.2040814521971437,-0.35720074581169575,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 04:30:00+00:00,ME01,-0.26532343394523794,-0.9630262051603771,0.7306412026336758,0.6035041445806327,-1.2040814521971437,-0.35720074581169575,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 04:40:00+00:00,ME01,-0.17590413214250716,-0.6727665687603347,0.15330667533458728,0.6035041445806327,-1.2040814521971437,-0.35720074581169575,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 04:50:00+00:00,ME01,-0.38914376825169644,-0.7652805586033886,-0.11623968311343313,0.6035041445806327,-1.2040814521971437,-0.35720074581169575,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 05:00:00+00:00,ME01,-0.49671956811166046,-0.9230955483212161,-0.09279607237761321,0.6035041445806327,-0.5719067449431903,-0.17760273015325165,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 05:10:00+00:00,ME01,-0.33767083530851255,-0.9045906396656861,-0.10690056505309269,0.6035041445806327,-0.5719067449431903,-0.17760273015325165,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 05:20:00+00:00,ME01,0.049171697036546294,-0.7194635508357042,-0.25506688343935013,0.6035041445806327,-0.5719067449431903,-0.17760273015325165,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 05:30:00+00:00,ME01,-0.32161373569701235,-0.8703763330243534,-0.01785413183339768,0.6035041445806327,-0.5719067449431903,-0.17760273015325165,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 05:40:00+00:00,ME01,0.14397082110695622,-0.8845266387116775,0.27195822072523096,0.6035041445806327,-0.5719067449431903,-0.17760273015325165,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 05:50:00+00:00,ME01,-0.2343015956198278,-0.7572030017620828,-0.04074219248414462,0.6035041445806327,-0.5719067449431903,-0.17760273015325165,-0.6744907594765952,-0.12358065410923252,-1.6682061532092898
2008-05-09 06:00:00+00:00,ME01,0.028740449103412603,-0.8484136590408689,0.3044646983654001,-0.035469723854993154,0.4449588571996079,-0.0019955645075696,-0.5157870741431054,-0.12358065410923252,-1.7196939974441445
2008-05-09 06:10:00+00:00,ME01,-0.04379827013659045,-0.9156947365903554,0.4826467148775947,-0.035469723854993154,0.4449588571996079,-0.0019955645075696,-0.5157870741431054,-0.12358065410923252,-1.7196939974441445
2008-05-09 06:20:00+00:00,ME01,0.2875251418970294,-1.026335462135405,1.3563393411918359,-0.035469723854993154,0.4449588571996079,-0.0019955645075696,-0.5157870741431054,-0.12358065410923252,-1.7196939974441445
2008-05-09 06:30:00+00:00,ME01,0.019227340828711754,-0.8177899001394459,1.507301266354773,-0.035469723854993154,0.4449588571996079,-0.0019955645075696,-0.5157870741431054,-0.12358065410923252,-1.7196939974441445
2008-05-09 06:40:00+00:00,ME01,-0.024793268732456793,-0.8478841867798346,0.622198172532179,-0.035469723854993154,0.4449588571996079,-0.0019955645075696,-0.5157870741431054,-0.12358065410923252,-1.7196939974441445
2008-05-09 06:50:00+00:00,ME01,-0.29028042912963736,-0.9947678953857922,0.8671541865137592,-0.035469723854993154,0.4449588571996079,-0.0019955645075696,-0.5157870741431054,-0.12358065410923252,-1.7196939974441445
2008-05-09 07:00:00+00:00,ME01,-0.08034317803956167,-0.8790157318963345,0.7004177344144312,0.41417506006741245,0.9463387139762233,0.13370086899128442,-0.6744907594765952,-0.12358065410923252,-1.7196939974441445
2008-05-09 07:10:00+00:00,ME01,-0.10758556518730045,-0.7285300446411435,1.044959728154733,0.41417506006741245,0.9463387139762233,0.13370086899128442,-0.6744907594765952,-0.12358065410923252,-1.7196939974441445
2008-05-09 07:20:00+00:00,ME01,0.046330528669580526,-0.8793876469595536,0.4477844071049457,0.41417506006741245,0.9463387139762233,0.13370086899128442,-0.6744907594765952,-0.12358065410923252,-1.7196939974441445
2008-05-09 07:30:00+00:00,ME01,-0.00483861066070271,-1.0063355109562986,0.16446960194148816,0.41417506006741245,0.9463387139762233,0.13370086899128442,-0.6744907594765952,-0.12358065410923252,-1.7196939974441445
2008-05-09 07:40:00+00:00,ME01,-0.2924973714346193,-0.9130909098249448,0.10242842799048749,0.41417506006741245,0.9463387139762233,0.13370086899128442,-0.6744907594765952,-0.12358065410923252,-1.7196939974441445
2008-05-09 07:50:00+00:00,ME01,-0.20339794763354893,-0.8744921119971741,0.6009778823808891,0.41417506006741245,0.9463387139762233,0.13370086899128442,-0.6744907594765952,-0.12358065410923252,-1.7196939974441445
2008-05-09 08:00:00+00:00,ME01,-0.16047065492780707,-0.8933030505988435,0.41014418643621603,-0.01183896368032353,0.7886156622112718,0.20154894623949116,-0.5554629954764779,-0.12358065410923252,-1.7196939974441445
2008-05-09 08:10:00+00:00,ME01,-0.010067849582144586,1.6839570950820284,0.7024432031458171,-0.01183896368032353,0.7886156622112718,0.20154894623949116,-0.5554629954764779,-0.12358065410923252,-1.7196939974441445
2008-05-09 08:20:00+00:00,ME01,0.3717966319123574,19.652309439065643,1.476896738609861,-0.01183896368032353,0.7886156622112718,0.20154894623949116,-0.5554629954764779,-0.12358065410923252,-1.7196939974441445
2008-05-09 08:30:00+00:00,ME01,-0.040408953804631643,-0.6055331514020976,0.6268679531604944,-0.01183896368032353,0.7886156622112718,0.20154894623949116,-0.5554629954764779,-0.12358065410923252,-1.7196939974441445
2008-05-09 08:40:00+00:00,ME01,0.2543903554221794,11.367975587148099,0.7428760457665435,-0.01183896368032353,0.7886156622112718,0.20154894623949116,-0.5554629954764779,-0.12358065410923252,-1.7196939974441445
2008-05-09 08:50:00+00:00,ME01,0.24562433458768562,5.77701551175759,0.761872560872794,-0.01183896368032353,0.7886156622112718,0.20154894623949116,-0.5554629954764779,-0.12358065410923252,-1.7196939974441445
2008-05-09 09:00:00+00:00,ME01,0.5083085349272844,5.149074819739394,1.951200660455858,-0.2011680481935438,1.036100012425068,0.0818170288013208,2.7773149773823893,-0.12358065410923252,-1.7196939974441445
2008-05-09 09:10:00+00:00,ME01,0.3279683484208732,8.434515351233555,1.193799772153338,-0.2011680481935438,1.036100012425068,0.0818170288013208,2.7773149773823893,-0.12358065410923252,-1.7196939974441445
2008-05-09 09:20:00+00:00,ME01,0.3234085125043827,-0.6420588064947951,1.0654415348392505,-0.2011680481935438,1.036100012425068,0.0818170288013208,2.7773149773823893,-0.12358065410923252,-1.7196939974441445
2008-05-09 09:30:00+00:00,ME01,0.5918084623946397,-0.8235041094068756,1.753349404586726,-0.2011680481935438,1.036100012425068,0.0818170288013208,2.7773149773823893,-0.12358065410923252,-1.7196939974441445
2008-05-09 09:40:00+00:00,ME01,0.1123082832362078,1.2804298906881433,1.2378232731316374,-0.2011680481935438,1.036100012425068,0.0818170288013208,2.7773149773823893,-0.12358065410923252,-1.7196939974441445
2008-05-09 09:50:00+00:00,ME01,0.11811914035054864,-0.5174889941010119,0.8255613591558097,-0.2011680481935438,1.036100012425068,0.0818170288013208,2.7773149773823893,-0.12358065410923252,-1.7196939974441445
2008-05-09 10:00:00+00:00,ME01,0.24428279261103386,-0.7394803882574875,0.7879183694635863,-0.1538121934722497,1.1502247806975736,0.033924038624150936,5.792685482765013,-0.12358065410923252,-1.7196939974441445
2008-05-09 10:10:00+00:00,ME01,0.2060124866662715,-0.7328516439522436,1.4190192668804065,-0.1538121934722497,1.1502247806975736,0.033924038624150936,5.792685482765013,-0.12358065410923252,-1.7196939974441445
2008-05-09 10:20:00+00:00,ME01,0.43901010913736355,8.201692791236042,1.4399534131964187,-0.1538121934722497,1.1502247806975736,0.033924038624150936,5.792685482765013,-0.12358065410923252,-1.7196939974441445
2008-05-09 10:30:00+00:00,ME01,0.03759899887965969,-0.9077261442090704,1.2227589548409838,-0.1538121934722497,1.1502247806975736,0.033924038624150936,5.792685482765013,-0.12358065410923252,-1.7196939974441445
2008-05-09 10:40:00+00:00,ME01,-0.03506563042742765,2.5678893244574903,0.8370896486386141,-0.1538121934722497,1.1502247806975736,0.033924038624150936,5.792685482765013,-0.12358065410923252,-1.7196939974441445
2008-05-09 10:50:00+00:00,ME01,-0.10846302809912775,-0.7615596813784627,0.2585272983443163,-0.1538121934722497,1.1502247806975736,0.033924038624150936,5.792685482765013,-0.12358065410923252,-1.7196939974441445
2008-05-09 11:00:00+00:00,ME01,-0.08559820067302787,-0.4481614684458796,0.1760236465494295,-0.3904971327067641,1.0348175122309202,0.06585251274066883,1.507685301095944,-0.12358065410923252,-1.7196939974441445
2008-05-09 11:10:00+00:00,ME01,-0.16826643069245112,-0.691499340152841,0.08725420696315113,-0.3904971327067641,1.0348175122309202,0.06585251274066883,1.507685301095944,-0.12358065410923252,-1.7196939974441445
2008-05-09 11:20:00+00:00,ME01,-0.08776888625810192,-0.778287961223335,0.60869199167119,-0.3904971327067641,1.0348175122309202,0.06585251274066883,1.507685301095944,-0.12358065410923252,-1.7196939974441445
2008-05-09 11:30:00+00:00,ME01,0.15881846195538502,-0.7149913708748981,0.6130283191881783,-0.3904971327067641,1.0348175122309202,0.06585251274066883,1.507685301095944,-0.12358065410923252,-1.7196939974441445
2008-05-09 11:40:00+00:00,ME01,0.17152925584207945,-0.6630139526732578,0.09921337939329863,-0.3904971327067641,1.0348175122309202,0.06585251274066883,1.507685301095944,-0.12358065410923252,-1.7196939974441445
2008-05-09 11:50:00+00:00,ME01,0.2320932881575925,11.478379083156616,0.017433847847840925,-0.3904971327067641,1.0348175122309202,0.06585251274066883,1.507685301095944,-0.12358065410923252,-1.7196939974441445
2008-05-09 12:00:00+00:00,ME01,0.05276172020449411,3.1304100606211485,0.43135543928786146,-0.34314127798547,1.2079284149309004,0.05387940469756495,3.412129815525612,-0.12358065410923252,-1.771181841678999
2008-05-09 12:10:00+00:00,ME01,0.39877342024415413,-0.6576850714171364,0.4209779621808717,-0.34314127798547,1.2079284149309004,0.05387940469756495,3.412129815525612,-0.12358065410923252,-1.771181841678999
2008-05-09 12:20:00+00:00,ME01,0.49916417488607395,0.061097640084598094,1.0648616228464978,-0.34314127798547,1.2079284149309004,0.05387940469756495,3.412129815525612,-0.12358065410923252,-1.771181841678999
2008-05-09 12:30:00+00:00,ME01,0.19297924405650638,-0.5143414215022295,0.6776397302680467,-0.34314127798547,1.2079284149309004,0.05387940469756495,3.412129815525612,-0.12358065410923252,-1.771181841678999
2008-05-09 12:40:00+00:00,ME01,-0.23239238416841854,-0.21807880730695597,0.7747493380853371,-0.34314127798547,1.2079284149309004,0.05387940469756495,3.412129815525612,-0.12358065410923252,-1.771181841678999
2008-05-09 12:50:00+00:00,ME01,0.0354221826969779,0.09096717974565402,0.613026798924905,-0.34314127798547,1.2079284149309004,0.05387940469756495,3.412129815525612,-0.12358065410923252,-1.771181841678999
2008-05-09 13:00:00+00:00,ME01,0.13235629457141745,-0.7150562500638014,0.48110345774719654,-0.7217994470119119,1.0720043704500004,-0.02594205959615453,2.301203824572656,-0.12358065410923252,-1.771181841678999
2008-05-09 13:10:00+00:00,ME01,0.213656453996092,1.7656311017341486,0.9764985506044273,-0.7217994470119119,1.0720043704500004,-0.02594205959615453,2.301203824572656,-0.12358065410923252,-1.771181841678999
2008-05-09 13:20:00+00:00,ME01,0.19014555155067236,0.6086443305792562,0.6101412998325779,-0.7217994470119119,1.0720043704500004,-0.02594205959615453,2.301203824572656,-0.12358065410923252,-1.771181841678999
2008-05-09 13:30:00+00:00,ME01,-0.10637970100562114,-0.4313089568500994,0.6900696922817939,-0.7217994470119119,1.0720043704500004,-0.02594205959615453,2.301203824572656,-0.12358065410923252,-1.771181841678999
2008-05-09 13:40:00+00:00,ME01,0.2033428953312589,-0.6351008321374079,0.3906127072997577,-0.7217994470119119,1.0720043704500004,-0.02594205959615453,2.301203824572656,-0.12358065410923252,-1.771181841678999
2008-05-09 13:50:00+00:00,ME01,0.11562608089843086,-0.6833292869517876,0.672122110157444,-0.7217994470119119,1.0720043704500004,-0.02594205959615453,2.301203824572656,-0.12358065410923252,-1.771181841678999
2008-05-09 14:00:00+00:00,ME01,0.3211918286895403,-0.513432901750528,0.6663298531882405,-0.1538121934722497,1.1130379224784934,-0.08580815781642828,1.071250069619583,-0.12358065410923252,-1.771181841678999
2008-05-09 14:10:00+00:00,ME01,0.9447973134657109,2.3988553721070183,1.375044503709372,-0.1538121934722497,1.1130379224784934,-0.08580815781642828,1.071250069619583,-0.12358065410923252,-1.771181841678999
2008-05-09 14:20:00+00:00,ME01,0.3210546074878687,2.1696643288205273,0.8687318316773105,-0.1538121934722497,1.1130379224784934,-0.08580815781642828,1.071250069619583,-0.12358065410923252,-1.771181841678999
2008-05-09 14:30:00+00:00,ME01,0.6242011660110275,3.300203795312162,1.8036991449931223,-0.1538121934722497,1.1130379224784934,-0.08580815781642828,1.071250069619583,-0.12358065410923252,-1.771181841678999
2008-05-09 14:40:00+00:00,ME01,0.3668026793723906,3.169784966319334,0.726541363186311,-0.1538121934722497,1.1130379224784934,-0.08580815781642828,1.071250069619583,-0.12358065410923252,-1.771181841678999
2008-05-09 14:50:00+00:00,ME01,0.13113226360932267,0.8271735620996499,1.290577978157938,-0.1538121934722497,1.1130379224784934,-0.08580815781642828,1.071250069619583,-0.12358065410923252,-1.771181841678999
2008-05-09 15:00:00+00:00,ME01,0.40377273737667474,4.530598591224875,0.5115246316347483,-0.13013426611160264,0.8642713409948929,-0.17760273015325165,1.4680093797625713,-0.12358065410923252,-1.771181841678999
2008-05-09 15:10:00+00:00,ME01,0.09036516788940038,2.850535980736054,1.0507511473881712,-0.13013426611160264,0.8642713409948929,-0.17760273015325165,1.4680093797625713,-0.12358065410923252,-1.771181841678999
2008-05-09 15:20:00+00:00,ME01,0.3776246405107735,4.136802543341996,0.502233715749474,-0.13013426611160264,0.8642713409948929,-0.17760273015325165,1.4680093797625713,-0.12358065410923252,-1.771181841678999
2008-05-09 15:30:00+00:00,ME01,-0.07303416839468373,1.8408093147514912,0.5342891545910842,-0.13013426611160264,0.8642713409948929,-0.17760273015325165,1.4680093797625713,-0.12358065410923252,-1.771181841678999
2008-05-09 15:40:00+00:00,ME01,0.08236851281661942,3.1102141121343188,0.2779338982653095,-0.13013426611160264,0.8642713409948929,-0.17760273015325165,1.4680093797625713,-0.12358065410923252,-1.771181841678999
2008-05-09 15:50:00+00:00,ME01,0.08658405335249329,2.992309271066136,0.586111912531048,-0.13013426611160264,0.8642713409948929,-0.17760273015325165,1.4680093797625713,-0.12358065410923252,-1.771181841678999
2008-05-09 16:00:00+00:00,ME01,0.2887537959789429,2.506363039185318,0.061517886846145245,0.24852390291483925,0.534719886724109,-0.4050937359888656,1.507685301095944,-0.12358065410923252,-1.771181841678999
2008-05-09 16:10:00+00:00,ME01,0.5522237689678348,7.69277817289367,0.3668232841480871,0.24852390291483925,0.534719886724109,-0.4050937359888656,1.507685301095944,-0.12358065410923252,-1.771181841678999
2008-05-09 16:20:00+00:00,ME01,0.43967995094313084,2.3680252050740074,0.23125178243991523,0.24852390291483925,0.534719886724109,-0.4050937359888656,1.507685301095944,-0.12358065410923252,-1.771181841678999
2008-05-09 16:30:00+00:00,ME01,0.7630525464104058,-0.45593720742257826,0.34286959157205626,0.24852390291483925,0.534719886724109,-0.4050937359888656,1.507685301095944,-0.12358065410923252,-1.771181841678999
2008-05-09 16:40:00+00:00,ME01,0.20054070709187516,1.310578533352335,0.21814606055389485,0.24852390291483925,0.534719886724109,-0.4050937359888656,1.507685301095944,-0.12358065410923252,-1.771181841678999
2008-05-09 16:50:00+00:00,ME01,0.29082932307369924,-0.6398770422053515,0.010540817334559211,0.24852390291483925,0.534719886724109,-0.4050937359888656,1.507685301095944,-0.12358065410923252,-1.771181841678999
2008-05-09 17:00:00+00:00,ME01,0.25777589581663174,1.716945808810999,0.2928161467734253,-0.34314127798547,0.05513903723154562,-0.496888308325689,1.507685301095944,-0.12358065410923252,-1.771181841678999
2008-05-09 17:10:00+00:00,ME01,0.36772755758561704,4.574725399698366,0.16747202466523328,-0.34314127798547,0.05513903723154562,-0.496888308325689,1.507685301095944,-0.12358065410923252,-1.771181841678999
2008-05-09 17:20:00+00:00,ME01,0.6732238570944603,5.668441677452143,-0.00718956834718683,-0.34314127798547,0.05513903723154562,-0.496888308325689,1.507685301095944,-0.12358065410923252,-1.771181841678999
2008-05-09 17:30:00+00:00,ME01,0.8682673072737401,3.4308451064842176,0.3660209394474303,-0.34314127798547,0.05513903723154562,-0.496888308325689,1.507685301095944,-0.12358065410923252,-1.771181841678999
2008-05-09 17:40:00+00:00,ME01,1.1525072201762345,5.983927952190147,0.3309544390061311,-0.34314127798547,0.05513903723154562,-0.496888308325689,1.507685301095944,-0.12358065410923252,-1.771181841678999
2008-05-09 17:50:00+00:00,ME01,1.2933743879051138,2.592095820672552,0.13787494711437223,-0.34314127798547,0.05513903723154562,-0.496888308325689,1.507685301095944,-0.12358065410923252,-1.771181841678999
2008-05-09 18:00:00+00:00,ME01,1.5063402327319415,1.9864709364220472,0.291995949199631,0.24852390291483925,-0.38469049150232953,-0.47693294225227495,-0.3967593101429881,-0.12358065410923252,-1.8226696859138538
2008-05-09 18:10:00+00:00,ME01,1.5210110737754556,2.1193136303652227,0.5096017806456206,0.24852390291483925,-0.38469049150232953,-0.47693294225227495,-0.3967593101429881,-0.12358065410923252,-1.8226696859138538
2008-05-09 18:20:00+00:00,ME01,2.057336262338736,3.8578878323258037,1.3217958745085432,0.24852390291483925,-0.38469049150232953,-0.47693294225227495,-0.3967593101429881,-0.12358065410923252,-1.8226696859138538
2008-05-09 18:30:00+00:00,ME01,2.5169497093151674,14.298234103991062,1.118685371379933,0.24852390291483925,-0.38469049150232953,-0.47693294225227495,-0.3967593101429881,-0.12358065410923252,-1.8226696859138538
2008-05-09 18:40:00+00:00,ME01,2.6185631930289444,3.7857826519565174,0.8242149421103017,0.24852390291483925,-0.38469049150232953,-0.47693294225227495,-0.3967593101429881,-0.12358065410923252,-1.8226696859138538
2008-05-09 18:50:00+00:00,ME01,2.7944713083690544,9.613471681988553,0.06013572031897903,0.24852390291483925,-0.38469049150232953,-0.47693294225227495,-0.3967593101429881,-0.12358065410923252,-1.8226696859138538
2008-05-09 19:00:00+00:00,ME01,2.703256591447368,9.12097266939226,-0.08121663353345421,0.03551689104097058,-0.4039250362467718,-0.46495955520679394,0.15870368533348983,-0.12358065410923252,-1.8226696859138538
2008-05-09 19:10:00+00:00,ME01,2.8082263116155195,4.110642268138855,0.4029248610548806,0.03551689104097058,-0.4039250362467718,-0.46495955520679394,0.15870368533348983,-0.12358065410923252,-1.8226696859138538
2008-05-09 19:20:00+00:00,ME01,2.9216240219448664,2.0653741170541267,0.14013704566983878,0.03551689104097058,-0.4039250362467718,-0.46495955520679394,0.15870368533348983,-0.12358065410923252,-1.8226696859138538
2008-05-09 19:30:00+00:00,ME01,2.6006706351781537,4.986544608280227,0.018007370902250033,0.03551689104097058,-0.4039250362467718,-0.46495955520679394,0.15870368533348983,-0.12358065410923252,-1.8226696859138538
2008-05-09 19:40:00+00:00,ME01,2.8486544737735677,5.09754546624915,0.18213234584618623,0.03551689104097058,-0.4039250362467718,-0.46495955520679394,0.15870368533348983,-0.12358065410923252,-1.8226696859138538
