time,station,S_log_scaled,T_log_scaled,Y_log_scaled,CO2_3_scaled,AirTemp_3_scaled,Patm_3_scaled,WindSpeed_scaled,CO2_SO2_scaled
2008-04-30 05:00:00+00:00,ME02,-0.49473811334836115,-0.42938216318667327,-0.05544320300486619,0.6503898013117968,-0.28562940038068346,-1.8416345950979094,-0.6744907594765952,-0.16351291138826562
2008-04-30 06:00:00+00:00,ME02,-0.9273228111434473,-0.014628438241523243,-0.22750721949648942,1.4453373417355615,1.100085055671043,-1.592136570930121,-0.590179427399501,-0.32702582277653053
2008-04-30 07:00:00+00:00,ME02,0.42285062667268036,2.2839987142246594,0.694245354680654,0.6744907594765952,1.3382153256666232,-1.448357903223563,-0.2107783301927355,-0.32702582277653053
2008-04-30 08:00:00+00:00,ME02,-0.09332654357597424,0.8362200220226059,1.1378823690121194,0.6744907594765952,1.2812160504344345,-1.363782181558504,2.740118703944928,-0.32702582277653053
2008-04-30 09:00:00+00:00,ME02,-3.3880764954351794,-0.3011736390469616,-1.5473595665076685,-0.14455773911196654,1.4395472819766073,-1.2326900494737476,1.7705382821985034,-0.32702582277653053
2008-04-30 10:00:00+00:00,ME02,-5.468166568867733,-0.3672614869219728,-4.297454691555476,0.3131684265119104,1.521879479875861,-1.0762251417654647,0.7166464255151423,-0.32702582277653053
2008-04-30 11:00:00+00:00,ME02,-4.8509896221519275,-0.23835517350656982,9.10713901777318,0.4817791139118543,1.3939477555341682,-1.0508523661419384,0.927424755707878,-0.32702582277653053
2008-04-30 12:00:00+00:00,ME02,-4.597052876085485,-0.41456228192743766,-3.943646874685152,1.5416931645179313,1.2102836013249303,-1.0973690721817126,2.023472278429786,-0.49053873416479615
2008-04-30 13:00:00+00:00,ME02,-4.181003349638056,0.02010772535648686,6.376766229210389,-0.6263368530238195,1.0494192103369109,-1.0508523661419384,2.4028733756365517,-0.49053873416479615
2008-04-30 14:00:00+00:00,ME02,-3.7247331569580475,0.10743433913943093,-2.0345987614870085,-0.09635582278236979,0.9354206598725348,-1.215774964264778,3.667543562512648,-0.49053873416479615
2008-04-30 15:00:00+00:00,ME02,-2.2027130582227707,-0.0813706067268788,-1.7020867880614439,-0.7226926758061906,0.9354206598725348,-1.1185130025979941,1.8126939482370503,-0.49053873416479615
2008-04-30 16:00:00+00:00,ME02,-1.0623125543974306,-0.6752434260739962,-0.5024969687577752,-0.6744907594765939,0.7872225973971887,-1.1269703973924405,1.981316612391239,-0.49053873416479615
2008-04-30 17:00:00+00:00,ME02,-0.7011068961826659,0.9774734566299581,-0.5072647432195699,-0.24091356189433766,0.3147625934999594,-1.2073172738502211,-0.6323350934380482,-0.49053873416479615
2008-04-30 18:00:00+00:00,ME02,-0.6020154587438221,1.2969709852283815,-0.48155577697172136,-0.289067468347112,-0.215963530994102,-1.1777159486394932,-0.6744907594765952,-0.6540516455530617
2008-04-30 19:00:00+00:00,ME02,-0.44821555970340293,0.9940714324191691,-0.3615169911044656,0.09635582278237112,-0.18683060351654632,-1.0719962965581864,-0.6744907594765952,-0.6540516455530617
2008-04-30 20:00:00+00:00,ME02,-0.37253589982760166,0.975764224954396,4.247309085455253,0.1204567809471695,-0.23876329421532155,-0.852099597601126,-0.6744907594765952,-0.6540516455530617
2008-04-30 21:00:00+00:00,ME02,-0.49424122132004117,0.8918194989051508,-0.49913381446280797,0.1204567809471695,-0.38316135188017764,-0.8690146828101292,-0.5058680953224068,-0.6540516455530617
2008-04-30 22:00:00+00:00,ME02,-0.537513971790254,0.7867190543624009,-0.47675202465400357,0.2890674683471134,-0.4046942697367532,-0.7971254967668717,-0.6744907594765952,-0.6540516455530617
2008-04-30 23:00:00+00:00,ME02,-0.5790933909477416,0.8214410022592937,-0.561182424688181,0.6744907594765952,-0.5668255060894155,-0.8351845123921229,-0.6744907594765952,-0.6540516455530617
2008-05-01 00:00:00+00:00,ME02,-0.5860502378006849,0.4493358271025264,-0.486975529379798,0.8672024050413374,-0.670690887486966,-0.8817009228118541,-0.6744907594765952,-0.8175645569413273
2008-05-01 01:00:00+00:00,ME02,-0.46128909426839937,1.6038458664971103,-0.442355575207912,0.2890674683471134,-0.49335989753406423,-0.8732435280173739,-0.6744907594765952,-0.8175645569413273
2008-05-01 02:00:00+00:00,ME02,-0.636645461322034,0.852871938138484,-0.4022729367198159,0.6744907594765952,-0.14629792724924073,-0.8859297680190987,-0.6323350934380482,-0.8175645569413273
2008-05-01 03:00:00+00:00,ME02,-0.7937602842184909,1.3572788986876279,-0.5321178774249733,0.4817791139118543,-0.3704947577257842,-0.9747343348914361,-0.6744907594765952,-0.8175645569413273
2008-05-01 04:00:00+00:00,ME02,-1.351998375424826,0.3606147611601899,-0.7064600852024774,0.6744907594765952,0.19189745369167938,-0.9874205748931609,1.0538918566833608,-0.8175645569413273
2008-05-01 05:00:00+00:00,ME02,-1.259843634478112,-0.1393519184121079,-0.8701079160516058,0.4576781557470559,0.09689866163803179,-0.708320929894568,1.180358854799002,-0.8175645569413273
2008-05-01 06:00:00+00:00,ME02,-0.608113954648022,-0.6403629783529705,-0.29277703602487765,0.4576781557470559,0.3261623422897088,-0.5687711073952547,-0.6323350934380482,-0.6642712025148285
2008-05-01 07:00:00+00:00,ME02,-0.2845285699634519,0.5600165195808878,0.1065712080553809,0.2890674683471134,1.1292179831485993,-0.2431550519769642,-0.6323350934380482,-0.6642712025148285
2008-05-01 08:00:00+00:00,ME02,-0.0025022460971832225,2.318637639883478,0.2047649617450989,0.4576781557470559,1.7156768031519254,-0.01902950781262556,-0.5480237613609539,-0.6642712025148285
2008-05-01 09:00:00+00:00,ME02,-2.9982128983768788,0.43962341351449225,-1.2296031272784709,0.6985917176413935,1.5890119241748761,0.035944593021628744,3.1195198011516942,-0.6642712025148285
2008-05-01 10:00:00+00:00,ME02,-5.594254870335438,0.7300645761220096,-4.3827785046461205,0.7467456240941679,1.5282126441321975,0.09514753906316141,4.046944556859572,-0.6642712025148285
2008-05-01 11:00:00+00:00,ME02,-5.64481337528945,-0.13669069995944536,-4.72444737676296,-0.6744907594765939,1.943673638438959,0.20086719114446833,0.0,-0.6642712025148285
2008-05-01 12:00:00+00:00,ME02,-5.530837744220376,-0.004275078276523239,-4.446572615208376,-0.8431494567533594,1.9158072906843266,0.2177822763534379,2.613651705829287,-0.5109778480883296
2008-05-01 13:00:00+00:00,ME02,-5.346704984869396,-0.24971301732742182,-2.6692005005738424,-0.048201916329595404,1.8208087642723998,0.16280817551918358,2.57149603979074,-0.5109778480883296
2008-05-01 14:00:00+00:00,ME02,-4.998495900639311,-0.49438483379442216,-4.483499323739268,-0.8190484985885617,1.9031409621716535,0.1078340746849629,0.8431134236307837,-0.5109778480883296
2008-05-01 15:00:00+00:00,ME02,-4.103610485460289,1.5567596187143258,-2.036595715572141,-1.0117601441533026,1.9107407061509127,0.10360522947768452,-0.25293399623128265,-0.5109778480883296
2008-05-01 16:00:00+00:00,ME02,-2.029297061360329,-0.3389408808395142,-1.4766533681028617,-1.0117601441533026,1.3977477603446582,0.04017343822890711,-0.5480237613609539,-0.5109778480883296
2008-05-01 17:00:00+00:00,ME02,-0.9957984492529262,0.5794979729333146,-0.6481364969180531,-0.8431494567533594,1.188750683468354,0.027487198227182284,0.33724543116821853,-0.5109778480883296
2008-05-01 18:00:00+00:00,ME02,-0.7645163079300719,0.2559851763323245,-0.41729942519840446,-0.43362520745907857,0.8467552977169436,0.04017343822890711,-0.3794010972067655,-0.35768449366183075
2008-05-01 19:00:00+00:00,ME02,-0.5321888157917084,1.0287186584992427,-0.5179903919831487,-0.8190484985885617,0.7998891915515817,0.29390030760397373,-0.6744907594765952,-0.35768449366183075
2008-05-01 20:00:00+00:00,ME02,-0.6079744611983107,0.08462588709879343,-0.45453543720864326,-0.6504378111886179,0.5668257717311352,0.33195961884930153,-0.6744907594765952,-0.35768449366183075
2008-05-01 21:00:00+00:00,ME02,15.934558286263071,1.2277449645372605,12.623139012155264,-0.40952424929428016,0.41229454499945306,0.3023579980184969,-0.6744907594765952,-0.35768449366183075
2008-05-01 22:00:00+00:00,ME02,9.523836098912835,1.0883582659286941,12.336721488734042,-0.4577261656238769,0.6073584479984409,0.340417013643748,-0.6744907594765952,-0.35768449366183075
2008-05-01 23:00:00+00:00,ME02,-0.6169923282574077,0.7235450244483785,-0.5918282586468235,-0.6744907594765939,0.36162843402360106,0.34464585885102633,-0.6744907594765952,-0.35768449366183075
2008-05-02 00:00:00+00:00,ME02,-0.7448646541747685,-0.6127120347825127,-0.6001690524392318,-0.09635582278236979,0.4920933178111409,0.15857933031193883,-0.6744907594765952,-0.20439113923533184
2008-05-02 01:00:00+00:00,ME02,-0.184204152787544,0.6266924164404853,30.948180260652776,-0.048201916329595404,0.6630911435077056,0.09091898947595971,-0.6744907594765952,-0.20439113923533184
2008-05-02 02:00:00+00:00,ME02,-0.7507462657473798,1.040361313898704,-0.5432615648619903,-0.4577261656238769,0.7745562688845156,0.15435048510466048,-0.04215566603854705,-0.20439113923533184
2008-05-02 03:00:00+00:00,ME02,-0.7415329126310549,0.2652640236350028,-0.7286224474033133,-0.048201916329595404,0.5554257572996651,0.10360522947768452,-0.6744907594765952,-0.20439113923533184
2008-05-02 04:00:00+00:00,ME02,-1.1209547490652854,1.4956837231188398,16.278046846542786,-0.4817791139118529,0.6542245541638028,0.2431550519769642,-0.6744907594765952,-0.20439113923533184
2008-05-02 05:00:00+00:00,ME02,-1.3005679946491644,-0.09095406442875714,-1.0490968134441596,-0.31316842651190907,0.6858906410872045,0.5011107665593092,-0.6744907594765952,-0.20439113923533184
2008-05-02 06:00:00+00:00,ME02,-0.6768796680013917,-0.6184536000854481,-0.2836615589684923,-0.24091356189433766,0.9544204182832643,0.7548376359343758,-0.6323350934380482,-0.4700996202412634
2008-05-02 07:00:00+00:00,ME02,0.1606789830031569,0.16204514821270594,0.5022822822447778,0.1204567809471695,1.3572150840773527,0.9239890792644602,-0.6323350934380482,-0.4700996202412634
2008-05-02 08:00:00+00:00,ME02,0.5184116552308721,0.9703948811632949,0.6116790164017682,-0.24091356189433766,1.6384111897860847,1.1227418478052724,-0.25293399623128265,-0.4700996202412634
2008-05-02 09:00:00+00:00,ME02,-3.4648027861369446,0.12272999934847542,-1.2100396773182849,-0.6504378111886179,1.7068102138080226,1.207317273850255,-0.25293399623128265,-0.4700996202412634
2008-05-02 10:00:00+00:00,ME02,-5.236609354634171,1.3226492386972493,-4.370836261816016,-0.6504378111886179,1.9842063147062645,1.1777159486395268,1.8126939482370503,-0.4700996202412634
2008-05-02 11:00:00+00:00,ME02,-5.380242868046341,0.48435944448721374,-3.855210808789937,-0.9876591859885049,1.8436082618518985,0.9831920253059593,2.4450290416750984,-0.4700996202412634
2008-05-02 12:00:00+00:00,ME02,-3.218921795372608,0.3306068935595171,-3.405989634288579,-0.8431494567533594,1.9677399813831014,0.9535904044751882,1.433292851030285,-0.7358081012471942
2008-05-02 13:00:00+00:00,ME02,-5.2023496515130265,0.9240404290244997,-4.068976731109835,-1.3730824771179875,1.9994063339482238,0.8267271175976764,4.6792796502976195,-0.7358081012471942
2008-05-02 14:00:00+00:00,ME02,-3.9568418626806134,1.783420123621934,-2.1118723903615164,-1.1563178832652699,1.8930077931048268,0.7167786203091248,-0.25293399623128265,-0.7358081012471942
2008-05-02 15:00:00+00:00,ME02,-1.2273731027813493,-0.7434114368823294,1.6452917909758096,-1.565794122682729,1.7486097354399717,0.6533468290603137,1.3911371849917376,-0.7358081012471942
2008-05-02 16:00:00+00:00,ME02,-0.41986946619898885,-0.5994635711119524,0.37788320382272855,-1.1563178832652699,1.1583509106261545,0.5518560221862852,0.2107783301927356,-0.7358081012471942
2008-05-02 17:00:00+00:00,ME02,-0.8125368891294036,0.2707814798587463,-0.675550003885864,-0.7949475404237634,0.7074238245855012,0.484195681350306,-0.5480237613609539,-0.7358081012471942
2008-05-02 18:00:00+00:00,ME02,-0.6578226450322987,0.9386082245644007,9.289964934425742,-0.8190484985885617,0.408494540188963,0.46728059614130285,-0.12646699811564133,-1.0015165822531258
2008-05-02 19:00:00+00:00,ME02,-0.6333037615551802,0.823902772005001,-0.4361266555842418,-0.024100958164797036,-0.07536547813973599,0.5772287978098114,-0.5480237613609539,-1.0015165822531258
2008-05-02 20:00:00+00:00,ME02,-0.5612067208213413,0.709159522217989,-0.48281516578284994,-0.24091356189433766,-0.15769767603899065,0.6448894342658672,0.8431134236307837,-1.0015165822531258
2008-05-02 21:00:00+00:00,ME02,-0.5965270963349357,0.7321913470421029,-0.47870315924155615,-0.024100958164797036,-0.11843157949460834,0.6406605890585889,-0.6744907594765952,-1.0015165822531258
2008-05-02 22:00:00+00:00,ME02,-0.6680382275889964,0.8356322201894154,-0.4501383133877158,-0.4577261656238769,-0.03483280187243087,0.6364317438513442,0.8431134236307837,-1.0015165822531258
2008-05-02 23:00:00+00:00,ME02,-0.45673455449535727,0.5469435360652881,-0.43322510272169423,-0.048201916329595404,-0.04243254585169026,0.6618045194748704,0.5058680953224068,-1.0015165822531258
2008-05-03 00:00:00+00:00,ME02,-0.5305247124315453,0.4719717398934532,-0.5473340301015757,-0.048201916329595404,-0.027232792251450786,0.5645425578080866,0.0,-1.2672250632590574
2008-05-03 01:00:00+00:00,ME02,-0.6327621628170075,0.959001015418515,-0.4844262459659666,-0.24091356189433766,-0.048765975749747066,0.5053396117665876,-0.6744907594765952,-1.2672250632590574
2008-05-03 02:00:00+00:00,ME02,-0.7004263873047308,1.0893856807398214,-0.6916020653297602,0.1445097292351455,-0.01963304827219139,0.4292215805160517,-0.6744907594765952,-1.2672250632590574
2008-05-03 03:00:00+00:00,ME02,-0.8200250451106244,0.5839904006824452,-0.558998406905628,0.1204567809471695,-0.09056523173997547,0.3784760292689991,-0.6744907594765952,-1.2672250632590574
2008-05-03 04:00:00+00:00,ME02,-0.8202978692807338,0.4503091797527231,-0.7031749267213889,-0.024100958164797036,-0.09816524136095554,0.42499273530880693,-0.6744907594765952,-1.2672250632590574
2008-05-03 05:00:00+00:00,ME02,-1.1404385133209132,-0.13017188336673566,-0.9001890969803183,0.6022358948590224,-0.4122942793577333,0.5729999526025331,-0.33724532830837683,-1.2672250632590574
2008-05-03 06:00:00+00:00,ME02,-0.643014201015973,0.09551104077254827,-0.1364568398809559,0.3613223329646848,0.5921586943982013,0.8182694271831532,2.1920949425839744,-1.420518417685556
2008-05-03 07:00:00+00:00,ME02,0.3473146249176996,0.9850312043304673,0.4804818941576476,0.3613223329646848,0.9075543121179015,0.9451330096807081,-0.04215566603854705,-1.420518417685556
2008-05-03 08:00:00+00:00,ME02,0.926737307251828,-0.22863545122072243,0.7629522072784947,-0.048201916329595404,1.594078508708289,1.0677677469710183,0.2107783301927356,-1.420518417685556
2008-05-03 09:00:00+00:00,ME02,-0.5022177835575005,0.8675795370961011,-0.3189265594775198,-0.43362520745907857,1.594078508708289,1.0212510409312439,1.0960475227219078,-1.420518417685556
2008-05-03 10:00:00+00:00,ME02,-1.660073689734952,1.7947383041892346,-0.2061455413416708,-0.43362520745907857,1.806875590395083,0.9916494201004393,-0.4215567632453126,-1.420518417685556
2008-05-03 11:00:00+00:00,ME02,-5.2541816660904965,-0.207234982917883,-4.266918877126359,-0.40952424929428016,1.4484136056787895,0.9620480948897113,3.9204775587439302,-1.420518417685556
2008-05-03 12:00:00+00:00,ME02,-5.155439468096811,-0.0800783351779044,-4.209650293815144,-0.578134936694224,1.6042116777751156,0.9451330096807081,4.8057467512731025,-1.573811772112055
2008-05-03 13:00:00+00:00,ME02,-5.454573939056421,0.183265682563463,-4.116447990997594,-1.541741174394753,1.7156768031519254,0.847871048013958,5.395926075812762,-1.573811772112055
2008-05-03 14:00:00+00:00,ME02,-5.074875568457809,0.2933565323710562,-4.200790875143743,-1.565794122682729,1.5826784942768188,0.6744907594765952,1.9391609463526915,-1.573811772112055
2008-05-03 15:00:00+00:00,ME02,-4.506052695233769,0.040815798842671204,-1.9264801924398167,-1.035861102318101,1.6105448420314523,0.5941438830188146,-0.04215566603854705,-1.573811772112055
2008-05-03 16:00:00+00:00,ME02,-1.7709834691425843,-0.20602432029355813,-1.3072601548630485,-1.324928570665213,1.4002809197905046,0.6491182794731456,-0.46371242928385975,-1.573811772112055
2008-05-03 17:00:00+00:00,ME02,-0.5362792111518124,0.6468688426911855,-0.5609925084238034,-1.1803708315532457,0.9746867564169166,0.49688192135203085,-0.5480237613609539,-1.573811772112055
2008-05-03 18:00:00+00:00,ME02,-0.4214607507452389,0.8584137139652225,-0.5772659949165493,-0.6263368530238195,0.1906308739687561,0.49688192135203085,-0.6744907594765952,-1.727105126538554
2008-05-03 19:00:00+00:00,ME02,-0.4250542374654527,0.56545419414789,-0.5879337305546126,-0.8431494567533594,0.07156573897096616,0.6026015734333378,-0.6744907594765952,-1.727105126538554
2008-05-03 20:00:00+00:00,ME02,-0.6208455867327001,0.6685602254799432,-0.567186659871326,-0.07230287449439378,0.0892989176587724,0.6829484498911184,-0.6744907594765952,-1.727105126538554
2008-05-03 21:00:00+00:00,ME02,-0.5860483712315703,0.5329665005670471,-0.645391062437426,-0.4577261656238769,0.06016599018121672,0.6618045194748704,0.7588020915536895,-1.727105126538554
2008-05-03 22:00:00+00:00,ME02,-0.6400196889174427,-0.12732610668010333,-0.5920086677191316,-0.31316842651190907,0.07536574378145619,0.6237455038496192,1.433292851030285,-1.727105126538554
2008-05-03 23:00:00+00:00,ME02,-0.6145845750979467,0.5714264602074671,-0.5670881104232828,-0.4577261656238769,-0.05129913519559362,0.5011107665593092,-0.6744907594765952,-1.727105126538554
2008-05-04 00:00:00+00:00,ME02,-0.6259912118118363,-0.5653475364503726,-0.5672473290273203,0.1445097292351455,-0.18429744407069978,0.37424718406172075,-0.6744907594765952,-1.880398480965053
2008-05-04 01:00:00+00:00,ME02,-0.6228557149579588,0.5069278797354647,-0.538371200510684,-0.048201916329595404,-0.25396304781556106,0.23046881197523938,-0.4215567632453126,-1.880398480965053
2008-05-04 02:00:00+00:00,ME02,-0.6510897309842765,0.31291978294815437,2.7671235853615475,-0.048201916329595404,-0.2552298931802045,0.12052031468668771,-0.6744907594765952,-1.880398480965053
2008-05-04 03:00:00+00:00,ME02,-0.4258026824296334,-0.04863347703561404,-0.3414497957662325,0.3131684265119104,-0.3844279316031004,0.08246129906140298,-0.6744907594765952,-1.880398480965053
2008-05-04 04:00:00+00:00,ME02,-0.4982476710371375,0.2229606015225812,-0.4434315213292354,0.3131684265119104,-0.32869550173555584,0.1078340746849629,0.4215567632453126,-1.880398480965053
2008-05-04 05:00:00+00:00,ME02,-1.1026840317326865,0.009468999618168196,-0.8193740664701076,0.3131684265119104,0.048765975749746594,0.23892620676971943,-0.12646699811564133,-1.880398480965053
2008-05-04 06:00:00+00:00,ME02,-0.6128470513759021,-0.6138442670002776,0.06774529048849177,0.2890674683471134,1.1292179831485993,0.49265307614475246,-0.6744907594765952,-1.7015562341341375
2008-05-04 07:00:00+00:00,ME02,0.047458401475803415,-0.6264582654187749,0.016214746199585326,-0.048201916329595404,1.4788133785209892,0.6533468290603137,0.0,-1.7015562341341375
2008-05-04 08:00:00+00:00,ME02,0.09454685988158296,0.7865694382721934,0.3395671222178917,-0.07230287449439378,1.651077518298757,0.763295326348899,1.6019156180443148,-1.7015562341341375
2008-05-04 09:00:00+00:00,ME02,-3.023070309496998,3.0068860676531886,-1.3347218768461404,0.3372213747998864,1.7042767887204553,0.7759815663506238,2.1499392765454273,-1.7015562341341375
2008-05-04 10:00:00+00:00,ME02,-5.151769947446949,0.8151230331680442,-4.2133999388088865,0.19271164556474224,1.9702734064706686,0.7759815663506238,0.8852690896693307,-1.7015562341341375
2008-05-04 11:00:00+00:00,ME02,-5.2808508150901385,-0.0626897724442079,-3.5804337088896343,-1.035861102318101,1.8423416821289749,0.7886681019724252,3.1195198011516942,-1.7015562341341375
2008-05-04 12:00:00+00:00,ME02,-5.092963080347951,0.31573112484152305,-4.612402584425935,-0.6263368530238195,1.8271419285287354,0.7379225507253726,3.541076564397006,-1.522713987303222
2008-05-04 13:00:00+00:00,ME02,-3.834840005609859,0.12541641255287364,11.088893651239331,-0.6263368530238195,1.7587429045067975,0.6618045194748704,4.173411657835055,-1.522713987303222
2008-05-04 14:00:00+00:00,ME02,-4.375651047719742,0.4968014112969978,8.63123823632825,-0.9876591859885049,1.5978782478770583,0.5560848673935636,4.38418998802779,-1.522713987303222
2008-05-04 15:00:00+00:00,ME02,-2.546180681051503,0.8234742923184627,-1.4569196615835063,-1.5898950808475274,1.1634174951595684,0.5518560221862852,2.1499392765454273,-1.522713987303222
2008-05-04 16:00:00+00:00,ME02,-1.246984692749918,-0.39691829634849723,-0.9041103066863653,-1.3730824771179875,1.0038196838944728,0.5645425578080866,0.7166464255151423,-1.522713987303222
2008-05-04 17:00:00+00:00,ME02,-0.6298659399140196,-0.3164606191589794,-0.5658409151301405,-1.2285727478828425,0.6415579600094098,0.5391697821845604,-0.590179427399501,-1.522713987303222
2008-05-04 18:00:00+00:00,ME02,-0.3683628289214815,0.3191057701616118,-0.46267156508271706,-1.0599620604828994,-0.048765975749747066,0.49688192135203085,-0.6744907594765952,-1.3438717404723068
2008-05-04 19:00:00+00:00,ME02,-0.5178510837880751,0.3698047216635291,-0.48796610655974637,-0.4817791139118529,-0.15769767603899065,0.657575674267592,-0.6744907594765952,-1.3438717404723068
2008-05-04 20:00:00+00:00,ME02,-0.5657297297302419,0.5808264817402752,-0.37303801931980823,-0.6263368530238195,-0.23243012995898496,0.7717527211433454,-0.6744907594765952,-1.3438717404723068
2008-05-04 21:00:00+00:00,ME02,-0.5380599769428338,0.9053991911280439,-0.5601240677615166,-0.265014520059136,-0.3375620910794587,0.763295326348899,-0.6744907594765952,-1.3438717404723068
2008-05-04 22:00:00+00:00,ME02,-0.4556062247099457,0.47371942367512204,-0.3658097555980603,-0.31316842651190907,-0.5490923274016093,0.8140405819758749,-0.6744907594765952,-1.3438717404723068
2008-05-04 23:00:00+00:00,ME02,-0.32713608470306066,0.3042727049650982,-0.34650655891718096,-0.3372693846767074,-0.5313594143555233,0.7506087907270975,-0.6744907594765952,-1.3438717404723068
2008-05-05 00:00:00+00:00,ME02,-0.29477341425066994,-0.5337868671795121,-0.23535905516951378,0.09635582278237112,-0.36922817800286095,0.6448894342658672,0.2529339962312827,-1.1650294936413914
2008-05-05 01:00:00+00:00,ME02,-0.21595803949329936,-0.015769252717486346,-0.3098648934880328,0.1204567809471695,-0.3996276852033399,0.5729999526025331,2.1499392765454273,-1.1650294936413914
2008-05-05 02:00:00+00:00,ME02,-0.23317629522852326,-0.1877691141619602,-0.2826081785442947,0.4817791139118543,-0.38062819243433105,0.5011107665593092,0.2529339962312827,-1.1650294936413914
2008-05-05 03:00:00+00:00,ME02,-0.28502822324668986,0.1166494521744053,-0.24453691191689594,0.2890674683471134,-0.5034930666008909,0.44190782051777655,-0.6744907594765952,-1.1650294936413914
2008-05-05 04:00:00+00:00,ME02,-0.28106479169244253,0.0645318871800577,-0.19924112369615035,-0.07230287449439378,-0.6212913562340373,0.49265307614475246,-0.590179427399501,-1.1650294936413914
2008-05-05 05:00:00+00:00,ME02,-1.0391653813879096,0.6878670090352833,-0.747208350282567,0.264966510182315,-0.03736596131827742,0.657575674267592,-0.6744907594765952,-1.1650294936413914
2008-05-05 06:00:00+00:00,ME02,-0.4524437985241018,-0.2776162892596926,-0.1845844040384703,0.048153906452774384,1.1583509106261545,0.9409041644734634,0.08431133207709428,-0.986187246810476
2008-05-05 07:00:00+00:00,ME02,0.05219249900929622,-0.6267427206925754,0.06364066010087506,-0.14455773911196654,1.3458150696458824,1.0423949713474918,0.2107783301927356,-0.986187246810476
2008-05-05 08:00:00+00:00,ME02,-0.220360283717899,2.34833477706098,0.08371707703157363,0.07225486461757274,1.2229501954793232,1.1185130025979941,3.7096992285511945,-0.986187246810476
2008-05-05 09:00:00+00:00,ME02,-2.2752447109690435,0.08260383700662897,-1.4875710776742577,-0.09635582278236979,1.5345458083885342,1.1565720182232453,-0.16862266415418836,-0.986187246810476
2008-05-05 10:00:00+00:00,ME02,-3.9149294241955483,4.440207118804825,-2.4559811306738175,-0.8672024050413354,1.90187411680701,1.2453765850955827,2.023472278429786,-0.986187246810476
2008-05-05 11:00:00+00:00,ME02,-5.021385869619916,-0.3582955579675823,-4.0817164053228,-1.0599620604828994,1.43701385688904,1.0846828321800215,1.2646701868760963,-0.986187246810476
2008-05-05 12:00:00+00:00,ME02,-4.411212623547004,0.3654109104690846,-4.159831868640639,-0.8672024050413354,1.2976823837575977,1.07199629655822,0.7166464255151423,-0.8073449999795607
2008-05-05 13:00:00+00:00,ME02,-4.3668225440192865,0.5287202189836913,-3.5277596495147416,-1.252673706047641,0.9822867660378967,0.9451330096807081,0.548023761360954,-0.8073449999795607
2008-05-05 14:00:00+00:00,ME02,-3.837516024692072,-0.07191537984181968,-2.3986676458657783,-1.0599620604828994,1.1127516498254362,0.8986163036409339,-0.25293399623128265,-0.8073449999795607
2008-05-05 15:00:00+00:00,ME02,-1.7707724669740417,4.082966084634588,-0.6602686455582605,-1.0599620604828994,0.9696201718835038,0.792896651559627,-0.12646699811564133,-0.8073449999795607
2008-05-05 16:00:00+00:00,ME02,-0.5005802993591709,0.024804192367778134,-0.4274067282112069,-0.8672024050413354,0.6580245589742928,0.6744907594765952,-0.16862266415418836,-0.8073449999795607
2008-05-05 17:00:00+00:00,ME02,-0.5579595569971714,-0.07236265422612147,-0.3416975252348031,-0.8913033632061338,0.41989428897871245,0.6406605890585889,-0.6744907594765952,-0.8073449999795607
2008-05-05 18:00:00+00:00,ME02,-0.4596693380228766,0.8367554444360308,-0.5438972182164886,-0.8913033632061338,0.2045640478460723,0.6998635351001216,-0.6744907594765952,-0.6285027531486452
2008-05-05 19:00:00+00:00,ME02,-0.42452900950714817,0.6099050142676369,-0.5502181923391529,-0.8913033632061338,0.17923085953728599,0.8267271175976764,-0.6744907594765952,-0.6285027531486452
2008-05-05 20:00:00+00:00,ME02,-0.4983809131089504,-0.4023424045009758,-0.5749611436480586,-0.5058800720766513,0.039899652047563926,0.9028451488482122,0.2950897651296714,-0.6285027531486452
2008-05-05 21:00:00+00:00,ME02,-0.3748233262858364,0.4515040928712593,-0.5421083414649395,-0.4817791139118529,0.15389793687022035,0.8394133575994012,0.46371242928385975,-0.6285027531486452
2008-05-05 22:00:00+00:00,ME02,-0.5850729772124547,0.8315735368116455,-0.5704052083360349,-0.5299810302414497,0.09563208191510851,0.792896651559627,-0.6744907594765952,-0.6285027531486452
2008-05-05 23:00:00+00:00,ME02,-0.5644414985528635,0.2312532901695054,-0.502717198016586,-0.3372693846767074,-0.10956499015070498,0.6914058446855648,-0.6744907594765952,-0.6285027531486452
2008-05-06 00:00:00+00:00,ME02,-0.44871811220909436,-0.26209395693020165,-0.4816960233790878,-0.31316842651190907,-0.1741642750038736,0.49688192135203085,-0.5058680953224068,-0.4496605063177299
2008-05-06 01:00:00+00:00,ME02,-0.5261815962375621,0.0195030091642623,-0.546910188296924,-0.12045678094716816,-0.20709720729191933,0.39961995968528063,-0.6744907594765952,-0.4496605063177299
2008-05-06 02:00:00+00:00,ME02,-0.6597904625622336,0.45347893242856496,-0.5651471081787595,-0.31316842651190907,-0.10196524617144558,0.3531032536454728,-0.6323350934380482,-0.4496605063177299
2008-05-06 03:00:00+00:00,ME02,-0.6281415977499295,0.826812281573682,-0.6534490053925134,-0.12045678094716816,-0.2476298835592249,0.26429898239324573,-0.6744907594765952,-0.4496605063177299
2008-05-06 04:00:00+00:00,ME02,-0.9468678711004798,0.7560166822623147,-0.8928693437850208,-0.14455773911196654,-0.2374967144923983,0.20086719114446833,-0.6744907594765952,-0.4496605063177299
