station,time,teleseismic_band,background_seismic,effect_seismic,CO2_3,AirTemp_3,pressure_drop,WindSpeed,API,CO2_SO2
ME02,2008-04-30 14:00:00+00:00,1.9040275723776036e-05,8.278054322077878e-08,4.657593525659497e-08,0.138327,17.768453,0.5578870000000506,42.213115,0.004188850428919381,8.9
ME02,2008-04-30 15:00:00+00:00,1.7125229283628914e-05,1.1543964027974473e-07,5.0623982936961765e-08,0.125281,17.768453,-0.3290100000000393,24.180328,0.003979407907473411,8.9
ME02,2008-04-30 16:00:00+00:00,1.3350457179446763e-05,1.3990612352688835e-07,6.522578907949082e-08,0.126285,17.210566,0.02860899999996036,25.819672,0.003780437512099741,8.9
ME02,2008-04-30 17:00:00+00:00,2.393489786919491e-05,1.4765449404935433e-07,6.516738720431392e-08,0.135316,15.432005,0.27179100000000744,0.409836,0.0035914156364947537,8.9
ME02,2008-04-30 18:00:00+00:00,2.6184627875992543e-05,1.49778396510684e-07,6.548001554112159e-08,0.134313,13.434103,-0.100133000000028,0.0,0.003411844854670016,8.5
ME02,2008-04-30 19:00:00+00:00,2.410475348435901e-05,1.5308212388209663e-07,6.694194418875043e-08,0.142341,13.543773,-0.35761999999999716,0.0,0.003241252611936515,8.5
ME02,2008-04-30 20:00:00+00:00,2.410472018932263e-05,1.5470716854931694e-07,1.230400943466186e-07,0.142843,13.348274,-0.7438489999999547,0.0,0.003079189981339689,8.5
ME02,2008-04-30 21:00:00+00:00,2.3378386572210395e-05,1.5209672199208915e-07,6.526550662534245e-08,0.142843,12.804692,0.05721900000003188,1.639344,0.0029252304822727044,8.5
ME02,2008-04-30 22:00:00+00:00,2.2380607460257273e-05,1.5116001507467415e-07,6.553867395157327e-08,0.146355,12.723632,-0.2431810000000496,0.0,0.002778968958159069,8.5
ME02,2008-04-30 23:00:00+00:00,2.3218075755402694e-05,1.5026831144009912e-07,6.451111465762188e-08,0.154383,12.113294,0.12874299999998584,0.0,0.0026400205102511155,8.5
ME02,2008-05-01 00:00:00+00:00,2.111113848783877e-05,1.501237574691923e-07,6.541446868254448e-08,0.158397,11.722296,0.1573520000000599,0.0,0.00250801948473856,8.1
ME02,2008-05-01 01:00:00+00:00,2.771916171512082e-05,1.5280215454884603e-07,6.595870258606519e-08,0.146355,12.389853,-0.028609000000074047,0.0,0.002382618510501632,8.1
ME02,2008-05-01 02:00:00+00:00,2.3166566204038507e-05,1.4904025745781487e-07,6.644504006646579e-08,0.154383,13.696357,0.04291399999999612,0.409836,0.00226348758497655,8.1
ME02,2008-05-01 03:00:00+00:00,2.679988511507186e-05,1.456691604256327e-07,6.48652016860421e-08,0.150369,12.852375,0.30040100000007897,0.0,0.0021503132057277227,8.1
ME02,2008-05-01 04:00:00+00:00,1.978744140218662e-05,1.336976019029716e-07,6.274328609240719e-08,0.154383,14.969483,0.04291399999999612,16.803279,0.0020427975454413365,8.1
ME02,2008-05-01 05:00:00+00:00,1.6985632695625987e-05,1.3567515326770053e-07,6.075033924360993e-08,0.149867,14.611863,-0.9441160000000082,18.032787,0.0019406576681692696,8.1
ME02,2008-05-01 06:00:00+00:00,1.3534136352169655e-05,1.4965575514946072e-07,6.777862841697753e-08,0.149867,15.474919,-0.47205800000006093,0.409836,0.0018436247847608061,8.475
ME02,2008-05-01 07:00:00+00:00,2.156011712810377e-05,1.565929895935552e-07,7.263943884656502e-08,0.146355,18.497997,-1.1014679999999544,0.409836,0.0017514435455227657,8.475
ME02,2008-05-01 08:00:00+00:00,3.267611805968238e-05,1.6261087629816232e-07,7.383501076035994e-08,0.149867,20.705703,-0.7581539999999904,1.229508,0.0016638713682466273,8.475
ME02,2008-05-01 09:00:00+00:00,2.1216864564212737e-05,9.834961307267207e-08,5.637486317541167e-08,0.154885,20.228877,-0.18596200000001772,36.885246,0.001580677799834296,8.475
ME02,2008-05-01 10:00:00+00:00,2.304886362112888e-05,4.266365587535898e-08,1.7993063013364206e-08,0.155888,20.0,-0.20026700000005349,45.901639,0.001501643909842581,8.475
ME02,2008-05-01 11:00:00+00:00,1.63451534705586e-05,4.158118123310369e-08,1.3833934236176659e-08,0.126285,21.56399,-0.35761999999999716,6.557377,0.0014265617143504519,8.475
ME02,2008-05-01 12:00:00+00:00,1.7827903254764475e-05,4.4026953241215015e-08,1.7216986558522587e-08,0.122772,21.459088,-0.057218999999918196,31.967213,0.0013552336286329293,8.85
ME02,2008-05-01 13:00:00+00:00,1.6405717448405057e-05,4.7972213153057066e-08,3.88515179295443e-08,0.13933,21.101469,0.18596200000001772,31.557377,0.0012874719472012828,8.85
ME02,2008-05-01 14:00:00+00:00,1.4739937986713278e-05,5.543822215570971e-08,1.67668830430766e-08,0.123274,21.411406,0.18596199999990404,14.754098,0.0012230983498412186,8.85
ME02,2008-05-01 15:00:00+00:00,2.7417208469706577e-05,7.465188920889446e-08,4.6551538645318374e-08,0.11926,21.440015,0.014305000000035761,4.098361,0.0011619434323491577,8.85
ME02,2008-05-01 16:00:00+00:00,1.579982317712525e-05,1.1915782519241392e-07,5.336860207561696e-08,0.11926,19.508869,0.21457199999997556,1.229508,0.0011038462607316998,8.85
ME02,2008-05-01 17:00:00+00:00,2.100781952781412e-05,1.4133000397997696e-07,6.345349260868041e-08,0.122772,18.722106,0.04291399999999612,9.836066,0.0010486539476951147,8.85
ME02,2008-05-01 18:00:00+00:00,1.9651100181285978e-05,1.462942746527771e-07,6.626271582326364e-08,0.131302,17.434675,-0.04291399999999612,2.868852,0.0009962212503103589,9.225
ME02,2008-05-01 19:00:00+00:00,2.465183660006526e-05,1.5127771196222305e-07,6.503662678867618e-08,0.123274,17.258249,-0.8582870000000185,0.0,0.0009464101877948408,9.225
ME02,2008-05-01 20:00:00+00:00,1.7917887584949208e-05,1.4965218333531302e-07,6.580966534747324e-08,0.126786,16.380889,-0.12874399999998332,0.0,0.0008990896784050988,9.225
ME02,2008-05-01 21:00:00+00:00,2.5449305746160672e-05,5.04335246804053e-07,2.2497760517524901e-07,0.131804,15.799161,0.10013400000002548,0.0,0.0008541351944848438,9.225
ME02,2008-05-01 22:00:00+00:00,2.4812985436964507e-05,3.6694757034867424e-07,2.2151099768043114e-07,0.1308,16.533473,-0.12874299999998584,0.0,0.0008114284347606015,9.225
ME02,2008-05-01 23:00:00+00:00,2.254177574668112e-05,1.4946098803959524e-07,6.413867893953884e-08,0.126285,15.60843,-0.014305000000035761,0.0,0.0007708570130225714,9.225
ME02,2008-05-02 00:00:00+00:00,1.4061388183720688e-05,1.467233733333972e-07,6.403690015237805e-08,0.138327,16.099561,0.6294110000000046,0.0,0.0007323141623714429,9.6
ME02,2008-05-02 01:00:00+00:00,2.1586757664801758e-05,1.5876256484995302e-07,4.4803707472103315e-07,0.13933,16.743277,0.22887600000001385,0.0,0.0006956984542528707,9.6
ME02,2008-05-02 02:00:00+00:00,2.4489283616485368e-05,1.4659352776810597e-07,6.473001378180107e-08,0.1308,17.162884,-0.21457099999997808,6.147541,0.0006609135315402271,9.6
ME02,2008-05-02 03:00:00+00:00,1.9522411907978846e-05,1.4678958517661522e-07,6.247252771222425e-08,0.13933,16.337974,0.17165699999998196,0.0,0.0006278678549632157,9.6
ME02,2008-05-02 04:00:00+00:00,2.7388224052475923e-05,1.3864793700201135e-07,2.6948973703208403e-07,0.130299,16.709899,-0.47205799999994724,0.0,0.0005964744622150549,9.6
ME02,2008-05-02 05:00:00+00:00,1.704282186020009e-05,1.3480032025029674e-07,5.857300610814897e-08,0.133811,16.829105,-0.8725920000000542,0.0,0.0005666507391043021,9.6
ME02,2008-05-02 06:00:00+00:00,1.3906163226570772e-05,1.4817393147948013e-07,6.7889571352739e-08,0.135316,17.839977,-0.8582870000000185,0.409836,0.0005383182021490869,8.95
ME02,2008-05-02 07:00:00+00:00,1.9175397670175573e-05,1.661413198659702e-07,7.745631847553787e-08,0.142843,19.356285,-0.5721919999999727,0.409836,0.0005114022920416326,8.95
ME02,2008-05-02 08:00:00+00:00,2.5780044760573276e-05,1.7377259513276775e-07,7.878703588488012e-08,0.135316,20.414839,-0.6723250000000007,4.098361,0.00048583217743955096,8.95
ME02,2008-05-02 09:00:00+00:00,1.8567325209732404e-05,8.835390534720243e-08,5.661380025163481e-08,0.126786,20.672325,-0.28609500000004573,4.098361,0.00046154056856757337,8.95
ME02,2008-05-02 10:00:00+00:00,2.6288660571499955e-05,5.034065524790278e-08,1.813849115343792e-08,0.126786,21.716574,0.100133000000028,24.180328,0.0004384635401391947,8.95
ME02,2008-05-02 11:00:00+00:00,2.1238868881666214e-05,4.725804173384304e-08,2.441542568377646e-08,0.119762,21.187297,0.6580200000000787,30.327869,0.00041654036313223497,8.95
ME02,2008-05-02 12:00:00+00:00,2.003799005549307e-05,9.360653199366132e-08,2.9879228720232306e-08,0.122772,21.654587,0.1001339999999118,20.491803,0.0003957133449756232,8.3
ME02,2008-05-02 13:00:00+00:00,2.406045957431635e-05,5.1066585263736486e-08,2.1813729561516354e-08,0.111734,21.773794,0.42914300000006733,52.04918,0.00037592767772684206,8.3
ME02,2008-05-02 14:00:00+00:00,2.9972991603591065e-05,7.78006995338899e-08,4.5635678832204884e-08,0.116249,21.37326,0.37192499999991924,4.098361,0.00035713129384049995,8.3
ME02,2008-05-02 15:00:00+00:00,1.3134437852911023e-05,1.3636424234915147e-07,9.136633700216135e-08,0.10772,20.829678,0.21457200000008925,20.081967,0.0003392747291484749,8.3
ME02,2008-05-02 16:00:00+00:00,1.3950885981385779e-05,1.5369327056694713e-07,7.593959106898982e-08,0.116249,18.607667,0.3433149999999614,8.606557,0.0003223109926910512,8.3
ME02,2008-05-02 17:00:00+00:00,1.928842345096498e-05,1.4526716279206197e-07,6.311864384693813e-08,0.123776,16.910166,0.22887600000001385,1.229508,0.0003061954430564986,8.3
ME02,2008-05-02 18:00:00+00:00,2.3674360019619457e-05,1.4859388575295071e-07,1.8442448295413313e-07,0.123274,15.784856,0.05721900000003188,5.327869,0.00029088567090367366,7.65
ME02,2008-05-02 19:00:00+00:00,2.32376055686006e-05,1.4911148779233353e-07,6.603402223585507e-08,0.139832,13.96338,-0.37192400000003545,1.229508,0.00027634138735848995,7.65
ME02,2008-05-02 20:00:00+00:00,2.275315295169536e-05,1.5065980842919918e-07,6.546575040524029e-08,0.135316,13.653443,-0.22887700000001132,14.754098,0.00026252431799056545,7.65
ME02,2008-05-02 21:00:00+00:00,2.2395642539620616e-05,1.499059225678142e-07,6.551523541714972e-08,0.139832,13.801259,0.014305000000035761,0.0,0.0002493981020910372,7.65
ME02,2008-05-02 22:00:00+00:00,2.324479434380681e-05,1.4836402768274883e-07,6.586279692090232e-08,0.1308,14.115964,0.014304999999922074,14.754098,0.00023692819698648533,7.65
ME02,2008-05-02 23:00:00+00:00,2.126802630526276e-05,1.5290152016776645e-07,6.60689646030836e-08,0.13933,14.087355,-0.08582899999998972,11.47541,0.00022508178713716106,7.65
ME02,2008-05-03 00:00:00+00:00,2.0557131795531675e-05,1.5131099870331021e-07,6.467974408688262e-08,0.13933,14.144574,0.3290100000000393,6.557377,0.000213827697780303,7.0
ME02,2008-05-03 01:00:00+00:00,2.431725138226778e-05,1.4912676460679288e-07,6.544615676274479e-08,0.135316,14.063513,0.2002669999999398,0.0,0.00020313631289128783,7.0
ME02,2008-05-03 02:00:00+00:00,2.497710143261286e-05,1.476691833337497e-07,6.292486998455404e-08,0.143344,14.173183,0.25748600000008537,0.0,0.00019297949724672342,7.0
ME02,2008-05-03 03:00:00+00:00,2.1068841553803212e-05,1.451088273933745e-07,6.453899375795607e-08,0.142843,13.906161,0.17165799999997944,0.0,0.00018333052238438723,7.0
ME02,2008-05-03 04:00:00+00:00,2.0852411045004914e-05,1.450998906134198e-07,6.278269512154551e-08,0.139832,13.877551,-0.15735300000005736,0.0,0.00017416399626516788,7.0
ME02,2008-05-03 05:00:00+00:00,1.676878174633118e-05,1.382326436530757e-07,6.038445175388025e-08,0.152878,12.695022,-0.5006669999999076,3.278689,0.00016545579645190948,7.0
ME02,2008-05-03 06:00:00+00:00,1.8671213559133832e-05,1.4889799362687298e-07,6.968129099984961e-08,0.14786,16.476254,-0.8296780000000581,27.868852,0.000157183006629314,6.625
ME02,2008-05-03 07:00:00+00:00,2.4329998163805337e-05,1.7015297229092837e-07,7.719137089572707e-08,0.14786,17.663551,-0.4291439999999511,6.147541,0.00014932385629784828,6.625
ME02,2008-05-03 08:00:00+00:00,1.6699443138615982e-05,1.8252210603692967e-07,8.062917348647556e-08,0.13933,20.24795,-0.41483900000002905,8.606557,0.00014185766348295587,6.625
ME02,2008-05-03 09:00:00+00:00,2.4256603709439285e-05,1.5189608793782649e-07,6.745919197425302e-08,0.131302,20.24795,0.15735299999994368,17.213115,0.00013476478030880807,6.625
ME02,2008-05-03 10:00:00+00:00,2.9848611135030863e-05,1.270649869392665e-07,6.883309397661261e-08,0.131302,21.049018,0.10013400000002548,2.459016,0.00012802654129336766,6.625
ME02,2008-05-03 11:00:00+00:00,1.6575024624733923e-05,4.995777428173619e-08,1.9404303796524393e-08,0.131804,19.699599,0.100133000000028,44.672131,0.00012162521422869926,6.625
ME02,2008-05-03 12:00:00+00:00,1.7242893617256742e-05,5.207230083661007e-08,2.009969714998485e-08,0.128292,20.286096,0.05721900000003188,53.278689,0.00011554395351726429,6.25
ME02,2008-05-03 13:00:00+00:00,1.8918922145372375e-05,4.565980584977447e-08,2.1234487355740245e-08,0.108221,20.705703,0.32900999999992564,59.016393,0.00010976675584140107,6.25
ME02,2008-05-03 14:00:00+00:00,1.972826743441544e-05,5.3799401840056264e-08,2.020809953504758e-08,0.10772,20.205035,0.5864970000000085,25.409836,0.00010427841804933101,6.25
ME02,2008-05-03 15:00:00+00:00,1.7916952766912904e-05,6.600523447662293e-08,4.7891947161994326e-08,0.118758,20.309937,0.27179100000000744,6.147541,9.906449714686446e-05,6.25
ME02,2008-05-03 16:00:00+00:00,1.6804024052343932e-05,1.2468869120852006e-07,5.542927320525396e-08,0.112737,19.518405,-0.1859630000000152,2.04918,9.411127228952123e-05,6.25
ME02,2008-05-03 17:00:00+00:00,2.2059208364581113e-05,1.5118304956829693e-07,6.451364956831828e-08,0.115748,17.916269,0.5149730000000545,1.229508,8.940570867504516e-05,6.25
ME02,2008-05-03 18:00:00+00:00,2.3116970126187682e-05,1.5364736355062887e-07,6.431541459441183e-08,0.127288,14.964715,-0.0,0.0,8.49354232412929e-05,5.875
ME02,2008-05-03 19:00:00+00:00,2.1303236887420205e-05,1.5357310388176728e-07,6.418582532016582e-08,0.122772,14.516498,-0.35761999999999716,0.0,8.068865207922824e-05,5.875
ME02,2008-05-03 20:00:00+00:00,2.22657731372356e-05,1.4937378252789298e-07,6.443794170639984e-08,0.138828,14.583254,-0.27179100000000744,0.0,7.665421947526683e-05,5.875
ME02,2008-05-03 21:00:00+00:00,2.1353581915426246e-05,1.501288074106458e-07,6.348587836208523e-08,0.1308,14.473584,0.07152399999995396,13.934426,7.282150850150349e-05,5.875
ME02,2008-05-03 22:00:00+00:00,1.7100316291595676e-05,1.4896761067942856e-07,6.413613158617235e-08,0.133811,14.530803,0.12874299999998584,20.491803,6.918043307642831e-05,5.875
ME02,2008-05-03 23:00:00+00:00,2.1501723222796154e-05,1.4951384069861877e-07,6.4440432865431e-08,0.1308,14.053977,0.41483900000002905,0.0,6.57214114226069e-05,5.875
ME02,2008-05-04 00:00:00+00:00,1.3799182370075306e-05,1.492684382536606e-07,6.443757534412195e-08,0.143344,13.553309,0.4291440000000648,0.0,6.243534085147655e-05,5.5
ME02,2008-05-04 01:00:00+00:00,2.1309189456189335e-05,1.4933491308018833e-07,6.478846495842076e-08,0.13933,13.291055,0.48636199999998553,2.459016,5.931357380890272e-05,5.5
ME02,2008-05-04 02:00:00+00:00,1.976310145610843e-05,1.487347108133698e-07,1.0502535983424968e-07,0.13933,13.286286,0.37192499999991924,0.0,5.634789511845758e-05,5.5
ME02,2008-05-04 03:00:00+00:00,1.7323845020826156e-05,1.5356303896082292e-07,6.718663229619599e-08,0.146857,12.799924,0.12874300000009953,0.0,5.35305003625347e-05,5.5
ME02,2008-05-04 04:00:00+00:00,1.9230345454756954e-05,1.5200377062351369e-07,6.594436368807155e-08,0.146857,13.009727,-0.0858290000001034,10.655738,5.085397534440796e-05,5.5
ME02,2008-05-04 05:00:00+00:00,1.8028984248158715e-05,1.390407842149273e-07,6.136778110071333e-08,0.146857,14.430669,-0.4434479999999894,5.327869,4.831127657718756e-05,5.5
ME02,2008-05-04 06:00:00+00:00,1.3996757031465385e-05,1.4954512834963892e-07,7.216703103519595e-08,0.146355,18.497997,-0.8582869999999048,0.0,4.5895712748328186e-05,5.9375
ME02,2008-05-04 07:00:00+00:00,1.4181765376316399e-05,1.63712273104397e-07,7.154032505574862e-08,0.13933,19.814038,-0.5435820000000149,6.557377,4.360092711091177e-05,5.9375
ME02,2008-05-04 08:00:00+00:00,2.359408736505677e-05,1.64704224862192e-07,7.547573205066508e-08,0.138828,20.462521,-0.3719250000000329,22.131148,4.142088075536618e-05,5.9375
ME02,2008-05-04 09:00:00+00:00,3.639970300989268e-05,9.782083355946091e-08,5.5095748170185176e-08,0.147358,20.662788,-0.04291399999999612,27.459016,3.934983671759787e-05,5.9375
ME02,2008-05-04 10:00:00+00:00,2.31383295135528e-05,5.2156347813249854e-08,2.0054978210291102e-08,0.144348,21.664124,-0.0,15.163934,3.7382344881717974e-05,5.9375
ME02,2008-05-04 11:00:00+00:00,1.7495800340483873e-05,4.93898926633857e-08,2.7760112201455518e-08,0.118758,21.182529,-0.0429149999999936,36.885246,3.5513227637632076e-05,5.9375
ME02,2008-05-04 12:00:00+00:00,1.9913667477659143e-05,5.3417238609908176e-08,1.5197923831135052e-08,0.127288,21.12531,0.17165799999997944,40.983607,3.373756625575047e-05,6.375
ME02,2008-05-04 13:00:00+00:00,1.8320683319111317e-05,8.048733197717447e-08,2.0632021202133696e-07,0.127288,20.867824,0.2574859999999717,47.131148,3.2050687942962944e-05,6.375
ME02,2008-05-04 14:00:00+00:00,2.090928950481578e-05,6.881002867383636e-08,1.7640856048991924e-07,0.119762,20.262254,0.35761999999999716,49.180328,3.0448153545814796e-05,6.375
ME02,2008-05-04 15:00:00+00:00,2.335473982158143e-05,1.0806601586662126e-07,5.360771432232016e-08,0.107218,18.62674,0.014305000000035761,27.459016,2.8925745868524057e-05,6.375
ME02,2008-05-04 16:00:00+00:00,1.5470006561830448e-05,1.3594370371500137e-07,6.033708048762717e-08,0.111734,18.025939,-0.0429149999999936,13.52459,2.7479458575097853e-05,6.375
ME02,2008-05-04 17:00:00+00:00,1.5796077713820885e-05,1.4917902065010158e-07,6.445417382560137e-08,0.114744,16.662216,0.08582899999998972,0.819672,2.610548564634296e-05,6.375
ME02,2008-05-04 18:00:00+00:00,1.9506687168004586e-05,1.547940715966785e-07,6.571039534013218e-08,0.118256,14.063513,0.1430480000000216,0.0,2.480021136402581e-05,6.8125
ME02,2008-05-04 19:00:00+00:00,2.0165079233297187e-05,1.5159346484751987e-07,6.540219429445299e-08,0.130299,13.653443,-0.5435820000000149,0.0,2.356020079582452e-05,6.8125
ME02,2008-05-04 20:00:00+00:00,2.1710658175931563e-05,1.5056785430759544e-07,6.680183256657065e-08,0.127288,13.372115,-0.3862289999999575,0.0,2.238219075603329e-05,6.8125
ME02,2008-05-04 21:00:00+00:00,2.369450048244697e-05,1.5116048669240544e-07,6.452396002613343e-08,0.134814,12.976349,0.02860899999996036,0.0,2.1263081218231626e-05,6.8125
ME02,2008-05-04 22:00:00+00:00,2.107303932891326e-05,1.5293141922194663e-07,6.688841077058907e-08,0.133811,12.18005,-0.17165699999998196,0.0,2.0199927157320043e-05,6.8125
ME02,2008-05-04 23:00:00+00:00,1.993928172868482e-05,1.5568287788785854e-07,6.712358706293145e-08,0.133309,12.246805,0.21457199999997556,0.0,1.918993079945404e-05,6.8125
ME02,2008-05-05 00:00:00+00:00,1.4333470316781595e-05,1.5637512742011691e-07,6.847801806300305e-08,0.142341,12.857143,0.3576189999999997,9.016393,1.8230434259481337e-05,7.25
ME02,2008-05-05 01:00:00+00:00,1.757754780110656e-05,1.580665417497513e-07,6.757051057469425e-08,0.142843,12.742705,0.24318200000004708,27.459016,1.731891254650727e-05,7.25
ME02,2008-05-05 02:00:00+00:00,1.655814106040597e-05,1.576974157808835e-07,6.790244027697236e-08,0.150369,12.814228,0.24318099999993592,9.016393,1.6452966919181906e-05,7.25
ME02,2008-05-05 03:00:00+00:00,1.8577657619067042e-05,1.565847033907338e-07,6.83660987116615e-08,0.146355,12.351707,0.20026700000005349,0.0,1.563031857322281e-05,7.25
ME02,2008-05-05 04:00:00+00:00,1.828228910972697e-05,1.5667250691263273e-07,6.89171295311386e-08,0.138828,11.908259,-0.17165699999998196,0.819672,1.4848802644561667e-05,7.25
ME02,2008-05-05 05:00:00+00:00,2.2077558744281713e-05,1.4041211816452011e-07,6.224672973883102e-08,0.145853,14.106428,-0.5578870000000506,0.0,1.4106362512333584e-05,7.25
ME02,2008-05-05 06:00:00+00:00,1.640743291598444e-05,1.5298799226417691e-07,6.909602998990746e-08,0.141337,18.607667,-0.9584210000000439,7.377049,1.3401044386716905e-05,7.6875
ME02,2008-05-05 07:00:00+00:00,1.3906874606430273e-05,1.6381875235583112e-07,7.211685575861982e-08,0.137323,19.31337,-0.3433149999999614,8.606557,1.273099216738106e-05,7.6875
ME02,2008-05-05 08:00:00+00:00,3.331856370621138e-05,1.5794570110696875e-07,7.23612590500444e-08,0.141839,18.850849,-0.2574859999999717,42.622951,1.2094442559012006e-05,7.6875
ME02,2008-05-05 09:00:00+00:00,1.937059627883648e-05,1.1386225598469718e-07,5.3234353033792176e-08,0.138327,20.023841,-0.12874299999998584,4.918033,1.1489720431061405e-05,7.6875
ME02,2008-05-05 10:00:00+00:00,4.597160810169783e-05,7.869087555200973e-08,4.1447660474525935e-08,0.122271,21.406637,-0.30040100000007897,26.229508,1.0915234409508334e-05,7.6875
ME02,2008-05-05 11:00:00+00:00,1.5798345156926874e-05,5.496253259156864e-08,2.1658092584888556e-08,0.118256,19.656685,0.5435820000000149,18.852459,1.0369472689032916e-05,7.6875
ME02,2008-05-05 12:00:00+00:00,2.0807085866752045e-05,6.803997346043131e-08,2.07062616090884e-08,0.122271,19.132176,0.0429149999999936,13.52459,9.85099905458127e-06,8.125
ME02,2008-05-05 13:00:00+00:00,2.0943240979087317e-05,6.898617069748323e-08,2.840190138545782e-08,0.114242,17.944879,0.42914300000006733,11.885246,9.358449101852206e-06,8.125
ME02,2008-05-05 14:00:00+00:00,1.7197033499535748e-05,8.035993719700265e-08,4.214437298790705e-08,0.118256,18.43601,0.15735299999994368,4.098361,8.890526646759595e-06,8.125
ME02,2008-05-05 15:00:00+00:00,4.5014431350267834e-05,1.2469849366693152e-07,6.330523693416701e-08,0.118256,17.897196,0.35761999999999716,5.327869,8.446000314421615e-06,8.125
ME02,2008-05-05 16:00:00+00:00,1.7921708417408394e-05,1.5195276548637779e-07,6.613908668765413e-08,0.122271,16.724204,0.4005339999999933,4.918033,8.023700298700533e-06,8.125
ME02,2008-05-05 17:00:00+00:00,1.7002246560757695e-05,1.5072534085215134e-07,6.718374848711258e-08,0.121769,15.82777,0.11443800000006377,0.0,7.622515283765507e-06,8.125
ME02,2008-05-05 18:00:00+00:00,2.301593766200688e-05,1.5284059288258005e-07,6.47223270163382e-08,0.121769,15.017166,-0.20026700000005349,0.0,7.241389519577231e-06,8.5625
ME02,2008-05-05 19:00:00+00:00,2.19300025559184e-05,1.5358713567480955e-07,6.464511340278816e-08,0.121769,14.9218,-0.4291439999999511,0.0,6.87932004359837e-06,8.5625
ME02,2008-05-05 20:00:00+00:00,1.5308882105873402e-05,1.5200554779677646e-07,6.434329397226228e-08,0.129797,14.397292,-0.25748600000008537,9.42623,6.535354041418451e-06,8.5625
ME02,2008-05-05 21:00:00+00:00,2.0537339428907876e-05,1.546595929616821e-07,6.47434418008752e-08,0.130299,14.826435,0.21457200000008925,11.065574,6.208586339347528e-06,8.5625
ME02,2008-05-05 22:00:00+00:00,2.3278545024223788e-05,1.501434134198674e-07,6.439883661154964e-08,0.129295,14.607095,0.15735299999994368,0.0,5.898157022380152e-06,8.5625
ME02,2008-05-05 23:00:00+00:00,1.948681239164637e-05,1.5059870354432883e-07,6.522273231990723e-08,0.133309,13.834637,0.3433150000000751,0.0,5.603249171261143e-06,8.5625
ME02,2008-05-06 00:00:00+00:00,1.6146520232011293e-05,1.530678959200358e-07,6.547837087218975e-08,0.133811,13.591455,0.658019999999965,1.639344,5.323086712698086e-06,9.0
ME02,2008-05-06 01:00:00+00:00,1.8202975544042625e-05,1.5141407332382602e-07,6.468523263087708e-08,0.137825,13.46748,0.32900999999992564,0.0,5.056932377063181e-06,9.0
ME02,2008-05-06 02:00:00+00:00,2.077591493541675e-05,1.4854534596367687e-07,6.446279844902297e-08,0.133811,13.863246,0.15735300000005736,0.409836,4.8040857582100215e-06,9.0
ME02,2008-05-06 03:00:00+00:00,2.3224721101522803e-05,1.492265333690786e-07,6.338771146857175e-08,0.137825,13.314896,0.3003999999999678,0.0,4.5638814702995205e-06,9.0
ME02,2008-05-06 04:00:00+00:00,2.266750007264283e-05,1.4238103497336519e-07,6.047381806282077e-08,0.137323,13.353042,0.21457199999997556,0.0,4.335687396784544e-06,9.0
ME02,2008-05-06 05:00:00+00:00,1.4786229025987496e-05,1.3672493643780786e-07,5.819265090489722e-08,0.133811,14.135037,-0.4005339999999933,0.0,4.118903026945317e-06,9.0
ME02,2008-05-06 06:00:00+00:00,1.486072036440779e-05,1.4514766651515303e-07,6.616371597732526e-08,0.133309,17.153347,-0.2431819999999334,0.0,3.912957875598051e-06,8.75
ME02,2008-05-06 07:00:00+00:00,1.1674347142736913e-05,1.6664705562534405e-07,7.051234416996442e-08,0.129295,18.855617,-0.6437150000000429,6.967213,3.7173099818181483e-06,8.75
ME02,2008-05-06 08:00:00+00:00,3.6698633168487164e-05,1.8254876866593763e-07,7.719245111625341e-08,0.133309,19.542247,-0.22887700000001132,7.786885,3.531444482727241e-06,8.75
ME02,2008-05-06 09:00:00+00:00,3.486942976772922e-05,1.6296697592076086e-07,6.710528374640461e-08,0.120765,18.493229,-0.10013299999991432,13.114754,3.3548722585908785e-06,8.75
ME02,2008-05-06 10:00:00+00:00,3.071355695874445e-05,1.332333820874206e-07,5.485046653301429e-08,0.130299,18.602899,-0.014305000000035761,13.52459,3.1871286456613345e-06,8.75
ME02,2008-05-06 11:00:00+00:00,3.415932428470716e-05,9.33311194483963e-08,4.759604582985531e-08,0.126285,17.148579,0.31470500000000357,13.934426,0.01000302777221338,8.75
ME02,2008-05-06 12:00:00+00:00,3.1382166848807216e-05,9.925672445653376e-08,4.681573558585439e-08,0.134313,18.54568,-0.31470500000000357,41.803279,0.03950287638360272,8.5
ME02,2008-05-06 13:00:00+00:00,3.316207239002487e-05,1.3448623209112507e-07,5.6652060545631595e-08,0.134313,18.54568,-0.31470500000000357,41.803279,0.3075277325644227,8.5
ME02,2008-05-06 14:00:00+00:00,2.7973619729048466e-05,1.3346496958592374e-07,5.931506364436625e-08,0.138327,14.244707,1.3589550000000372,28.278689,0.3571513459362015,8.5
ME02,2008-05-06 15:00:00+00:00,1.6910947522869006e-05,1.7059563487319242e-07,7.896832429550525e-08,0.138327,14.506962,0.17165699999998196,20.081967,0.3842937786393914,8.5
ME02,2008-05-06 16:00:00+00:00,1.7284365077331517e-05,1.7547642345863054e-07,8.584120990713748e-08,0.133811,13.920465,0.31470600000000104,27.459016,0.3700790897074218,8.5
ME02,2008-05-06 17:00:00+00:00,1.7357697376076327e-05,1.5452776826184774e-07,6.500712098559567e-08,0.142843,13.171848,-0.0429149999999936,5.327869,0.3515751352220507,8.5
