time,station,teleseismic_band_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,AirTemp_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-04-28 15:00:00+00:00,ME02,0.849686167418587,-1.1525965469180992,-0.20351661603776872,-0.6987471278595677,0.45916038552309474,1.7394744712038548,5.26945907769712,0.8547858934994458,0.7724206641298916
2008-04-28 16:00:00+00:00,ME02,-0.08915496373560192,-0.12124164227279485,0.1540967822631479,-0.6744907594765952,0.3046291587914125,0.5679931327994295,0.7588020915536895,0.779813215705315,0.7724206641298916
2008-04-28 17:00:00+00:00,ME02,0.14911538384787085,-0.21050665409274735,32.967481788659406,-0.360330216830004,0.2653630622470302,0.3194928800312149,-0.590179427399501,0.7084338266658985,0.7724206641298916
2008-04-28 18:00:00+00:00,ME02,-0.19090169842943094,0.13575097894316646,-0.22194522562097752,-0.14385542376458688,-0.4122942793577333,0.9939861211598188,-0.6744907594765952,0.6404826104548618,0.829325460589266
2008-04-28 19:00:00+00:00,ME02,0.014334565106545842,0.062131532646856724,0.022029008128273263,-0.09584541021140462,-0.45536038071260515,-0.3549953977930894,-0.6323350934380482,0.5758013704984802,0.829325460589266
2008-04-28 20:00:00+00:00,ME02,-0.2621562635094339,0.36357782563030283,0.2331676398729389,0.47671072791979047,-0.48955989272357414,-0.5324955783421366,-0.33724532830837683,0.5142386027835983,0.829325460589266
2008-04-28 21:00:00+00:00,ME02,-0.6647675159239351,0.3171775933434246,0.4258539344191107,0.5004487956542518,-0.7023569744103683,0.9229860489403692,-0.6744907594765952,0.455649270271059,0.829325460589266
2008-04-28 22:00:00+00:00,ME02,-0.6313725331753371,0.34726066928688876,0.6597703983573251,0.5004487956542518,-0.9316206550620453,1.1359837839467093,-0.16862266415418836,0.3998945792483754,0.829325460589266
2008-04-28 23:00:00+00:00,ME02,-0.5135553809237519,0.5311350739696776,0.4552547792874619,0.6898871945381647,-1.0367523505407983,0.9229860489403692,-0.6744907594765952,0.34684175826589636,0.829325460589266
2008-04-29 00:00:00+00:00,ME02,-1.0055226995900843,0.36105918608260806,0.36000231642739916,0.7134853664738077,-1.107684799650303,2.165469941216535,-0.5480237613609539,0.2963638402178309,0.8855233468715222
2008-04-29 01:00:00+00:00,ME02,-0.0023843605454268225,0.40655625205986196,0.23289599112583764,0.8550947166210042,-1.1621506497949248,1.7394744712038548,0.33724543116821853,0.2483394480530734,0.8855233468715222
2008-04-29 02:00:00+00:00,ME02,-0.21944517527296467,0.37142125823620925,0.28720589942680086,0.6425658171701694,-0.8948877179635095,0.6744882778241633,2.4450290416750984,0.20265258453052282,0.8855233468715222
2008-04-29 03:00:00+00:00,ME02,-0.0782374760583044,0.3554222927898132,0.37935321503890096,0.8550947166210042,-0.8416884475418109,1.668476880636696,2.9508971369975057,0.15919242636928904,0.8855233468715222
2008-04-29 04:00:00+00:00,ME02,0.5360947147536282,0.3809949509363536,0.366028685093436,0.8786683088514698,-0.849288457162791,0.2839953255733577,3.288142465305883,0.1178531230855045,0.8855233468715222
2008-04-29 05:00:00+00:00,ME02,-0.02402275619566765,-0.1591417832856869,-0.030247758590737427,0.8550947166210042,-0.578225254879165,-0.24849777111606483,1.7705382821985034,0.07853360075413911,0.8855233468715222
2008-04-29 06:00:00+00:00,ME02,-1.1642310860481224,-0.1657736659132738,0.22407217298020032,0.8550947166210042,0.18429770971242,-0.03550003610972479,4.4263456540663375,0.041137370885908124,0.6446519960965004
2008-04-29 07:00:00+00:00,ME02,0.2839353680717518,1.8704094863178264,2.4621729850307013,1.0198021238870407,0.6288916314967367,-0.31949784333579656,4.890058083350197,0.00557234456579209,0.6446519960965004
2008-04-29 08:00:00+00:00,ME02,3.768956652101778,1.931921673748849,2.6404766400653035,1.6273101259908453,0.45916038552309474,-0.1065001083294565,8.641912875080097,-0.02824934803948184,0.6446519960965004
2008-04-29 09:00:00+00:00,ME02,-0.14134084781505213,-0.01563120534535373,0.01483632031524599,3.3201030599276806,0.35782869485483126,1.0294861572696845,7.039997359895624,-0.060411532732705275,0.6446519960965004
2008-04-29 10:00:00+00:00,ME02,1.1971037607359916,0.15165023349501872,0.22725789558894866,2.9585349972606507,0.6542245541638028,0.07099759056729982,16.229933996336673,-0.09099416085515338,0.6446519960965004
2008-04-29 11:00:00+00:00,ME02,7.053635972944773,-0.4512108768979683,0.23849653967568032,2.205113828959809,0.7479565008528068,1.1004837478368434,12.09867810740001,-0.12007347335992129,0.6446519960965004
2008-04-29 12:00:00+00:00,ME02,0.302378394419573,-1.5863156297898964,-1.2757767169296688,1.6737368411310538,0.8885545537071728,0.6389907233668704,13.321192628237558,-0.1477221594007758,0.39023072768862255
2008-04-29 13:00:00+00:00,ME02,0.7043663045024211,-2.3351250266165193,-2.026958927532525,1.487698961714589,0.9974865196381362,1.0649837117272596,13.531970958430295,-0.17400950946914417,0.39023072768862255
2008-04-29 14:00:00+00:00,ME02,2.6743236857413715,-0.570286913040423,-0.6066952437787786,2.4345007251740554,0.7416233365964703,1.7749745073134384,8.515445876964456,-0.19900156313060763,0.39023072768862255
2008-04-29 15:00:00+00:00,ME02,-0.6498821162633439,0.053139759820068126,0.059772017927067225,1.2542768180846275,0.8885545537071728,0.7809883861537609,9.147780970402504,-0.22276125142851091,0.39023072768862255
2008-04-29 16:00:00+00:00,ME02,-0.7104818582027003,0.06992156481846584,-0.18828533448769452,1.6969584756177647,0.7302235878067208,0.8519859767206375,11.845744008308884,-0.24534853403626086,0.39023072768862255
2008-04-29 17:00:00+00:00,ME02,-0.11331802923344587,-0.28076647885877026,-0.3020980207675892,0.925737966124821,0.49462674289870723,-1.2779839283858905,8.515445876964456,-0.26682053125178573,0.39023072768862255
2008-04-29 18:00:00+00:00,ME02,0.6943288313971664,-0.3826995176744128,-0.41738078109079196,0.5241292552242889,0.10069866644852184,-0.6389907233668704,3.330298131344429,-0.2872316509376455,0.12064372744374721
2008-04-29 19:00:00+00:00,ME02,0.3604696790999086,-0.43401701952582733,-0.5016348370787542,0.5004487956542518,-0.18936402860411308,-0.9584885667025258,1.1382031887604551,-0.3066337105186124,0.12064372744374721
2008-04-29 20:00:00+00:00,ME02,0.3493766578161703,-0.375924475532317,-0.2392391504997559,0.47671072791979047,-0.5921584287564812,-0.46149302447011403,-0.6744907594765952,-0.32507605415534685,0.12064372744374721
2008-04-29 21:00:00+00:00,ME02,0.09427996115357634,-0.09800739586012858,-0.1202766764228115,0.8550947166210042,-0.46296039033358527,0.03549755445743397,-0.6744907594765952,-0.3426056652182331,0.12064372744374721
2008-04-29 22:00:00+00:00,ME02,-0.21545777547769637,-0.034695298806222,-0.05354764235756418,1.090278751356456,-0.7466896554881634,0.10649762667688355,-0.6744907594765952,-0.35926727418965004,0.12064372744374721
2008-04-29 23:00:00+00:00,ME02,0.08150130457525676,-0.01229144232782625,0.0162401921074121,0.8786683088514698,-0.5174262404782071,0.5679906511471386,-0.6744907594765952,-0.3751034621260831,0.12064372744374721
2008-04-30 00:00:00+00:00,ME02,-0.5575578082610421,-0.051942518498784354,0.11456788661282784,0.6662316504491982,-0.7783560080532863,0.14199766278703152,-0.6744907594765952,-0.3901547598136356,-0.16603227371767634
2008-04-30 01:00:00+00:00,ME02,0.08310395362937849,-0.08232844403528142,0.1061543735530127,1.0433044776834748,-0.7872225973971891,1.0649837117269776,-0.6744907594765952,-0.4044597427518024,-0.16603227371767634
2008-04-30 02:00:00+00:00,ME02,-0.10893870296268848,0.12722836345786565,0.22317218294521896,0.6898871945381647,-0.8049555104432752,0.5679906511474208,-0.6323350934380482,-0.4180551221009106,-0.16603227371767634
2008-04-30 03:00:00+00:00,ME02,-0.8495257130582127,0.09737451889681355,0.28865118859950256,0.8315109063837687,-0.9531535729186208,-0.39049543390323743,-0.6744907594765952,-0.4309758317285201,-0.16603227371767634
2008-04-30 04:00:00+00:00,ME02,0.13455720503545554,0.23289762903120714,0.37545742808301635,0.8315109063837687,-0.8353552832854744,-0.92298853059266,-0.6744907594765952,-0.4432551114893826,-0.16603227371767634
2008-04-30 05:00:00+00:00,ME02,-0.42938216318667327,-0.49473811334836115,-0.05544320300486619,0.6425658171701694,-0.28562940038068346,-1.4199815911727809,-0.6744907594765952,-0.45492458687236553,-0.16603227371767634
2008-04-30 06:00:00+00:00,ME02,-0.014628438241523243,-0.9273228111434473,-0.22750721949648942,1.4177820547822988,1.100085055671043,-2.165469941216535,-0.590179427399501,-0.46601434514612194,-0.33839108869090945
2008-04-30 07:00:00+00:00,ME02,2.2839987142246594,0.42285062667268036,0.694245354680654,0.6662316504491982,1.3382153256666232,-1.2779839283858905,-0.2107783301927355,-0.4765530081333006,-0.33839108869090945
2008-04-30 08:00:00+00:00,ME02,0.8362200220226059,-0.09332654357597424,1.1378823690121194,0.6662316504491982,1.2812160504344345,-0.7809908678060516,2.740118703944928,-0.4865678017407783,-0.33839108869090945
2008-04-30 09:00:00+00:00,ME02,-0.3011736390469616,-3.3880764954351794,-1.5473595665076685,-0.14385542376458688,1.4395472819766073,-1.1714838200565751,1.7705382821985034,-0.4960846223708395,-0.33839108869090945
2008-04-30 10:00:00+00:00,ME02,-0.3672614869219728,-5.468166568867733,-4.297454691555476,0.3103485192308667,1.521879479875861,-1.384481555062915,0.7166464255151423,-0.5051281003354438,-0.33839108869090945
2008-04-30 11:00:00+00:00,ME02,-0.23835517350656982,-4.8509896221519275,9.10713901777318,0.47671072791979047,1.3939477555341682,-0.2839978072259307,0.927424755707878,-0.5137216603927629,-0.33839108869090945
2008-04-30 12:00:00+00:00,ME02,-0.41456228192743766,-4.597052876085485,-3.943646874685152,1.5110001150899428,1.2102836013249303,0.31949536168322357,2.023472278429786,-0.5218875795220822,-0.5175777463627923
2008-04-30 13:00:00+00:00,ME02,0.02010772535648686,-4.181003349638056,6.376766229210389,-0.6260587056869653,1.0494192103369109,-0.46149550612240486,2.4028733756365517,-0.5296470420499472,-0.5175777463627923
2008-04-30 14:00:00+00:00,ME02,0.10743433913943093,-3.7247331569580475,-2.0345987614870085,-0.09584541021140462,0.9354206598725348,1.3134814828434656,3.667543562512648,-0.5370201922371669,-0.5175777463627923
2008-04-30 15:00:00+00:00,ME02,-0.0813706067268788,-2.2027130582227707,-1.7020867880614439,-0.7230143148574987,0.9354206598725348,-0.8874884944830763,1.8126939482370503,-0.5440261844329444,-0.5175777463627923
2008-04-30 16:00:00+00:00,ME02,-0.6752434260739962,-1.0623125543974306,-0.5024969687577752,-0.6744907594765952,0.7872225973971887,-2.4816524318833662e-06,1.981316612391239,-0.5506832308990404,-0.5175777463627923
2008-04-30 17:00:00+00:00,ME02,0.9774734566299581,-0.7011068961826659,-0.5072647432195699,-0.23995480363856686,0.3147625934999594,0.6034906872570045,-0.6323350934380482,-0.557008647403501,-0.5175777463627923
2008-04-30 18:00:00+00:00,ME02,1.2969709852283815,-0.6020154587438221,-0.48155577697172136,-0.28804423528279294,-0.215963530994102,-0.31949536168350573,-0.6744907594765952,-0.5630188966801037,-0.7041555980313364
2008-04-30 19:00:00+00:00,ME02,0.9940714324191691,-0.44821555970340293,-0.3615169911044656,0.0956768694970936,-0.18683060351654632,-0.9584885667025258,-0.6744907594765952,-0.5687296298463281,-0.7041555980313364
2008-04-30 20:00:00+00:00,ME02,0.975764224954396,-0.37253589982760166,4.247309085455253,0.11958172398823003,-0.23876329421532155,-1.9169746517526198,-0.6744907594765952,-0.5741557258693285,-0.7041555980313364
2008-04-30 21:00:00+00:00,ME02,0.8918194989051508,-0.49424122132004117,-0.49913381446280797,0.11958172398823003,-0.38316135188017764,0.07099759056729982,-0.5058680953224068,-0.5793113291661158,-0.7041555980313364
2008-04-30 22:00:00+00:00,ME02,0.7867190543624009,-0.537513971790254,-0.47675202465400357,0.2865273500588384,-0.4046942697367532,-0.6744907594767362,-0.6744907594765952,-0.5842098854209224,-0.7041555980313364
2008-04-30 23:00:00+00:00,ME02,0.8214410022592937,-0.5790933909477416,-0.561182424688181,0.6662316504491982,-0.5668255060894155,0.248495289463774,-0.6744907594765952,-0.5888641756995604,-0.7041555980313364
2008-05-01 00:00:00+00:00,ME02,0.4493358271025264,-0.5860502378006849,-0.486975529379798,0.8550947166210042,-0.670690887486966,0.3194928800312149,-0.6744907594765952,-0.593286348937481,-0.8987607276969842
2008-05-01 01:00:00+00:00,ME02,1.6038458664971103,-0.46128909426839937,-0.442355575207912,0.2865273500588384,-0.49335989753406423,-0.14199766278703152,-0.6744907594765952,-0.5974879528752138,-0.8987607276969842
2008-05-01 02:00:00+00:00,ME02,0.852871938138484,-0.636645461322034,-0.4022729367198159,0.6662316504491982,-0.14629792724924073,0.03549755445743397,-0.6323350934380482,-0.6014799635119092,-0.8987607276969842
2008-05-01 03:00:00+00:00,ME02,1.3572788986876279,-0.7937602842184909,-0.5321178774249733,0.47671072791979047,-0.3704947577257842,0.6744907594767362,-0.6744907594765952,-0.6052728131448325,-0.8987607276969842
2008-05-01 04:00:00+00:00,ME02,0.3606147611601899,-1.351998375424826,-0.7064600852024774,0.6662316504491982,0.19189745369167938,0.03549755445743397,1.0538918566833608,-0.6088764170598633,-0.8987607276969842
2008-05-01 05:00:00+00:00,ME02,-0.1393519184121079,-1.259843634478112,-0.8701079160516058,0.45296229906552965,0.09689866163803179,-2.4139677123327408,1.180358854799002,-0.6123001989353427,-0.8987607276969842
2008-05-01 06:00:00+00:00,ME02,-0.6403629783529705,-0.608113954648022,-0.29277703602487765,0.45296229906552965,0.3261623422897088,-1.2424838922763068,-0.6323350934380482,-0.6155531150189826,-0.7160762153880522
2008-05-01 07:00:00+00:00,ME02,0.5600165195808878,-0.2845285699634519,0.1065712080553809,0.2865273500588384,1.1292179831485993,-2.804460664583264,-0.6323350934380482,-0.6186436771350085,-0.7160762153880522
2008-05-01 08:00:00+00:00,ME02,2.318637639883478,-0.0025022460971832225,0.2047649617450989,0.45296229906552965,1.7156768031519254,-1.9524746878624857,-0.5480237613609539,-0.6215799745762534,-0.7160762153880522
2008-05-01 09:00:00+00:00,ME02,0.43962341351449225,-2.9982128983768788,-1.2296031272784709,0.6898871945381647,1.5890119241748761,-0.5324930966898458,3.1195198011516942,-0.6243696949335406,-0.7160762153880522
2008-05-01 10:00:00+00:00,ME02,0.7300645761220096,-5.594254870335438,-4.3827785046461205,0.7371203794518207,1.5282126441321975,-0.5679931327997116,4.046944556859572,-0.6270201439124116,-0.7160762153880522
2008-05-01 11:00:00+00:00,ME02,-0.13669069995944536,-5.64481337528945,-4.72444737676296,-0.6744907594765952,1.943673638438959,-0.9584885667025258,0.0,-0.6295382641850424,-0.7160762153880522
2008-05-01 12:00:00+00:00,ME02,-0.004275078276523239,-5.530837744220376,-4.446572615208376,-0.8444644075783395,1.9158072906843266,-0.21299773500619898,2.613651705829287,-0.6319306533230749,-0.5404834746369097
2008-05-01 13:00:00+00:00,ME02,-0.24971301732742182,-5.346704984869396,-2.6692005005738424,-0.04792547819211715,1.8208087642723998,0.3904929522506645,2.57149603979074,-0.6342035808550381,-0.5404834746369097
2008-05-01 14:00:00+00:00,ME02,-0.49438483379442216,-4.998495900639311,-4.483499323739268,-0.8201430040824361,1.9031409621716535,0.39049295225038233,0.8431134236307837,-0.6363630044900792,-0.5404834746369097
2008-05-01 15:00:00+00:00,ME02,1.5567596187143258,-4.103610485460289,-2.036595715572141,-1.0149221022310384,1.9107407061509127,-0.03550003610972479,-0.25293399623128265,-0.6384145855478256,-0.5404834746369097
2008-05-01 16:00:00+00:00,ME02,-0.3389408808395142,-2.029297061360329,-1.4766533681028617,-1.0149221022310384,1.3977477603446582,0.46149302447011403,-0.5480237613609539,-0.6403637036323998,-0.5404834746369097
2008-05-01 17:00:00+00:00,ME02,0.5794979729333146,-0.9957984492529262,-0.6481364969180531,-0.8444644075783395,1.188750683468354,0.03549755445743397,0.33724543116821853,-0.6422154705868585,-0.5404834746369097
2008-05-01 18:00:00+00:00,ME02,0.2559851763323245,-0.7645163079300719,-0.41729942519840446,-0.43266426779483225,0.8467552977169436,-0.17749769889661526,-0.3794010972067655,-0.643974743762668,-0.3714524173446573
2008-05-01 19:00:00+00:00,ME02,1.0287186584992427,-0.5321888157917084,-0.5179903919831487,-0.8201430040824361,0.7998891915515817,-2.200969977326401,-0.6744907594765952,-0.6456461386372249,-0.3714524173446573
2008-05-01 20:00:00+00:00,ME02,0.08462588709879343,-0.6079744611983107,-0.45453543720864326,-0.6502934872557581,0.5668257717311352,-0.3904979155552461,-0.6744907594765952,-0.6472340408109062,-0.3714524173446573
2008-05-01 21:00:00+00:00,ME02,1.2277449645372605,15.934558286263071,12.623139012155264,-0.4085262066422836,0.41229454499945306,0.17749769889661526,-0.6744907594765952,-0.6487426174136581,-0.3714524173446573
2008-05-01 22:00:00+00:00,ME02,1.0883582659286941,9.523836098912835,12.336721488734042,-0.4568130422636645,0.6073584479984409,-0.39049543390295527,-0.6744907594765952,-0.6501758279497387,-0.3714524173446573
2008-05-01 23:00:00+00:00,ME02,0.7235450244483785,-0.6169923282574077,-0.5918282586468235,-0.6744907594765952,0.36162843402360106,-0.1065001083294565,-0.6744907594765952,-0.651537434607882,-0.3714524173446573
2008-05-02 00:00:00+00:00,ME02,-0.6127120347825127,-0.7448646541747685,-0.6001690524392318,-0.09584541021140462,0.4920933178111409,1.4909791817399398,-0.6744907594765952,-0.6528310120628698,-0.2085102540679959
2008-05-02 01:00:00+00:00,ME02,0.6266924164404853,-0.184204152787544,30.948180260652776,-0.04792547819211715,0.6630911435077056,0.4969905789276891,-0.6744907594765952,-0.6540599567932661,-0.2085102540679959
2008-05-02 02:00:00+00:00,ME02,1.040361313898704,-0.7507462657473798,-0.5432615648619903,-0.4568130422636645,0.7745562688845156,-0.6034906872570045,-0.04215566603854705,-0.6552274959389063,-0.2085102540679959
2008-05-02 03:00:00+00:00,ME02,0.2652640236350028,-0.7415329126310549,-0.7286224474033133,-0.04792547819211715,0.5554257572996651,0.35499291614079864,-0.6744907594765952,-0.6563366957205966,-0.2085102540679959
2008-05-02 04:00:00+00:00,ME02,1.4956837231188398,-1.1209547490652854,16.278046846542786,-0.4809244024091089,0.6542245541638028,-1.2424838922760246,-0.6744907594765952,-0.6573904694434278,-0.2085102540679959
2008-05-02 05:00:00+00:00,ME02,-0.09095406442875714,-1.3005679946491644,-1.0490968134441596,-0.3121288933608953,0.6858906410872045,-2.2364700134362665,-0.6744907594765952,-0.6583915851040691,-0.2085102540679959
2008-05-02 06:00:00+00:00,ME02,-0.6184536000854481,-0.6768796680013917,-0.2836615589684923,-0.23995480363856686,0.9544204182832643,-2.200969977326401,-0.6323350934380482,-0.6593426726214436,-0.49478741267511517
2008-05-02 07:00:00+00:00,ME02,0.16204514821270594,0.1606789830031569,0.5022822822447778,0.11958172398823003,1.3572150840773527,-1.4909816633922306,-0.6323350934380482,-0.6602462307092517,-0.49478741267511517
2008-05-02 08:00:00+00:00,ME02,0.9703948811632949,0.5184116552308721,0.6116790164017682,-0.23995480363856686,1.6384111897860847,-1.7394769528561456,-0.25293399623128265,-0.6611046334079196,-0.49478741267511517
2008-05-02 09:00:00+00:00,ME02,0.12272999934847542,-3.4648027861369446,-1.2100396773182849,-0.6502934872557581,1.7068102138080226,-0.7809883861537609,-0.25293399623128265,-0.6619201362927071,-0.49478741267511517
2008-05-02 10:00:00+00:00,ME02,1.3226492386972493,-5.236609354634171,-4.370836261816016,-0.6502934872557581,1.9842063147062645,0.17749521724432443,1.8126939482370503,-0.6626948823738967,-0.49478741267511517
2008-05-02 11:00:00+00:00,ME02,0.48435944448721374,-5.380242868046341,-3.855210808789937,-0.9905244004478154,1.8436082618518985,1.5619767723073805,2.4450290416750984,-0.6634309077042204,-0.49478741267511517
2008-05-02 12:00:00+00:00,ME02,0.3306068935595171,-3.218921795372608,-3.405989634288579,-0.8444644075783395,1.9677399813831014,0.17749769889633313,1.433292851030285,-0.6641301467079401,-0.8004118180625113
2008-05-02 13:00:00+00:00,ME02,0.9240404290244997,-5.2023496515130265,-4.068976731109835,-1.3820108006539038,1.9994063339482238,0.9939836395078101,4.6792796502976195,-0.6647944372453067,-0.8004118180625113
2008-05-02 14:00:00+00:00,ME02,1.783420123621934,-3.9568418626806134,-2.1118723903615164,-1.161489760956867,1.8930077931048268,0.8519884583729282,-0.25293399623128265,-0.6654255254254459,-0.8004118180625113
2008-05-02 15:00:00+00:00,ME02,-0.7434114368823294,-1.2273731027813493,1.6452917909758096,-1.5788154020738676,1.7486097354399717,0.4614930244703962,1.3911371849917376,-0.666025070180092,-0.8004118180625113
2008-05-02 16:00:00+00:00,ME02,-0.5994635711119524,-0.41986946619898885,0.37788320382272855,-1.161489760956867,1.1583509106261545,0.7809883861534788,0.2107783301927356,-0.6665946476099817,-0.8004118180625113
2008-05-02 17:00:00+00:00,ME02,0.2707814798587463,-0.8125368891294036,-0.675550003885864,-0.7958324675854518,0.7074238245855012,0.4969905789276891,-0.5480237613609539,-0.667135755115141,-0.8004118180625113
2008-05-02 18:00:00+00:00,ME02,0.9386082245644007,-0.6578226450322987,9.289964934425742,-0.8201430040824361,0.408494540188963,0.07099759056729982,-0.12646699811564133,-0.6676498153197573,-1.1281892982189647
2008-05-02 19:00:00+00:00,ME02,0.823902772005001,-0.6333037615551802,-0.4361266555842418,-0.023957462311664665,-0.07536547813973599,-0.9939861211601009,-0.5480237613609539,-0.6681381798017966,-1.1281892982189647
2008-05-02 20:00:00+00:00,ME02,0.709159522217989,-0.5612067208213413,-0.48281516578284994,-0.23995480363856686,-0.15769767603899065,-0.6389932050191612,0.8431134236307837,-0.6686021326370327,-1.1281892982189647
2008-05-02 21:00:00+00:00,ME02,0.7321913470421029,-0.5965270963349357,-0.47870315924155615,-0.023957462311664665,-0.11843157949460834,-0.03550003610972479,-0.6744907594765952,-0.6690428937666834,-1.1281892982189647
2008-05-02 22:00:00+00:00,ME02,0.8356322201894154,-0.6680382275889964,-0.4501383133877158,-0.4568130422636645,-0.03483280187243087,-0.03550003611000692,0.8431134236307837,-0.6694616221973912,-1.1281892982189647
2008-05-02 23:00:00+00:00,ME02,0.5469435360652881,-0.45673455449535727,-0.43322510272169423,-0.04792547819211715,-0.04243254585169026,-0.2839978072259307,0.5058680953224068,-0.6698594190418643,-1.1281892982189647
2008-05-03 00:00:00+00:00,ME02,0.4719717398934532,-0.5305247124315453,-0.5473340301015757,-0.04792547819211715,-0.027232792251450786,0.745488350043895,0.0,-0.6702373304080756,-1.4815841066964655
2008-05-03 01:00:00+00:00,ME02,0.959001015418515,-0.6327621628170075,-0.4844262459659666,-0.23995480363856686,-0.048765975749747066,0.4259929883602482,-0.6744907594765952,-0.670596350144541,-1.4815841066964655
2008-05-03 02:00:00+00:00,ME02,1.0893856807398214,-0.7004263873047308,-0.6916020653297602,0.1434284925570454,-0.01963304827219139,0.5679906511474208,-0.6744907594765952,-0.6709374224488136,-1.4815841066964655
2008-05-03 03:00:00+00:00,ME02,0.5839904006824452,-0.8200250451106244,-0.558998406905628,0.11958172398823003,-0.09056523173997547,0.3549953977930894,-0.6744907594765952,-0.6712614443459918,-1.4815841066964655
2008-05-03 04:00:00+00:00,ME02,0.4503091797527231,-0.8202978692807338,-0.7031749267213889,-0.023957462311664665,-0.09816524136095554,-0.461495506122687,-0.6744907594765952,-0.6715692680436945,-1.4815841066964655
2008-05-03 05:00:00+00:00,ME02,-0.13017188336673566,-1.1404385133209132,-0.9001890969803183,0.5952504416036859,-0.4122942793577333,-1.3134814828431833,-0.33724532830837683,-0.6718617031696438,-1.4815841066964655
2008-05-03 06:00:00+00:00,ME02,0.09551104077254827,-0.643014201015973,-0.1364568398809559,0.3579121920056549,0.5921586943982013,-2.129972386759242,2.1920949425839744,-0.672139518897688,-1.6987716532368133
2008-05-03 07:00:00+00:00,ME02,0.9850312043304673,0.3473146249176996,0.4804818941576476,0.3579121920056549,0.9075543121179015,-1.135986265599,-0.04215566603854705,-0.6724034459678142,-1.6987716532368133
2008-05-03 08:00:00+00:00,ME02,-0.22863545122072243,0.926737307251828,0.7629522072784947,-0.04792547819211715,1.594078508708289,-1.1004862294894162,0.2107783301927356,-0.6726541786054214,-1.6987716532368133
2008-05-03 09:00:00+00:00,ME02,0.8675795370961011,-0.5022177835575005,-0.3189265594775198,-0.43266426779483225,1.594078508708289,0.31949536168322357,1.0960475227219078,-0.6728923763448653,-1.6987716532368133
2008-05-03 10:00:00+00:00,ME02,1.7947383041892346,-1.660073689734952,-0.2061455413416708,-0.43266426779483225,1.806875590395083,0.17749769889661526,-0.4215567632453126,-0.6731186657620388,-1.6987716532368133
2008-05-03 11:00:00+00:00,ME02,-0.207234982917883,-5.2541816660904965,-4.266918877126359,-0.4085262066422836,1.4484136056787895,0.17749521724432443,3.9204775587439302,-0.673333642120516,-1.6987716532368133
2008-05-03 12:00:00+00:00,ME02,-0.0800783351779044,-5.155439468096811,-4.209650293815144,-0.5776215021876401,1.6042116777751156,0.07099759056729982,4.8057467512731025,-0.6735378709355623,-1.9269143632159786
2008-05-03 13:00:00+00:00,ME02,0.183265682563463,-5.454573939056421,-4.116447990997594,-1.5542126837026473,1.7156768031519254,0.7454883500436128,5.395926075812762,-0.6737318894601,-1.9269143632159786
2008-05-03 14:00:00+00:00,ME02,0.2933565323710562,-5.074875568457809,-4.200790875143743,-1.5788154020738676,1.5826784942768188,1.384481555062915,1.9391609463526915,-0.673916208096518,-1.9269143632159786
2008-05-03 15:00:00+00:00,ME02,0.040815798842671204,-4.506052695233769,-1.9264801924398167,-1.0393307490975516,1.6105448420314523,0.6034906872570045,-0.04215566603854705,-0.674091311738017,-1.9269143632159786
2008-05-03 16:00:00+00:00,ME02,-0.20602432029355813,-1.7709834691425843,-1.3072601548630485,-1.3329451266376275,1.4002809197905046,-0.5324955783421366,-0.46371242928385975,-0.6742576610430038,-1.9269143632159786
2008-05-03 17:00:00+00:00,ME02,0.6468688426911855,-0.5362792111518124,-0.5609925084238034,-1.1859154982391853,0.9746867564169166,1.206983856166441,-0.5480237613609539,-0.6744156936458694,-1.9269143632159786
2008-05-03 18:00:00+00:00,ME02,0.8584137139652225,-0.4214607507452389,-0.5772659949165493,-0.6260587056869653,0.1906308739687561,-0.07100007221959065,-0.6744907594765952,-0.6745658253073211,-2.1671763973129616
2008-05-03 19:00:00+00:00,ME02,0.56545419414789,-0.4250542374654527,-0.5879337305546126,-0.8444644075783395,0.07156573897096616,-0.9584885667025258,-0.6744907594765952,-0.6747084510072842,-2.1671763973129616
2008-05-03 20:00:00+00:00,ME02,0.6685602254799432,-0.6208455867327001,-0.567186659871326,-0.07190405694341424,0.0892989176587724,-0.7454908316961858,-0.6744907594765952,-0.6748439459832333,-2.1671763973129616
2008-05-03 21:00:00+00:00,ME02,0.5329665005670471,-0.5860483712315703,-0.645391062437426,-0.4568130422636645,0.06016599018121672,0.10649762667688355,0.7588020915536895,-0.6749726667166774,-2.1671763973129616
2008-05-03 22:00:00+00:00,ME02,-0.12732610668010333,-0.6400196889174427,-0.5920086677191316,-0.3121288933608953,0.07536574378145619,0.248495289463774,1.433292851030285,-0.6750949518703818,-2.1671763973129616
2008-05-03 23:00:00+00:00,ME02,0.5714264602074671,-0.6145845750979467,-0.5670881104232828,-0.4568130422636645,-0.05129913519559362,0.958486085050235,-0.6744907594765952,-0.6752111231787854,-2.1671763973129616
2008-05-04 00:00:00+00:00,ME02,-0.5653475364503726,-0.6259912118118363,-0.5672473290273203,0.1434284925570454,-0.18429744407069978,0.9939861211601009,-0.6744907594765952,-0.6753214862939484,-2.4209179464393786
2008-05-04 01:00:00+00:00,ME02,0.5069278797354647,-0.6228557149579588,-0.538371200510684,-0.04792547819211715,-0.25396304781556106,1.1359813022944183,-0.4215567632453126,-0.6754263315892476,-2.4209179464393786
