station,time,teleseismic,background_seismic,effect_seismic,CO2_3,AirTemp_3,pressure_drop,WindSpeed,API,CO2_SO2
ESLN,2008-04-30 19:00:00+00:00,6.164757346002007e-07,9.139411385305737e-07,3.0447751006177676e-07,0.142341,13.543773,-0.35761999999999716,0.0,0.003241252611936515,8.5
ESLN,2008-04-30 20:00:00+00:00,0.5463152619370285,0.006632236716943805,0.049282506450694014,0.142843,13.348274,-0.7438489999999547,0.0,0.003079189981339689,8.5
ESLN,2008-04-30 21:00:00+00:00,1.7845150129771891e-06,8.622753522493e-07,2.490097613626257e-07,0.142843,12.804692,0.05721900000003188,1.639344,0.0029252304822727044,8.5
ESLN,2008-04-30 22:00:00+00:00,1.092358736901946e-07,9.256602676091488e-07,2.9349083837584714e-07,0.146355,12.723632,-0.2431810000000496,0.0,0.002778968958159069,8.5
ESLN,2008-04-30 23:00:00+00:00,9.910022344218722e-08,8.558449744726234e-07,2.4018889414577976e-07,0.154383,12.113294,0.12874299999998584,0.0,0.0026400205102511155,8.5
ESLN,2008-05-01 00:00:00+00:00,1.3657376281296285e-06,9.363202430259546e-07,3.1895775285564086e-07,0.158397,11.722296,0.1573520000000599,0.0,0.00250801948473856,8.1
ESLN,2008-05-01 01:00:00+00:00,0.38462286534579465,0.006336103506389113,0.049324579779951076,0.146355,12.389853,-0.028609000000074047,0.0,0.002382618510501632,8.1
ESLN,2008-05-01 02:00:00+00:00,1.0849431811112827e-07,8.450670867223564e-07,2.593487766473982e-07,0.154383,13.696357,0.04291399999999612,0.409836,0.00226348758497655,8.1
ESLN,2008-05-01 03:00:00+00:00,1.1148356627523233e-07,8.45117709795617e-07,2.792381965137184e-07,0.150369,12.852375,0.30040100000007897,0.0,0.0021503132057277227,8.1
ESLN,2008-05-01 04:00:00+00:00,1.0906433101544898e-07,1.0130855715529397e-06,3.059795988676496e-07,0.154383,14.969483,0.04291399999999612,16.803279,0.0020427975454413365,8.1
ESLN,2008-05-01 05:00:00+00:00,0.0004175026869107929,9.915399836921746e-07,4.5068613416373425e-07,0.149867,14.611863,-0.9441160000000082,18.032787,0.0019406576681692696,8.1
ESLN,2008-05-01 06:00:00+00:00,0.5846444195970196,0.006660410298049838,0.049282519058639174,0.149867,15.474919,-0.47205800000006093,0.409836,0.0018436247847608061,8.475
ESLN,2008-05-01 07:00:00+00:00,1.0430571756251363e-07,9.097757134504641e-07,4.815808919491638e-07,0.146355,18.497997,-1.1014679999999544,0.409836,0.0017514435455227657,8.475
ESLN,2008-05-01 08:00:00+00:00,9.862358694911797e-08,9.909337744550676e-07,3.3041149825425037e-07,0.149867,20.705703,-0.7581539999999904,1.229508,0.0016638713682466273,8.475
ESLN,2008-05-01 09:00:00+00:00,1.1073354587110353e-07,1.0081206436004726e-06,4.303422236477255e-07,0.154885,20.228877,-0.18596200000001772,36.885246,0.001580677799834296,8.475
ESLN,2008-05-01 10:00:00+00:00,1.0584232625139602e-07,9.1836348341313e-07,5.719152746546652e-07,0.155888,20.0,-0.20026700000005349,45.901639,0.001501643909842581,8.475
ESLN,2008-05-01 11:00:00+00:00,1.031800252125531e-07,9.140048134947733e-07,4.766437321924711e-07,0.126285,21.56399,-0.35761999999999716,6.557377,0.0014265617143504519,8.475
ESLN,2008-05-01 12:00:00+00:00,1.0552841944180067e-07,1.0475139032628723e-06,3.466208435854347e-07,0.122772,21.459088,-0.057218999999918196,31.967213,0.0013552336286329293,8.85
ESLN,2008-05-01 13:00:00+00:00,1.0546469344320805e-07,1.1260312842954083e-06,6.499594010452334e-07,0.13933,21.101469,0.18596200000001772,31.557377,0.0012874719472012828,8.85
ESLN,2008-05-01 14:00:00+00:00,1.1248522491270011e-07,1.1952709357176137e-06,4.789232117649602e-07,0.123274,21.411406,0.18596199999990404,14.754098,0.0012230983498412186,8.85
ESLN,2008-05-01 15:00:00+00:00,1.0215120092311692e-07,1.0569766132612946e-06,3.588838874672914e-07,0.11926,21.440015,0.014305000000035761,4.098361,0.0011619434323491577,8.85
ESLN,2008-05-01 16:00:00+00:00,0.0007760186918663825,1.0390003483676537e-06,7.172138196750002e-07,0.11926,19.508869,0.21457199999997556,1.229508,0.0011038462607316998,8.85
ESLN,2008-05-01 17:00:00+00:00,0.4281232782466504,0.006612908969739899,0.04927588521732737,0.122772,18.722106,0.04291399999999612,9.836066,0.0010486539476951147,8.85
ESLN,2008-05-01 18:00:00+00:00,0.4448603670190175,0.016335482787011853,0.049357622625205586,0.131302,17.434675,-0.04291399999999612,2.868852,0.0009962212503103589,9.225
ESLN,2008-05-01 19:00:00+00:00,0.32825489537824076,0.007052006519984157,0.04917060489706041,0.123274,17.258249,-0.8582870000000185,0.0,0.0009464101877948408,9.225
ESLN,2008-05-01 20:00:00+00:00,0.45183279947734944,0.0068269786287195435,0.0492816024286906,0.126786,16.380889,-0.12874399999998332,0.0,0.0008990896784050988,9.225
ESLN,2008-05-01 21:00:00+00:00,0.45837348392110583,0.01589213726017329,0.049287016574809446,0.131804,15.799161,0.10013400000002548,0.0,0.0008541351944848438,9.225
ESLN,2008-05-01 22:00:00+00:00,0.442254611982358,0.006774187722515399,0.04928323744957397,0.1308,16.533473,-0.12874299999998584,0.0,0.0008114284347606015,9.225
ESLN,2008-05-01 23:00:00+00:00,2.901082262616771e-07,1.1324681226285852e-06,3.9171982219558055e-07,0.126285,15.60843,-0.014305000000035761,0.0,0.0007708570130225714,9.225
ESLN,2008-05-02 00:00:00+00:00,9.486222874135841e-08,1.0434144112412567e-06,4.6072542574953654e-07,0.138327,16.099561,0.6294110000000046,0.0,0.0007323141623714429,9.6
ESLN,2008-05-02 01:00:00+00:00,1.1183669735817072e-06,1.030811968410854e-06,3.1887312010475414e-07,0.13933,16.743277,0.22887600000001385,0.0,0.0006956984542528707,9.6
ESLN,2008-05-02 02:00:00+00:00,4.369419354456789e-06,1.153889002756707e-06,3.425264638568503e-07,0.1308,17.162884,-0.21457099999997808,6.147541,0.0006609135315402271,9.6
ESLN,2008-05-02 03:00:00+00:00,1.6242901348812199e-06,1.144298366162131e-06,8.653206435927607e-07,0.13933,16.337974,0.17165699999998196,0.0,0.0006278678549632157,9.6
ESLN,2008-05-02 04:00:00+00:00,6.116999615262094e-07,1.1883273555290925e-06,3.491477869412741e-07,0.130299,16.709899,-0.47205799999994724,0.0,0.0005964744622150549,9.6
ESLN,2008-05-02 05:00:00+00:00,1.3766272867634742e-07,1.1429503602579398e-06,5.284314333665489e-07,0.133811,16.829105,-0.8725920000000542,0.0,0.0005666507391043021,9.6
ESLN,2008-05-02 06:00:00+00:00,1.202825611280459e-07,1.1847699826194011e-06,5.210889361077255e-07,0.135316,17.839977,-0.8582870000000185,0.409836,0.0005383182021490869,8.95
ESLN,2008-05-02 07:00:00+00:00,1.4611015092356115e-07,1.1203281802853479e-06,5.295334794559808e-07,0.142843,19.356285,-0.5721919999999727,0.409836,0.0005114022920416326,8.95
ESLN,2008-05-02 08:00:00+00:00,1.034335844732107e-07,1.183028574613571e-06,3.8930992109411353e-07,0.135316,20.414839,-0.6723250000000007,4.098361,0.00048583217743955096,8.95
ESLN,2008-05-02 09:00:00+00:00,1.0665318702380577e-07,1.2074805270566657e-06,5.822845101161224e-07,0.126786,20.672325,-0.28609500000004573,4.098361,0.00046154056856757337,8.95
ESLN,2008-05-02 10:00:00+00:00,1.0732230903600751e-07,1.2116632009515796e-06,3.18594823689768e-07,0.126786,21.716574,0.100133000000028,24.180328,0.0004384635401391947,8.95
ESLN,2008-05-02 11:00:00+00:00,1.0571714834902452e-07,1.198300609884612e-06,3.777904660454435e-07,0.119762,21.187297,0.6580200000000787,30.327869,0.00041654036313223497,8.95
ESLN,2008-05-02 12:00:00+00:00,2.0033512810667069e-07,1.45370758257835e-06,7.55727467753032e-07,0.122772,21.654587,0.1001339999999118,20.491803,0.0003957133449756232,8.3
ESLN,2008-05-02 13:00:00+00:00,1.1158082486141812e-07,1.1151819149606643e-06,7.799371183955677e-07,0.111734,21.773794,0.42914300000006733,52.04918,0.00037592767772684206,8.3
ESLN,2008-05-02 14:00:00+00:00,1.1187230920254115e-07,1.162387489249689e-06,3.861300041405162e-07,0.116249,21.37326,0.37192499999991924,4.098361,0.00035713129384049995,8.3
ESLN,2008-05-02 15:00:00+00:00,1.0510894919297423e-07,1.2088088061171694e-06,3.557686855048767e-07,0.10772,20.829678,0.21457200000008925,20.081967,0.0003392747291484749,8.3
ESLN,2008-05-02 16:00:00+00:00,5.825693031325772e-07,1.1687098323321058e-06,1.878719606262571e-06,0.116249,18.607667,0.3433149999999614,8.606557,0.0003223109926910512,8.3
ESLN,2008-05-02 17:00:00+00:00,0.6480850117427717,0.006632443299136132,0.049282513645000144,0.123776,16.910166,0.22887600000001385,1.229508,0.0003061954430564986,8.3
ESLN,2008-05-02 18:00:00+00:00,1.6632523098075152e-06,1.1335945412873619e-06,6.567748721553036e-07,0.123274,15.784856,0.05721900000003188,5.327869,0.00029088567090367366,7.65
ESLN,2008-05-02 19:00:00+00:00,1.0684331616213829e-07,1.1483391307209065e-06,4.7274554870719823e-07,0.139832,13.96338,-0.37192400000003545,1.229508,0.00027634138735848995,7.65
ESLN,2008-05-02 20:00:00+00:00,1.0446380059805096e-07,1.2440384788671082e-06,4.88247883372336e-07,0.135316,13.653443,-0.22887700000001132,14.754098,0.00026252431799056545,7.65
ESLN,2008-05-02 21:00:00+00:00,1.0160023397105091e-07,1.1801462189987097e-06,6.650992150794326e-07,0.139832,13.801259,0.014305000000035761,0.0,0.0002493981020910372,7.65
ESLN,2008-05-02 22:00:00+00:00,1.0904128537177478e-07,1.1550998916009266e-06,4.7064073045368735e-07,0.1308,14.115964,0.014304999999922074,14.754098,0.00023692819698648533,7.65
ESLN,2008-05-02 23:00:00+00:00,1.1344171357566104e-07,1.2019180163051733e-06,3.56238944509691e-07,0.13933,14.087355,-0.08582899999998972,11.47541,0.00022508178713716106,7.65
ESLN,2008-05-03 00:00:00+00:00,1.0131641550644218e-07,1.1732930272642206e-06,4.6444384850873363e-07,0.13933,14.144574,0.3290100000000393,6.557377,0.000213827697780303,7.0
ESLN,2008-05-03 01:00:00+00:00,1.0382766047510632e-07,1.2085410850093032e-06,4.1504276101218457e-07,0.135316,14.063513,0.2002669999999398,0.0,0.00020313631289128783,7.0
ESLN,2008-05-03 02:00:00+00:00,1.0325142728323067e-07,1.189561533520098e-06,3.994565449117829e-07,0.143344,14.173183,0.25748600000008537,0.0,0.00019297949724672342,7.0
ESLN,2008-05-03 03:00:00+00:00,1.1043193973934046e-07,1.2313389460138346e-06,3.7333255177739494e-07,0.142843,13.906161,0.17165799999997944,0.0,0.00018333052238438723,7.0
ESLN,2008-05-03 04:00:00+00:00,1.0552948970862322e-07,1.2659995670930619e-06,2.7846543795473175e-07,0.139832,13.877551,-0.15735300000005736,0.0,0.00017416399626516788,7.0
ESLN,2008-05-03 05:00:00+00:00,1.0747857025872008e-07,1.3909585983813936e-06,4.62647483502304e-07,0.152878,12.695022,-0.5006669999999076,3.278689,0.00016545579645190948,7.0
ESLN,2008-05-03 06:00:00+00:00,1.1612448503917028e-07,1.4212177340382243e-06,5.933833655485353e-07,0.14786,16.476254,-0.8296780000000581,27.868852,0.000157183006629314,6.625
ESLN,2008-05-03 07:00:00+00:00,2.3988588297092555e-07,1.3630166828894336e-06,1.565604494378022e-06,0.14786,17.663551,-0.4291439999999511,6.147541,0.00014932385629784828,6.625
ESLN,2008-05-03 08:00:00+00:00,1.2112026055927196e-07,1.4244410699098208e-06,4.548730076038678e-07,0.13933,20.24795,-0.41483900000002905,8.606557,0.00014185766348295587,6.625
ESLN,2008-05-03 09:00:00+00:00,1.0821809456865945e-07,1.3667577240013374e-06,3.035051823069268e-07,0.131302,20.24795,0.15735299999994368,17.213115,0.00013476478030880807,6.625
ESLN,2008-05-03 10:00:00+00:00,9.9897113178917e-08,1.3307331280824154e-06,4.228474704886572e-07,0.131302,21.049018,0.10013400000002548,2.459016,0.00012802654129336766,6.625
ESLN,2008-05-03 11:00:00+00:00,1.0454051223747208e-07,1.4211332287102446e-06,3.7197035972632275e-07,0.131804,19.699599,0.100133000000028,44.672131,0.00012162521422869926,6.625
ESLN,2008-05-03 12:00:00+00:00,1.0941818188430412e-07,1.4745251783460762e-06,4.712725849527056e-07,0.128292,20.286096,0.05721900000003188,53.278689,0.00011554395351726429,6.25
ESLN,2008-05-03 13:00:00+00:00,1.0425071156555701e-07,1.3860366111659988e-06,4.0247919226147496e-07,0.108221,20.705703,0.32900999999992564,59.016393,0.00010976675584140107,6.25
ESLN,2008-05-03 14:00:00+00:00,1.0403789897672189e-07,1.541180767814257e-06,3.6742407596055866e-07,0.10772,20.205035,0.5864970000000085,25.409836,0.00010427841804933101,6.25
ESLN,2008-05-03 15:00:00+00:00,1.1062247483409577e-07,1.3361187870146821e-06,3.1321084456788485e-07,0.118758,20.309937,0.27179100000000744,6.147541,9.906449714686446e-05,6.25
ESLN,2008-05-03 16:00:00+00:00,1.5902948384076765e-07,1.4134981177371803e-06,3.3612202386365316e-07,0.112737,19.518405,-0.1859630000000152,2.04918,9.411127228952123e-05,6.25
ESLN,2008-05-03 17:00:00+00:00,0.6427066051805977,0.0066323366880350005,0.04928251751413371,0.115748,17.916269,0.5149730000000545,1.229508,8.940570867504516e-05,6.25
ESLN,2008-05-03 18:00:00+00:00,8.16599591141403e-05,1.4561651173938177e-06,6.340804727718876e-07,0.127288,14.964715,-0.0,0.0,8.49354232412929e-05,5.875
ESLN,2008-05-03 19:00:00+00:00,0.45518333608787853,0.006828314115252616,0.049284509516868684,0.122772,14.516498,-0.35761999999999716,0.0,8.068865207922824e-05,5.875
ESLN,2008-05-03 20:00:00+00:00,2.039790959015593e-06,1.5312370847206729e-06,2.876581684705289e-07,0.138828,14.583254,-0.27179100000000744,0.0,7.665421947526683e-05,5.875
ESLN,2008-05-03 21:00:00+00:00,1.742174842723275e-06,1.4460614357609325e-06,3.3250624421866345e-07,0.1308,14.473584,0.07152399999995396,13.934426,7.282150850150349e-05,5.875
ESLN,2008-05-03 22:00:00+00:00,0.3239983464305513,0.006323819108667241,0.03538136425241472,0.133811,14.530803,0.12874299999998584,20.491803,6.918043307642831e-05,5.875
ESLN,2008-05-03 23:00:00+00:00,0.0001299498776068676,0.013129249932717878,3.429778578817706e-07,0.1308,14.053977,0.41483900000002905,0.0,6.57214114226069e-05,5.875
ESLN,2008-05-04 00:00:00+00:00,0.8794702925579315,1.4179582697422081e-06,0.07790835192333524,0.143344,13.553309,0.4291440000000648,0.0,6.243534085147655e-05,5.5
ESLN,2008-05-04 01:00:00+00:00,1.1005451650310638e-07,1.45786949879209e-06,3.747683416944123e-07,0.13933,13.291055,0.48636199999998553,2.459016,5.931357380890272e-05,5.5
ESLN,2008-05-04 02:00:00+00:00,1.1648749433040683e-07,1.4717229988060855e-06,3.164484817547331e-07,0.13933,13.286286,0.37192499999991924,0.0,5.634789511845758e-05,5.5
ESLN,2008-05-04 03:00:00+00:00,1.0347489602589742e-07,1.5035406761220173e-06,3.355408392252284e-07,0.146857,12.799924,0.12874300000009953,0.0,5.35305003625347e-05,5.5
ESLN,2008-05-04 04:00:00+00:00,1.1944536907176845e-07,1.518798559899083e-06,4.1041915319520503e-07,0.146857,13.009727,-0.0858290000001034,10.655738,5.085397534440796e-05,5.5
ESLN,2008-05-04 05:00:00+00:00,0.3654521346455105,0.006543695800320006,0.0492193173583336,0.146857,14.430669,-0.4434479999999894,5.327869,4.831127657718756e-05,5.5
ESLN,2008-05-04 06:00:00+00:00,2.651613573003966e-06,1.4612550596427722e-06,3.3516608951506226e-07,0.146355,18.497997,-0.8582869999999048,0.0,4.5895712748328186e-05,5.9375
ESLN,2008-05-04 07:00:00+00:00,1.0844461285191098e-07,1.4788731048397724e-06,3.8341057680665525e-07,0.13933,19.814038,-0.5435820000000149,6.557377,4.360092711091177e-05,5.9375
ESLN,2008-05-04 08:00:00+00:00,1.1654691702746869e-07,1.477314272258642e-06,4.3003943435485044e-07,0.138828,20.462521,-0.3719250000000329,22.131148,4.142088075536618e-05,5.9375
ESLN,2008-05-04 09:00:00+00:00,1.1511280008436857e-07,1.5178210161230655e-06,4.1341425305639616e-07,0.147358,20.662788,-0.04291399999999612,27.459016,3.934983671759787e-05,5.9375
ESLN,2008-05-04 10:00:00+00:00,1.08303357544246e-07,1.5025043883133334e-06,3.994478615790853e-07,0.144348,21.664124,-0.0,15.163934,3.7382344881717974e-05,5.9375
ESLN,2008-05-04 11:00:00+00:00,1.2014338844554134e-07,1.498935103512282e-06,5.051859022729394e-07,0.118758,21.182529,-0.0429149999999936,36.885246,3.5513227637632076e-05,5.9375
ESLN,2008-05-04 12:00:00+00:00,1.1083392784470153e-07,1.6587177428482748e-06,4.113013903790532e-07,0.127288,21.12531,0.17165799999997944,40.983607,3.373756625575047e-05,6.375
ESLN,2008-05-04 13:00:00+00:00,1.0483784481198644e-07,1.5114796130040438e-06,3.8792986821942664e-07,0.127288,20.867824,0.2574859999999717,47.131148,3.2050687942962944e-05,6.375
ESLN,2008-05-04 14:00:00+00:00,2.5247031399591647e-07,1.624616703177721e-06,4.092258320054952e-07,0.119762,20.262254,0.35761999999999716,49.180328,3.0448153545814796e-05,6.375
ESLN,2008-05-04 15:00:00+00:00,0.4632235398649024,0.006802866368639991,0.049283465307167526,0.107218,18.62674,0.014305000000035761,27.459016,2.8925745868524057e-05,6.375
ESLN,2008-05-04 16:00:00+00:00,3.3714459949082533e-07,1.4968365422811495e-06,2.5368782473777495e-07,0.111734,18.025939,-0.0429149999999936,13.52459,2.7479458575097853e-05,6.375
ESLN,2008-05-04 17:00:00+00:00,9.255220006375567e-06,1.33447390803132e-06,3.4059943325024035e-07,0.114744,16.662216,0.08582899999998972,0.819672,2.610548564634296e-05,6.375
ESLN,2008-05-04 18:00:00+00:00,0.6519611600651908,0.006632667212766383,0.04928253319931121,0.118256,14.063513,0.1430480000000216,0.0,2.480021136402581e-05,6.8125
ESLN,2008-05-04 19:00:00+00:00,2.670991530814206e-07,1.5547530197821511e-06,8.490510356793574e-07,0.130299,13.653443,-0.5435820000000149,0.0,2.356020079582452e-05,6.8125
ESLN,2008-05-04 20:00:00+00:00,1.1147500780590322e-07,1.4874726917838889e-06,3.4889953373932705e-07,0.127288,13.372115,-0.3862289999999575,0.0,2.238219075603329e-05,6.8125
ESLN,2008-05-04 21:00:00+00:00,1.0652866670205765e-07,1.7723563710370522e-06,4.457843943554968e-07,0.134814,12.976349,0.02860899999996036,0.0,2.1263081218231626e-05,6.8125
ESLN,2008-05-04 22:00:00+00:00,1.1398679051468553e-07,1.63635966645748e-06,5.019854262196643e-07,0.133811,12.18005,-0.17165699999998196,0.0,2.0199927157320043e-05,6.8125
ESLN,2008-05-04 23:00:00+00:00,1.1051781089766913e-07,1.6156550782229301e-06,3.402082652300286e-07,0.133309,12.246805,0.21457199999997556,0.0,1.918993079945404e-05,6.8125
ESLN,2008-05-05 00:00:00+00:00,1.3776243961558126e-07,1.6143486801891574e-06,3.9074990022538476e-07,0.142341,12.857143,0.3576189999999997,9.016393,1.8230434259481337e-05,7.25
ESLN,2008-05-05 01:00:00+00:00,0.001622870988145597,1.6103287117871758e-06,3.2245813714833554e-07,0.142843,12.742705,0.24318200000004708,27.459016,1.731891254650727e-05,7.25
ESLN,2008-05-05 02:00:00+00:00,0.6209035696836882,0.0066327980582440264,0.04928251829553607,0.150369,12.814228,0.24318099999993592,9.016393,1.6452966919181906e-05,7.25
ESLN,2008-05-05 03:00:00+00:00,1.627511735205432e-07,1.7021368996586682e-06,3.9979154054258965e-07,0.146355,12.351707,0.20026700000005349,0.0,1.563031857322281e-05,7.25
ESLN,2008-05-05 04:00:00+00:00,1.0162984417200547e-07,1.6046494267284011e-06,3.72205851389625e-07,0.138828,11.908259,-0.17165699999998196,0.819672,1.4848802644561667e-05,7.25
ESLN,2008-05-05 05:00:00+00:00,1.050887335641615e-07,1.7054121583444115e-06,4.706834723020421e-07,0.145853,14.106428,-0.5578870000000506,0.0,1.4106362512333584e-05,7.25
ESLN,2008-05-05 06:00:00+00:00,1.1140488537804972e-07,1.7996127995079087e-06,3.908305554548729e-07,0.141337,18.607667,-0.9584210000000439,7.377049,1.3401044386716905e-05,7.6875
ESLN,2008-05-05 07:00:00+00:00,9.739117494506245e-08,2.0972737178203307e-06,4.563028163309427e-07,0.137323,19.31337,-0.3433149999999614,8.606557,1.273099216738106e-05,7.6875
ESLN,2008-05-05 08:00:00+00:00,9.657387345841438e-08,1.757621833239458e-06,3.8586422426784035e-07,0.141839,18.850849,-0.2574859999999717,42.622951,1.2094442559012006e-05,7.6875
ESLN,2008-05-05 09:00:00+00:00,3.226657779964988e-07,1.9438344103574064e-06,4.101581728684012e-07,0.138327,20.023841,-0.12874299999998584,4.918033,1.1489720431061405e-05,7.6875
ESLN,2008-05-05 10:00:00+00:00,0.3984770721358322,0.006633065324617893,0.03484800693690737,0.122271,21.406637,-0.30040100000007897,26.229508,1.0915234409508334e-05,7.6875
ESLN,2008-05-05 11:00:00+00:00,0.3634843824873169,0.006587188710371446,0.049231598665732346,0.118256,19.656685,0.5435820000000149,18.852459,1.0369472689032916e-05,7.6875
ESLN,2008-05-05 12:00:00+00:00,1.1165807398757999e-07,2.0693365847372007e-06,4.3263500970011385e-07,0.122271,19.132176,0.0429149999999936,13.52459,9.85099905458127e-06,8.125
ESLN,2008-05-05 13:00:00+00:00,9.532799104536329e-08,2.060352788258703e-06,4.657123328456248e-07,0.114242,17.944879,0.42914300000006733,11.885246,9.358449101852206e-06,8.125
ESLN,2008-05-05 14:00:00+00:00,1.0580402859237235e-07,2.2546445781579053e-06,8.002245760487326e-07,0.118256,18.43601,0.15735299999994368,4.098361,8.890526646759595e-06,8.125
ESLN,2008-05-05 15:00:00+00:00,5.087188567710173e-07,1.755083328390739e-06,4.612315286200228e-07,0.118256,17.897196,0.35761999999999716,5.327869,8.446000314421615e-06,8.125
ESLN,2008-05-05 16:00:00+00:00,0.3861417374540729,0.00632408569892394,0.04931280523304071,0.122271,16.724204,0.4005339999999933,4.918033,8.023700298700533e-06,8.125
ESLN,2008-05-05 17:00:00+00:00,1.2154651533974673e-07,1.9476078321923106e-06,3.221262285130428e-07,0.121769,15.82777,0.11443800000006377,0.0,7.622515283765507e-06,8.125
ESLN,2008-05-05 18:00:00+00:00,9.559676846467313e-08,1.9501373998478677e-06,3.9621168006656676e-07,0.121769,15.017166,-0.20026700000005349,0.0,7.241389519577231e-06,8.5625
ESLN,2008-05-05 19:00:00+00:00,1.0163478985658941e-07,1.831286315389611e-06,3.935504655770737e-07,0.121769,14.9218,-0.4291439999999511,0.0,6.87932004359837e-06,8.5625
ESLN,2008-05-05 20:00:00+00:00,9.819803678768222e-08,1.6705528172737424e-06,2.746720516258824e-07,0.129797,14.397292,-0.25748600000008537,9.42623,6.535354041418451e-06,8.5625
ESLN,2008-05-05 21:00:00+00:00,1.0651845376217654e-07,1.9284890817047356e-06,4.438625758310847e-07,0.130299,14.826435,0.21457200000008925,11.065574,6.208586339347528e-06,8.5625
ESLN,2008-05-05 22:00:00+00:00,1.3803516856439722e-07,1.792994626343173e-06,4.522685545535327e-07,0.129295,14.607095,0.15735299999994368,0.0,5.898157022380152e-06,8.5625
ESLN,2008-05-05 23:00:00+00:00,1.016039760295664e-07,1.9970753180475e-06,5.127879929502035e-07,0.133309,13.834637,0.3433150000000751,0.0,5.603249171261143e-06,8.5625
ESLN,2008-05-06 00:00:00+00:00,9.457524129503329e-08,1.9558187350503094e-06,4.1398775889473597e-07,0.133811,13.591455,0.658019999999965,1.639344,5.323086712698086e-06,9.0
ESLN,2008-05-06 01:00:00+00:00,3.2430090106503286e-07,1.8982744260713425e-06,5.777436930403031e-07,0.137825,13.46748,0.32900999999992564,0.0,5.056932377063181e-06,9.0
ESLN,2008-05-06 02:00:00+00:00,0.4667762856008522,0.006754207732080283,0.04927930727893243,0.133811,13.863246,0.15735300000005736,0.409836,4.8040857582100215e-06,9.0
ESLN,2008-05-06 03:00:00+00:00,0.6566925958558727,0.006633103487205185,0.034848013145878064,0.137825,13.314896,0.3003999999999678,0.0,4.5638814702995205e-06,9.0
ESLN,2008-05-06 04:00:00+00:00,6.923911732448074e-07,1.8707924453952279e-06,3.790674106049148e-07,0.137323,13.353042,0.21457199999997556,0.0,4.335687396784544e-06,9.0
ESLN,2008-05-06 05:00:00+00:00,9.84225079331381e-08,1.7599010901603031e-06,3.82064366205564e-07,0.133811,14.135037,-0.4005339999999933,0.0,4.118903026945317e-06,9.0
ESLN,2008-05-06 06:00:00+00:00,3.3616037640890023e-07,1.966827831578941e-06,4.5070219279824855e-07,0.133309,17.153347,-0.2431819999999334,0.0,3.912957875598051e-06,8.75
ESLN,2008-05-06 07:00:00+00:00,0.6013959097841666,0.01633347024618904,0.04929086254876842,0.129295,18.855617,-0.6437150000000429,6.967213,3.7173099818181483e-06,8.75
ESLN,2008-05-06 08:00:00+00:00,2.010920037792311e-06,1.9378301132458058e-06,4.048276429033035e-07,0.133309,19.542247,-0.22887700000001132,7.786885,3.531444482727241e-06,8.75
ESLN,2008-05-06 09:00:00+00:00,1.695675960462227e-07,1.77187561781023e-06,4.4459702391309643e-07,0.120765,18.493229,-0.10013299999991432,13.114754,3.3548722585908785e-06,8.75
ESLN,2008-05-06 10:00:00+00:00,9.61065413592122e-08,1.748392503070457e-06,4.933126484845572e-07,0.130299,18.602899,-0.014305000000035761,13.52459,3.1871286456613345e-06,8.75
ESLN,2008-05-06 11:00:00+00:00,9.475570489147698e-08,1.8838737111446746e-06,7.045362538723332e-07,0.126285,17.148579,0.31470500000000357,13.934426,0.01000302777221338,8.75
ESLN,2008-05-06 12:00:00+00:00,8.769192360167868e-08,1.7851624873312062e-06,4.798646204844395e-07,0.134313,18.54568,-0.31470500000000357,41.803279,0.03950287638360272,8.5
ESLN,2008-05-06 13:00:00+00:00,1.1588715596159985e-07,1.840473257420756e-06,3.770380523190669e-07,0.134313,18.54568,-0.31470500000000357,41.803279,0.3075277325644227,8.5
ESLN,2008-05-06 14:00:00+00:00,9.51404469541698e-08,1.980798591277849e-06,4.2360534874935865e-07,0.138327,14.244707,1.3589550000000372,28.278689,0.3571513459362015,8.5
ESLN,2008-05-06 15:00:00+00:00,8.679678777930623e-08,2.028773605626718e-06,5.545394041788541e-07,0.138327,14.506962,0.17165699999998196,20.081967,0.3842937786393914,8.5
ESLN,2008-05-06 16:00:00+00:00,9.114990414969856e-08,1.6536391616149142e-06,6.738423250038579e-07,0.133811,13.920465,0.31470600000000104,27.459016,0.3700790897074218,8.5
ESLN,2008-05-06 17:00:00+00:00,9.511949979560245e-08,1.7081094683821464e-06,2.840012050756437e-07,0.142843,13.171848,-0.0429149999999936,5.327869,0.3515751352220507,8.5
ESLN,2008-05-06 18:00:00+00:00,1.0016821062754876e-07,1.755775168132558e-06,3.1246182679668667e-07,0.138327,12.504291,-0.11443800000006377,8.196721,0.33399637846094815,8.25
ESLN,2008-05-06 19:00:00+00:00,1.3895668559588145e-07,2.0447929291582723e-06,4.596298025739469e-07,0.142341,12.652108,-0.18596200000001772,0.0,0.3172965595379007,8.25
ESLN,2008-05-06 20:00:00+00:00,1.1206829849772845e-07,1.6489903218633353e-06,3.4879344616338984e-07,0.146355,12.265878,-0.2860959999999295,0.0,0.30143173156100567,8.25
ESLN,2008-05-06 21:00:00+00:00,9.16758010906966e-08,2.1357906555753717e-06,4.6810770058216743e-07,0.142341,11.636468,0.17165799999997944,0.0,0.2963601449829554,8.25
ESLN,2008-05-06 22:00:00+00:00,0.4274654379267793,0.0137148467421072,0.04946687532545492,0.146857,12.04177,0.14304700000002413,15.983607,0.2815421377338076,8.25
