station,time,teleseismic,background_seismic,local_event_rate_anomaly,CO2_3,pressure_drop,WindSpeed,API,CO2_SO2
ESLN,2008-05-03 21:00:00+00:00,1.742174842723275e-06,1.4937011010572453e-06,0.0,0.1308,0.07152399999995396,13.934426,7.282150850150349e-05,5.875
ESLN,2008-05-03 22:00:00+00:00,0.3239983464305513,1.4937011010572453e-06,0.6931471805599453,0.133811,0.12874299999998584,20.491803,6.918043307642831e-05,5.875
ESLN,2008-05-03 23:00:00+00:00,0.0001299498776068676,0.0031626751728759807,0.0,0.1308,0.41483900000002905,0.0,6.57214114226069e-05,5.875
ESLN,2008-05-04 00:00:00+00:00,0.8794702925579315,0.0031626751728759807,0.0,0.143344,0.4291440000000648,0.0,6.243534085147655e-05,5.5
ESLN,2008-05-04 01:00:00+00:00,1.1005451650310638e-07,0.0031626751728759807,0.0,0.13933,0.48636199999998553,2.459016,5.931357380890272e-05,5.5
ESLN,2008-05-04 02:00:00+00:00,1.1648749433040683e-07,1.4945532917563815e-06,0.0,0.13933,0.37192499999991924,0.0,5.634789511845758e-05,5.5
ESLN,2008-05-04 03:00:00+00:00,1.0347489602589742e-07,1.4647962487990878e-06,0.0,0.146857,0.12874300000009953,0.0,5.35305003625347e-05,5.5
ESLN,2008-05-04 04:00:00+00:00,1.1944536907176845e-07,1.4876318374640514e-06,0.0,0.146857,-0.0858290000001034,10.655738,5.085397534440796e-05,5.5
ESLN,2008-05-04 05:00:00+00:00,0.3654521346455105,1.4876318374640514e-06,0.0,0.146857,-0.4434479999999894,5.327869,4.831127657718756e-05,5.5
ESLN,2008-05-04 06:00:00+00:00,2.651613573003966e-06,1.4876318374640514e-06,0.0,0.146355,-0.8582869999999048,0.0,4.5895712748328186e-05,5.9375
ESLN,2008-05-04 07:00:00+00:00,1.0844461285191098e-07,1.4876318374640514e-06,0.0,0.13933,-0.5435820000000149,6.557377,4.360092711091177e-05,5.9375
ESLN,2008-05-04 08:00:00+00:00,1.1654691702746869e-07,1.491206890480895e-06,0.0,0.138828,-0.3719250000000329,22.131148,4.142088075536618e-05,5.9375
ESLN,2008-05-04 09:00:00+00:00,1.1511280008436857e-07,1.491206890480895e-06,0.0,0.147358,-0.04291399999999612,27.459016,3.934983671759787e-05,5.9375
ESLN,2008-05-04 10:00:00+00:00,1.08303357544246e-07,1.498347060481419e-06,0.0,0.144348,-0.0,15.163934,3.7382344881717974e-05,5.9375
ESLN,2008-05-04 11:00:00+00:00,1.2014338844554134e-07,1.490688746576553e-06,0.0,0.118758,-0.0429149999999936,36.885246,3.5513227637632076e-05,5.9375
ESLN,2008-05-04 12:00:00+00:00,1.1083392784470153e-07,1.4889041041760273e-06,0.0,0.127288,0.17165799999997944,40.983607,3.373756625575047e-05,6.375
ESLN,2008-05-04 13:00:00+00:00,1.0483784481198644e-07,1.5007197459128078e-06,0.0,0.127288,0.2574859999999717,47.131148,3.2050687942962944e-05,6.375
ESLN,2008-05-04 14:00:00+00:00,2.5247031399591647e-07,1.5069920006586887e-06,0.0,0.119762,0.35761999999999716,49.180328,3.0448153545814796e-05,6.375
ESLN,2008-05-04 15:00:00+00:00,0.4632235398649024,1.5146503145635548e-06,0.0,0.107218,0.014305000000035761,27.459016,2.8925745868524057e-05,6.375
ESLN,2008-05-04 16:00:00+00:00,3.3714459949082533e-07,1.5680481580908825e-06,0.0,0.111734,-0.0429149999999936,13.52459,2.7479458575097853e-05,6.375
ESLN,2008-05-04 17:00:00+00:00,9.255220006375567e-06,1.5680481580908825e-06,0.0,0.114744,0.08582899999998972,0.819672,2.610548564634296e-05,6.375
ESLN,2008-05-04 18:00:00+00:00,0.6519611600651908,1.5680481580908825e-06,0.0,0.118256,0.1430480000000216,0.0,2.480021136402581e-05,6.8125
ESLN,2008-05-04 19:00:00+00:00,2.670991530814206e-07,1.5680481580908825e-06,0.0,0.130299,-0.5435820000000149,0.0,2.356020079582452e-05,6.8125
ESLN,2008-05-04 20:00:00+00:00,1.1147500780590322e-07,1.589684861479936e-06,0.0,0.127288,-0.3862289999999575,0.0,2.238219075603329e-05,6.8125
ESLN,2008-05-04 21:00:00+00:00,1.0652866670205765e-07,1.5257947810316503e-06,0.0,0.134814,0.02860899999996036,0.0,2.1263081218231626e-05,6.8125
ESLN,2008-05-04 22:00:00+00:00,1.1398679051468553e-07,1.5257947810316503e-06,0.0,0.133811,-0.17165699999998196,0.0,2.0199927157320043e-05,6.8125
ESLN,2008-05-04 23:00:00+00:00,1.1051781089766913e-07,1.5955563431198155e-06,0.0,0.133309,0.21457199999997556,0.0,1.918993079945404e-05,6.8125
ESLN,2008-05-05 00:00:00+00:00,1.3776243961558126e-07,1.626007372340205e-06,0.0,0.142341,0.3576189999999997,9.016393,1.8230434259481337e-05,7.25
ESLN,2008-05-05 01:00:00+00:00,0.001622870988145597,1.6150018792060437e-06,0.0,0.142843,0.24318200000004708,27.459016,1.731891254650727e-05,7.25
ESLN,2008-05-05 02:00:00+00:00,0.6209035696836882,1.6150018792060437e-06,0.0,0.150369,0.24318099999993592,9.016393,1.6452966919181906e-05,7.25
ESLN,2008-05-05 03:00:00+00:00,1.627511735205432e-07,1.626007372340205e-06,0.0,0.146355,0.20026700000005349,0.0,1.563031857322281e-05,7.25
ESLN,2008-05-05 04:00:00+00:00,1.0162984417200547e-07,1.626007372340205e-06,0.0,0.138828,-0.17165699999998196,0.819672,1.4848802644561667e-05,7.25
ESLN,2008-05-05 05:00:00+00:00,1.050887335641615e-07,1.6150018792060437e-06,0.0,0.145853,-0.5578870000000506,0.0,1.4106362512333584e-05,7.25
ESLN,2008-05-05 06:00:00+00:00,1.1140488537804972e-07,1.6582427899239128e-06,0.0,0.141337,-0.9584210000000439,7.377049,1.3401044386716905e-05,7.6875
ESLN,2008-05-05 07:00:00+00:00,9.739117494506245e-08,1.7037745290015398e-06,0.0,0.137323,-0.3433149999999614,8.606557,1.273099216738106e-05,7.6875
ESLN,2008-05-05 08:00:00+00:00,9.657387345841438e-08,1.7525124789261601e-06,0.0,0.141839,-0.2574859999999717,42.622951,1.2094442559012006e-05,7.6875
ESLN,2008-05-05 09:00:00+00:00,3.226657779964988e-07,1.7315169957919347e-06,0.0,0.138327,-0.12874299999998584,4.918033,1.1489720431061405e-05,7.6875
ESLN,2008-05-05 10:00:00+00:00,0.3984770721358322,1.7786173163736833e-06,0.6931471805599453,0.122271,-0.30040100000007897,26.229508,1.0915234409508334e-05,7.6875
ESLN,2008-05-05 11:00:00+00:00,0.3634843824873169,1.8717236049326577e-06,0.0,0.118256,0.5435820000000149,18.852459,1.0369472689032916e-05,7.6875
ESLN,2008-05-05 12:00:00+00:00,1.1165807398757999e-07,2.0205540640888686e-06,0.0,0.122271,0.0429149999999936,13.52459,9.85099905458127e-06,8.125
ESLN,2008-05-05 13:00:00+00:00,9.532799104536329e-08,2.083305151278766e-06,0.0,0.114242,0.42914300000006733,11.885246,9.358449101852206e-06,8.125
ESLN,2008-05-05 14:00:00+00:00,1.0580402859237235e-07,2.064844686497952e-06,0.0,0.118256,0.15735299999994368,4.098361,8.890526646759595e-06,8.125
ESLN,2008-05-05 15:00:00+00:00,5.087188567710173e-07,2.161990581447553e-06,0.0,0.118256,0.35761999999999716,5.327869,8.446000314421615e-06,8.125
ESLN,2008-05-05 16:00:00+00:00,0.3861417374540729,2.161990581447553e-06,0.0,0.122271,0.4005339999999933,4.918033,8.023700298700533e-06,8.125
ESLN,2008-05-05 17:00:00+00:00,1.2154651533974673e-07,2.161990581447553e-06,0.0,0.121769,0.11443800000006377,0.0,7.622515283765507e-06,8.125
ESLN,2008-05-05 18:00:00+00:00,9.559676846467313e-08,2.064844686497952e-06,0.0,0.121769,-0.20026700000005349,0.0,7.241389519577231e-06,8.5625
ESLN,2008-05-05 19:00:00+00:00,1.0163478985658941e-07,2.0052450940532853e-06,0.0,0.121769,-0.4291439999999511,0.0,6.87932004359837e-06,8.5625
ESLN,2008-05-05 20:00:00+00:00,9.819803678768222e-08,1.948872616020089e-06,0.0,0.129797,-0.25748600000008537,9.42623,6.535354041418451e-06,8.5625
ESLN,2008-05-05 21:00:00+00:00,1.0651845376217654e-07,1.8894470737909607e-06,0.0,0.130299,0.21457200000008925,11.065574,6.208586339347528e-06,8.5625
ESLN,2008-05-05 22:00:00+00:00,1.3803516856439722e-07,1.938048456948523e-06,0.0,0.129295,0.15735299999994368,0.0,5.898157022380152e-06,8.5625
ESLN,2008-05-05 23:00:00+00:00,1.016039760295664e-07,1.8798876985471732e-06,0.0,0.133309,0.3433150000000751,0.0,5.603249171261143e-06,8.5625
ESLN,2008-05-06 00:00:00+00:00,9.457524129503329e-08,1.8798876985471732e-06,0.0,0.133811,0.658019999999965,1.639344,5.323086712698086e-06,9.0
ESLN,2008-05-06 01:00:00+00:00,3.2430090106503286e-07,1.8798876985471732e-06,0.0,0.137825,0.32900999999992564,0.0,5.056932377063181e-06,9.0
ESLN,2008-05-06 02:00:00+00:00,0.4667762856008522,1.913381753888039e-06,0.0,0.133811,0.15735300000005736,0.409836,4.8040857582100215e-06,9.0
ESLN,2008-05-06 03:00:00+00:00,0.6566925958558727,1.9421539083775225e-06,0.6931471805599453,0.137825,0.3003999999999678,0.0,4.5638814702995205e-06,9.0
ESLN,2008-05-06 04:00:00+00:00,6.923911732448074e-07,1.976447026548905e-06,0.6931471805599453,0.137323,0.21457199999997556,0.0,4.335687396784544e-06,9.0
ESLN,2008-05-06 05:00:00+00:00,9.84225079331381e-08,1.976447026548905e-06,0.0,0.133811,-0.4005339999999933,0.0,4.118903026945317e-06,9.0
ESLN,2008-05-06 06:00:00+00:00,3.3616037640890023e-07,1.927046580560826e-06,0.0,0.133309,-0.2431819999999334,0.0,3.912957875598051e-06,8.75
ESLN,2008-05-06 07:00:00+00:00,0.6013959097841666,1.932551128825142e-06,0.6931471805599453,0.129295,-0.6437150000000429,6.967213,3.7173099818181483e-06,8.75
ESLN,2008-05-06 08:00:00+00:00,2.010920037792311e-06,0.003317535157518382,0.0,0.133309,-0.22887700000001132,7.786885,3.531444482727241e-06,8.75
ESLN,2008-05-06 09:00:00+00:00,1.695675960462227e-07,1.9523289724123733e-06,0.0,0.120765,-0.10013299999991432,13.114754,3.3548722585908785e-06,8.75
ESLN,2008-05-06 10:00:00+00:00,9.61065413592122e-08,1.904311279320517e-06,0.0,0.130299,-0.014305000000035761,13.52459,3.1871286456613345e-06,8.75
ESLN,2008-05-06 11:00:00+00:00,9.475570489147698e-08,1.854852865528018e-06,0.0,0.126285,0.31470500000000357,13.934426,0.01000302777221338,8.75
ESLN,2008-05-06 12:00:00+00:00,8.769192360167868e-08,1.91085191219524e-06,0.0,0.134313,-0.31470500000000357,41.803279,0.03950287638360272,8.5
ESLN,2008-05-06 13:00:00+00:00,1.1588715596159985e-07,1.8345180992379405e-06,0.0,0.134313,-0.31470500000000357,41.803279,0.3075277325644227,8.5
ESLN,2008-05-06 14:00:00+00:00,9.51404469541698e-08,1.8128178723759813e-06,0.0,0.138327,1.3589550000000372,28.278689,0.3571513459362015,8.5
ESLN,2008-05-06 15:00:00+00:00,8.679678777930623e-08,1.8128178723759813e-06,0.0,0.138327,0.17165699999998196,20.081967,0.3842937786393914,8.5
ESLN,2008-05-06 16:00:00+00:00,9.114990414969856e-08,1.8621734842827153e-06,0.0,0.133811,0.31470600000000104,27.459016,0.3700790897074218,8.5
ESLN,2008-05-06 17:00:00+00:00,9.511949979560245e-08,1.8621734842827153e-06,0.0,0.142843,-0.0429149999999936,5.327869,0.3515751352220507,8.5
ESLN,2008-05-06 18:00:00+00:00,1.0016821062754876e-07,1.8128178723759813e-06,0.0,0.138327,-0.11443800000006377,8.196721,0.33399637846094815,8.25
ESLN,2008-05-06 19:00:00+00:00,1.3895668559588145e-07,1.7981242127766572e-06,0.0,0.142341,-0.18596200000001772,0.0,0.3172965595379007,8.25
ESLN,2008-05-06 20:00:00+00:00,1.1206829849772845e-07,1.8682868797052035e-06,0.0,0.146355,-0.2860959999999295,0.0,0.30143173156100567,8.25
ESLN,2008-05-06 21:00:00+00:00,9.16758010906966e-08,1.7319423182573522e-06,0.0,0.142341,0.17165799999997944,0.0,0.2963601449829554,8.25
ESLN,2008-05-06 22:00:00+00:00,0.4274654379267793,1.7319423182573522e-06,0.0,0.146857,0.14304700000002413,15.983607,0.2815421377338076,8.25
ESLN,2008-05-06 23:00:00+00:00,9.00865572625044e-06,1.9002840486454152e-06,0.0,0.142341,0.41483899999991536,0.0,0.2674650308471172,8.25
ESLN,2008-05-07 00:00:00+00:00,8.8105301128801e-06,2.02981784580302e-06,0.0,0.154885,0.5721920000000864,0.0,0.25409177930476134,8.0
ESLN,2008-05-07 01:00:00+00:00,0.6608052814175341,2.02981784580302e-06,0.0,0.154885,0.5578859999999395,0.0,0.24138719033952327,8.0
ESLN,2008-05-07 02:00:00+00:00,2.4849537463296256e-07,2.0753167090115694e-06,0.0,0.150369,0.25748699999996916,0.0,0.2293178308225471,8.0
ESLN,2008-05-07 03:00:00+00:00,0.4626297532160279,2.0753167090115694e-06,0.0,0.150369,0.100133000000028,0.0,0.21785193928141972,8.0
ESLN,2008-05-07 04:00:00+00:00,0.41768377600825624,0.003317334523186855,0.0,0.140334,-0.08582899999998972,0.409836,0.20695934231734872,8.0
ESLN,2008-05-07 05:00:00+00:00,9.898670557138235e-08,0.0032545905895710533,0.0,0.145853,-0.5006670000000213,2.868852,0.19661137520148128,8.0
ESLN,2008-05-07 06:00:00+00:00,8.366287257269495e-08,0.0032545801647447586,0.0,0.154885,-0.2574859999999717,9.42623,0.1867808064414072,7.75
ESLN,2008-05-07 07:00:00+00:00,7.970888405172557e-08,0.003254599540510095,0.0,0.142341,-0.7152399999999943,19.262295,0.17744176611933685,7.75
ESLN,2008-05-07 08:00:00+00:00,1.916152761974742e-07,2.0133688751941534e-06,0.0,0.142341,-0.27179100000000744,34.016393,0.16856967781336998,7.75
ESLN,2008-05-07 09:00:00+00:00,8.264632848084776e-08,1.9212047552400334e-06,0.0,0.137825,-0.22887600000001385,28.278689,0.1651411939227015,7.75
ESLN,2008-05-07 10:00:00+00:00,8.710045723440656e-08,1.7794594330363373e-06,0.0,0.134814,0.11443800000006377,25.409836,0.16688413422656642,7.75
ESLN,2008-05-07 11:00:00+00:00,8.235228044244793e-08,1.7794594330363373e-06,0.0,0.133811,-0.18596200000001772,9.42623,0.1585399275152381,7.75
ESLN,2008-05-07 12:00:00+00:00,8.972029788138059e-08,1.7794594330363373e-06,0.0,0.133811,0.31470500000000357,17.622951,0.17061293113947618,7.5
ESLN,2008-05-07 13:00:00+00:00,8.860975858726175e-08,1.763647751529738e-06,0.0,0.135316,0.37192499999991924,16.393443,0.18708228458250237,7.5
ESLN,2008-05-07 14:00:00+00:00,8.01326420283487e-08,1.7426019734363176e-06,0.0,0.138828,0.25748600000008537,17.213115,0.19772817035337725,7.5
ESLN,2008-05-07 15:00:00+00:00,7.953095774815138e-08,1.7422143051751198e-06,0.0,0.146857,0.3576189999999997,6.557377,0.1878417618357084,7.5
ESLN,2008-05-07 16:00:00+00:00,2.4006135640063557e-06,1.731017767808984e-06,0.0,0.134814,-0.028609000000074047,5.327869,0.17844967374392295,7.5
ESLN,2008-05-07 17:00:00+00:00,3.391213636934357e-05,1.731017767808984e-06,0.0,0.137323,-0.2002669999999398,3.688525,0.1695271900567268,7.5
ESLN,2008-05-07 18:00:00+00:00,2.1046451423610895e-06,1.731017767808984e-06,0.0,0.146355,-0.08582899999998972,0.0,0.16105083055389047,7.25
ESLN,2008-05-07 19:00:00+00:00,4.7374846219338244e-07,1.731017767808984e-06,0.0,0.138327,-0.5578870000000506,0.0,0.15799828902619595,7.25
ESLN,2008-05-07 20:00:00+00:00,1.647026672114408e-07,1.7422035310965222e-06,0.0,0.134313,-0.48636199999998553,2.04918,0.16009837457488615,7.25
ESLN,2008-05-07 21:00:00+00:00,1.1533085840125885e-07,1.7516211077580323e-06,0.0,0.134313,0.100133000000028,0.0,0.15209345584614184,7.25
ESLN,2008-05-07 22:00:00+00:00,8.389546590487445e-08,1.7516211077580323e-06,0.0,0.145853,-0.1430480000000216,0.0,0.14448878305383475,7.25
ESLN,2008-05-07 23:00:00+00:00,8.563720029684903e-08,1.746782248044367e-06,0.0,0.154885,0.07152399999995396,0.0,0.137264343901143,7.25
ESLN,2008-05-08 00:00:00+00:00,8.057517934277474e-08,1.7516211077580323e-06,0.0,0.145853,0.6866300000000365,0.0,0.13040112670608583,7.0
ESLN,2008-05-08 01:00:00+00:00,3.10862078978767e-07,1.7491709078368382e-06,0.0,0.145853,0.07152400000006764,0.0,0.12388107037078154,7.0
ESLN,2008-05-08 02:00:00+00:00,0.6581682984599079,1.7019773217541352e-06,0.0,0.153881,0.2860959999999295,1.229508,0.11768701685224246,7.0
ESLN,2008-05-08 03:00:00+00:00,4.1039035373375005e-06,1.7019773217541352e-06,0.0,0.158397,-0.014305000000035761,0.0,0.11180266600963033,7.0
ESLN,2008-05-08 04:00:00+00:00,9.954942807479023e-06,1.7715250756058178e-06,0.0,0.157895,-0.12874299999998584,3.688525,0.10621253270914881,7.0
ESLN,2008-05-08 05:00:00+00:00,0.4595591349828521,1.7825249856336249e-06,0.0,0.150369,-0.6151059999999688,2.04918,0.10090190607369136,7.0
ESLN,2008-05-08 06:00:00+00:00,1.208740012173099e-07,1.7836804640887852e-06,0.0,0.149365,-0.6151059999999688,4.508197,0.09585681077000678,6.75
ESLN,2008-05-08 07:00:00+00:00,3.343766200412804e-07,1.7836804640887852e-06,0.0,0.145351,-0.47205800000006093,27.04918,0.09106397023150643,6.75
ESLN,2008-05-08 08:00:00+00:00,0.0008964045524332016,1.7836804640887852e-06,0.0,0.153881,-0.5721909999999752,30.327869,0.0865107717199311,6.75
ESLN,2008-05-08 09:00:00+00:00,0.6591983281443644,1.77023361761228e-06,0.6931471805599453,0.141839,-0.1859630000000152,71.721311,0.08218523313393454,6.75
ESLN,2008-05-08 10:00:00+00:00,8.143207501727137e-06,1.77023361761228e-06,0.0,0.137825,-0.3862289999999575,74.180328,0.07807597147723781,6.75
ESLN,2008-05-08 11:00:00+00:00,0.35142972489992036,1.775667467086435e-06,0.0,0.138327,-0.07152400000006764,30.737705,0.07417217290337592,6.75
ESLN,2008-05-08 12:00:00+00:00,3.569720347662261e-05,1.775667467086435e-06,0.0,0.130299,0.30040100000007897,29.508197,0.07046356425820713,6.5
ESLN,2008-05-08 13:00:00+00:00,0.6526077796540645,1.775667467086435e-06,0.0,0.125783,0.18596200000001772,50.409836,0.06694038604529677,6.5
ESLN,2008-05-08 14:00:00+00:00,1.4887469346911142e-07,0.0033162418248189394,0.0,0.117253,0.5149719999999434,76.229508,0.06359336674303193,6.5
ESLN,2008-05-08 15:00:00+00:00,9.478909836624307e-08,0.0033162418248189394,0.0,0.118256,0.3290100000000393,35.245902,0.060413698405880324,6.5
ESLN,2008-05-08 16:00:00+00:00,7.554136326414709e-08,1.6918696700643046e-06,0.0,0.113741,0.15735299999994368,1.639344,0.05739301348558631,6.5
ESLN,2008-05-08 17:00:00+00:00,1.7395399815957488e-07,1.7445471130233437e-06,0.0,0.121769,0.30040100000007897,0.819672,0.054523362811306986,6.5
ESLN,2008-05-08 18:00:00+00:00,8.225566587055068e-08,1.6183429254586937e-06,0.0,0.122271,0.6437149999999292,0.0,0.051797194670741634,6.25
ESLN,2008-05-08 19:00:00+00:00,1.8889197588216402e-07,1.6183429254586937e-06,0.6931471805599453,0.133309,0.12874299999998584,0.0,0.04920733493720455,6.25
ESLN,2008-05-08 20:00:00+00:00,9.377380073085087e-06,1.5761488579456478e-06,1.6094379124341003,0.133811,-0.21457199999997556,0.0,0.04674696819034432,6.25
ESLN,2008-05-08 21:00:00+00:00,0.4633508043336367,1.5983563126784973e-06,0.6931471805599453,0.141839,-0.014304000000038286,0.0,0.0444096197808271,6.25
ESLN,2008-05-08 22:00:00+00:00,1.3682979887617435e-07,1.610159465135679e-06,0.0,0.137825,0.07152300000007017,0.0,0.04218913879178574,6.25
ESLN,2008-05-08 23:00:00+00:00,1.234946586085227e-07,1.5776121900015724e-06,0.0,0.138327,0.15735299999994368,0.409836,0.04007968185219645,6.25
ESLN,2008-05-09 00:00:00+00:00,4.302982680040489e-07,1.5509608392415327e-06,0.0,0.154383,0.7009350000000723,0.409836,0.03807569775958663,6.0
ESLN,2008-05-09 01:00:00+00:00,0.44114036339015744,1.5509608392415327e-06,0.0,0.146355,0.5435820000000149,0.0,0.036171912871607294,6.0
ESLN,2008-05-09 02:00:00+00:00,6.693353215888363e-06,1.5776121900015724e-06,0.0,0.145853,0.2574859999999717,0.0,0.03436331722802693,6.0
ESLN,2008-05-09 03:00:00+00:00,9.197578471602493e-08,1.5973398875114507e-06,0.0,0.141337,0.05721900000003188,0.0,0.03264515136662558,6.0
ESLN,2008-05-09 04:00:00+00:00,9.091513599272957e-08,1.5509608392415327e-06,0.0,0.153881,0.32900999999992564,0.0,0.031012893798294302,6.0
ESLN,2008-05-09 05:00:00+00:00,1.133569721297137e-07,1.5221714850231401e-06,0.0,0.153881,-0.6437149999999292,0.0,0.029462249108379586,6.0
ESLN,2008-05-09 06:00:00+00:00,0.33745806421847324,1.499726127620717e-06,0.0,0.140334,-0.6294110000000046,1.639344,0.027989136652960607,5.875
ESLN,2008-05-09 07:00:00+00:00,8.0043362637192e-07,1.5608038417028978e-06,0.0,0.149867,-0.4863630000000967,0.0,0.026589679820312576,5.875
ESLN,2008-05-09 08:00:00+00:00,1.11239780795326e-07,1.55815190404451e-06,0.0,0.140835,-0.24318099999993592,1.229508,0.025260195829296946,5.875
ESLN,2008-05-09 09:00:00+00:00,1.0747292876041241e-07,1.5086518847562416e-06,0.0,0.136821,0.42914299999995364,35.655738,0.0239971860378321,5.875
ESLN,2008-05-09 10:00:00+00:00,9.190296519087279e-08,1.5197722371760997e-06,0.0,0.137825,0.17165799999997944,66.803279,0.022797326735940492,5.875
ESLN,2008-05-09 11:00:00+00:00,1.1001169402041528e-07,1.5197722371760997e-06,0.0,0.132807,-0.11443799999995008,22.540984,0.021657460399143468,5.875
ESLN,2008-05-09 12:00:00+00:00,1.6169341682936232e-07,1.5361030917574443e-06,0.0,0.133811,0.04291399999999612,42.213115,0.020574587379186295,5.75
ESLN,2008-05-09 13:00:00+00:00,0.5902882120752379,1.5197722371760997e-06,0.0,0.125783,0.2860960000000432,30.737705,0.01954585801022698,5.75
ESLN,2008-05-09 14:00:00+00:00,9.587897571161328e-05,1.5197722371760997e-06,0.0,0.137825,0.21457199999997556,18.032787,0.018568565109715628,5.75
ESLN,2008-05-09 15:00:00+00:00,0.39194525339490827,1.5305509954516172e-06,0.0,0.138327,0.3290100000000393,22.131148,0.017640136854229844,5.75
ESLN,2008-05-09 16:00:00+00:00,0.4151292149245665,1.6117709510664016e-06,0.0,0.146355,0.8153729999999086,22.540984,0.016758130011518352,5.75
ESLN,2008-05-09 17:00:00+00:00,0.4680267363226726,0.003156085632048994,0.0,0.133811,0.3290100000000393,22.540984,0.015920223510942435,5.75
ESLN,2008-05-09 18:00:00+00:00,1.746717761795593e-07,0.0063716536005620815,0.0,0.146355,-0.07152399999995396,2.868852,0.015124212335395312,5.625
ESLN,2008-05-09 19:00:00+00:00,1.7856235141882665e-07,0.0063716536005620815,0.6931471805599453,0.141839,-0.0429149999999936,8.606557,0.014368001718625546,5.625
ESLN,2008-05-09 20:00:00+00:00,1.928809655505698e-07,0.003156085632048994,0.0,0.145853,-0.3004000000000815,2.868852,0.013649601632694268,5.625
ESLN,2008-05-09 21:00:00+00:00,3.121429601519867e-07,0.003156015618017992,0.0,0.153379,0.31470500000000357,18.442623,0.012967121551059554,5.625
ESLN,2008-05-09 22:00:00+00:00,0.30547751024969144,1.5011846848893571e-06,0.0,0.154383,0.17165799999997944,19.262295,0.012318765473506575,5.625
ESLN,2008-05-09 23:00:00+00:00,9.568275264806757e-07,1.5011846848893571e-06,0.0,0.170439,0.6580200000000787,8.606557,0.011702827199831246,5.625
ESLN,2008-05-10 00:00:00+00:00,1.0645380058144108e-06,1.4576018948316124e-06,0.0,0.162411,0.6294100000000071,26.229508,0.011117685839839683,5.5
ESLN,2008-05-10 01:00:00+00:00,0.6474812667847848,1.4576018948316124e-06,0.6931471805599453,0.157895,0.27179100000000744,31.147541,0.010561801547847699,5.5
ESLN,2008-05-10 02:00:00+00:00,0.6595778229362832,1.5222702745249713e-06,0.0,0.157895,0.14304799999990792,16.803279,0.010033711470455313,5.5
ESLN,2008-05-10 03:00:00+00:00,0.42555112541762874,0.0035488854450851067,0.0,0.165923,0.25748600000008537,29.098361,0.009532025896932547,5.5
ESLN,2008-05-10 04:00:00+00:00,0.5303353770958402,0.01004058756704153,0.0,0.17345,-0.11443800000006377,19.262295,0.009055424602085919,5.5
ESLN,2008-05-10 05:00:00+00:00,1.253596815512828e-06,0.00980888437397611,0.0,0.170941,1.0156400000000758,38.114754,0.008602653371981623,5.5
ESLN,2008-05-10 06:00:00+00:00,2.9962562993434936e-07,0.00980888437397611,0.0,0.194523,-0.11443800000006377,50.0,0.00817252070338254,5.375
ESLN,2008-05-10 07:00:00+00:00,3.1721762844977746e-07,0.00980888437397611,0.0,0.178467,-0.4005339999999933,42.622951,0.007763894668213413,5.375
ESLN,2008-05-10 08:00:00+00:00,3.4007463739598074e-07,0.0033171075639111085,0.0,0.191011,0.12874299999998584,54.098361,0.007375699934802742,5.375
ESLN,2008-05-10 09:00:00+00:00,3.498549132294385e-07,1.4274177445360813e-06,0.0,0.199541,0.4434479999999894,72.95082,0.03700691493806261,5.375
ESLN,2008-05-10 10:00:00+00:00,3.978895030900665e-07,1.4274177445360813e-06,0.0,0.182983,-0.45775300000002517,56.557377,0.060156569191159484,5.375
ESLN,2008-05-10 11:00:00+00:00,3.620102499118873e-07,1.409934934804241e-06,0.0,0.199541,-0.22887699999989763,71.721311,0.057148740731601505,5.375
ESLN,2008-05-10 12:00:00+00:00,3.822651837234243e-07,1.411944142477834e-06,0.0,0.183485,0.3433149999999614,72.540984,0.05429130369502143,5.25
ESLN,2008-05-10 13:00:00+00:00,0.3251289102434505,1.4304232064572064e-06,0.0,0.178969,0.35761999999999716,53.278689,0.05157673851027036,5.25
ESLN,2008-05-10 14:00:00+00:00,2.7859816765980583e-06,1.4735702543889281e-06,0.0,0.178969,0.2574859999999717,62.704918,0.04899790158475684,5.25
ESLN,2008-05-10 15:00:00+00:00,4.632199806263556e-07,1.4935790554011808e-06,0.0,0.179471,-0.11443799999995008,66.803279,0.04654800650551899,5.25
ESLN,2008-05-10 16:00:00+00:00,0.2981514483742817,8.74368617218422e-06,0.0,0.175958,-0.21457199999997556,35.245902,0.04422060618024304,5.25
ESLN,2008-05-10 17:00:00+00:00,4.365081480591115e-07,1.6176068892271752e-05,0.0,0.170941,-0.18596200000001772,7.786885,0.057009575871230886,5.25
ESLN,2008-05-10 18:00:00+00:00,0.3686373652993828,1.6176068892271752e-05,0.0,0.174955,-0.27179100000000744,33.196721,0.05415909707766934,5.125
ESLN,2008-05-10 19:00:00+00:00,7.420091286192552e-07,0.0032598239546743867,0.0,0.158397,-0.8296780000000581,25.0,0.05145114222378587,5.125
ESLN,2008-05-10 20:00:00+00:00,5.9627421111159085e-06,1.6176068892271752e-05,0.0,0.154383,-0.2860959999999295,2.459016,0.04887858511259657,5.125
ESLN,2008-05-10 21:00:00+00:00,0.6623518242674703,1.2875416340206398e-05,0.0,0.165923,-0.3576189999999997,32.786885,0.04643465585696674,5.125
ESLN,2008-05-10 22:00:00+00:00,8.098922738065299e-07,0.0032563282028922253,0.0,0.174955,0.11443799999995008,30.737705,0.0441129230641184,5.125
