station,time,teleseismic,local_event_rate_state,local_event_rate_response,CO2_3,pressure_drop,WindSpeed,rainfall_mm
ESLN,2008-05-08 01:00:00+00:00,3.10862078978767e-07,1.3862943611198906,0.0,0.145853,0.07152400000006764,0.0,0.0
ESLN,2008-05-08 02:00:00+00:00,0.6581682984599079,1.3862943611198906,0.0,0.153881,0.2860959999999295,1.229508,0.0
ESLN,2008-05-08 03:00:00+00:00,4.1039035373375005e-06,1.3862943611198906,0.0,0.158397,-0.014305000000035761,0.0,0.0
ESLN,2008-05-08 04:00:00+00:00,9.954942807479023e-06,1.3862943611198906,0.0,0.157895,-0.12874299999998584,3.688525,0.0
ESLN,2008-05-08 05:00:00+00:00,0.4595591349828521,1.3862943611198906,0.0,0.150369,-0.6151059999999688,2.04918,0.0
ESLN,2008-05-08 06:00:00+00:00,1.208740012173099e-07,1.3862943611198906,0.0,0.149365,-0.6151059999999688,4.508197,0.0
ESLN,2008-05-08 07:00:00+00:00,3.343766200412804e-07,1.3862943611198906,0.0,0.145351,-0.47205800000006093,27.04918,0.0
ESLN,2008-05-08 08:00:00+00:00,0.0008964045524332016,1.3862943611198906,0.0,0.153881,-0.5721909999999752,30.327869,0.0
ESLN,2008-05-08 09:00:00+00:00,0.6591983281443644,1.0986122886681098,0.6931471805599453,0.141839,-0.1859630000000152,71.721311,0.0
ESLN,2008-05-08 10:00:00+00:00,8.143207501727137e-06,0.6931471805599453,0.6931471805599453,0.137825,-0.3862289999999575,74.180328,0.0
ESLN,2008-05-08 11:00:00+00:00,0.35142972489992036,0.6931471805599453,0.6931471805599453,0.138327,-0.07152400000006764,30.737705,0.0
ESLN,2008-05-08 12:00:00+00:00,3.569720347662261e-05,0.6931471805599453,0.6931471805599453,0.130299,0.30040100000007897,29.508197,0.0
ESLN,2008-05-08 13:00:00+00:00,0.6526077796540645,0.0,0.6931471805599453,0.125783,0.18596200000001772,50.409836,0.0
ESLN,2008-05-08 14:00:00+00:00,1.4887469346911142e-07,0.0,0.6931471805599453,0.117253,0.5149719999999434,76.229508,0.0
ESLN,2008-05-08 15:00:00+00:00,9.478909836624307e-08,0.6931471805599453,0.0,0.118256,0.3290100000000393,35.245902,0.0
ESLN,2008-05-08 16:00:00+00:00,7.554136326414709e-08,0.6931471805599453,0.0,0.113741,0.15735299999994368,1.639344,0.0
ESLN,2008-05-08 17:00:00+00:00,1.7395399815957488e-07,0.6931471805599453,0.0,0.121769,0.30040100000007897,0.819672,0.0
ESLN,2008-05-08 18:00:00+00:00,8.225566587055068e-08,0.6931471805599453,0.0,0.122271,0.6437149999999292,0.0,0.0
ESLN,2008-05-08 19:00:00+00:00,1.8889197588216402e-07,0.6931471805599453,0.6931471805599453,0.133309,0.12874299999998584,0.0,0.0
ESLN,2008-05-08 20:00:00+00:00,9.377380073085087e-06,0.6931471805599453,1.791759469228055,0.133811,-0.21457199999997556,0.0,0.0
ESLN,2008-05-08 21:00:00+00:00,0.4633508043336367,0.6931471805599453,1.9459101490553132,0.141839,-0.014304000000038286,0.0,0.0
ESLN,2008-05-08 22:00:00+00:00,1.3682979887617435e-07,0.6931471805599453,1.9459101490553132,0.137825,0.07152300000007017,0.0,0.0
ESLN,2008-05-08 23:00:00+00:00,1.234946586085227e-07,0.6931471805599453,1.9459101490553132,0.138327,0.15735299999994368,0.409836,0.0
ESLN,2008-05-09 00:00:00+00:00,4.302982680040489e-07,0.6931471805599453,1.9459101490553132,0.154383,0.7009350000000723,0.409836,0.0
ESLN,2008-05-09 01:00:00+00:00,0.44114036339015744,1.0986122886681098,1.791759469228055,0.146355,0.5435820000000149,0.0,0.0
ESLN,2008-05-09 02:00:00+00:00,6.693353215888363e-06,1.9459101490553132,0.6931471805599453,0.145853,0.2574859999999717,0.0,0.0
ESLN,2008-05-09 03:00:00+00:00,9.197578471602493e-08,2.0794415416798357,0.0,0.141337,0.05721900000003188,0.0,0.0
ESLN,2008-05-09 04:00:00+00:00,9.091513599272957e-08,2.0794415416798357,0.0,0.153881,0.32900999999992564,0.0,0.0
ESLN,2008-05-09 05:00:00+00:00,1.133569721297137e-07,2.0794415416798357,0.0,0.153881,-0.6437149999999292,0.0,0.0
ESLN,2008-05-09 06:00:00+00:00,0.33745806421847324,2.0794415416798357,0.0,0.140334,-0.6294110000000046,1.639344,0.0
ESLN,2008-05-09 07:00:00+00:00,8.0043362637192e-07,2.0794415416798357,0.0,0.149867,-0.4863630000000967,0.0,0.0
ESLN,2008-05-09 08:00:00+00:00,1.11239780795326e-07,2.0794415416798357,0.0,0.140835,-0.24318099999993592,1.229508,0.0
ESLN,2008-05-09 09:00:00+00:00,1.0747292876041241e-07,2.0794415416798357,0.0,0.136821,0.42914299999995364,35.655738,0.0
ESLN,2008-05-09 10:00:00+00:00,9.190296519087279e-08,2.0794415416798357,0.0,0.137825,0.17165799999997944,66.803279,0.0
ESLN,2008-05-09 11:00:00+00:00,1.1001169402041528e-07,2.0794415416798357,0.0,0.132807,-0.11443799999995008,22.540984,0.0
ESLN,2008-05-09 12:00:00+00:00,1.6169341682936232e-07,2.0794415416798357,0.0,0.133811,0.04291399999999612,42.213115,0.0
ESLN,2008-05-09 13:00:00+00:00,0.5902882120752379,2.0794415416798357,0.0,0.125783,0.2860960000000432,30.737705,0.0
ESLN,2008-05-09 14:00:00+00:00,9.587897571161328e-05,2.0794415416798357,0.0,0.137825,0.21457199999997556,18.032787,0.0
ESLN,2008-05-09 15:00:00+00:00,0.39194525339490827,2.0794415416798357,0.0,0.138327,0.3290100000000393,22.131148,0.0
ESLN,2008-05-09 16:00:00+00:00,0.4151292149245665,2.0794415416798357,0.0,0.146355,0.8153729999999086,22.540984,0.0
ESLN,2008-05-09 17:00:00+00:00,0.4680267363226726,2.0794415416798357,0.0,0.133811,0.3290100000000393,22.540984,0.0
ESLN,2008-05-09 18:00:00+00:00,1.746717761795593e-07,2.0794415416798357,0.0,0.146355,-0.07152399999995396,2.868852,0.0
ESLN,2008-05-09 19:00:00+00:00,1.7856235141882665e-07,2.0794415416798357,0.6931471805599453,0.141839,-0.0429149999999936,8.606557,0.0
ESLN,2008-05-09 20:00:00+00:00,1.928809655505698e-07,2.0794415416798357,0.6931471805599453,0.145853,-0.3004000000000815,2.868852,0.0
ESLN,2008-05-09 21:00:00+00:00,3.121429601519867e-07,2.0794415416798357,0.6931471805599453,0.153379,0.31470500000000357,18.442623,0.0
ESLN,2008-05-09 22:00:00+00:00,0.30547751024969144,2.0794415416798357,0.6931471805599453,0.154383,0.17165799999997944,19.262295,0.0
ESLN,2008-05-09 23:00:00+00:00,9.568275264806757e-07,2.0794415416798357,0.6931471805599453,0.170439,0.6580200000000787,8.606557,0.0
ESLN,2008-05-10 00:00:00+00:00,1.0645380058144108e-06,2.0794415416798357,0.6931471805599453,0.162411,0.6294100000000071,26.229508,0.0
ESLN,2008-05-10 01:00:00+00:00,0.6474812667847848,2.1972245773362196,0.6931471805599453,0.157895,0.27179100000000744,31.147541,0.0
ESLN,2008-05-10 02:00:00+00:00,0.6595778229362832,2.1972245773362196,0.6931471805599453,0.157895,0.14304799999990792,16.803279,0.0
ESLN,2008-05-10 03:00:00+00:00,0.42555112541762874,2.1972245773362196,0.6931471805599453,0.165923,0.25748600000008537,29.098361,0.0
ESLN,2008-05-10 04:00:00+00:00,0.5303353770958402,2.1972245773362196,0.6931471805599453,0.17345,-0.11443800000006377,19.262295,0.0
ESLN,2008-05-10 05:00:00+00:00,1.253596815512828e-06,2.1972245773362196,0.6931471805599453,0.170941,1.0156400000000758,38.114754,0.0
ESLN,2008-05-10 06:00:00+00:00,2.9962562993434936e-07,2.1972245773362196,0.6931471805599453,0.194523,-0.11443800000006377,50.0,0.0
ESLN,2008-05-10 07:00:00+00:00,3.1721762844977746e-07,2.302585092994046,0.0,0.178467,-0.4005339999999933,42.622951,0.0
ESLN,2008-05-10 08:00:00+00:00,3.4007463739598074e-07,2.302585092994046,0.0,0.191011,0.12874299999998584,54.098361,0.0
ESLN,2008-05-10 09:00:00+00:00,3.498549132294385e-07,2.302585092994046,0.0,0.199541,0.4434479999999894,72.95082,0.6
ESLN,2008-05-10 10:00:00+00:00,3.978895030900665e-07,2.302585092994046,0.0,0.182983,-0.45775300000002517,56.557377,0.5
ESLN,2008-05-10 11:00:00+00:00,3.620102499118873e-07,2.302585092994046,0.0,0.199541,-0.22887699999989763,71.721311,0.0
ESLN,2008-05-10 12:00:00+00:00,3.822651837234243e-07,2.302585092994046,0.0,0.183485,0.3433149999999614,72.540984,0.0
ESLN,2008-05-10 13:00:00+00:00,0.3251289102434505,2.302585092994046,0.0,0.178969,0.35761999999999716,53.278689,0.0
ESLN,2008-05-10 14:00:00+00:00,2.7859816765980583e-06,2.302585092994046,0.0,0.178969,0.2574859999999717,62.704918,0.0
ESLN,2008-05-10 15:00:00+00:00,4.632199806263556e-07,2.1972245773362196,0.0,0.179471,-0.11443799999995008,66.803279,0.0
ESLN,2008-05-10 16:00:00+00:00,0.2981514483742817,2.1972245773362196,0.0,0.175958,-0.21457199999997556,35.245902,0.0
ESLN,2008-05-10 17:00:00+00:00,4.365081480591115e-07,2.1972245773362196,0.0,0.170941,-0.18596200000001772,7.786885,0.3
ESLN,2008-05-10 18:00:00+00:00,0.3686373652993828,2.1972245773362196,0.0,0.174955,-0.27179100000000744,33.196721,0.0
ESLN,2008-05-10 19:00:00+00:00,7.420091286192552e-07,2.1972245773362196,0.0,0.158397,-0.8296780000000581,25.0,0.0
ESLN,2008-05-10 20:00:00+00:00,5.9627421111159085e-06,2.1972245773362196,0.0,0.154383,-0.2860959999999295,2.459016,0.0
ESLN,2008-05-10 21:00:00+00:00,0.6623518242674703,2.1972245773362196,0.0,0.165923,-0.3576189999999997,32.786885,0.0
ESLN,2008-05-10 22:00:00+00:00,8.098922738065299e-07,2.1972245773362196,0.0,0.174955,0.11443799999995008,30.737705,0.0
ESLN,2008-05-10 23:00:00+00:00,0.46667211776439804,2.1972245773362196,0.0,0.170941,-0.22887700000001132,21.311475,0.0
ESLN,2008-05-11 00:00:00+00:00,0.42765511331796896,2.1972245773362196,0.0,0.170439,0.0429149999999936,44.262295,0.0
ESLN,2008-05-11 01:00:00+00:00,4.4668645589651967e-07,2.0794415416798357,0.0,0.186997,0.17165699999998196,38.934426,0.0
ESLN,2008-05-11 02:00:00+00:00,5.310038055743922e-07,1.3862943611198906,0.0,0.191011,0.10013400000002548,60.655738,0.0
ESLN,2008-05-11 03:00:00+00:00,0.6454820632012044,1.0986122886681098,0.0,0.178467,-0.21457199999997556,38.934426,0.0
ESLN,2008-05-11 04:00:00+00:00,3.4677018826765776e-05,1.0986122886681098,0.0,0.178467,-0.12874299999998584,26.229508,0.0
ESLN,2008-05-11 05:00:00+00:00,0.4410708413503671,1.0986122886681098,0.0,0.178467,-0.3290100000000393,27.868852,0.0
ESLN,2008-05-11 06:00:00+00:00,5.226116179343945e-07,1.0986122886681098,0.0,0.179471,-0.5864970000000085,22.95082,0.0
ESLN,2008-05-11 07:00:00+00:00,5.32002386697652e-07,1.0986122886681098,0.0,0.169937,-0.21457099999997808,0.409836,0.0
ESLN,2008-05-11 08:00:00+00:00,5.11948109313284e-07,1.0986122886681098,0.0,0.170941,-0.1430480000000216,17.213115,0.0
ESLN,2008-05-11 09:00:00+00:00,8.29485030756548e-07,1.0986122886681098,0.0,0.169937,-1.1157739999999876,12.295082,0.3
ESLN,2008-05-11 10:00:00+00:00,0.35816959422007716,1.0986122886681098,0.6931471805599453,0.182983,-0.05721900000003188,12.295082,0.4
ESLN,2008-05-11 11:00:00+00:00,5.215623790408815e-07,1.0986122886681098,0.6931471805599453,0.174453,0.22887700000001132,13.934426,0.4
ESLN,2008-05-11 12:00:00+00:00,4.250493321637994e-07,1.0986122886681098,0.6931471805599453,0.166425,-0.47205799999994724,21.311475,0.6
ESLN,2008-05-11 13:00:00+00:00,4.783211361564344e-07,1.0986122886681098,0.6931471805599453,0.170439,0.3003999999999678,6.147541,0.5
ESLN,2008-05-11 14:00:00+00:00,4.676706330095148e-07,1.0986122886681098,0.6931471805599453,0.174955,0.31470600000000104,10.655738,0.5
ESLN,2008-05-11 15:00:00+00:00,5.438663451925695e-07,1.0986122886681098,0.6931471805599453,0.162411,-0.1430480000000216,4.508197,0.6
ESLN,2008-05-11 16:00:00+00:00,0.4316705316788262,1.3862943611198906,0.0,0.162411,-0.2574859999999717,0.0,0.6
ESLN,2008-05-11 17:00:00+00:00,4.9145718453029e-07,1.3862943611198906,0.0,0.170439,0.05721900000003188,3.278689,1.3
ESLN,2008-05-11 18:00:00+00:00,5.282643225188775e-07,1.3862943611198906,0.0,0.158397,-0.10013400000002548,0.0,0.3
ESLN,2008-05-11 19:00:00+00:00,0.4536008188812438,1.3862943611198906,0.0,0.161909,-0.07152399999995396,0.819672,0.7
ESLN,2008-05-11 20:00:00+00:00,0.46445830303859464,1.3862943611198906,0.0,0.170941,-0.22887600000001385,0.409836,0.5
ESLN,2008-05-11 21:00:00+00:00,4.82415188795488e-07,1.3862943611198906,0.0,0.166927,0.014304999999922074,0.0,0.1
ESLN,2008-05-11 22:00:00+00:00,5.002560350073102e-07,1.3862943611198906,0.0,0.166927,0.3862290000000712,0.20491800000000002,0.3
ESLN,2008-05-11 23:00:00+00:00,0.5420324049686169,1.3862943611198906,0.0,0.166927,0.3862289999999575,0.409836,0.3
ESLN,2008-05-12 00:00:00+00:00,0.4634806580691942,1.3862943611198906,0.0,0.169937,0.1430480000000216,0.0,0.2
ESLN,2008-05-12 01:00:00+00:00,6.950205915140964e-07,1.0986122886681098,0.0,0.182983,0.5149719999999434,0.409836,0.0
ESLN,2008-05-12 02:00:00+00:00,4.746085133323152e-07,1.0986122886681098,0.0,0.174453,-0.27179099999989376,0.0,0.1
ESLN,2008-05-12 03:00:00+00:00,5.731320753548014e-07,1.0986122886681098,0.0,0.174955,0.37192499999991924,2.04918,0.1
ESLN,2008-05-12 04:00:00+00:00,4.514141226666419e-07,1.0986122886681098,0.0,0.166425,0.05721900000003188,2.459016,0.1
ESLN,2008-05-12 05:00:00+00:00,4.534885868980928e-07,1.0986122886681098,0.0,0.162411,-0.7009349999999586,0.0,0.0
ESLN,2008-05-12 06:00:00+00:00,3.0481912006791595e-05,1.0986122886681098,0.0,0.162411,-0.8439820000000964,9.016393,0.0
ESLN,2008-05-12 07:00:00+00:00,7.042147988888396e-05,0.6931471805599453,0.0,0.166425,-0.24318099999993592,18.032787,0.2
ESLN,2008-05-12 08:00:00+00:00,1.27617474623031e-05,0.6931471805599453,0.0,0.163415,-0.47205800000006093,32.377049,0.2
ESLN,2008-05-12 09:00:00+00:00,4.5815182450343405e-06,0.6931471805599453,0.0,0.174955,0.25748600000008537,42.622951,0.3
ESLN,2008-05-12 10:00:00+00:00,0.38199166350776537,0.6931471805599453,0.0,0.166927,-0.07152400000006764,52.868852,0.3
ESLN,2008-05-12 11:00:00+00:00,0.0095885826198463,0.6931471805599453,0.0,0.191513,0.42914300000006733,57.786885,0.4
ESLN,2008-05-12 12:00:00+00:00,5.854995206491218e-07,0.6931471805599453,0.0,0.163415,-0.100133000000028,32.786885,0.0
ESLN,2008-05-12 13:00:00+00:00,3.5331158017340225e-07,0.6931471805599453,0.0,0.166927,0.35761999999999716,34.016393,0.2
ESLN,2008-05-12 14:00:00+00:00,0.6567614681387219,0.6931471805599453,0.0,0.162913,0.27179100000000744,40.983607,0.0
ESLN,2008-05-12 15:00:00+00:00,7.29818592673717e-06,0.6931471805599453,0.0,0.167429,0.1573519999999462,37.295082,0.0
ESLN,2008-05-12 16:00:00+00:00,0.4107388729449204,0.6931471805599453,0.0,0.167429,0.4005339999999933,19.262295,0.0
ESLN,2008-05-12 17:00:00+00:00,2.749078952001112e-07,0.6931471805599453,0.0,0.162913,0.24318200000004708,29.918033,0.0
ESLN,2008-05-12 18:00:00+00:00,2.477406227064823e-07,0.6931471805599453,0.0,0.183485,0.41483800000003157,42.213115,0.8
ESLN,2008-05-12 19:00:00+00:00,2.387614698278953e-07,0.6931471805599453,0.0,0.154885,-0.48636199999998553,13.934426,0.0
ESLN,2008-05-12 20:00:00+00:00,0.3528431695953556,0.6931471805599453,0.0,0.179973,0.1573519999999462,33.196721,0.0
ESLN,2008-05-12 21:00:00+00:00,5.647563451115191e-05,0.6931471805599453,0.0,0.171443,0.25748699999996916,22.95082,0.0
ESLN,2008-05-12 22:00:00+00:00,2.7091384315579334e-07,0.6931471805599453,0.0,0.175457,0.5578860000000532,27.459016,0.0
ESLN,2008-05-12 23:00:00+00:00,2.3946226146006647e-07,0.6931471805599453,0.0,0.170941,-0.2431810000000496,1.229508,0.0
ESLN,2008-05-13 00:00:00+00:00,2.2102161228684564e-07,0.6931471805599453,0.0,0.174955,0.35761999999999716,14.754098,0.0
ESLN,2008-05-13 01:00:00+00:00,0.36065409533098786,0.6931471805599453,0.0,0.178969,0.5292770000000928,31.557377,0.0
ESLN,2008-05-13 02:00:00+00:00,0.007799830283316253,0.6931471805599453,1.0986122886681098,0.182983,0.2574859999999717,8.606557,0.0
ESLN,2008-05-13 03:00:00+00:00,2.942893608750299e-07,0.6931471805599453,1.0986122886681098,0.179471,0.42914299999995364,22.131148,0.0
ESLN,2008-05-13 04:00:00+00:00,8.394494678196715e-07,0.6931471805599453,1.0986122886681098,0.186495,0.028610000000071523,22.95082,0.0
ESLN,2008-05-13 05:00:00+00:00,3.088140326796569e-07,0.6931471805599453,1.0986122886681098,0.179471,-0.17165700000009565,37.704918,0.0
ESLN,2008-05-13 06:00:00+00:00,0.3848581230350989,0.6931471805599453,1.0986122886681098,0.192015,-0.12874399999998332,14.754098,0.0
ESLN,2008-05-13 07:00:00+00:00,0.42545382488777644,0.6931471805599453,1.3862943611198906,0.198537,-0.04291399999999612,27.868852,0.2
ESLN,2008-05-13 08:00:00+00:00,0.4173098031779698,1.3862943611198906,1.791759469228055,0.183987,-0.17165699999998196,26.639344,0.3
ESLN,2008-05-13 09:00:00+00:00,1.0060995095683224e-05,1.3862943611198906,2.9444389791664403,0.186997,0.6008010000000468,32.377049,0.4
ESLN,2008-05-13 10:00:00+00:00,9.888026897484544e-06,1.3862943611198906,2.995732273553991,0.183485,-0.1859630000000152,52.04918,0.6
ESLN,2008-05-13 11:00:00+00:00,3.4858802666942847e-06,1.3862943611198906,3.1780538303479458,0.192015,0.40053499999999076,39.754098,0.7
ESLN,2008-05-13 12:00:00+00:00,0.7271689242628862,1.3862943611198906,3.2188758248682006,0.178969,0.11443799999995008,9.836066,0.7
ESLN,2008-05-13 13:00:00+00:00,0.396697620194341,1.6094379124341003,3.258096538021482,0.181227,0.2646385000000464,33.8114755,0.9
ESLN,2008-05-13 14:00:00+00:00,3.251684542808716e-07,2.1972245773362196,3.091042453358316,0.183485,0.2646384999999327,57.786885,0.8
ESLN,2008-05-13 15:00:00+00:00,2.9890457264247457e-07,3.091042453358316,2.1972245773362196,0.163415,-0.4577529999999115,3.688525,2.2
ESLN,2008-05-13 16:00:00+00:00,2.919118121580646e-07,3.091042453358316,2.0794415416798357,0.170941,0.07152399999995396,8.196721,0.8
ESLN,2008-05-13 17:00:00+00:00,3.094521780965878e-07,3.258096538021482,1.3862943611198906,0.170941,-0.2002669999999398,36.885246,1.2
ESLN,2008-05-13 18:00:00+00:00,3.1231915617824256e-07,3.295836866004329,1.0986122886681098,0.166927,-0.5149730000000545,16.393443,0.7
ESLN,2008-05-13 19:00:00+00:00,3.5898142192363593e-07,3.367295829986474,0.0,0.162913,-0.41483800000003157,25.409836,0.6
ESLN,2008-05-13 20:00:00+00:00,3.7896078786778726e-07,3.367295829986474,0.0,0.178467,-0.37192499999991924,14.344262,0.5
ESLN,2008-05-13 21:00:00+00:00,0.5636259460333944,3.367295829986474,0.0,0.175457,-0.04291399999999612,10.655738,0.6
ESLN,2008-05-13 22:00:00+00:00,0.5293943945961488,3.367295829986474,0.5108256237659905,0.182983,0.2574859999999717,0.0,0.6
ESLN,2008-05-13 23:00:00+00:00,4.74220026527729e-07,3.367295829986474,0.5108256237659905,0.183485,0.5721909999999752,0.0,0.0
ESLN,2008-05-14 00:00:00+00:00,4.510151079972122e-07,3.367295829986474,0.5108256237659905,0.183485,0.31470600000000104,0.0,0.0
ESLN,2008-05-14 01:00:00+00:00,4.3442019782849825e-07,3.367295829986474,0.6931471805599452,0.187499,0.45775300000002517,0.0,0.0
ESLN,2008-05-14 02:00:00+00:00,1.0180646190689117e-05,3.4011973816621555,0.5108256237659905,0.186997,0.17165699999998196,1.639344,0.0
ESLN,2008-05-14 03:00:00+00:00,0.3057525204688776,3.4339872044851463,0.2876820724517808,0.191011,-0.0,0.0,0.0
ESLN,2008-05-14 04:00:00+00:00,4.5933419107143186e-07,3.4965075614664802,0.3669845875401001,0.195527,0.0429149999999936,0.0,0.0
ESLN,2008-05-14 05:00:00+00:00,5.216651595315799e-07,3.4965075614664802,0.2231435513142097,0.191011,-0.5292769999999791,0.0,0.3
ESLN,2008-05-14 06:00:00+00:00,4.160830178182765e-07,3.4965075614664802,0.11157177565710485,0.187499,-0.6723250000000007,0.0,0.0
ESLN,2008-05-14 07:00:00+00:00,0.39669618570728815,3.5263605246161616,0.0,0.175457,-1.0013360000000375,0.409836,0.0
ESLN,2008-05-14 08:00:00+00:00,0.490483753905032,3.5263605246161616,0.0,0.179471,-0.8725919999999405,15.983607,0.1
ESLN,2008-05-14 09:00:00+00:00,6.008860028359613e-07,3.5263605246161616,0.0,0.188001,-0.014304000000038286,29.098361,0.0
ESLN,2008-05-14 10:00:00+00:00,0.5298699790107954,3.6109179126442243,0.0,0.183987,0.14304700000002413,0.0,0.1
ESLN,2008-05-14 11:00:00+00:00,2.1475150032821645e-06,3.6109179126442243,0.0,0.179973,-0.2431810000000496,0.819672,0.1
ESLN,2008-05-14 12:00:00+00:00,1.8337600248196177e-05,3.6109179126442243,0.0,0.183987,0.3433150000000751,4.098361,0.0
ESLN,2008-05-14 13:00:00+00:00,0.6402766491599449,3.6109179126442243,0.0,0.171944,-0.5292770000000928,0.0,0.1
ESLN,2008-05-14 14:00:00+00:00,3.109883781733198e-07,3.6109179126442243,0.0,0.175958,0.3290100000000393,22.131148,0.0
ESLN,2008-05-14 15:00:00+00:00,2.645466762515617e-07,3.6109179126442243,0.0,0.17646,0.17165699999998196,30.327869,0.0
ESLN,2008-05-14 16:00:00+00:00,2.4778314003449914e-07,3.6109179126442243,0.0,0.171944,-0.42914299999995364,0.0,0.0
ESLN,2008-05-14 17:00:00+00:00,0.3170851720772901,3.6109179126442243,0.0,0.175457,0.1430480000000216,0.819672,0.0
ESLN,2008-05-14 18:00:00+00:00,0.33970830170617783,3.6109179126442243,0.0,0.171443,0.0143039999999246,0.409836,0.0
ESLN,2008-05-14 19:00:00+00:00,1.9986028236485495e-07,3.6109179126442243,0.0,0.172446,-0.7295439999999189,0.0,0.0
ESLN,2008-05-14 20:00:00+00:00,1.8529067720981322e-07,3.6109179126442243,0.0,0.175958,-0.6151060000000825,0.0,0.0
ESLN,2008-05-14 21:00:00+00:00,5.44636689199946e-07,3.6109179126442243,0.0,0.180474,-0.12874299999998584,0.0,0.0
ESLN,2008-05-14 22:00:00+00:00,0.4524307471352585,3.6109179126442243,0.0,0.184488,-0.17165699999998196,1.229508,0.0
ESLN,2008-05-14 23:00:00+00:00,0.34338154574294055,3.6109179126442243,0.3669845875401001,0.183987,0.2431810000000496,5.737705,0.0
ESLN,2008-05-15 00:00:00+00:00,1.5748071488463547e-07,3.6109179126442243,0.3669845875401001,0.188001,0.6580209999999624,12.295082,0.0
ESLN,2008-05-15 01:00:00+00:00,1.9176164692583187e-07,3.6375861597263857,0.1438410362258904,0.188001,0.5006670000000213,0.0,0.0
ESLN,2008-05-15 02:00:00+00:00,1.620791948360902e-07,3.6635616461296463,0.0,0.187499,0.057218999999918196,0.0,0.0
ESLN,2008-05-15 03:00:00+00:00,6.562765794141346e-07,3.6888794541139363,0.0,0.188502,-0.014304999999922074,0.0,0.0
ESLN,2008-05-15 04:00:00+00:00,0.5339845485181651,3.6888794541139363,0.0,0.183485,-0.18596200000001772,0.0,0.0
ESLN,2008-05-15 05:00:00+00:00,3.887148691624646e-05,3.713572066704308,0.0,0.183485,-0.8153730000000223,0.0,0.0
ESLN,2008-05-15 06:00:00+00:00,0.6593761235122282,3.713572066704308,0.0,0.183987,-0.45775300000002517,0.409836,0.0
ESLN,2008-05-15 07:00:00+00:00,1.762142253566255e-07,3.713572066704308,0.0,0.179973,-0.5006670000000213,1.639344,0.0
ESLN,2008-05-15 08:00:00+00:00,1.1347264961318296e-07,3.6635616461296463,0.1438410362258904,0.183485,-0.47205799999994724,19.672131,0.0
ESLN,2008-05-15 09:00:00+00:00,1.1991017505774038e-07,3.6635616461296463,0.2876820724517808,0.170941,-0.05722000000002936,0.409836,0.0
ESLN,2008-05-15 10:00:00+00:00,1.0318705746944785e-07,3.713572066704308,0.0,0.196029,-0.3433139999999639,31.147541,0.0
ESLN,2008-05-15 11:00:00+00:00,1.1448726142623829e-07,3.7376696182833684,0.0,0.180474,0.18596200000001772,65.163934,0.0
ESLN,2008-05-15 12:00:00+00:00,1.0051430628662892e-07,3.7376696182833684,0.0,0.177464,-0.12874299999998584,11.47541,0.0
ESLN,2008-05-15 13:00:00+00:00,1.0055524347124136e-07,3.713572066704308,0.0,0.172446,0.48636199999998553,44.672131,0.0
ESLN,2008-05-15 14:00:00+00:00,1.4094003759172035e-07,3.6109179126442243,0.0,0.189506,-0.100133000000028,11.47541,0.0
ESLN,2008-05-15 15:00:00+00:00,3.230464587527287e-07,3.1780538303479458,0.0,0.17646,0.31470500000000357,30.327869,0.0
ESLN,2008-05-15 16:00:00+00:00,1.0639117196828349e-07,3.1354942159291497,0.0,0.164418,0.3290100000000393,12.295082,0.0
ESLN,2008-05-15 17:00:00+00:00,1.2432783869103533e-07,2.9444389791664403,0.0,0.172446,0.12874299999998584,0.409836,0.0
ESLN,2008-05-15 18:00:00+00:00,1.077706518952276e-07,2.8903717578961645,0.0,0.16793,0.12874399999998332,0.0,0.0
ESLN,2008-05-15 19:00:00+00:00,9.82386583127552e-08,2.772588722239781,0.0,0.16793,-0.386229999999955,0.0,0.0
ESLN,2008-05-15 20:00:00+00:00,1.034399620182532e-07,2.772588722239781,0.0,0.163916,-0.586496000000011,0.0,0.0
ESLN,2008-05-15 21:00:00+00:00,1.1182944077812038e-07,2.772588722239781,0.0,0.16793,0.04291399999999612,4.918033,0.0
ESLN,2008-05-15 22:00:00+00:00,1.1501705978103422e-07,2.772588722239781,0.0,0.166927,0.15735299999994368,8.196721,0.0
ESLN,2008-05-15 23:00:00+00:00,8.500849099521136e-05,2.772588722239781,0.0,0.16793,0.5578870000000506,13.114754,0.0
