time,teleseismic,local_event_rate_state,local_event_rate_response,CO2_3,pressure_drop,rainfall_mm
2008-05-11 17:00:00+00:00,4.912669988101356e-07,1.3862943611198906,0.0,0.170439,0.05721900000003188,1.3
2008-05-11 18:00:00+00:00,5.246019457724232e-07,1.3862943611198906,0.0,0.158397,-0.10013400000002548,0.3
2008-05-11 19:00:00+00:00,4.7000228322436026e-07,1.3862943611198906,0.0,0.161909,-0.07152399999995396,0.7
2008-05-11 20:00:00+00:00,4.7071605553995916e-07,1.3862943611198906,0.0,0.170941,-0.22887600000001385,0.5
2008-05-11 21:00:00+00:00,4.772043381544887e-07,1.3862943611198906,0.0,0.166927,0.014304999999922074,0.1
2008-05-11 22:00:00+00:00,4.999254626037064e-07,1.3862943611198906,0.0,0.166927,0.3862290000000712,0.3
2008-05-11 23:00:00+00:00,4.93644654615461e-07,1.3862943611198906,0.0,0.166927,0.3862289999999575,0.3
2008-05-12 00:00:00+00:00,4.638044993651015e-07,1.3862943611198906,0.0,0.169937,0.1430480000000216,0.2
2008-05-12 01:00:00+00:00,5.33304912547464e-07,1.0986122886681098,0.0,0.182983,0.5149719999999434,0.0
2008-05-12 02:00:00+00:00,4.746050084471055e-07,1.0986122886681098,0.0,0.174453,-0.27179099999989376,0.1
2008-05-12 03:00:00+00:00,5.731134940166396e-07,1.0986122886681098,0.0,0.174955,0.37192499999991924,0.1
2008-05-12 04:00:00+00:00,4.51414656147359e-07,1.0986122886681098,0.0,0.166425,0.05721900000003188,0.1
2008-05-12 05:00:00+00:00,4.5349030780946997e-07,1.0986122886681098,0.0,0.162411,-0.7009349999999586,0.0
2008-05-12 06:00:00+00:00,3.04816432403627e-05,1.0986122886681098,0.0,0.162411,-0.8439820000000964,0.0
2008-05-12 07:00:00+00:00,7.042154074348163e-05,0.6931471805599453,0.0,0.166425,-0.24318099999993592,0.2
2008-05-12 08:00:00+00:00,1.2761832441258632e-05,0.6931471805599453,0.0,0.163415,-0.47205800000006093,0.2
2008-05-12 09:00:00+00:00,4.581197727737638e-06,0.6931471805599453,0.0,0.174955,0.25748600000008537,0.3
2008-05-12 10:00:00+00:00,1.3961378610040195e-06,0.6931471805599453,0.0,0.166927,-0.07152400000006764,0.3
2008-05-12 11:00:00+00:00,6.649125762959534e-07,0.6931471805599453,0.0,0.191513,0.42914300000006733,0.4
2008-05-12 12:00:00+00:00,5.846971647924134e-07,0.6931471805599453,0.0,0.163415,-0.100133000000028,0.0
2008-05-12 13:00:00+00:00,3.5260233027511715e-07,0.6931471805599453,0.0,0.166927,0.35761999999999716,0.2
2008-05-12 14:00:00+00:00,3.107088548801184e-07,0.6931471805599453,0.0,0.162913,0.27179100000000744,0.0
2008-05-12 15:00:00+00:00,3.087256344270641e-07,0.6931471805599453,0.0,0.167429,0.1573519999999462,0.0
2008-05-12 16:00:00+00:00,2.7254099883622083e-07,0.6931471805599453,0.0,0.167429,0.4005339999999933,0.0
2008-05-12 17:00:00+00:00,2.7444949557718185e-07,0.6931471805599453,0.0,0.162913,0.24318200000004708,0.0
2008-05-12 18:00:00+00:00,2.4771633497633744e-07,0.6931471805599453,0.0,0.183485,0.41483800000003157,0.8
2008-05-12 19:00:00+00:00,2.386795983852957e-07,0.6931471805599453,0.0,0.154885,-0.48636199999998553,0.0
2008-05-12 20:00:00+00:00,2.3742327431153285e-07,0.6931471805599453,0.0,0.179973,0.1573519999999462,0.0
2008-05-12 21:00:00+00:00,2.1531719701023038e-07,0.6931471805599453,0.0,0.171443,0.25748699999996916,0.0
2008-05-12 22:00:00+00:00,2.703266874367377e-07,0.6931471805599453,0.0,0.175457,0.5578860000000532,0.0
2008-05-12 23:00:00+00:00,2.394612222129621e-07,0.6931471805599453,0.0,0.170941,-0.2431810000000496,0.0
2008-05-13 00:00:00+00:00,2.209291708105691e-07,0.6931471805599453,0.0,0.174955,0.35761999999999716,0.0
2008-05-13 01:00:00+00:00,2.1591785708091208e-07,0.6931471805599453,0.0,0.178969,0.5292770000000928,0.0
2008-05-13 02:00:00+00:00,2.3621013607961515e-07,0.6931471805599453,1.0986122886681098,0.182983,0.2574859999999717,0.0
2008-05-13 03:00:00+00:00,2.94350335534695e-07,0.6931471805599453,1.0986122886681098,0.179471,0.42914299999995364,0.0
2008-05-13 04:00:00+00:00,8.393950207763195e-07,0.6931471805599453,1.0986122886681098,0.186495,0.028610000000071523,0.0
2008-05-13 05:00:00+00:00,3.0621219982269443e-07,0.6931471805599453,1.0986122886681098,0.179471,-0.17165700000009565,0.0
2008-05-13 06:00:00+00:00,2.9995697521511903e-07,0.6931471805599453,1.0986122886681098,0.192015,-0.12874399999998332,0.0
2008-05-13 07:00:00+00:00,4.481195003888319e-07,0.6931471805599453,1.3862943611198906,0.198537,-0.04291399999999612,0.2
2008-05-13 08:00:00+00:00,3.6893319753606975e-07,1.3862943611198906,1.791759469228055,0.183987,-0.17165699999998196,0.3
2008-05-13 09:00:00+00:00,1.0061060946942785e-05,1.3862943611198906,2.9444389791664403,0.186997,0.6008010000000468,0.4
2008-05-13 10:00:00+00:00,9.88802825221176e-06,1.3862943611198906,2.995732273553991,0.183485,-0.1859630000000152,0.6
2008-05-13 11:00:00+00:00,3.485893887857611e-06,1.3862943611198906,3.1780538303479458,0.192015,0.40053499999999076,0.7
2008-05-13 12:00:00+00:00,8.776476634824349e-06,1.3862943611198906,3.2188758248682006,0.178969,0.11443799999995008,0.7
2008-05-13 13:00:00+00:00,7.745228009056527e-06,1.6094379124341003,3.258096538021482,0.181227,0.2646385000000464,0.9
2008-05-13 14:00:00+00:00,3.2064225502407095e-07,2.1972245773362196,3.091042453358316,0.183485,0.2646384999999327,0.8
2008-05-13 15:00:00+00:00,2.989949025883608e-07,3.091042453358316,2.1972245773362196,0.163415,-0.4577529999999115,2.2
2008-05-13 16:00:00+00:00,2.9188567369714234e-07,3.091042453358316,2.0794415416798357,0.170941,0.07152399999995396,0.8
2008-05-13 17:00:00+00:00,3.094651767565171e-07,3.258096538021482,1.3862943611198906,0.170941,-0.2002669999999398,1.2
2008-05-13 18:00:00+00:00,3.124217235677687e-07,3.295836866004329,1.0986122886681098,0.166927,-0.5149730000000545,0.7
2008-05-13 19:00:00+00:00,3.589476987007362e-07,3.367295829986474,0.0,0.162913,-0.41483800000003157,0.6
2008-05-13 20:00:00+00:00,3.43431434943302e-07,3.367295829986474,0.0,0.178467,-0.37192499999991924,0.5
2008-05-13 21:00:00+00:00,1.6815753110586147e-06,3.367295829986474,0.0,0.175457,-0.04291399999999612,0.6
2008-05-13 22:00:00+00:00,4.101342216818375e-07,3.367295829986474,0.5108256237659905,0.182983,0.2574859999999717,0.6
2008-05-13 23:00:00+00:00,4.585102751789338e-07,3.367295829986474,0.5108256237659905,0.183485,0.5721909999999752,0.0
2008-05-14 00:00:00+00:00,4.5101587187649575e-07,3.367295829986474,0.5108256237659905,0.183485,0.31470600000000104,0.0
2008-05-14 01:00:00+00:00,4.344126418292194e-07,3.367295829986474,0.6931471805599452,0.187499,0.45775300000002517,0.0
2008-05-14 02:00:00+00:00,4.0550993912030496e-07,3.4011973816621555,0.5108256237659905,0.186997,0.17165699999998196,0.0
2008-05-14 03:00:00+00:00,5.163789372067362e-07,3.4339872044851463,0.2876820724517808,0.191011,-0.0,0.0
2008-05-14 04:00:00+00:00,4.592492558715245e-07,3.4965075614664802,0.3669845875401001,0.195527,0.0429149999999936,0.0
2008-05-14 05:00:00+00:00,5.21668996225828e-07,3.4965075614664802,0.2231435513142097,0.191011,-0.5292769999999791,0.3
2008-05-14 06:00:00+00:00,4.0264006991031155e-07,3.4965075614664802,0.11157177565710485,0.187499,-0.6723250000000007,0.0
2008-05-14 07:00:00+00:00,4.370703982504485e-07,3.5263605246161616,0.0,0.175457,-1.0013360000000375,0.0
2008-05-14 08:00:00+00:00,4.1295453347911914e-07,3.5263605246161616,0.0,0.179471,-0.8725919999999405,0.1
2008-05-14 09:00:00+00:00,4.750753442560471e-07,3.5263605246161616,0.0,0.188001,-0.014304000000038286,0.0
2008-05-14 10:00:00+00:00,4.790250613271016e-07,3.6109179126442243,0.0,0.183987,0.14304700000002413,0.1
2008-05-14 11:00:00+00:00,3.8084933045705853e-07,3.6109179126442243,0.0,0.179973,-0.2431810000000496,0.1
2008-05-14 12:00:00+00:00,3.982239060253144e-07,3.6109179126442243,0.0,0.183987,0.3433150000000751,0.0
2008-05-14 13:00:00+00:00,3.127937619384647e-07,3.6109179126442243,0.0,0.171944,-0.5292770000000928,0.1
2008-05-14 14:00:00+00:00,2.793742295577723e-07,3.6109179126442243,0.0,0.175958,0.3290100000000393,0.0
2008-05-14 15:00:00+00:00,2.645021248032964e-07,3.6109179126442243,0.0,0.17646,0.17165699999998196,0.0
2008-05-14 16:00:00+00:00,2.4775999331181397e-07,3.6109179126442243,0.0,0.171944,-0.42914299999995364,0.0
2008-05-14 17:00:00+00:00,2.737045097436195e-07,3.6109179126442243,0.0,0.175457,0.1430480000000216,0.0
2008-05-14 18:00:00+00:00,2.2988016151395007e-07,3.6109179126442243,0.0,0.171443,0.0143039999999246,0.0
2008-05-14 19:00:00+00:00,1.994258324310591e-07,3.6109179126442243,0.0,0.172446,-0.7295439999999189,0.0
2008-05-14 20:00:00+00:00,1.8482661135795153e-07,3.6109179126442243,0.0,0.175958,-0.6151060000000825,0.0
2008-05-14 21:00:00+00:00,1.8285525258938002e-07,3.6109179126442243,0.0,0.180474,-0.12874299999998584,0.0
2008-05-14 22:00:00+00:00,3.869520291862887e-07,3.6109179126442243,0.0,0.184488,-0.17165699999998196,0.0
2008-05-14 23:00:00+00:00,1.6921565699552322e-07,3.6109179126442243,0.3669845875401001,0.183987,0.2431810000000496,0.0
2008-05-15 00:00:00+00:00,1.5743167998849656e-07,3.6109179126442243,0.3669845875401001,0.188001,0.6580209999999624,0.0
2008-05-15 01:00:00+00:00,1.9171097950596078e-07,3.6375861597263857,0.1438410362258904,0.188001,0.5006670000000213,0.0
2008-05-15 02:00:00+00:00,1.6178988065964934e-07,3.6635616461296463,0.0,0.187499,0.057218999999918196,0.0
2008-05-15 03:00:00+00:00,1.481987641280644e-07,3.6888794541139363,0.0,0.188502,-0.014304999999922074,0.0
2008-05-15 04:00:00+00:00,3.6160075283824253e-07,3.6888794541139363,0.0,0.183485,-0.18596200000001772,0.0
2008-05-15 05:00:00+00:00,1.3479412507170755e-07,3.713572066704308,0.0,0.183485,-0.8153730000000223,0.0
2008-05-15 06:00:00+00:00,1.1670384705450375e-07,3.713572066704308,0.0,0.183987,-0.45775300000002517,0.0
2008-05-15 07:00:00+00:00,1.1801472077821092e-07,3.713572066704308,0.0,0.179973,-0.5006670000000213,0.0
2008-05-15 08:00:00+00:00,1.1332147876084527e-07,3.6635616461296463,0.1438410362258904,0.183485,-0.47205799999994724,0.0
2008-05-15 09:00:00+00:00,1.1988164229264135e-07,3.6635616461296463,0.2876820724517808,0.170941,-0.05722000000002936,0.0
2008-05-15 10:00:00+00:00,1.0314975846156068e-07,3.713572066704308,0.0,0.196029,-0.3433139999999639,0.0
2008-05-15 11:00:00+00:00,1.1447996944029764e-07,3.7376696182833684,0.0,0.180474,0.18596200000001772,0.0
2008-05-15 12:00:00+00:00,1.0051473370539365e-07,3.7376696182833684,0.0,0.177464,-0.12874299999998584,0.0
2008-05-15 13:00:00+00:00,1.0055792917952761e-07,3.713572066704308,0.0,0.172446,0.48636199999998553,0.0
2008-05-15 14:00:00+00:00,1.409355233279554e-07,3.6109179126442243,0.0,0.189506,-0.100133000000028,0.0
2008-05-15 15:00:00+00:00,3.2303026831002117e-07,3.1780538303479458,0.0,0.17646,0.31470500000000357,0.0
2008-05-15 16:00:00+00:00,1.0640628822201183e-07,3.1354942159291497,0.0,0.164418,0.3290100000000393,0.0
2008-05-15 17:00:00+00:00,1.2432927568451466e-07,2.9444389791664403,0.0,0.172446,0.12874299999998584,0.0
2008-05-15 18:00:00+00:00,1.0777169158835377e-07,2.8903717578961645,0.0,0.16793,0.12874399999998332,0.0
2008-05-15 19:00:00+00:00,9.823468831848497e-08,2.772588722239781,0.0,0.16793,-0.386229999999955,0.0
2008-05-15 20:00:00+00:00,1.0346062287046267e-07,2.772588722239781,0.0,0.163916,-0.586496000000011,0.0
2008-05-15 21:00:00+00:00,1.1178885118897096e-07,2.772588722239781,0.0,0.16793,0.04291399999999612,0.0
2008-05-15 22:00:00+00:00,1.1492806161142138e-07,2.772588722239781,0.0,0.166927,0.15735299999994368,0.0
2008-05-15 23:00:00+00:00,9.440013074268403e-08,2.772588722239781,0.0,0.16793,0.5578870000000506,0.0
