time,teleseismic_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-05-01 04:00:00+00:00,-0.7236130154033507,-0.4247827048076914,-0.5564776069969081,0.3559678603102437,0.12186762089294607,0.0501942112036333,-0.7761019482979018,-0.35105588613916006
2008-05-01 05:00:00+00:00,0.6233625695033881,-0.4227910986567997,-0.4790785560714821,0.15351686736238504,-2.1815090413923874,0.10583225423079305,-0.7773193269367444,-0.35105588613916006
2008-05-01 06:00:00+00:00,1.8168362602298735,-0.39837534564197885,1.9168223430184783,0.15351686736238504,-1.177998600718183,-0.6916464982486774,-0.7784759515986516,-0.19675347321083872
2008-05-01 07:00:00+00:00,-0.730427855778708,-0.38527625846052116,-0.4707635711647189,-0.004475457690520396,-2.4681503682441144,-0.6916464982486774,-0.7795748487944721,-0.19675347321083872
2008-05-01 08:00:00+00:00,-0.7389527341727619,-0.40302044602056475,-0.5564776069969081,0.15351686736238504,-1.8125241204558458,-0.6545544695639042,-0.7806188947974781,-0.19675347321083872
2008-05-01 09:00:00+00:00,-0.7212877776402098,-0.38900653380079014,-0.5004323697736914,0.3784234469121724,-0.47157883363434216,0.9589490497374235,-0.7816108230495752,-0.19675347321083872
2008-05-01 10:00:00+00:00,-0.728196301800845,-0.38610890979217516,-0.45586433189056985,0.4232606685936734,-0.508167593518977,1.366961410522211,-0.7825532312074451,-0.19675347321083872
2008-05-01 11:00:00+00:00,-0.7320820523303535,-0.38900653380079014,-0.49251738872268463,-0.9167447043218075,-0.9027088122416524,-0.4134562378605962,-0.7834485878456386,-0.19675347321083872
2008-05-01 12:00:00+00:00,-0.7286497255743382,-0.40161728890116094,-0.5560564471356624,-1.0780962234684222,-0.13886697828210728,0.736396832376502,-0.7842992388328693,-0.04844104514479662
2008-05-01 13:00:00+00:00,-0.7287419273993574,-0.40161728890116094,-0.42570458034535735,-0.32196274188925045,0.49179758875352786,0.7178508180341153,-0.7851074133970454,-0.04844104514479662
2008-05-01 14:00:00+00:00,-0.7188824509338131,-0.38621070986195427,-0.4872395450060151,-1.055008554022787,0.4917975887532367,-0.04253590576058189,-0.7858752298938665,-0.04844104514479662
2008-05-01 15:00:00+00:00,-0.7336085683210816,-0.3768336361591456,-0.5448386424098909,-1.2399072352905567,0.04737315107701174,-0.5247323239149158,-0.786604701293152,-0.04844104514479662
2008-05-01 16:00:00+00:00,0.7254829970345954,-0.3689325056016071,-0.41395213903914974,-1.2399072352905567,0.5648744797932774,-0.6545544695639042,-0.7872977403964125,-0.04844104514479662
2008-05-01 17:00:00+00:00,1.765503486124165,-0.3689325056016071,1.8891405567202015,-1.0780962234684222,0.12186762089294607,-0.2650880778692211,-0.7879561647985679,-0.04844104514479662
2008-05-01 18:00:00+00:00,1.7718212670735212,-0.3565939054600954,1.8679465171574565,-0.6871851682495324,-0.1016488657737604,-0.5803704121943578,-0.7885817016061132,0.09432913099314327
2008-05-01 19:00:00+00:00,1.7217442683128485,-0.33585882462490546,1.8444503973734854,-1.055008554022787,-2.0154072293448544,-0.710192512591064,-0.789175991923475,0.09432913099314327
2008-05-01 20:00:00+00:00,1.7743833119961294,2.4553146594492348,1.8346854776110508,-0.8937748694348185,-0.32435376363528123,-0.710192512591064,-0.7897405951187474,0.09432913099314327
2008-05-01 21:00:00+00:00,1.7767510212685393,2.7054356346338384,1.8347082382945825,-0.6642715408742684,0.27052811773872426,-0.710192512591064,-0.7902769928794809,0.09432913099314327
2008-05-01 22:00:00+00:00,1.7708534518393884,2.716776787877108,1.8286023900490307,-0.7101089654945187,-0.32435117992335255,-0.710192512591064,-0.7907865930686998,0.09432913099314327
2008-05-01 23:00:00+00:00,-0.5699350615508021,2.716776787877108,-0.5564776069969081,-0.9167447043218075,-0.02715439595782603,-0.710192512591064,-0.7912707333908392,0.09432913099314327
2008-05-02 00:00:00+00:00,-0.7448487005331195,2.716776787877108,-0.5564776069969081,-0.36745187455813494,1.5571896336426712,-0.710192512591064,-0.7917306848768461,0.2319563914739436
2008-05-02 01:00:00+00:00,-0.3510915650966438,2.709643678275292,-0.5564776069969081,-0.32196274188925045,0.6012531709211014,-0.710192512591064,-0.7921676551972446,0.2319563914739436
2008-05-02 02:00:00+00:00,-0.1274987672106211,2.4638100883662,-0.5564776069969081,-0.7101089654945187,-0.544653177612539,-0.4320022522029827,-0.7925827918115522,0.2319563914739436
2008-05-02 03:00:00+00:00,-0.28999066532185963,-0.34098434443982417,-0.43638595142818204,-0.32196274188925045,0.45511463869711927,-0.710192512591064,-0.7929771849620357,0.2319563914739436
2008-05-02 04:00:00+00:00,-0.44948461228562653,-0.34240415892634035,-0.5564776069969081,-0.7329972463051408,-1.1779986007179153,-0.710192512591064,-0.7933518705194119,0.2319563914739436
2008-05-02 05:00:00+00:00,-0.6877061601053136,-0.34240415892634035,-0.5372667992813375,-0.5727641036137952,-2.043585162669424,-0.710192512591064,-0.793707832687739,0.2319563914739436
2008-05-02 06:00:00+00:00,-0.7085821090348502,-0.34085264012803085,-0.5499648041508178,-0.5042511361639764,-2.0154072293448544,-0.6916464982486774,-0.7940460065753964,-0.009844381788336316
2008-05-02 07:00:00+00:00,-0.6784416640633931,-0.3392408100349321,-0.5453230566627045,-0.16295255506535095,-1.4092028866434945,-0.6916464982486774,-0.7943672806387149,-0.009844381788336316
2008-05-02 08:00:00+00:00,-0.731707996910133,-0.3392408100349321,-0.5564776069969081,-0.5042511361639764,-1.6306648883455277,-0.5247323239149158,-0.794672499004513,-0.009844381788336316
2008-05-02 09:00:00+00:00,-0.7270307940494195,-0.3349826351994047,-0.53551569490032,-0.8937748694348185,-0.7253686642138555,-0.5247323239149158,-0.7949624636774859,-0.009844381788336316
2008-05-02 10:00:00+00:00,-0.7260751885062894,-0.32915249817895353,-0.5564776069969081,-0.8937748694348185,0.2705255256650097,0.3840225146188743,-0.7952379366381095,-0.009844381788336316
2008-05-02 11:00:00+00:00,-0.7283769658799766,-0.32915249817895353,-0.5564776069969081,-1.2167471378850303,1.6198558863699586,0.6622127750069555,-0.7954996418364457,-0.009844381788336316
2008-05-02 12:00:00+00:00,-0.6288767162842268,-0.32697728545895866,-0.4827467035741734,-1.0780962234684222,0.2705281177384296,0.21710834028511275,-0.7957482670869825,-0.2679865888371214
2008-05-02 13:00:00+00:00,-0.7201199464716408,-0.3237671995171055,-0.4779613077950445,-1.5883748937397544,1.0962950972162127,1.6451516709102922,-0.7959844658693778,-0.2679865888371214
2008-05-02 14:00:00+00:00,-0.7197200907676006,-0.3237671995171055,-0.5564776069969081,-1.3790400635688498,0.957936048384662,-0.5247323239149158,-0.7962088590397575,-0.2679865888371214
2008-05-02 15:00:00+00:00,-0.7292575854503978,-0.3237671995171055,-0.5564776069969081,-1.7751963320555757,0.564874479793567,0.19856232594272605,-0.7964220364569765,-0.2679865888371214
2008-05-02 16:00:00+00:00,-0.4574119311039551,-0.3235803512952476,-0.2982152615919677,-1.3790400635688498,0.8877599526712433,-0.3207261661486631,-0.7966245585280467,-0.2679865888371214
2008-05-02 17:00:00+00:00,1.833807784373693,-0.3292651150263273,1.8081451966212536,-1.0319312003337628,0.6012531709211014,-0.6545544695639042,-0.7968169576767238,-0.2679865888371214
2008-05-02 18:00:00+00:00,-0.2861053659309116,-0.32776650555721054,-0.5128075812160714,-1.055008554022787,0.15908573340158866,-0.46909428088775595,-0.7969997397390569,-0.544840140637817
2008-05-02 19:00:00+00:00,-0.7267586972006659,-0.3344354048311096,-0.5564776069969081,-0.29921053402390957,-0.937714851634353,-0.6545544695639042,-0.7971733852895114,-0.544840140637817
2008-05-02 20:00:00+00:00,-0.730196878312294,-0.3344354048311096,-0.5564776069969081,-0.5042511361639764,-0.5810369551753242,-0.04253590576058189,-0.7973383509011037,-0.544840140637817
2008-05-02 21:00:00+00:00,-0.7344319176708889,-0.32776650555721054,-0.5006932872353261,-0.29921053402390957,0.04737315107701174,-0.710192512591064,-0.7974950703428157,-0.544840140637817
2008-05-02 22:00:00+00:00,-0.7236453490789473,-0.33186926957553087,-0.5564776069969081,-0.7101089654945187,0.04737315107671561,-0.04253590576058189,-0.7976439557173983,-0.544840140637817
2008-05-02 23:00:00+00:00,-0.7175837181716926,-0.33383423189394695,-0.5564776069969081,-0.32196274188925045,-0.21320467538270707,-0.19090402049967473,-0.7977853985425177,-0.544840140637817
2008-05-03 00:00:00+00:00,-0.7348576591797832,-0.33383423189394695,-0.5564776069969081,-0.32196274188925045,0.8524375101651936,-0.4134562378605962,-0.7979197707780553,-0.8433310798817905
2008-05-03 01:00:00+00:00,-0.7311283290318799,-0.33121001751055,-0.5564776069969081,-0.5042511361639764,0.5283863486378724,-0.710192512591064,-0.7980474258022338,-0.8433310798817905
2008-05-03 02:00:00+00:00,-0.7319766327081438,-0.3271202099633812,-0.5564776069969081,-0.14031544408793106,0.6736707373554575,-0.710192512591064,-0.7981686993391071,-0.8433310798817905
2008-05-03 03:00:00+00:00,-0.7217054968911855,-0.3288798347134458,-0.5564776069969081,-0.16295255506535095,0.45511720618092205,-0.710192512591064,-0.798283910339833,-0.8433310798817905
2008-05-03 04:00:00+00:00,-0.7286481775015917,-0.3257852895127511,-0.5564776069969081,-0.29921053402390957,-0.3981279135158746,-0.710192512591064,-0.7983933618200213,-0.8433310798817905
2008-05-03 05:00:00+00:00,-0.7258528204213479,-0.3231095920714601,-0.5564776069969081,0.2885872633412893,-1.2450188099812083,-0.561824352599689,-0.7984973416553396,-0.8433310798817905
2008-05-03 06:00:00+00:00,-0.7139947163025008,-0.3190015926869577,-0.5085191768481853,0.06328829757856246,-1.9584527541133772,0.5509366437003538,-0.7985961233374548,-1.0267760915338222
2008-05-03 07:00:00+00:00,-0.6002871920630575,-0.3111141214754225,-0.31084393332679844,0.06328829757856246,-1.0760787360067932,-0.4320022522029827,-0.7986899666922798,-1.0267760915338222
2008-05-03 08:00:00+00:00,-0.7075128636692185,-0.2936770932761079,-0.5564776069969081,-0.32196274188925045,-1.0417456281414899,-0.3207261661486631,-0.7987791185624004,-1.0267760915338222
2008-05-03 09:00:00+00:00,-0.7248044902347304,-0.27789061735868154,-0.5564776069969081,-0.6871851682495324,0.41834666863476777,0.06874022554601983,-0.7988638134554646,-1.0267760915338222
2008-05-03 10:00:00+00:00,-0.7370033478330953,-0.27742872090223747,-0.5564776069969081,-0.6871851682495324,0.27052811773872426,-0.5989164265367444,-0.7989442741602298,-1.0267760915338222
2008-05-03 11:00:00+00:00,-0.7300849103941377,-0.27742872090223747,-0.5564776069969081,-0.6642715408742684,0.2705255256650097,1.311323367495051,-0.7990207123318729,-1.0267760915338222
2008-05-03 12:00:00+00:00,-0.7231173479745414,-0.2737250867980196,-0.5531631282718144,-0.8247892630123334,0.15908573340158866,1.7007897591897339,-0.7990933290480995,-1.2194742584274707
2008-05-03 13:00:00+00:00,-0.7305083018619728,-0.2737250867980196,-0.5564776069969081,-1.7518416177885943,0.8524375101649122,1.9604339599831466,-0.7991623153375018,-1.2194742584274707
2008-05-03 14:00:00+00:00,-0.7308199100658161,-0.2713789928742177,-0.5564776069969081,-1.7751963320555757,1.4616661860520286,0.43966055764603407,-0.799227852681549,-1.2194742584274707
2008-05-03 15:00:00+00:00,-0.7214414859190617,-0.2713789928742177,-0.5564776069969081,-1.263077722576137,0.7096954202582484,-0.4320022522029827,-0.7992901134915237,-1.2194742584274707
2008-05-03 16:00:00+00:00,-0.6652096591964637,-0.2713789928742177,-0.5564776069969081,-1.541798138290346,-0.47158139476249006,-0.6174624408791309,-0.7993492615616526,-1.2194742584274707
2008-05-03 17:00:00+00:00,1.8324348886909845,-0.2680638499906356,1.8457511109655158,-1.4022267743372099,1.2984660900225204,-0.6545544695639042,-0.7994054524996171,-1.2194742584274707
2008-05-03 18:00:00+00:00,0.3545601586012892,-0.26170621824842416,-0.482314871206931,-0.8707694279091391,0.010109377559592852,-0.710192512591064,-0.799458834135572,-1.4224088757503563
2008-05-03 19:00:00+00:00,1.7756004473057578,-0.26387953619414145,1.8457594853379637,-1.0780962234684222,-0.9027088122416524,-0.710192512591064,-0.7995095469107427,-1.4224088757503563
2008-05-03 20:00:00+00:00,-0.2526381056434457,-0.24903555735106433,-0.5564776069969081,-0.34472497681041064,-0.6894766651390625,-0.710192512591064,-0.7995577242466216,-1.4224088757503563
2008-05-03 21:00:00+00:00,-0.27850533929436766,-0.25016941458319014,-0.5564776069969081,-0.7101089654945187,0.19627349761093282,-0.07962793444535511,-0.7996034928957267,-1.4224088757503563
2008-05-03 22:00:00+00:00,1.7195940375082046,-0.25016941458319014,1.7911821295533426,-0.5727641036137952,0.34456993504253824,0.21710834028511275,-0.7996469732748459,-1.4224088757503563
2008-05-03 23:00:00+00:00,0.4310911198785879,2.4395675088398243,-0.5564776069969081,-0.7101089654945187,1.0619643832606755,-0.710192512591064,-0.7996882797816387,-1.4224088757503563
2008-05-04 00:00:00+00:00,1.8841035433838607,2.4395675088398243,1.9547253228927721,-0.14031544408793106,1.096297491126251,-0.710192512591064,-0.7997275210954262,-1.6367288134151652
2008-05-04 01:00:00+00:00,-0.7222297179438831,2.4395675088398243,-0.5564776069969081,-0.32196274188925045,1.2318205509558386,-0.5989164265367444,-0.7997648004629568,-1.6367288134151652
2008-05-04 02:00:00+00:00,-0.7135150344705354,-0.2499748085869435,-0.5564776069969081,-0.32196274188925045,0.957936048384662,-0.710192512591064,-0.7998002159698993,-1.6367288134151652
2008-05-04 03:00:00+00:00,-0.7316471337048337,-0.2568345070351447,-0.5564776069969081,0.018137352451993823,0.344569935042832,-0.710192512591064,-0.799833860798774,-1.6367288134151652
2008-05-04 04:00:00+00:00,-0.7096576855853884,-0.251558503310845,-0.5454769090807515,0.018137352451993823,-0.21320467538300214,-0.22799604918444794,-0.7998658234740006,-1.6367288134151652
2008-05-04 05:00:00+00:00,1.7394286097023641,-0.251558503310845,1.860693070287207,0.018137352451993823,-1.11023194842061,-0.46909428088775595,-0.7998961880947015,-1.6367288134151652
2008-05-04 06:00:00+00:00,-0.20957785481611987,-0.251558503310845,-0.5564776069969081,-0.004475457690520396,-2.0154072293446297,-0.710192512591064,-0.799925034555878,-1.3878291177260482
2008-05-04 07:00:00+00:00,-0.7244847139384483,-0.251558503310845,-0.5564776069969081,-0.32196274188925045,-1.3441168782969075,-0.4134562378605962,-0.7999524387585345,-1.3878291177260482
2008-05-04 08:00:00+00:00,-0.7134366459536097,-0.25073960940824314,-0.5313141329988397,-0.34472497681041064,-0.9377172932657537,0.2912924429069413,-0.7999784728093042,-1.3878291177260482
2008-05-04 09:00:00+00:00,-0.7153389782354155,-0.25073960940824314,-0.5391902811521568,0.04069525083045725,-0.1016488657737604,0.532390629357967,-0.8000032052101033,-1.3878291177260482
2008-05-04 10:00:00+00:00,-0.7246840514690633,-0.24910976515104952,-0.5531497702186068,-0.09498069616426089,0.010109377559592852,-0.023989891418195356,-0.8000267010383048,-1.3878291177260482
2008-05-04 11:00:00+00:00,-0.7087604242076727,-0.25085817660640075,-0.5053821714480843,-1.263077722576137,-0.1016514684145789,0.9589490497374235,-0.8000490221179133,-1.3878291177260482
2008-05-04 12:00:00+00:00,-0.7211489849410503,-0.25126686273427984,-0.5513979809018619,-0.8707694279091391,0.45511720618092205,1.1444092384135716,-0.8000702271821838,-1.1541557929342305
2008-05-04 13:00:00+00:00,-0.7296516429656681,-0.24856982892652194,-0.5564776069969081,-0.8707694279091391,0.6736707373551706,1.422599498801653,-0.8000903720281156,-1.1541557929342305
2008-05-04 14:00:00+00:00,-0.592140807688865,-0.24714646079810781,-0.5487388490441953,-1.2167471378850303,0.9229275673608383,1.5153295705135859,-0.8001095096632258,-1.1541557929342305
2008-05-04 15:00:00+00:00,1.7784850138122592,-0.24541630410950122,1.8620072056045953,-1.798608259446824,0.04737315107701174,0.532390629357967,-0.8001276904449864,-1.1541557929342305
2008-05-04 16:00:00+00:00,-0.545826656509142,-0.23358296985771687,-0.5564776069969081,-1.5883748937397544,-0.1016514684145789,-0.09817394878774173,-0.8001449622132956,-1.1541557929342305
2008-05-04 17:00:00+00:00,-0.004015794371816489,-0.23358296985771687,-0.5564776069969081,-1.448724112365272,0.23342343050189276,-0.6731004839062907,-0.8001613704163262,-1.1541557929342305
2008-05-04 18:00:00+00:00,1.8347901664527562,-0.23358296985771687,1.8620032869855767,-1.2862586090679868,0.3814952831622108,-0.710192512591064,-0.8001769582300867,-0.933952809945154
2008-05-04 19:00:00+00:00,-0.583151120744515,-0.23358296985771687,-0.4068441148321457,-0.7329972463051408,-1.3441168782969075,-0.710192512591064,-0.8001917666720044,-0.933952809945154
2008-05-04 20:00:00+00:00,-0.7202653458433883,-0.22889888806887987,-0.5564776069969081,-0.8707694279091391,-0.9725601153506399,-0.710192512591064,-0.8002058347088343,-0.933952809945154
2008-05-04 21:00:00+00:00,-0.7272092409273175,-0.24291362263866784,-0.5369643691455941,-0.5270938665756575,0.08462669847379042,-0.710192512591064,-0.8002191993591724,-0.933952809945154
2008-05-04 22:00:00+00:00,-0.7168481597836632,-0.24291362263866784,-0.5158550608316435,-0.5727641036137952,-0.4348958835779336,-0.710192512591064,-0.8002318957908469,-0.933952809945154
2008-05-04 23:00:00+00:00,-0.7215864589402812,-0.22763844010342307,-0.5564776069969081,-0.5956371617632169,0.5648744797932774,-0.710192512591064,-0.8002439574134401,-0.933952809945154
2008-05-05 00:00:00+00:00,-0.687593709735355,-0.2211727105376464,-0.5564776069969081,-0.18564480548298526,0.9229251144595155,-0.3021801518062765,-0.8002554159661873,-0.7257514279244703
2008-05-05 01:00:00+00:00,0.8470255745022381,-0.22349587753327083,-0.5564776069969081,-0.16295255506535095,0.6375239425234434,0.532390629357967,-0.8002663016014803,-0.7257514279244703
2008-05-05 02:00:00+00:00,1.8267491815495036,-0.22349587753327083,1.8620032243289029,0.17606062703204028,0.6375214112578911,-0.3021801518062765,-0.8002766429641994,-0.7257514279244703
2008-05-05 03:00:00+00:00,-0.6615870810978435,-0.2211727105376464,-0.5564776069969081,-0.004475457690520396,0.5283863486381627,-0.710192512591064,-0.8002864672670771,-0.7257514279244703
2008-05-05 04:00:00+00:00,-0.7343875642426967,-0.2211727105376464,-0.5564776069969081,-0.34472497681041064,-0.4348958835779336,-0.6731004839062907,-0.8002958003622964,-0.7257514279244703
2008-05-05 05:00:00+00:00,-0.7292869369111028,-0.22349587753327083,-0.5261617226444968,-0.02709817237141578,-1.3767589092792678,-0.710192512591064,-0.800304666809511,-0.7257514279244703
2008-05-05 06:00:00+00:00,-0.7203617692686766,-0.21445481466692923,-0.5564776069969081,-0.2310592378900164,-2.20850912054733,-0.376364209175823,-0.8003130899404619,-0.5283107542990216
2008-05-05 07:00:00+00:00,-0.740861406324656,-0.20517876068397198,-0.5323804017251642,-0.4130265192608158,-0.8675411975520575,-0.3207261661486631,-0.8003210919203682,-0.5283107542990216
2008-05-05 08:00:00+00:00,-0.7421394906077603,-0.19551256873497308,-0.5564776069969081,-0.20834703016716166,-0.6534519822359848,1.218593295783118,-0.8003286938062453,-0.5283107542990216
2008-05-05 09:00:00+00:00,-0.5528791192481637,-0.19964416947621552,-0.5536973361630833,-0.36745187455813494,-0.32435117992335255,-0.4876402952301425,-0.8003359156023107,-0.5283107542990216
2008-05-05 10:00:00+00:00,1.7536813110536715,-0.19044210211267365,1.7901117301609195,-1.1011481956866718,-0.7611301545995882,0.4767525863308073,-0.8003427763126179,-0.5283107542990216
2008-05-05 11:00:00+00:00,1.7385391643408499,-0.17292896779727637,1.8591501092285558,-1.2862586090679868,1.3643356334160934,0.14292428291556628,-0.8003492939910603,-0.5283107542990216
2008-05-05 12:00:00+00:00,-0.720013882231145,-0.14662336364963544,-0.5455930671150615,-1.1011481956866718,0.12187022353376462,-0.09817394878774173,-0.8003554857888753,-0.34057292432859926
2008-05-05 13:00:00+00:00,-0.7441070636056978,-0.1360943220511143,-0.5308435693433337,-1.471988488014541,1.0962950972162127,-0.1723580061572881,-0.8003613679997731,-0.34057292432859926
2008-05-05 14:00:00+00:00,-0.7282515541929753,-0.13915932235315534,-0.4270810772505891,-1.2862586090679868,0.41834666863476777,-0.5247323239149158,-0.8003669561028095,-0.34057292432859926
2008-05-05 15:00:00+00:00,-0.4794050368370576,-0.1233208035629913,-0.5466605959569878,-1.2862586090679868,0.9229275673608383,-0.46909428088775595,-0.8003722648031161,-0.34057292432859926
2008-05-05 16:00:00+00:00,1.7485008843090446,-0.1233208035629913,1.8456121580187215,-1.1011481956866718,1.0274570209295573,-0.4876402952301425,-0.8003773080705932,-0.34057292432859926
2008-05-05 17:00:00+00:00,-0.7069714415773247,-0.1233208035629913,-0.5564776069969081,-1.1242565037423382,0.3075776384978931,-0.710192512591064,-0.8003820991766691,-0.34057292432859926
2008-05-05 18:00:00+00:00,-0.7436806015764534,-0.13915932235315534,-0.5564776069969081,-1.1242565037423382,-0.508167593518977,-0.710192512591064,-0.8003866507292215,-0.16162878689363738
2008-05-05 19:00:00+00:00,-0.7343801572139552,-0.1492404660843339,-0.5564776069969081,-1.1242565037423382,-1.0760787360067932,-0.710192512591064,-0.8003909747057532,-0.16162878689363738
2008-05-05 20:00:00+00:00,-0.7396092994669926,-0.15904838891344988,-0.5564776069969081,-0.7559413900923919,-0.6534519822362717,-0.2836340922116077,-0.8003950824849082,-0.16162878689363738
2008-05-05 21:00:00+00:00,-0.7272238854098069,-0.16969151272795624,-0.5460237967540776,-0.7329972463051408,0.564874479793567,-0.20945003484206132,-0.8003989848764144,-0.16162878689363738
2008-05-05 22:00:00+00:00,-0.687286527462255,-0.16096323300842513,-0.5422680160190797,-0.7788957308619356,0.41834666863476777,-0.710192512591064,-0.8004026921495262,-0.16162878689363738
2008-05-05 23:00:00+00:00,-0.7344263117432581,-0.1714339830337548,-0.5170681856167387,-0.5956371617632169,0.8877599526715236,-0.710192512591064,-0.8004062140600485,-0.16162878689363738
2008-05-06 00:00:00+00:00,-0.7453073408358896,-0.1714339830337548,-0.5564776069969081,-0.5727641036137952,1.6198558863697117,-0.6360084552215176,-0.8004095598760067,0.009308726902247273
2008-05-06 01:00:00+00:00,-0.5520673798567799,-0.1714339830337548,-0.5009402077349516,-0.3902341701100157,0.8524375101649122,-0.710192512591064,-0.8004127384020353,0.009308726902247273
2008-05-06 02:00:00+00:00,1.7797437099636386,-0.1653661136802666,1.8414632854569364,-0.5727641036137952,0.4183466686350603,-0.6916464982486774,-0.8004157580025459,0.009308726902247273
2008-05-06 03:00:00+00:00,1.8359814293654655,-0.16023573552855533,1.769671060029874,-0.3902341701100157,0.7813464148214292,-0.710192512591064,-0.8004186266237383,0.009308726902247273
2008-05-06 04:00:00+00:00,-0.42933068788448997,-0.15421680084702546,-0.5564776069969081,-0.4130265192608158,0.5648744797932774,-0.710192512591064,-0.8004213518145092,0.009308726902247273
2008-05-06 05:00:00+00:00,-0.7392626453318029,-0.15421680084702546,-0.5564776069969081,-0.5727641036137952,-1.0072382658103713,-0.710192512591064,-0.8004239407463177,0.009308726902247273
2008-05-06 06:00:00+00:00,-0.5462966131348195,-0.1629202260414424,-0.5552944234106829,-0.5956371617632169,-0.6173051874039699,-0.710192512591064,-0.8004264002320556,-0.08743155880524141
2008-05-06 07:00:00+00:00,1.8214901962095489,-0.16193973033288,1.8399813252449244,-0.7788957308619356,-1.5684048989645571,-0.3949102235182095,-0.8004287367439756,-0.08743155880524141
2008-05-06 08:00:00+00:00,-0.2549768555841979,2.4564311288301233,-0.5564776069969081,-0.5956371617632169,-0.5810369551753242,-0.35781819483343635,-0.8004309564307232,-0.08743155880524141
2008-05-06 09:00:00+00:00,-0.6551519380160515,-0.15843912627073067,-0.5564776069969081,-1.1705041594826144,-0.2503067705455293,-0.11671996313012835,-0.8004330651335155,-0.08743155880524141
2008-05-06 10:00:00+00:00,-0.7428747784110351,-0.1669990662663751,-0.5387102996114257,-0.7329972463051408,-0.02715439595782603,-0.09817394878774173,-0.8004350684015129,-0.08743155880524141
2008-05-06 11:00:00+00:00,-0.7450187894252029,-0.17603850757503411,-0.4667897034654206,-0.9167447043218075,0.8169647558623562,-0.07962793444535511,-0.6816057137161827,-0.08743155880524141
2008-05-06 12:00:00+00:00,-0.7567086071588517,-0.165820800110167,-0.5442581803031185,-0.5499011703742708,-0.7967460007431704,1.181501267098345,-0.33779050430894036,-0.1866848582062676
2008-05-06 13:00:00+00:00,-0.7143090805846776,-0.1798233193729186,-0.5564776069969081,-0.5499011703742708,-0.7967460007431704,1.181501267098345,2.4017607822491214,-0.1866848582062676
2008-05-06 14:00:00+00:00,-0.7444052901152391,-0.18390757387141285,-0.5564776069969081,-0.36745187455813494,2.9118366876078494,0.5694827032950226,2.846615460261413,-0.1866848582062676
2008-05-06 15:00:00+00:00,-0.7582509831114534,-0.18390757387141285,-0.513463146934801,-0.36745187455813494,0.45511463869711927,0.19856232594272605,3.0831027916193667,-0.1866848582062676
2008-05-06 16:00:00+00:00,-0.7508823421152483,-0.1746858360108583,-0.47410100105891717,-0.5727641036137952,0.816967240752069,0.532390629357967,2.9598368888452473,-0.1866848582062676
2008-05-06 17:00:00+00:00,-0.7444386331464438,-0.1746858360108583,-0.5564776069969081,-0.16295255506535095,-0.1016514684145789,-0.46909428088775595,2.7974455842533748,-0.1866848582062676
2008-05-06 18:00:00+00:00,-0.7365913401327759,-0.18390757387141285,-0.5564776069969081,-0.36745187455813494,-0.2873588833787074,-0.33927218049104974,2.641101261918702,-0.2885852219204978
2008-05-06 19:00:00+00:00,-0.6862528139347371,-0.18670020011311983,-0.5511838088291879,-0.18564480548298526,-0.47157883363434216,-0.710192512591064,2.4906540072564556,-0.2885852219204978
2008-05-06 20:00:00+00:00,-0.7194517789704693,-0.17356019054870553,-0.5564776069969081,-0.004475457690520396,-0.7253711687659969,-0.710192512591064,2.3459519461492633,-0.2885852219204978
2008-05-06 21:00:00+00:00,-0.7500140489130842,-0.19955999030492202,-0.5492331830441116,-0.18564480548298526,0.45511720618092205,-0.710192512591064,2.2993220425320398,-0.2885852219204978
2008-05-06 22:00:00+00:00,1.7652501523712616,-0.19955999030492202,1.8387555039804537,0.018137352451993823,0.38149270437661575,0.01310218251886007,2.1620277095072327,-0.2885852219204978
2008-05-06 23:00:00+00:00,-0.008460094311560052,-0.16772651654592083,-0.5564776069969081,-0.18564480548298526,1.061964383260402,-0.710192512591064,2.030119676817007,-0.2885852219204978
2008-05-07 00:00:00+00:00,-0.012120258070404686,-0.14504907736992656,-0.5564776069969081,0.3784234469121724,1.429421641762937,-0.710192512591064,1.9034429582427845,-0.3932777210774162
2008-05-07 01:00:00+00:00,1.8370099535949902,-0.14504907736992656,1.8383292275221255,0.3784234469121724,1.396975389441553,-0.710192512591064,1.7818425779073928,-0.3932777210774162
2008-05-07 02:00:00+00:00,-0.5946706805919167,-0.13741737997969428,-0.5564776069969081,0.17606062703204028,0.6736732601051862,-0.710192512591064,1.6651639650287844,-0.3932777210774162
2008-05-07 03:00:00+00:00,1.7782737009930816,-0.13741737997969428,1.8417860314273848,0.17606062703204028,0.2705255256650097,-0.710192512591064,1.553253323637856,-0.3932777210774162
2008-05-07 04:00:00+00:00,1.7614365432245187,2.4564097939101903,1.8416209633068399,-0.2764683443841898,-0.21320467538270707,-0.6916464982486774,1.445957976648157,-0.3932777210774162
2008-05-07 05:00:00+00:00,-0.7383945537324786,2.449673664322376,-0.5564776069969081,-0.02709817237141578,-1.2450188099814732,-0.5803704121943578,1.3431266839436782,-0.3932777210774162
2008-05-07 06:00:00+00:00,-0.7637676186635113,2.4496725343672425,-0.5478268293233739,0.3784234469121724,-0.6534519822359848,-0.2836340922116077,1.2446099344069572,-0.5009196894531849
