time,teleseismic_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-04-30 18:00:00+00:00,-0.7279766494513665,-0.4555028547436166,-0.5620772506663473,-0.5247056607365231,-0.2381273672048258,-0.7085373237208181,-0.7524625819762745,-0.19868011189437806
2008-04-30 19:00:00+00:00,-0.4503693505420633,-0.4556924452240632,-0.5604611003671248,-0.1645081719839193,-0.8865961372821473,-0.7085373237208181,-0.7544972514142702,-0.19868011189437806
2008-04-30 20:00:00+00:00,1.8001507298935464,-0.4556924452240632,1.8595290525687218,-0.14206877928582165,-1.7613081824754016,-0.7085373237208181,-0.7564305078673867,-0.19868011189437806
2008-04-30 21:00:00+00:00,-0.27697651991374556,-0.4349656592022807,-0.5990104168690568,-0.14206877928582165,0.168796947169758,-0.6341590994058931,-0.7582673908309343,-0.19868011189437806
2008-04-30 22:00:00+00:00,-0.7251080479531555,-0.4269477936052853,-0.5675363553413348,0.014642421948102183,-0.6029106685191962,-0.7085373237208181,-0.7600126908496618,-0.19868011189437806
2008-04-30 23:00:00+00:00,-0.7399335091785986,-0.4269477936052853,-0.6058779062943094,0.3710693522511051,0.3531628817002929,-0.7085373237208181,-0.7616709616723146,-0.19868011189437806
2008-05-01 00:00:00+00:00,-0.3207363520762228,-0.4269477936052853,-0.5514981872758131,0.5483543681279989,0.42649226432561105,-0.7085373237208181,-0.7632465318267628,-0.362844136841762
2008-05-01 01:00:00+00:00,1.7424232361510146,-0.41526538278863717,1.8597019467952889,0.014642421948102183,-0.05334930686344091,-0.7085373237208181,-0.764743515641946,-0.362844136841762
2008-05-01 02:00:00+00:00,-0.7261485657588248,-0.4112316430087915,-0.5912465403353939,0.3710693522511051,0.13180321922196708,-0.6899427676420868,-0.7661658237418372,-0.362844136841762
2008-05-01 03:00:00+00:00,-0.7219938056316164,-0.42475842134540065,-0.5770991600183346,0.1931668092040445,0.7873085563025605,-0.7085373237208181,-0.7675171730355961,-0.362844136841762
2008-05-01 04:00:00+00:00,-0.7253481645005052,-0.4259580600088678,-0.5595126956744786,0.3710693522511051,0.13180321922196708,0.0538396116193363,-0.7688010962270911,-0.362844136841762
2008-05-01 05:00:00+00:00,0.6196132462606146,-0.42397157991551243,-0.4842454070455283,0.17087425263478434,-2.157686598029975,0.10962327985553008,-0.7700209508660023,-0.362844136841762
2008-05-01 06:00:00+00:00,1.811304895551163,-0.39961866892128417,1.8595291044013444,0.17087425263478434,-1.160226229064497,-0.6899427676420868,-0.7711799279617791,-0.20873604684582733
2008-05-01 07:00:00+00:00,-0.7321527054242085,-0.38655329657573184,-0.4712489684433723,0.014642421948102183,-2.442599790811694,-0.6899427676420868,-0.7722810601808254,-0.20873604684582733
2008-05-01 08:00:00+00:00,-0.7406646925507956,-0.4042518135967849,-0.5446791799186846,0.17087425263478434,-1.790926253082503,-0.6527536554846244,-0.773327229646403,-0.20873604684582733
2008-05-01 09:00:00+00:00,-0.7230264397731366,-0.3902739708179062,-0.4932824709014113,0.3932747182572568,-0.4580654014735502,0.964972995589341,-0.774321175359906,-0.20873604684582733
2008-05-01 10:00:00+00:00,-0.729924524619344,-0.38738380480362417,-0.4374280471056715,0.4376123227824121,-0.4944335711061427,1.3740532746921532,-0.7752655002613338,-0.20873604684582733
2008-05-01 11:00:00+00:00,-0.7338044011634834,-0.3902739708179062,-0.47327071649053587,-0.8874614899516698,-0.8865961372821473,-0.41102438109039374,-0.7761626779460177,-0.20873604684582733
2008-05-01 12:00:00+00:00,-0.7303772630514267,-0.4028522679665921,-0.5354050429003488,-1.0470150835323173,-0.1273594351501052,0.7418382772738416,-0.7770150590538826,-0.06061039813977213
2008-05-01 13:00:00+00:00,-0.7304693255123407,-0.4028522679665921,-0.41216034491341835,-0.2993071298006989,0.49950291349290904,0.7232437211951103,-0.7778248773468152,-0.06061039813977213
2008-05-01 14:00:00+00:00,-0.7206247464972136,-0.38748534285723374,-0.47233477067955304,-1.0241846779251291,0.49950291349261966,-0.03913321414504411,-0.7785942554889931,-0.06061039813977213
2008-05-01 15:00:00+00:00,-0.7353286090931057,-0.37813240415687094,-0.52866044987681,-1.2070230497026435,0.057757869680244475,-0.5225917175627813,-0.7793252105443713,-0.06061039813977213
2008-05-01 16:00:00+00:00,0.7215811918348946,-0.3702516097736417,-0.3926584286358933,-1.2070230497026435,0.5721392307098848,-0.6527536554846244,-0.7800196592048662,-0.06061039813977213
2008-05-01 17:00:00+00:00,1.7600487692083158,-0.3702516097736417,1.8595018301318476,-1.0470150835323173,0.13180321922196708,-0.2622678870898194,-0.7806794227621644,-0.06061039813977213
2008-05-01 18:00:00+00:00,1.7663571167345877,-0.35794476710296064,1.8598376281999218,-0.6604599152856384,-0.09036570720260813,-0.5783754311696993,-0.7813062318354854,0.08197997835175927
2008-05-01 19:00:00+00:00,1.7163548906702286,-0.33726305486041835,1.859068490073504,-1.0241846779251291,-1.9925861984571955,-0.7085373237208181,-0.7819017308670628,0.08197997835175927
2008-05-01 20:00:00+00:00,1.7689153361282792,2.446726420534687,1.859525336002179,-0.8647476058831657,-0.31172793781590225,-0.7085373237208181,-0.7824674823965556,0.08197997835175927
2008-05-01 21:00:00+00:00,1.771279510044924,2.6962036266140066,1.8595475933294983,-0.6378016124135767,0.27956745567052643,-0.7085373237208181,-0.7830049711250868,0.08197997835175927
2008-05-01 22:00:00+00:00,1.7653907465981313,2.7075155896461354,1.8595320577620715,-0.6831282747054728,-0.311725369680934,-0.7085373237208181,-0.7835156077791023,0.08197997835175927
2008-05-01 23:00:00+00:00,-0.5719014542023569,2.7075155896461354,-0.5116340801309281,-0.8874614899516698,-0.01632035766088555,-0.7085373237208181,-0.7840007327837658,0.08197997835175927
2008-05-02 00:00:00+00:00,-0.7465517380526269,2.7075155896461354,-0.4799300865003281,-0.3442893811273337,1.5584718082002211,-0.7085373237208181,-0.7844616197551464,0.21943391598993237
2008-05-02 01:00:00+00:00,-0.353385572971865,2.700400839462529,-0.5515494375199509,-0.2993071298006989,0.6082985980707881,-0.7085373237208181,-0.7848994788200233,0.21943391598993237
2008-05-02 02:00:00+00:00,-0.1301268606363379,2.4551999836538365,-0.5377078632879575,-0.6831282747054728,-0.530699186984972,-0.4296189371691249,-0.7853154597717069,0.21943391598993237
2008-05-02 03:00:00+00:00,-0.2923760009839896,-0.3423753824538413,-0.35536639081275273,-0.2993071298006989,0.46304112155238397,-0.7085373237208181,-0.7857106550698841,0.21943391598993237
2008-05-02 04:00:00+00:00,-0.45163145441591057,-0.34379154257789957,-0.5339967549765124,-0.7057615134473985,-1.1602262290642307,-0.7085373237208181,-0.7860861026921071,0.21943391598993237
2008-05-02 05:00:00+00:00,-0.6894954979441713,-0.34379154257789957,-0.45300580307520133,-0.5473138343530718,-2.0205942496257783,-0.7085373237208181,-0.7864427888441851,0.21943391598993237
2008-05-02 06:00:00+00:00,-0.7103399572930031,-0.34224401712668095,-0.4557585771346508,-0.47956430077998263,-1.9925861984571955,-0.6899427676420868,-0.7867816505363942,-0.022062342038774857
2008-05-02 07:00:00+00:00,-0.6802449641731522,-0.3406363356117498,-0.4525958444109193,-0.14206877928582165,-1.3900366057164046,-0.6899427676420868,-0.7871035780320774,-0.022062342038774857
2008-05-02 08:00:00+00:00,-0.7334309112669211,-0.3406363356117498,-0.5128361757963422,-0.47956430077998263,-1.6101634334762962,-0.5225917175627813,-0.7874094171749045,-0.022062342038774857
2008-05-02 09:00:00+00:00,-0.7287607784060665,-0.3363891205983724,-0.43388374548407055,-0.8647476058831657,-0.7103251566181533,-0.5225917175627813,-0.7876999716007509,-0.022062342038774857
2008-05-02 10:00:00+00:00,-0.7278066170448971,-0.3305739893649831,-0.551718054275665,-0.8647476058831657,0.27956487922418477,0.38854166640722326,-0.7879760048398676,-0.022062342038774857
2008-05-02 11:00:00+00:00,-0.7301049156308965,-0.3305739893649831,-0.5186828922645863,-1.1841210231938517,1.6207602518810351,0.6674600529589164,-0.7882382423147434,-0.022062342038774857
2008-05-02 12:00:00+00:00,-0.630754603682802,-0.3284043752747934,-0.3822815196501595,-1.0470150835323173,0.27956745567023356,0.22119061632791778,-0.7884873732387967,-0.27987945403755704
2008-05-02 13:00:00+00:00,-0.7218603727795385,-0.3252025515514652,-0.37602057205616946,-1.5516077641587998,1.100355962340915,1.652971661243846,-0.788724052420784,-0.27987945403755704
2008-05-02 14:00:00+00:00,-0.7214611210811696,-0.3252025515514652,-0.5144333610537986,-1.3446055333027467,0.9628310674285,-0.5225917175627813,-0.7889489019795769,-0.27987945403755704
2008-05-02 15:00:00+00:00,-0.7309842041229012,-0.3252025515514652,-0.5303526332875175,-1.7363474678743194,0.5721392307101727,0.20259606024918642,-0.7891625129737315,-0.27987945403755704
2008-05-02 16:00:00+00:00,-0.4595469091466046,-0.32501618424534234,-0.20024919425715507,-1.3446055333027467,0.8930780569109059,-0.3180516006967373,-0.7893654469500593,-0.27987945403755704
2008-05-02 17:00:00+00:00,1.82825107858728,-0.33068631635563056,1.8595290821452921,-1.0013644731269975,0.6082985980707881,-0.6527536554846244,-0.7895582374152013,-0.27987945403755704
2008-05-02 18:00:00+00:00,-0.2884965078612741,-0.329191564053936,-0.4100963548771534,-1.0241846779251291,0.168796947169758,-0.4668080493265875,-0.7897413912340154,-0.55638434639083
2008-05-02 19:00:00+00:00,-0.7284890927804799,-0.33584329870853186,-0.47488138404124847,-0.27680844775537905,-0.9213911284983863,-0.6527536554846244,-0.7899153899583972,-0.55638434639083
2008-05-02 20:00:00+00:00,-0.7319220771246662,-0.33584329870853186,-0.4685504876550768,-0.47956430077998263,-0.56686361011519,-0.03913321414504411,-0.7900806910899769,-0.55638434639083
2008-05-02 21:00:00+00:00,-0.7361507134445597,-0.329191564053936,-0.4076036145472978,-0.27680844775537905,0.057757869680244475,-0.7085373237208181,-0.7902377292799699,-0.55638434639083
2008-05-02 22:00:00+00:00,-0.7253804493213604,-0.3332837682512764,-0.47575641444106,-0.6831282747054728,0.05775786967995013,-0.03913321414504411,-0.7903869174692939,-0.55638434639083
2008-05-02 23:00:00+00:00,-0.7193279753174603,-0.33524367308887665,-0.5300962802533061,-0.2993071298006989,-0.20124895714470598,-0.18788966277489433,-0.7905286479719144,-0.55638434639083
2008-05-03 00:00:00+00:00,-0.736575811152963,-0.33524367308887665,-0.4783547894038618,-0.2993071298006989,0.8579685701464481,-0.41102438109039374,-0.7906632935042339,-0.8544993768365937
2008-05-03 01:00:00+00:00,-0.7328521197405456,-0.3326262129896593,-0.5003545709833113,-0.47956430077998263,0.535871083125213,-0.7085373237208181,-0.7907912081632035,-0.8544993768365937
2008-05-03 02:00:00+00:00,-0.7336991409237849,-0.328546931915704,-0.5078223912897851,-0.11968391161408116,0.6802795656894856,-0.7085373237208181,-0.790912728355699,-0.8544993768365937
2008-05-03 03:00:00+00:00,-0.7234435279645872,-0.3303020276891398,-0.5209915803746222,-0.14206877928582165,0.4630436735570642,-0.7085373237208181,-0.7910281736815862,-0.8544993768365937
2008-05-03 04:00:00+00:00,-0.7303757173186017,-0.3272154473246354,-0.5776307696440465,-0.27680844775537905,-0.3850573101646067,-0.7085373237208181,-0.7911378477727714,-0.8544993768365937
2008-05-03 05:00:00+00:00,-0.727584585004711,-0.3245466366762115,-0.4791142841601461,0.30443957125575505,-1.2268423796794599,-0.5597808297202439,-0.7912420390904265,-0.8544993768365937
2008-05-03 06:00:00+00:00,-0.7157443933021193,-0.3204492105876364,-0.4301575194181674,0.08165109174486601,-1.9359750964935158,0.5558926711158048,-0.7913410216824672,-1.0377133644111698
2008-05-03 07:00:00+00:00,-0.6022080309004928,-0.3125820403935631,-0.23685328036453931,0.08165109174486601,-1.0589208297986614,-0.4296189371691249,-0.7914350559032607,-1.0377133644111698
2008-05-03 08:00:00+00:00,-0.709272325791769,-0.2951898921569721,-0.4824345224509045,-0.2993071298006989,-1.0247947130678292,-0.3180516006967373,-0.7915243890974407,-1.0377133644111698
2008-05-03 09:00:00+00:00,-0.7265378389917729,-0.27944404795973415,-0.5610773944484619,-0.6604599152856384,0.4264948221836748,0.0724341676980675,-0.7916092562496151,-1.0377133644111698
2008-05-03 10:00:00+00:00,-0.7387182548050003,-0.2789833403466819,-0.49671604747308873,-0.6604599152856384,0.27956745567052643,-0.5969699872484305,-0.7916898806016665,-1.0377133644111698
2008-05-03 11:00:00+00:00,-0.7318102784653973,-0.2789833403466819,-0.5217023193971074,-0.6378016124135767,0.27956487922418477,1.3182696064559591,-0.7917664742392527,-1.0377133644111698
2008-05-03 12:00:00+00:00,-0.7248532459889458,-0.27528923877052097,-0.47549333809307054,-0.7965306999112663,0.168796947169758,1.7087553748507642,-0.7918392386490469,-1.2301688541350602
2008-05-03 13:00:00+00:00,-0.7322330298963338,-0.27528923877052097,-0.5063524747901771,-1.7132529931023768,0.8579685701461683,1.9690791599530018,-0.7919083652481703,-1.2301688541350602
2008-05-03 14:00:00+00:00,-0.7325441670320894,-0.272949183295854,-0.5240926042180224,-1.7363474678743194,1.4635242626474285,0.44432533464341706,-0.7919740358872033,-1.2301688541350602
2008-05-03 15:00:00+00:00,-0.7231799158429884,-0.272949183295854,-0.5550080747160705,-1.2299353503179835,0.7160870591082292,-0.4296189371691249,-0.7920364233280921,-1.2301688541350602
2008-05-03 16:00:00+00:00,-0.6670328887710022,-0.272949183295854,-0.5413632675578834,-1.5055500093351382,-0.45806794716089316,-0.6155645433271618,-0.7920956916982008,-1.2301688541350602
2008-05-03 17:00:00+00:00,1.8268802328499423,-0.26964257302960426,1.8595290980517165,-1.3675338766240468,1.3013080849149603,-0.6527536554846244,-0.792151996921698,-1.2301688541350602
2008-05-03 18:00:00+00:00,0.3512122022795874,-0.2633013047566916,-0.4170522653141233,-0.8419985119375657,0.020718756009679463,-0.7085373237208181,-0.792205487129407,-1.432847902869143
2008-05-03 19:00:00+00:00,1.7701306540668373,-0.2654690289494325,1.859537287223558,-1.0470150835323173,-0.8865961372821473,-0.7085373237208181,-0.7922563030481937,-1.432847902869143
2008-05-03 20:00:00+00:00,-0.25507925723508945,-0.2506632559984106,-0.5713953831603673,-0.3218157271712506,-0.6746495470888704,-0.7085373237208181,-0.7923045783709135,-1.432847902869143
2008-05-03 21:00:00+00:00,-0.2809078385259909,-0.2517941948737081,-0.543456519088154,-0.6831282747054728,0.20576050978534238,-0.07632232630250668,-0.7923504401078836,-1.432847902869143
2008-05-03 22:00:00+00:00,1.7142078704924004,-0.2517941948737081,1.792388774401171,-0.5473138343530718,0.3531628817002929,0.22119061632791778,-0.7923940089208049,-1.432847902869143
2008-05-03 23:00:00+00:00,0.4276288894409357,2.43101980042877,-0.5374526961865839,-0.6831282747054728,1.066232225087188,-0.7085373237208181,-0.792435399440008,-1.432847902869143
2008-05-04 00:00:00+00:00,1.8784717382584186,2.43101980042877,1.9523151834604684,-0.11968391161408116,1.100358341818291,-0.7085373237208181,-0.7924747205658543,-1.646897933680484
2008-05-04 01:00:00+00:00,-0.7239669570362972,2.43101980042877,-0.5202451300345967,-0.2993071298006989,1.2350643456443515,-0.5969699872484305,-0.7925120757550838,-1.646897933680484
2008-05-04 02:00:00+00:00,-0.7152654357512583,-0.2516000897603961,-0.5530232356435163,-0.2993071298006989,0.9628310674285,-0.7085373237208181,-0.7925475632928594,-1.646897933680484
2008-05-04 03:00:00+00:00,-0.7333701400774524,-0.25844213250447556,-0.5416982723586984,0.03700325956696981,0.3531628817005849,-0.7085373237208181,-0.7925812765512236,-1.646897933680484
2008-05-04 04:00:00+00:00,-0.711413910309421,-0.25317970832181386,-0.5025413077804005,0.03700325956696981,-0.20124895714499927,-0.2250787749323569,-0.7926133042346436,-1.646897933680484
2008-05-04 05:00:00+00:00,1.7340128266057147,-0.25317970832181386,1.8592691086770108,0.03700325956696981,-1.09286813565106,-0.4668080493265875,-0.7926437306132894,-1.646897933680484
2008-05-04 06:00:00+00:00,-0.21208334068571105,-0.25317970832181386,-0.5419145786336805,0.014642421948102183,-1.9925861984569722,-0.7085373237208181,-0.7926726357446591,-1.3983116933535908
2008-05-04 07:00:00+00:00,-0.7262185458984041,-0.25317970832181386,-0.5158093146591727,-0.2993071298006989,-1.3253429948993016,-0.41102438109039374,-0.7927000956841302,-1.3983116933535908
2008-05-04 08:00:00+00:00,-0.7151871655924837,-0.25236292211367706,-0.493420065873472,-0.3218157271712506,-0.921393555409417,0.2955688860135669,-0.7927261826849925,-1.3983116933535908
2008-05-04 09:00:00+00:00,-0.7170866253821427,-0.25236292211367706,-0.5011220847479785,0.059309797298668754,-0.09036570720260813,0.5372981150370734,-0.7927509653884863,-1.3983116933535908
2008-05-04 10:00:00+00:00,-0.7264175822182688,-0.25073727280006397,-0.5078266294028138,-0.07485432473723429,0.020718756009679463,-0.020538658066312904,-0.7927745090043443,-1.3983116933535908
2008-05-04 11:00:00+00:00,-0.7105180033150524,-0.25248118413991133,-0.46185219256671833,-1.2299353503179835,-0.0903682941523457,0.964972995589341,-0.7927968754823136,-1.3983116933535908
2008-05-04 12:00:00+00:00,-0.7228878567476634,-0.25288881837878874,-0.5021222272960256,-0.8419985119375657,0.4630436735570642,1.1509186017473776,-0.7928181236751053,-1.164932648377833
2008-05-04 13:00:00+00:00,-0.7313776659823695,-0.2501987262800981,-0.5135277926877564,-0.8419985119375657,0.6802795656892003,1.4298369882990711,-0.7928383094932034,-1.164932648377833
2008-05-04 14:00:00+00:00,-0.5940738772580915,-0.24877902166061536,-0.5031095422085428,-1.1841210231938517,0.9280336493015062,1.5228097686927276,-0.7928574860519355,-1.164932648377833
2008-05-04 15:00:00+00:00,1.7730109134698664,-0.24705331810282916,1.8595329944932795,-1.7594985182497955,0.057757869680244475,0.5372981150370734,-0.7928757038111947,-1.164932648377833
2008-05-04 16:00:00+00:00,-0.5478292037915922,-0.23525044085289432,-0.5954606233053036,-1.5516077641587998,-0.0903682941523457,-0.09491688238123797,-0.7928930107081796,-1.164932648377833
2008-05-04 17:00:00+00:00,-0.006828308439952507,-0.23525044085289432,-0.5388008172464536,-1.4135130989675948,0.24268646916406492,-0.6713482115633556,-0.7929094522834993,-1.164932648377833
2008-05-04 18:00:00+00:00,1.8292319938181183,-0.23525044085289432,1.8595291625351567,-1.2528579342621666,0.3898656103085595,-0.7085373237208181,-0.7929250718009768,-0.9450069811387998
2008-05-04 19:00:00+00:00,-0.5850976834131476,-0.23525044085289432,-0.35914301565845863,-0.7057615134473985,-1.3253429948993016,-0.7085373237208181,-0.7929399103614642,-0.9450069811387998
2008-05-04 20:00:00+00:00,-0.7220055525127518,-0.23057841509870236,-0.5341346758912819,-0.8419985119375657,-0.9560263133399071,-0.7085373237208181,-0.7929540070109697,-0.9450069811387998
2008-05-04 21:00:00+00:00,-0.7289389555906662,-0.24455707811100447,-0.4863862557586244,-0.5021524966869941,0.09478681888250558,-0.7085373237208181,-0.792967398843381,-0.9450069811387998
2008-05-04 22:00:00+00:00,-0.7185935278254392,-0.24455707811100447,-0.46310099784237674,-0.5473138343530718,-0.42160360953302506,-0.7085373237208181,-0.7929801210980529,-0.9450069811387998
2008-05-04 23:00:00+00:00,-0.7233246698493614,-0.2293212113132204,-0.5390233977162451,-0.5699320200585514,0.5721392307098848,-0.7085373237208181,-0.7929922072525194,-0.9450069811387998
2008-05-05 00:00:00+00:00,-0.6893832170889886,-0.22287212344226556,-0.5121170348196896,-0.1645081719839193,0.9280312111884989,-0.299457044618006,-0.7930036891105691,-0.7370678004817462
2008-05-05 01:00:00+00:00,0.8429422872245191,-0.22518931099879222,-0.5493897699441805,-0.14206877928582165,0.6443506965430551,0.5372981150370734,-0.7930145968859201,-0.7370678004817462
2008-05-05 02:00:00+00:00,1.8212030153476837,-0.22518931099879222,1.8595291012641455,0.1931668092040445,0.644348180538269,-0.299457044618006,-0.7930249592817131,-0.7370678004817462
2008-05-05 03:00:00+00:00,-0.6634157644806327,-0.22287212344226556,-0.5076589561204641,0.014642421948102183,0.5358710831255016,-0.7085373237208181,-0.7930348035660277,-0.7370678004817462
2008-05-05 04:00:00+00:00,-0.7361064270858109,-0.22287212344226556,-0.5215792705802725,-0.3218157271712506,-0.42160360953302506,-0.6713482115633556,-0.7930441556436275,-0.7370678004817462
2008-05-05 05:00:00+00:00,-0.7310135112166518,-0.22518931099879222,-0.47573860784425787,-0.007728209843760104,-1.3577882300934394,-0.7085373237208181,-0.7930530401241171,-0.7370678004817462
2008-05-05 06:00:00+00:00,-0.7221018302807445,-0.21617151829980855,-0.5120768301266782,-0.20941655542704643,-2.1845238962028692,-0.3738352689329312,-0.7930614803866919,-0.5398757765691774
2008-05-05 07:00:00+00:00,-0.7425704772555216,-0.2069193393116164,-0.48181979803463176,-0.38935619163481033,-0.8516405448915471,-0.3180516006967373,-0.7930694986416518,-0.5398757765691774
2008-05-05 08:00:00+00:00,-0.7438466278034135,-0.19727802650655143,-0.5145674269226507,-0.18695742780619784,-0.6388420536698415,1.2252968260623027,-0.7930771159888402,-0.5398757765691774
2008-05-05 09:00:00+00:00,-0.5548710925232947,-0.20139899320596427,-0.5026654450320225,-0.3442893811273337,-0.311725369680934,-0.4854026054053187,-0.7930843524731603,-0.5398757765691774
2008-05-05 10:00:00+00:00,1.7482442464717867,-0.1922206104081371,1.7893113351973902,-1.0698101896831362,-0.7458710442832015,0.4815144468008796,-0.7930912271373176,-0.5398757765691774
2008-05-05 11:00:00+00:00,1.7331247093235496,-0.17475255193973996,1.859319656976995,-1.2528579342621666,1.3667805069186605,0.14681239201299265,-0.7930977580719252,-0.5398757765691774
2008-05-05 12:00:00+00:00,-0.7217544687569923,-0.14851465397001387,-0.4922435937270646,-1.0698101896831362,0.1318058061717046,-0.09491688238123797,-0.7931039624631038,-0.35237437689785034
2008-05-05 13:00:00+00:00,-0.7458112234865415,-0.13801271234455326,-0.47782019001660514,-1.436518241756973,1.100355962340915,-0.16929510669616304,-0.7931098566377031,-0.35237437689785034
2008-05-05 14:00:00+00:00,-0.7299796934997577,-0.14106982385397832,-0.3709189660973393,-1.2528579342621666,0.4264948221836748,-0.5225917175627813,-0.7931154561062613,-0.35237437689785034
2008-05-05 15:00:00+00:00,-0.48150709255130997,-0.12527207073355887,-0.4797149563052544,-1.2528579342621666,0.9280336493015062,-0.4668080493265875,-0.7931207756038186,-0.35237437689785034
2008-05-05 16:00:00+00:00,1.743071554904692,-0.12527207073355887,1.8596535758730228,-1.0698101896831362,1.0319329044546115,-0.4854026054053187,-0.7931258291286882,-0.35237437689785034
2008-05-05 17:00:00+00:00,-0.7087317208519873,-0.12527207073355887,-0.549588752436378,-1.0926610039261677,0.316393608292921,-0.7085373237208181,-0.7931306299792912,-0.35237437689785034
2008-05-05 18:00:00+00:00,-0.7453854068160426,-0.14106982385397832,-0.509412332639995,-1.0926610039261677,-0.4944335711061427,-0.7085373237208181,-0.7931351907891478,-0.17365559530055721
2008-05-05 19:00:00+00:00,-0.7360990312576545,-0.15112502042548634,-0.5107256702426919,-1.0926610039261677,-1.0589208297986614,-0.7085373237208181,-0.7931395235601217,-0.17365559530055721
2008-05-05 20:00:00+00:00,-0.7413202646393156,-0.16090769931934368,-0.5802608058426746,-0.7284499926897944,-0.6388420536701267,-0.2808624431685507,-0.7931436396939999,-0.17365559530055721
2008-05-05 21:00:00+00:00,-0.728953577940257,-0.171523429532452,-0.4872318277062927,-0.7057615134473985,0.5721392307101727,-0.2064842188536256,-0.7931475500224957,-0.17365559530055721
2008-05-05 22:00:00+00:00,-0.6890764978762166,-0.1628176149293373,-0.4835590828312912,-0.7511485552904199,0.4264948221836748,-0.7085373237208181,-0.79315126483575,-0.17365559530055721
2008-05-05 23:00:00+00:00,-0.7361451159939961,-0.1732614150142612,-0.4589164015140886,-0.5699320200585514,0.8930780569111845,-0.7085373237208181,-0.79315479390941,-0.17365559530055721
2008-05-06 00:00:00+00:00,-0.7470096842351366,-0.1732614150142612,-0.5008514603725851,-0.5473138343530718,1.6207602518807895,-0.6341590994058931,-0.7931581465303509,-0.0029333540872934116
2008-05-06 01:00:00+00:00,-0.5540605702970994,-0.1732614150142612,-0.4354282140182781,-0.36681781559478976,0.8579685701461683,-0.7085373237208181,-0.7931613315211147,-0.0029333540872934116
2008-05-06 02:00:00+00:00,1.7742677301934178,-0.1672091633306697,1.8595158999999069,-0.5473138343530718,0.42649482218396556,-0.6899427676420868,-0.7931643572631255,-0.0029333540872934116
2008-05-06 03:00:00+00:00,1.8304214779912453,-0.16209198990499174,1.7893113712962332,-0.36681781559478976,0.787306076446721,-0.7085373237208181,-0.7931672317187445,-0.0029333540872934116
2008-05-06 04:00:00+00:00,-0.43150768688413793,-0.15608854694378574,-0.5180263997811432,-0.38935619163481033,0.5721392307098848,-0.7085373237208181,-0.7931699624522219,-0.0029333540872934116
2008-05-06 05:00:00+00:00,-0.7409741349044562,-0.15608854694378574,-0.516493932842399,-0.5473138343530718,-0.9904953924352525,-0.7085373237208181,-0.7931725566496027,-0.0029333540872934116
2008-05-06 06:00:00+00:00,-0.5482984558523181,-0.16476957099313208,-0.4842384304366127,-0.5699320200585514,-0.6029131845234103,-0.7085373237208181,-0.7931750211376354,-0.09955180854378709
2008-05-06 07:00:00+00:00,1.815951882485372,-0.16379159891476328,1.859563402481713,-0.7511485552904199,-1.5482788038176285,-0.39242982501166235,-0.7931773624017365,-0.09955180854378709
2008-05-06 08:00:00+00:00,-0.25741451265705073,2.4478400163121363,-0.5052177372840057,-0.5699320200585514,-0.56686361011519,-0.3552407128541999,-0.7931795866030569,-0.09955180854378709
2008-05-06 09:00:00+00:00,-0.6569903071508295,-0.16030000481566636,-0.48690826457035746,-1.138393326169361,-0.23812736720453292,-0.11351143845996925,-0.7931816995946942,-0.09955180854378709
2008-05-06 10:00:00+00:00,-0.7445808030304797,-0.16883791297288453,-0.46652426884934395,-0.7057615134473985,-0.01632035766088555,-0.09491688238123797,-0.7931837069370951,-0.09955180854378709
2008-05-06 11:00:00+00:00,-0.7467215695299995,-0.17785408828780094,-0.3961938569543529,-0.8874614899516698,0.8227096778011345,-0.07632232630250668,-0.6741126677988214,-0.09955180854378709
2008-05-06 12:00:00+00:00,-0.7583936870127245,-0.16766267947456776,-0.4719494897762436,-0.5247056607365231,-0.7812721657817756,1.1881077139048404,-0.3295981800775695,-0.19868011189437806
2008-05-06 13:00:00+00:00,-0.7160582829067204,-0.1816291586199687,-0.519070715493508,-0.5247056607365231,-0.7812721657817756,1.1881077139048404,2.4155250205564,-0.19868011189437806
2008-05-06 14:00:00+00:00,-0.7461089986810535,-0.1857029009378579,-0.4963661836533032,-0.3442893811273337,2.9049518202649707,0.5744872725652601,2.861284478871331,-0.19868011189437806
2008-05-06 15:00:00+00:00,-0.759933726241213,-0.1857029009378579,-0.44350991240314275,-0.3442893811273337,0.46304112155238397,0.20259606024918642,3.098252796694781,-0.19868011189437806
2008-05-06 16:00:00+00:00,-0.7525762460425768,-0.17650489827155197,-0.4050180817173398,-0.5473138343530718,0.8227121477096769,0.5372981150370734,2.974736186068571,-0.19868011189437806
2008-05-06 17:00:00+00:00,-0.7461422912525821,-0.17650489827155197,-0.5738529479394695,-0.14206877928582165,-0.0903682941523457,-0.4668080493265875,2.812014597316551,-0.19868011189437806
2008-05-06 18:00:00+00:00,-0.7383068702402188,-0.1857029009378579,-0.555470044219383,-0.3442893811273337,-0.2749560962735621,-0.3366461567754686,2.6553522896480835,-0.30045214594018355
2008-05-06 19:00:00+00:00,-0.6880443425548333,-0.18848833943173332,-0.48039658930646667,-0.1645081719839193,-0.4580654014735502,-0.7085373237208181,2.504599043570364,-0.30045214594018355
