time,teleseismic_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,AirTemp_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-04-28 22:00:00+00:00,-0.5244689051835986,-0.43905230972822135,-0.5223314839737977,0.22104460886344843,-1.1042170898381227,1.2355366485793149,-0.4834801348333191,-0.40675025094190786,1.0889453583240412
2008-04-28 23:00:00+00:00,-0.5244699244488452,-0.4390374487536388,-0.5223398748383185,0.39819130404398423,-1.216938841623088,1.0321288407616631,-0.7068459186927758,-0.4256653468819279,1.0889453583240412
2008-04-29 00:00:00+00:00,-0.5244699211986318,-0.4390150863811189,-0.5223380080380153,0.420258309441675,-1.2929923085210624,2.1191158934746035,-0.6510044840823385,-0.44366240424947023,1.1362972299025893
2008-04-29 01:00:00+00:00,-0.524469793682383,-0.43904816981349737,-0.5223361123260025,0.5526793419938535,-1.3513903588216964,1.774119612433605,-0.2601143509738625,-0.4607846980019086,1.1362972299025893
2008-04-29 02:00:00+00:00,-0.5244699873370836,-0.4390336366947827,-0.5223349566970974,0.3539403725458335,-1.0648321926470496,0.7871719983471155,0.6705763621198815,-0.4770735850153445,1.1362972299025893
2008-04-29 03:00:00+00:00,1.0044947086222955,1.6675688497413534,1.8071302133379166,0.5526793419938535,-1.0077921636785463,1.7137856187391975,0.8939421459793381,-0.49256857747690785,1.1362972299025893
2008-04-29 04:00:00+00:00,1.9857688307403514,1.6027449891138703,2.7428690647596636,0.5747233625396541,-1.0159408613111514,0.38919536419846346,1.0428526382738377,-0.5073074146061269,1.1362972299025893
2008-04-29 05:00:00+00:00,-0.5244644735653942,-0.439042341096904,-0.5223394601127253,0.5526793419938535,-0.7253080615002913,-0.16574087334128557,0.37275533211317513,-0.5213261326203708,1.1362972299025893
2008-04-29 06:00:00+00:00,-0.5244689120369082,-0.43905942036392154,-0.5223411509082679,0.5526793419938535,0.09226578198822603,0.056639592829649046,1.545425640603188,-0.5346591328765916,0.933341033088272
2008-04-29 07:00:00+00:00,2.3599169645792166,0.9598853111130143,1.1406392902019742,0.7066997150588346,0.5689574729978536,-0.23964738866311666,1.7501776129258322,-0.547339248137126,0.933341033088272
2008-04-29 08:00:00+00:00,-0.5215815358796534,-0.4390359155198491,-0.5223377132890424,1.2747895822792965,0.3869723609755674,-0.017538569921024125,3.4068070667906754,-0.5593978069212837,0.933341033088272
2008-04-29 09:00:00+00:00,2.3537966802568477,2.3495534827921074,1.8126866606814644,2.857745707534738,0.27832495800690416,1.134642060398965,2.6994821375563887,-0.5708646959169487,0.933341033088272
2008-04-29 10:00:00+00:00,1.4143991059219334,1.5366584102430063,1.1406403333537571,2.5196379756195038,0.5961193237400196,0.16782846785188577,6.757293688429402,-0.5817684204375562,0.933341033088272
2008-04-29 11:00:00+00:00,-0.5244661920904111,-0.43904330652974655,-0.5223262685547247,1.8151025127467426,0.6966183138959885,1.202088653181227,4.93313988531554,-0.592136162919698,0.933341033088272
2008-04-29 12:00:00+00:00,-0.524469956827946,-0.4390292946617495,-0.5223423603299597,1.318203901676157,0.8473669415398966,0.7515831334298131,5.472940510718515,-0.6019938394653235,0.7189677883723956
2008-04-29 13:00:00+00:00,-0.5243904506959084,-0.4390308738163008,-0.5223402115604555,1.144237083379635,0.9641633269610744,1.1684554529278337,5.566009568402578,-0.6113661544401727,0.7189677883723956
2008-04-29 14:00:00+00:00,2.3596407807383373,0.9597531591370468,1.8126862855795767,2.0296056484440377,0.6898279224154245,1.803981497637435,3.350965632180239,-0.6202766531467511,0.7189677883723956
2008-04-29 15:00:00+00:00,-0.5244669873293141,-0.4390272915369446,-0.5223397433555246,0.9259605271501709,0.8473669415398966,0.8930866707544791,3.6301728506501325,-0.6287477725959548,0.7189677883723956
2008-04-29 16:00:00+00:00,2.340838688723148,0.9598577929374855,1.81268604686477,1.3399188012437577,0.6776051607864275,0.9629313515521893,4.821456970676958,-0.6368008904064297,0.7189677883723956
2008-04-29 17:00:00+00:00,-0.5244627807438965,-0.43903087278988134,-0.5223428348576752,0.618738906792455,0.4249992368345097,-1.19643562567069,3.350965632180239,-0.6444563718649865,0.7189677883723956
2008-04-29 18:00:00+00:00,2.2864689591517426,0.959638528186165,1.8126861061295763,0.24318856266533306,0.002631247309213259,-0.5688220065962644,1.06146644981065,-0.6517336151849745,0.4918160241454226
2008-04-29 19:00:00+00:00,-0.5244669467074695,-0.43903703275907646,-0.522336284502031,0.22104460886344843,-0.30837272694333817,-0.8889883971615875,0.09354811364328118,-0.658651095002479,0.4918160241454226
2008-04-29 20:00:00+00:00,-0.5244699660263503,-0.4390195480005534,-0.5223306356009899,0.19884678480081777,-0.7402471506134598,-0.38677040658198153,-0.7068459186927758,-0.6652264041526343,0.4918160241454226
2008-04-29 21:00:00+00:00,-0.5244699374604046,-0.4390127930594298,-0.5223397918114993,0.5526793419938535,-0.6017215694184593,0.13078483342704098,-0.7068459186927758,-0.6714762937702898,0.4918160241454226
2008-04-29 22:00:00+00:00,-0.524470005983509,-0.4390306817569754,-0.522333234831148,0.7726034690877485,-0.9059348673705365,0.20484189624991053,-0.7068459186927758,-0.6774167117607588,0.4918160241454226
2008-04-29 23:00:00+00:00,-0.524460749406597,-0.43899305971286745,-0.5223361750644147,0.5747233625396541,-0.6601196197190935,0.680001103219606,-0.7068459186927758,-0.6830628396875046,0.4918160241454226
2008-04-30 00:00:00+00:00,1.3624785723331505,0.9956823238394581,1.8045260362372655,0.3760706490830763,-0.9398873944131768,0.24181767068263063,-0.7068459186927758,-0.6884291281243793,0.2502652098769256
2008-04-30 01:00:00+00:00,-0.5244698984176831,-0.43902344792710213,-0.5223381502189045,0.7286771194738354,-0.9493941133779121,1.1684554529275657,-0.7068459186927758,-0.6935293305204995,0.2502652098769256
2008-04-30 02:00:00+00:00,-0.5244699439489187,-0.43899464099090035,-0.5223384260908348,0.39819130404398423,-0.9684072664874732,0.6800011032198916,-0.6882321071559633,-0.6983765356260352,0.2502652098769256
2008-04-30 03:00:00+00:00,-0.524469771239677,-0.4390003179767976,-0.5223374665259803,0.5306257664362851,-1.1273045917639857,-0.31334209877845637,-0.7068459186927758,-0.7029831985271482,0.2502652098769256
2008-04-30 04:00:00+00:00,1.6425438672823574,1.0010603913123512,1.8127780788454013,0.5306257664362851,-1.001001772197982,-0.8539856478455753,-0.7068459186927758,-0.7073611703380679,0.2502652098769256
2008-04-30 05:00:00+00:00,-0.5242891459511613,-0.4390287565107723,-0.5223378999125574,0.3539403725458335,-0.4115880445834782,-1.3283271472750326,-0.7068459186927758,-0.7115217265978702,0.2502652098769256
2008-04-30 06:00:00+00:00,-0.5244699749158627,-0.4390192130081929,-0.5223396419603029,1.0788567324409104,1.0741690360817786,-1.968225686095896,-0.6696182956191509,-0.7154755944189424,0.10503710590426542
2008-04-30 07:00:00+00:00,-0.5244698681759317,-0.43901817195666887,-0.5223374526541925,0.3760706490830763,1.3294912875178675,-1.19643562567069,-0.5020939463701316,-0.7192329784334109,0.10503710590426542
2008-04-30 08:00:00+00:00,-0.52446993335908,-0.43901843230302334,-0.5223312844825594,0.3760706490830763,1.2683769097330617,-0.7124821105211883,0.8008730428775683,-0.7228035855829816,0.10503710590426542
2008-04-30 09:00:00+00:00,1.4524150732729535,1.2256516211150967,-0.5223373203558488,-0.3814539544339769,1.4381389753064413,-1.0955386672626157,0.37275533211317513,-0.7261966487967365,0.10503710590426542
2008-04-30 10:00:00+00:00,1.4154499078738916,-0.4391908970186039,1.8128276656697462,0.043278982043801845,1.5264152038334122,-1.2956425569335073,-0.0925900471425506,-0.7294209496004287,0.10503710590426542
2008-04-30 11:00:00+00:00,1.415493401832663,0.5511346711015053,1.140639858705113,0.19884678480081777,1.3892473591506325,-0.20271664777371198,0.0004790105415115523,-0.7324848396997733,0.10503710590426542
2008-04-30 12:00:00+00:00,-0.5244697135974071,-0.43901714369780837,-0.5223346652617705,1.1660263422556465,1.1923234428350877,0.4258739907996459,0.48443820133404963,-0.7353962615791212,-0.04594408153849447
2008-04-30 13:00:00+00:00,-0.5244699394949549,-0.43901250010049864,-0.5223345988881724,-0.8323694937386722,1.0198453345974465,-0.3867729678910209,0.6519625505830691,-0.7381627681557654,-0.04594408153849447
2008-04-30 14:00:00+00:00,-0.5244699008136605,-0.43902909843085075,-0.5223314639938416,-0.33655906888476633,0.8976165790278358,1.3999171756998352,1.210376987522857,-0.740791541528957,-0.04594408153849447
2008-04-30 15:00:00+00:00,-0.5244537619927978,-0.4390196735424197,-0.5223403866622345,-0.9230341416926523,0.8976165790278358,-0.8188287965441328,0.3913691436499875,-0.7432894108615213,-0.04594408153849447
2008-04-30 16:00:00+00:00,2.2752608737302067,0.9599163337767248,1.8126855794109829,-0.8776590354587562,0.7387192537513227,0.09371849602428149,0.4658243897972373,-0.7456628694307643,-0.04594408153849447
2008-04-30 17:00:00+00:00,-0.5244679031878312,-0.4390230841628297,-0.5223386337381589,-0.4713179294985387,0.23214966933526746,0.7158569028231642,-0.6882321071559633,-0.7479180908841526,-0.04594408153849447
2008-04-30 18:00:00+00:00,-0.5244699032160466,-0.4390173410843599,-0.5223375843794326,-0.51628708009881,-0.3368925990176345,-0.23964480874101388,-0.7068459186927758,-0.750060944734053,-0.203153027569615
2008-04-30 19:00:00+00:00,-0.5244668946287828,-0.4389974522179103,-0.522337460872218,-0.15746370541205604,-0.30565639945916645,-0.8889883971615875,-0.7068459186927758,-0.752097011124616,-0.203153027569615
2008-04-30 20:00:00+00:00,1.9752466873707133,0.9599442991895721,1.8126859323507987,-0.1351099165454631,-0.361338407095539,-1.7648804747288103,-0.7068459186927758,-0.7540315949027098,-0.203153027569615
2008-04-30 21:00:00+00:00,-0.5244599943110599,-0.43900838779461565,-0.522340154248796,-0.1351099165454631,-0.5161613835557496,0.16782846785188577,-0.6323906725455261,-0.7558697390236345,-0.203153027569615
2008-04-30 22:00:00+00:00,-0.5244698912053523,-0.43899497174794905,-0.522337994357788,0.021003448577394244,-0.5392488854816126,-0.60492022183937,-0.7068459186927758,-0.7576162373212059,-0.203153027569615
2008-04-30 23:00:00+00:00,-0.5244699510828624,-0.439009748847965,-0.5223405825682875,0.3760706490830763,-0.7130852998712943,0.35244312168678893,-0.7068459186927758,-0.759275646670658,-0.203153027569615
2008-05-01 00:00:00+00:00,-0.5244624682825962,-0.4389927154583957,-0.5223367577474954,0.5526793419938535,-0.8244493151440393,0.4258714294908976,-0.7068459186927758,-0.7608522985717188,-0.3671256912775011
2008-05-01 01:00:00+00:00,1.36562034512058,0.8976698161614816,1.8146306655596272,0.021003448577394244,-0.6343157903090582,-0.05461747311595122,-0.7068459186927758,-0.7623503101781218,-0.3671256912775011
2008-05-01 02:00:00+00:00,-0.5244698955861764,-0.43901203009501716,-0.5223396522117945,0.3760706490830763,-0.26219743827170094,0.13078483342704098,-0.6882321071559633,-0.7637735947987758,-0.3671256912775011
2008-05-01 03:00:00+00:00,-0.524469877926852,-0.43901201938014056,-0.5223386864307907,0.19884678480081777,-0.5025803157747112,0.7871744815484103,-0.7068459186927758,-0.7651258718947762,-0.3671256912775011
2008-05-01 04:00:00+00:00,-0.5244698922187602,-0.43897646731574375,-0.5223373879345058,0.3760706490830763,0.10041419480092048,0.13078483342704098,0.05632049056965628,-0.7664106765954565,-0.3671256912775011
2008-05-01 05:00:00+00:00,-0.5220046063219335,-0.4389810276528404,-0.5223303613440566,0.17663927189927353,-0.001443101507089241,-2.1617936255317054,0.11216192518009355,-0.7676313687557054,-0.3671256912775011
2008-05-01 06:00:00+00:00,2.107246751106154,0.9658680208842892,1.812686515133409,0.17663927189927353,0.2443724309642644,-1.1629876302728686,-0.6882321071559633,-0.7687911415758387,-0.21319724060953565
2008-05-01 07:00:00+00:00,-0.524469920330812,-0.43899833387147,-0.5223288611713762,0.021003448577394244,1.105405235640247,-2.447091181136711,-0.6882321071559633,-0.7698930298044124,-0.21319724060953565
2008-05-01 08:00:00+00:00,-0.5244699538986468,-0.43898115596303183,-0.5223362015819968,0.17663927189927353,1.7342038604458236,-1.7945385016648119,-0.6510044840823385,-0.7709399175434813,-0.21319724060953565
2008-05-01 09:00:00+00:00,-0.5244698823576831,-0.4389775181919177,-0.5223313491938324,0.39819130404398423,1.5983943219150847,-0.4598795509402283,0.9683973921265879,-0.7719345456749683,-0.21319724060953565
2008-05-01 10:00:00+00:00,-0.5244699112531209,-0.4389965161847285,-0.5223244747584527,0.4423597654520259,1.5332055953139765,-0.4962967831389353,1.3779012913541688,-0.7728795189259859,-0.21319724060953565
2008-05-01 11:00:00+00:00,-0.524469926980968,-0.43899743874047215,-0.5223291009075846,-0.8776590354587562,1.9786610867651364,-0.8889883971615875,-0.40902488868606945,-0.7737773125901731,-0.21319724060953565
2008-05-01 12:00:00+00:00,-0.5244699131075612,-0.4389691802185018,-0.522335414496359,-1.036603949512083,1.948782908538799,-0.12872744494296653,0.7450316082671312,-0.774630278921345,-0.06524425767326095
2008-05-01 13:00:00+00:00,-0.5244699134840297,-0.4389525612384338,-0.5223206851301238,-0.2917484199323612,1.8469258970507,0.49898057384885325,0.7264177967303187,-0.7754406532150324,-0.06524425767326095
2008-05-01 14:00:00+00:00,-0.5244698720094394,-0.43893790598265786,-0.5223289902217212,-1.013860639407927,1.935202125577671,0.4989805738485635,-0.03674861253211326,-0.7762105595927806,-0.06524425767326095
2008-05-01 15:00:00+00:00,-0.5244699330588648,-0.438967177342295,-0.522334819033348,-1.1960015027733015,1.9433505383903653,0.056639592829649046,-0.520707757906944,-0.7769420165034098,-0.06524425767326095
2008-05-01 16:00:00+00:00,-0.5198878954376415,-0.4389709821966549,-0.522317419423358,-1.1960015027733015,1.393321707966935,0.5717148812630749,-0.6510044840823385,-0.7776369419547882,-0.06524425767326095
2008-05-01 17:00:00+00:00,1.538584531805778,0.9558803885980551,1.8123798751462552,-1.036603949512083,1.1692359409092241,0.13078483342704098,-0.2601143509738625,-0.7782971584890555,-0.06524425767326095
2008-05-01 18:00:00+00:00,1.603302769281327,2.990292546816292,1.8161579301987458,-0.651523446998789,0.8025499590202998,-0.09168381051841605,-0.5765492379350887,-0.7789243979136304,0.07717990535466523
2008-05-01 19:00:00+00:00,1.1307580795509495,1.0481869931257224,1.807513168383005,-1.013860639407927,0.7523003215323606,-1.9964704968705118,-0.7068459186927758,-0.7795203057997794,0.07717990535466523
2008-05-01 20:00:00+00:00,1.6299716077225441,1.0008869402727838,1.8126441453238302,-0.855031802376345,0.5024107250646149,-0.3133446703776808,-0.7068459186927758,-0.7800864457599611,0.07717990535466523
2008-05-01 21:00:00+00:00,1.6548349817522454,2.8979538941173963,1.8128944053390326,-0.6289515830766282,0.3367230083075383,0.27874841157174163,-0.7068459186927758,-0.780624303514657,0.07717990535466523
2008-05-01 22:00:00+00:00,1.5932922212589946,0.9897889403360822,1.8127197216223585,-0.674105329104091,0.5458696862520805,-0.313342098778164,-0.7068459186927758,-0.7811352907588821,0.07717990535466523
2008-05-01 23:00:00+00:00,-0.5244688226813974,-0.43895119881801153,-0.5223332246017933,-0.8776590354587562,0.2823990220032966,-0.017538569921024125,-0.7068459186927758,-0.7816207488381021,0.07717990535466523
2008-05-02 00:00:00+00:00,-0.5244699761192998,-0.4389700479165593,-0.5223298738609946,-0.33655906888476633,0.4222829093503385,1.5593780730730997,-0.7068459186927758,-0.7820819522428186,0.21447361692693429
2008-05-02 01:00:00+00:00,-0.5244639296512954,-0.4389727153483286,-0.522336761857052,-0.2917484199323612,0.605626042704755,0.6079230295048893,-0.7068459186927758,-0.7825201119306534,0.21447361692693429
2008-05-02 02:00:00+00:00,-0.5244447237391712,-0.4389466648771806,-0.5223356133092905,-0.674105329104091,0.7251384707901944,-0.5326113232334926,-0.4276387002228818,-0.7829363784843358,0.21447361692693429
2008-05-02 03:00:00+00:00,-0.5244609408562911,-0.4389486948301206,-0.5223102277262966,-0.2917484199323612,0.4901876786157075,0.46246959304081553,-0.7068459186927758,-0.783331845113608,0.21447361692693429
2008-05-02 04:00:00+00:00,-0.5244669228421927,-0.43893937565990787,-0.5223352917942533,-0.6966522245130338,0.5961193237400196,-1.162987630272602,-0.7068459186927758,-0.783707550508671,0.21447361692693429
2008-05-02 05:00:00+00:00,-0.5244697232704668,-0.438948980148883,-0.5223265862255732,-0.5388090060030905,0.6300715659627489,-2.0245163323674253,-0.7068459186927758,-0.7840644815524385,0.21447361692693429
2008-05-02 06:00:00+00:00,-0.5244698259457867,-0.43894012861298404,-0.5223269427589767,-0.4713179294985387,0.9179880382894378,-1.9964704968705118,-0.6882321071559633,-0.7844035758985135,-0.026741135922515393
2008-05-02 07:00:00+00:00,-0.524469673366358,-0.4389537683567453,-0.5223265327129564,-0.1351099165454631,1.3498627467794695,-1.3931080331623404,-0.6882321071559633,-0.7847257244214719,-0.026741135922515393
2008-05-02 08:00:00+00:00,-0.5244699254830377,-0.4389404971991716,-0.5223333416206123,-0.4713179294985387,1.6513600020672856,-1.6135318235450322,-0.520707757906944,-0.785031773545718,-0.026741135922515393
2008-05-02 09:00:00+00:00,-0.5244699064628683,-0.43893532170221977,-0.5223239712541968,-0.855031802376345,1.7246971414810883,-0.7124796177100752,-0.520707757906944,-0.7853225274588833,-0.026741135922515393
2008-05-02 10:00:00+00:00,-0.5244699025099537,-0.4389344363980408,-0.5223367753704365,-0.855031802376345,2.022120047952602,0.27874583164963884,0.3913691436499875,-0.7855987502154395,-0.026741135922515393
2008-05-02 11:00:00+00:00,-0.5244699119926236,-0.43893726472223377,-0.5223339009767757,-1.1731868449934568,1.871371420308694,1.6217505471276479,0.6705763621198815,-0.7858611677359318,-0.026741135922515393
2008-05-02 12:00:00+00:00,-0.5244693530261414,-0.4388832053239559,-0.5223155492967997,-1.036603949512083,2.0044649161751713,0.2787484115714483,0.22384479440096822,-0.7861104697069757,-0.28425771799623245
2008-05-02 13:00:00+00:00,-0.5244698773522858,-0.43895485761465325,-0.5223143737366677,-1.5392716641917594,2.038417443217811,1.1006442049376484,1.6571085098240628,-0.7863473113869023,-0.28425771799623245
2008-05-02 14:00:00+00:00,-0.5244698756303088,-0.43894486608861044,-0.5223334960294912,-1.3330591242301837,1.9243373852808043,0.96293378173725,-0.520707757906944,-0.7865723153217145,-0.28425771799623245
2008-05-02 15:00:00+00:00,-0.5244699155856295,-0.4389350405588569,-0.5223349702998321,-1.7233066061215276,1.7695144088205947,0.5717148812633632,0.2052309828641557,-0.7867860729757743,-0.28425771799623245
2008-05-02 16:00:00+00:00,-0.5244670949347956,-0.4389435279022878,-0.5222610196350246,-1.3330591242301837,1.1366414351987146,0.8930866707542001,-0.3159558310020072,-0.7869891462814368,-0.28425771799623245
2008-05-02 17:00:00+00:00,2.3163038372999516,0.9599877353619788,1.8126862648963853,-0.9911274911978557,0.653159352708523,0.6079230295048893,-0.6510044840823385,-0.7871820691116352,-0.28425771799623245
2008-05-02 18:00:00+00:00,-0.5244607106831524,-0.4389509604003755,-0.5223203541878415,-1.013860639407927,0.3326486594912358,0.16782846785188577,-0.4648663232965067,-0.7873653486792285,-0.5604402966212395
2008-05-02 19:00:00+00:00,-0.5244699053396588,-0.43894783956239797,-0.522329290193688,-0.269335567900928,-0.18614397137372649,-0.9238303286438407,-0.6510044840823385,-0.7875394668667328,-0.5604402966212395
2008-05-02 20:00:00+00:00,-0.5244699193969184,-0.4389275838513131,-0.5223285374388429,-0.4713179294985387,-0.2744201999006984,-0.5688245340651195,-0.03674861253211326,-0.7877048814898882,-0.5604402966212395
2008-05-02 21:00:00+00:00,-0.5244699363137649,-0.43894110727818003,-0.5223199499785096,-0.269335567900928,-0.23231926004536368,0.056639592829649046,-0.7068459186927758,-0.7878620274983299,-0.5604402966212395
2008-05-02 22:00:00+00:00,-0.524469892354905,-0.43894640858060086,-0.5223293923984325,-0.674105329104091,-0.14268501018626148,0.0566395928293543,-0.03674861253211326,-0.7880113181164908,-0.5604402966212395
2008-05-02 23:00:00+00:00,-0.5244698663588735,-0.43893649906248305,-0.5223349474652207,-0.2917484199323612,-0.1508334229989559,-0.20271664777371198,-0.18565910482661277,-0.7881531459276891,-0.5604402966212395
2008-05-03 00:00:00+00:00,-0.5244699379904549,-0.4389425578238439,-0.5223296933036232,-0.2917484199323612,-0.13453631255365647,0.8579298194527576,-0.40902488868606945,-0.7882878839042252,-0.8582078230279342
2008-05-03 01:00:00+00:00,-0.5244699231549887,-0.4389350972246696,-0.522332092097759,-0.4713179294985387,-0.1576240992994301,0.5353978060472714,-0.7068459186927758,-0.788415886386164,-0.8582078230279342
2008-05-03 02:00:00+00:00,-0.524469926559152,-0.43893911443395933,-0.5223328489257335,-0.11281044469820892,-0.12638789974096204,0.6800011032198916,-0.7068459186927758,-0.7885374900113497,-0.8582078230279342
2008-05-03 03:00:00+00:00,-0.5244698841394557,-0.4389302718326075,-0.5223341174420365,-0.1351099165454631,-0.20244108181902593,0.4624721484882838,-0.7068459186927758,-0.7886530145990773,-0.8582078230279342
2008-05-03 04:00:00+00:00,-0.5244699131012385,-0.43892293557062295,-0.5223387239540335,-0.269335567900928,-0.21058977945163093,-0.3867729678913121,-0.7068459186927758,-0.7887627639897192,-0.8582078230279342
2008-05-03 05:00:00+00:00,-0.5244699015868227,-0.4388964867624605,-0.5223297805306452,0.3096950534225193,-0.5473975831142176,-1.229693649564943,-0.5579353809805688,-0.7888670268424974,-0.8582078230279342
2008-05-03 06:00:00+00:00,-0.5244698505100952,-0.43889008211924435,-0.5223234323214176,0.08775648761998348,0.5295725758067811,-1.9397830235645026,0.5588934474812994,-0.788966077393482,-1.0412082433744478
2008-05-03 07:00:00+00:00,-0.5244691193755722,-0.438902400943445,-0.52227622370783,0.08775648761998348,0.8677384008014976,-1.0615455647161685,-0.4276387002228818,-0.7890601761757928,-1.0412082433744478
2008-05-03 08:00:00+00:00,-0.5244698209969818,-0.43888939986856434,-0.5223301580398819,-0.2917484199323612,1.6038266920635176,-1.027373410066044,-0.3159558310020072,-0.7891495707038841,-1.0412082433744478
2008-05-03 09:00:00+00:00,-0.5244698972179985,-0.43890160911532283,-0.5223375080860457,-0.651523446998789,1.6038266920635176,0.4258739907996459,0.07493430210646865,-0.7892344961236984,-1.0412082433744478
2008-05-03 10:00:00+00:00,-0.5244699463751454,-0.43890923407525934,-0.5223317131204396,-0.651523446998789,1.831986807937531,0.27874841157174163,-0.5951630494719011,-0.7893151758303905,-1.0412082433744478
2008-05-03 11:00:00+00:00,-0.5244699189437356,-0.4388901000056266,-0.5223341835867044,-0.6289515830766282,1.447645409451266,0.27874583164963884,1.3220598567437314,-0.7893918220552307,-1.0412082433744478
2008-05-03 12:00:00+00:00,-0.5244698901283459,-0.43887879907563193,-0.522329361717148,-0.7870751364476213,1.6146914323603843,0.16782846785188577,1.7129499898522074,-0.7894646364232281,-1.2334393933194279
2008-05-03 13:00:00+00:00,-0.5244699206557661,-0.43889752854940844,-0.5223327021534784,-1.7003002342476297,1.7342038604458236,0.8579298194524775,1.9735433513675815,-0.7895338104829258,-1.2334393933194279
2008-05-03 14:00:00+00:00,-0.5244699219129808,-0.4388646907669776,-0.5223344043429702,-1.7233066061215276,1.59160364561461,1.4643024383071805,0.44721057826042476,-0.7895995262097583,-1.2334393933194279
2008-05-03 15:00:00+00:00,-0.5244698830138479,-0.4389080941475746,-0.5223370368031256,-1.2188263954651006,1.6214818238409483,0.7158569028231642,-0.4276387002228818,-0.7896619564842858,-1.2334393933194279
2008-05-03 16:00:00+00:00,-0.5244695970439287,-0.4388917160518251,-0.5223359242930242,-1.4933896146706636,1.3960377506311967,-0.4598821000618369,-0.6137768610087135,-0.7897212655465583,-1.2334393933194279
2008-05-03 17:00:00+00:00,2.299017966255624,0.9599653192094266,1.8126864437410528,-1.3558999984267726,0.93971751888317,1.301867422452661,-0.6510044840823385,-0.7897776094277976,-1.2334393933194279
2008-05-03 18:00:00+00:00,-0.523988140650699,-0.43888268516260387,-0.522321456171294,-0.8323694937386722,0.09905617346878966,0.019550511454312462,-0.7068459186927758,-0.7898311363605302,-1.4358821849685712
2008-05-03 19:00:00+00:00,1.6427266928977224,1.001167686132788,1.8127785208701366,-1.036603949512083,-0.02860495224925481,-0.8889883971615875,-0.7068459186927758,-0.7898819871682413,-1.4358821849685712
2008-05-03 20:00:00+00:00,-0.5244584862420132,-0.4388667954448806,-0.5223382775777972,-0.3141711494631439,-0.009591514319783685,-0.6767558799145394,-0.7068459186927758,-0.7899302956355765,-1.4358821849685712
2008-05-03 21:00:00+00:00,-0.5244602444400309,-0.43888482370594656,-0.5223360998663235,-0.674105329104091,-0.04082771387825176,0.20484189624991053,-0.07397623560573816,-0.789976188860055,-1.4358821849685712
2008-05-03 22:00:00+00:00,1.1125090717814856,0.8950861056404614,1.165644943669457,-0.5388090060030905,-0.02453060343295231,0.35244312168678893,0.22384479440096822,-0.7900197875862212,-1.4358821849685712
2008-05-03 23:00:00+00:00,-0.5237028926007492,2.3215848386432336,-0.5223355913907154,-0.674105329104091,-0.16034014196369173,1.066474432974669,-0.7068459186927758,-0.7900612065231077,-1.4358821849685712
2008-05-04 00:00:00+00:00,2.9918382384543105,-0.43889077201686233,3.117144691457073,-0.11281044469820892,-0.30294035679490483,1.100646587625064,-0.7068459186927758,-0.7901005546458445,-1.6496827038711752
2008-05-04 01:00:00+00:00,-0.5244698863691265,-0.4388823244135618,-0.522334047723639,-0.2917484199323612,-0.3776355175408384,1.2355343169073545,-0.5951630494719011,-0.7901379354822019,-1.6496827038711752
2008-05-04 02:00:00+00:00,-0.5244698483655764,-0.43887939218441013,-0.5223368795914839,-0.2917484199323612,-0.3789938236928793,0.96293378173725,-0.7068459186927758,-0.7901734473848232,-1.6496827038711752
2008-05-04 03:00:00+00:00,-0.524469925238985,-0.4388726576610957,-0.52233595251391,0.043278982043801845,-0.5175194048878798,0.3524431216870813,-0.7068459186927758,-0.7902071837898578,-1.6496827038711752
2008-05-04 04:00:00+00:00,-0.5244698308915943,-0.43886942818049623,-0.5223323166086792,0.043278982043801845,-0.45776333325511537,-0.2027166477740057,-0.22288672790023767,-0.7902392334626751,-1.6496827038711752
2008-05-04 05:00:00+00:00,1.2871391548946236,0.941326773963633,1.8097650228719233,0.043278982043801845,-0.05305076032715925,-1.0955386672626157,-0.4648663232965067,-0.7902696807313028,-1.6496827038711752
2008-05-04 06:00:00+00:00,-0.5244548718382257,-0.43888160782639873,-0.5223359707108272,0.021003448577394244,1.105405235640247,-1.9964704968702882,-0.7068459186927758,-0.7902986057082044,-1.4013862333101383
2008-05-04 07:00:00+00:00,-0.524469895879816,-0.4388778787943565,-0.5223336280781369,-0.2917484199323612,1.4802399151617756,-1.3283271472750326,-0.40902488868606945,-0.7903260845009754,-1.4013862333101383
2008-05-04 08:00:00+00:00,-0.5244698480145301,-0.4388782087365568,-0.5223313638965287,-0.3141711494631439,1.6649407850284128,-0.9238327588289015,0.29830008596592533,-0.7903521894125126,-1.4013862333101383
2008-05-04 09:00:00+00:00,-0.5244698564867394,-0.43886963508721305,-0.5223321711740633,0.06550042277117771,1.7219808139969162,-0.09168381051841605,0.5402796359444869,-0.7903769891311837,-1.4013862333101383
2008-05-04 10:00:00+00:00,-0.5244698967142978,-0.4388728770015657,-0.5223328493473747,-0.06815187779739532,2.0071812436593435,0.019550511454312462,-0.018134800995300897,-0.7904005489114928,-1.4013862333101383
2008-05-04 11:00:00+00:00,-0.5244698267679652,-0.43887363247567385,-0.5223277149707526,-1.2188263954651006,1.8700133989765626,-0.09168640095808432,0.9683973921265879,-0.7904229307457201,-1.4013862333101383
2008-05-04 12:00:00+00:00,-0.5244698817646651,-0.43883981291678387,-0.522332273769431,-0.8323694937386722,1.8537162885312632,0.4624721484882838,1.1545355529124195,-0.7904441935269836,-1.1682792315139607
