time,teleseismic_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,AirTemp_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-04-28 22:00:00+00:00,-0.5807706720301409,-0.6265323018054055,-0.4930385279527916,0.22104460886344843,-1.1042170898381227,1.2355366485793149,-0.4834801348333191,-0.40675025094190786,1.0889453583240412
2008-04-28 23:00:00+00:00,-0.7344411174860276,-0.6013164651101012,-0.5932665288158269,0.39819130404398423,-1.216938841623088,1.0321288407616631,-0.7068459186927758,-0.4256653468819279,1.0889453583240412
2008-04-29 00:00:00+00:00,-0.7336334072641627,-0.5673993783005921,-0.5663019269835025,0.420258309441675,-1.2929923085210624,2.1191158934746035,-0.6510044840823385,-0.44366240424947023,1.1362972299025893
2008-04-29 01:00:00+00:00,-0.7047144101399553,-0.6192626151509102,-0.5421572259314518,0.5526793419938535,-1.3513903588216964,1.774119612433605,-0.2601143509738625,-0.4607846980019086,1.1362972299025893
2008-04-29 02:00:00+00:00,-0.7509033487255905,-0.5952181675381628,-0.5287347951871799,0.3539403725458335,-1.0648321926470496,0.7871719983471155,0.6705763621198815,-0.4770735850153445,1.1362972299025893
2008-04-29 03:00:00+00:00,1.704281776383624,1.9011884572078481,1.863444309802349,0.5526793419938535,-1.0077921636785463,1.7137856187391975,0.8939421459793381,-0.49256857747690785,1.1362972299025893
2008-04-29 04:00:00+00:00,1.8044361649734983,1.8928891039262294,1.9339965976640354,0.5747233625396541,-1.0159408613111514,0.38919536419846346,1.0428526382738377,-0.5073074146061269,1.1362972299025893
2008-04-29 05:00:00+00:00,-0.3680056248839935,-0.6093549771307433,-0.5869588236482699,0.5526793419938535,-0.7253080615002913,-0.16574087334128557,0.37275533211317513,-0.5213261326203708,1.1362972299025893
2008-04-29 06:00:00+00:00,-0.5814440029712671,-0.6395052006372421,-0.6140044119802316,0.5526793419938535,0.09226578198822603,0.056639592829649046,1.545425640603188,-0.5346591328765916,0.933341033088272
2008-04-29 07:00:00+00:00,1.8351255163340965,1.7925758211271732,1.79363523256004,0.7066997150588346,0.5689574729978536,-0.23964738866311666,1.7501776129258322,-0.547339248137126,0.933341033088272
2008-04-29 08:00:00+00:00,0.6469271705346633,-0.598846747961881,-0.5623539837916468,1.2747895822792965,0.3869723609755674,-0.017538569921024125,3.4068070667906754,-0.5593978069212837,0.933341033088272
2008-04-29 09:00:00+00:00,1.8346443555132734,1.9757247939022702,1.8639396836569442,2.857745707534738,0.27832495800690416,1.134642060398965,2.6994821375563887,-0.5708646959169487,0.933341033088272
2008-04-29 10:00:00+00:00,1.7507985216252102,1.8841536933294754,1.7936353620484957,2.5196379756195038,0.5961193237400196,0.16782846785188577,6.757293688429402,-0.5817684204375562,0.933341033088272
2008-04-29 11:00:00+00:00,-0.42240705533567685,-0.6109705631194081,-0.4490214617466433,1.8151025127467426,0.6966183138959885,1.202088653181227,4.93313988531554,-0.592136162919698,0.933341033088272
2008-04-29 12:00:00+00:00,-0.7427114894780792,-0.5884392847785169,-0.635832309740068,1.318203901676157,0.8473669415398966,0.7515831334298131,5.472940510718515,-0.6019938394653235,0.7189677883723956
2008-04-29 13:00:00+00:00,0.05608864716599973,-0.5908846229718905,-0.5985361632134019,1.144237083379635,0.9641633269610744,1.1684554529278337,5.566009568402578,-0.6113661544401727,0.7189677883723956
2008-04-29 14:00:00+00:00,1.8351038168342981,1.7925507768748012,1.863939650254283,2.0296056484440377,0.6898279224154245,1.803981497637435,3.350965632180239,-0.6202766531467511,0.7189677883723956
2008-04-29 15:00:00+00:00,-0.4553102254093045,-0.5853696302568808,-0.5912454474600078,0.9259605271501709,0.8473669415398966,0.8930866707544791,3.6301728506501325,-0.6287477725959548,0.7189677883723956
2008-04-29 16:00:00+00:00,1.8336235753245207,1.7925706063247298,1.86393962899683,1.3399188012437577,0.6776051607864275,0.9629313515521893,4.821456970676958,-0.6368008904064297,0.7189677883723956
2008-04-29 17:00:00+00:00,-0.327716648435176,-0.5908830261781403,-0.6450821631172404,0.618738906792455,0.4249992368345097,-1.19643562567069,3.350965632180239,-0.6444563718649865,0.7189677883723956
2008-04-29 18:00:00+00:00,1.829309430495854,1.7925290511395238,1.8639396342743364,0.24318856266533306,0.002631247309213259,-0.5688220065962644,1.06146644981065,-0.6517336151849745,0.4918160241454226
2008-04-29 19:00:00+00:00,-0.4534603779827149,-0.600644100391812,-0.5442352725953931,0.22104460886344843,-0.30837272694333817,-0.8889883971615875,0.09354811364328118,-0.658651095002479,0.4918160241454226
2008-04-29 20:00:00+00:00,-0.7451387147092177,-0.5738276134170013,-0.48519581831481234,0.19884678480081777,-0.7402471506134598,-0.38677040658198153,-0.7068459186927758,-0.6652264041526343,0.4918160241454226
2008-04-29 21:00:00+00:00,-0.737714857907853,-0.5641550572420657,-0.5919879451334299,0.5526793419938535,-0.6017215694184593,0.13078483342704098,-0.7068459186927758,-0.6714762937702898,0.4918160241454226
2008-04-29 22:00:00+00:00,-0.7561181771949574,-0.5905860054585144,-0.5102511672295018,0.7726034690877485,-0.9059348673705365,0.20484189624991053,-0.7068459186927758,-0.6774167117607588,0.4918160241454226
2008-04-29 23:00:00+00:00,-0.28959648230891155,-0.537771380242592,-0.5429119726831321,0.5747233625396541,-0.6601196197190935,0.680001103219606,-0.7068459186927758,-0.6830628396875046,0.4918160241454226
2008-04-30 00:00:00+00:00,1.745365705123544,1.7992743832539682,1.8632117431631605,0.3760706490830763,-0.9398873944131768,0.24181767068263063,-0.7068459186927758,-0.6884291281243793,0.2502652098769256
2008-04-30 01:00:00+00:00,-0.7280805766700368,-0.5795775778483259,-0.5682341599018308,0.7286771194738354,-0.9493941133779121,1.1684554529275657,-0.7068459186927758,-0.6935293305204995,0.2502652098769256
2008-04-30 02:00:00+00:00,-0.7393720109731851,-0.5397911470976431,-0.5720365766476722,0.39819130404398423,-0.9684072664874732,0.6800011032198916,-0.6882321071559633,-0.6983765356260352,0.2502652098769256
2008-04-30 03:00:00+00:00,-0.7001111517861117,-0.5471722776370848,-0.5591068589221856,0.5306257664362851,-1.1273045917639857,-0.31334209877845637,-0.7068459186927758,-0.7029831985271482,0.2502652098769256
2008-04-30 04:00:00+00:00,1.773438566709547,1.8002663458660682,1.8639478242489875,0.5306257664362851,-1.001001772197982,-0.8539856478455753,-0.7068459186927758,-0.7073611703380679,0.2502652098769256
2008-04-30 05:00:00+00:00,0.19076536743399722,-0.5876110951290903,-0.5648447285478729,0.3539403725458335,-0.4115880445834782,-1.3283271472750326,-0.7068459186927758,-0.7115217265978702,0.2502652098769256
2008-04-30 06:00:00+00:00,-0.747518896533322,-0.5733394940575435,-0.5897004924473286,1.0788567324409104,1.0741690360817786,-1.968225686095896,-0.6696182956191509,-0.7154755944189424,0.10503710590426542
2008-04-30 07:00:00+00:00,-0.7209868753782188,-0.5718283011683591,-0.558925855721785,0.3760706490830763,1.3294912875178675,-1.19643562567069,-0.5020939463701316,-0.7192329784334109,0.10503710590426542
2008-04-30 08:00:00+00:00,-0.7366759186840572,-0.572205410958402,-0.4911668958806819,0.3760706490830763,1.2683769097330617,-0.7124821105211883,0.8008730428775683,-0.7228035855829816,0.10503710590426542
2008-04-30 09:00:00+00:00,1.7547058783058327,1.8387006229750125,-0.5572076548581252,-0.3814539544339769,1.4381389753064413,-1.0955386672626157,0.37275533211317513,-0.7261966487967365,0.10503710590426542
2008-04-30 10:00:00+00:00,1.7509073106171897,-1.3436837016492613,1.8639522397197508,0.043278982043801845,1.5264152038334122,-1.2956425569335073,-0.0925900471425506,-0.7294209496004287,0.10503710590426542
2008-04-30 11:00:00+00:00,1.7509118125489878,1.7010124221267748,1.7936353031294479,0.19884678480081777,1.3892473591506325,-0.20271664777371198,0.0004790105415115523,-0.7324848396997733,0.10503710590426542
2008-04-30 12:00:00+00:00,-0.6888456303069882,-0.5703441138263196,-0.52548554374653,1.1660263422556465,1.1923234428350877,0.4258739907996459,0.48443820133404963,-0.7353962615791212,-0.04594408153849447
2008-04-30 13:00:00+00:00,-0.7382326867359152,-0.5637434679651075,-0.5247527558065358,-0.8323694937386722,1.0198453345974465,-0.3867729678910209,0.6519625505830691,-0.7381627681557654,-0.04594408153849447
2008-04-30 14:00:00+00:00,-0.7286558669368531,-0.5881369936748679,-0.4928502954106585,-0.33655906888476633,0.8976165790278358,1.3999171756998352,1.210376987522857,-0.740791541528957,-0.04594408153849447
2008-04-30 15:00:00+00:00,-0.20114895060613874,-0.5740107737327336,-0.6013315464837105,-0.9230341416926523,0.8976165790278358,-0.8188287965441328,0.3913691436499875,-0.7432894108615213,-0.04594408153849447
2008-04-30 16:00:00+00:00,1.828413697962051,1.792581699921322,1.8639395873702609,-0.8776590354587562,0.7387192537513227,0.09371849602428149,0.4658243897972373,-0.7456628694307643,-0.04594408153849447
2008-04-30 17:00:00+00:00,-0.5037119685055822,-0.5790359298203083,-0.57494639782347,-0.4713179294985387,0.23214966933526746,0.7158569028231642,-0.6882321071559633,-0.7479180908841526,-0.04594408153849447
2008-04-30 18:00:00+00:00,-0.729234719341613,-0.5706283755211848,-0.560651195588684,-0.51628708009881,-0.3368925990176345,-0.23964480874101388,-0.7068459186927758,-0.750060944734053,-0.203153027569615
2008-04-30 19:00:00+00:00,-0.4511187814045123,-0.5434204957373678,-0.5590330674554161,-0.15746370541205604,-0.30565639945916645,-0.8889883971615875,-0.7068459186927758,-0.752097011124616,-0.203153027569615
2008-04-30 20:00:00+00:00,1.8035311484157952,1.7925869992551517,1.8639396187994082,-0.1351099165454631,-0.361338407095539,-1.7648804747288103,-0.7068459186927758,-0.7540315949027098,-0.203153027569615
2008-04-30 21:00:00+00:00,-0.27740786947479956,-0.5580325856674846,-0.5976295249855899,-0.1351099165454631,-0.5161613835557496,0.16782846785188577,-0.6323906725455261,-0.7558697390236345,-0.203153027569615
2008-04-30 22:00:00+00:00,-0.7263608707410201,-0.5402155825276332,-0.5661169801695892,0.021003448577394244,-0.5392488854816126,-0.60492022183937,-0.7068459186927758,-0.7576162373212059,-0.203153027569615
2008-04-30 23:00:00+00:00,-0.7412134466383299,-0.5599090901662411,-0.6045054041683645,0.3760706490830763,-0.7130852998712943,0.35244312168678893,-0.7068459186927758,-0.759275646670658,-0.203153027569615
2008-05-01 00:00:00+00:00,-0.32124798778071584,-0.5373337027521949,-0.5500591834338486,0.5526793419938535,-0.8244493151440393,0.4258714294908976,-0.7068459186927758,-0.7608522985717188,-0.3671256912775011
2008-05-01 01:00:00+00:00,1.7456977162813927,1.7805165733248565,1.8641127262468964,0.021003448577394244,-0.6343157903090582,-0.05461747311595122,-0.7068459186927758,-0.7623503101781218,-0.3671256912775011
2008-05-01 02:00:00+00:00,-0.7274032918444563,-0.5630844755445022,-0.5898561604237119,0.3760706490830763,-0.26219743827170094,0.13078483342704098,-0.6882321071559633,-0.7637735947987758,-0.3671256912775011
2008-05-01 03:00:00+00:00,-0.7232409316667171,-0.5630694714106294,-0.5756914826694411,0.19884678480081777,-0.5025803157747112,0.7871744815484103,-0.7068459186927758,-0.7651258718947762,-0.3671256912775011
2008-05-01 04:00:00+00:00,-0.7266014265090236,-0.5174597130787468,-0.5580835020548137,0.3760706490830763,0.10041419480092048,0.13078483342704098,0.05632049056965628,-0.7664106765954565,-0.3671256912775011
2008-05-01 05:00:00+00:00,0.6208272061568622,-0.5228884993082332,-0.482723979495877,0.17663927189927353,-0.001443101507089241,-2.1617936255317054,0.11216192518009355,-0.7676313687557054,-0.3671256912775011
2008-05-01 06:00:00+00:00,1.814705783598347,1.7937071479589777,1.8639396706959532,0.17663927189927353,0.2443724309642644,-1.1629876302728686,-0.6882321071559633,-0.7687911415758387,-0.21319724060953565
2008-05-01 07:00:00+00:00,-0.7334184134048385,-0.5445690725367449,-0.469711594453733,0.021003448577394244,1.105405235640247,-2.447091181136711,-0.6882321071559633,-0.7698930298044124,-0.21319724060953565
2008-05-01 08:00:00+00:00,-0.7419459670722116,-0.5230428691650707,-0.5432318269640198,0.17663927189927353,1.7342038604458236,-1.7945385016648119,-0.6510044840823385,-0.7709399175434813,-0.21319724060953565
2008-05-01 09:00:00+00:00,-0.7242754548009593,-0.5187008606227332,-0.49177212854110275,0.39819130404398423,1.5983943219150847,-0.4598795509402283,0.9683973921265879,-0.7719345456749683,-0.21319724060953565
2008-05-01 10:00:00+00:00,-0.7311861572932513,-0.542206514815814,-0.4358491524274523,0.4423597654520259,1.5332055953139765,-0.4962967831389353,1.3779012913541688,-0.7728795189259859,-0.21319724060953565
2008-05-01 11:00:00+00:00,-0.7350731299482484,-0.5434029766479112,-0.4717358234963788,-0.8776590354587562,1.9786610867651364,-0.8889883971615875,-0.40902488868606945,-0.7737773125901731,-0.21319724060953565
2008-05-01 12:00:00+00:00,-0.7316397237916534,-0.5090099432540841,-0.533946331605977,-1.036603949512083,1.948782908538799,-0.12872744494296653,0.7450316082671312,-0.774630278921345,-0.06524425767326095
2008-05-01 13:00:00+00:00,-0.7317319546354448,-0.4906939018938934,-0.410550410815191,-0.2917484199323612,1.8469258970507,0.49898057384885325,0.7264177967303187,-0.7754406532150324,-0.06524425767326095
2008-05-01 14:00:00+00:00,-0.7218693680607001,-0.4755325412879519,-0.4707987291513626,-1.013860639407927,1.935202125577671,0.4989805738485635,-0.03674861253211326,-0.7762105595927806,-0.06524425767326095
2008-05-01 15:00:00+00:00,-0.7366001254259925,-0.5067340711479508,-0.5271934760306691,-1.1960015027733015,1.9433505383903653,0.056639592829649046,-0.520707757906944,-0.7769420165034098,-0.06524425767326095
2008-05-01 16:00:00+00:00,0.7229822776938284,-0.5110744207800791,-0.39102452808138255,-1.1960015027733015,1.393321707966935,0.5717148812630749,-0.6510044840823385,-0.7776369419547882,-0.06524425767326095
2008-05-01 17:00:00+00:00,1.7633555947690374,1.7918157953074978,1.8639123627906031,-1.036603949512083,1.1692359409092241,0.13078483342704098,-0.2601143509738625,-0.7782971584890555,-0.06524425767326095
2008-05-01 18:00:00+00:00,1.7696755190354196,2.0307815542680476,1.8642485749799276,-0.651523446998789,0.8025499590202998,-0.09168381051841605,-0.5765492379350887,-0.7789243979136304,0.07717990535466523
2008-05-01 19:00:00+00:00,1.7195815315749752,1.8088040254984523,1.8634784883178486,-1.013860639407927,0.7523003215323606,-1.9964704968705118,-0.7068459186927758,-0.7795203057997794,0.07717990535466523
2008-05-01 20:00:00+00:00,1.7722384331357586,1.8002344111766289,1.8639358976494294,-0.855031802376345,0.5024107250646149,-0.3133446703776808,-0.7068459186927758,-0.7800864457599611,0.07717990535466523
2008-05-01 21:00:00+00:00,1.7746069456572273,2.0235106616890413,1.8639581824254836,-0.6289515830766282,0.3367230083075383,0.27874841157174163,-0.7068459186927758,-0.780624303514657,0.07717990535466523
2008-05-01 22:00:00+00:00,1.7687073754684612,1.7981831088904439,1.863942627698898,-0.674105329104091,0.5458696862520805,-0.313342098778164,-0.7068459186927758,-0.7811352907588821,0.07717990535466523
2008-05-01 23:00:00+00:00,-0.5728737130139637,-0.48924718064502426,-0.5101462400036728,-0.8776590354587562,0.2823990220032966,-0.017538569921024125,-0.7068459186927758,-0.7816207488381021,0.07717990535466523
2008-05-02 00:00:00+00:00,-0.7478437770027084,-0.5100020282489409,-0.4784033646962427,-0.33655906888476633,0.4222829093503385,1.5593780730730997,-0.7068459186927758,-0.7820819522428186,0.21447361692693429
2008-05-02 01:00:00+00:00,-0.35395710639774663,-0.5130753790057329,-0.550110496420445,-0.2917484199323612,0.605626042704755,0.6079230295048893,-0.7068459186927758,-0.7825201119306534,0.21447361692693429
2008-05-02 02:00:00+00:00,-0.13028875747153745,-0.48448895141402076,-0.5362519726691506,-0.674105329104091,0.7251384707901944,-0.5326113232334926,-0.4276387002228818,-0.7829363784843358,0.21447361692693429
2008-05-02 03:00:00+00:00,-0.29283560455011176,-0.48660873761859524,-0.3536866401096052,-0.2917484199323612,0.4901876786157075,0.46246959304081553,-0.7068459186927758,-0.783331845113608,0.21447361692693429
2008-05-02 04:00:00+00:00,-0.4523832000060745,-0.47701432439526503,-0.5325363185928552,-0.6966522245130338,0.5961193237400196,-1.162987630272602,-0.7068459186927758,-0.783707550508671,0.21447361692693429
2008-05-02 05:00:00+00:00,-0.6906831568340493,-0.4869080505245515,-0.45144603653327336,-0.5388090060030905,0.6300715659627489,-2.0245163323674253,-0.7068459186927758,-0.7840644815524385,0.21447361692693429
2008-05-02 06:00:00+00:00,-0.7115657624330991,-0.47777671077679984,-0.45420219008556106,-0.4713179294985387,0.9179880382894378,-1.9964704968705118,-0.6882321071559633,-0.7844035758985135,-0.026741135922515393
2008-05-02 07:00:00+00:00,-0.6814156900413373,-0.49198236291300806,-0.4510355745580338,-0.1351099165454631,1.3498627467794695,-1.3931080331623404,-0.6882321071559633,-0.7847257244214719,-0.026741135922515393
2008-05-02 08:00:00+00:00,-0.734698956981046,-0.4781507181921509,-0.5113498092280777,-0.4713179294985387,1.6513600020672856,-1.6135318235450322,-0.520707757906944,-0.785031773545718,-0.026741135922515393
2008-05-02 09:00:00+00:00,-0.7300202825333394,-0.4729469563373639,-0.4323004978349528,-0.855031802376345,1.7246971414810883,-0.7124796177100752,-0.520707757906944,-0.7853225274588833,-0.026741135922515393
2008-05-02 10:00:00+00:00,-0.7290643759287542,-0.4720669912862366,-0.5502793196022506,-0.855031802376345,2.022120047952602,0.27874583164963884,0.3913691436499875,-0.7855987502154395,-0.026741135922515393
2008-05-02 11:00:00+00:00,-0.731366878243958,-0.47488859334298583,-0.517203691985176,-1.1731868449934568,1.871371420308694,1.6217505471276479,0.6705763621198815,-0.7858611677359318,-0.026741135922515393
2008-05-02 12:00:00+00:00,-0.6318347009088946,-0.4255709910237701,-0.3806348634232213,-1.036603949512083,2.0044649161751713,0.2787484115714483,0.22384479440096822,-0.7861104697069757,-0.28425771799623245
2008-05-02 13:00:00+00:00,-0.7231072547237946,-0.49315043833874106,-0.37436621863431346,-1.5392716641917594,2.038417443217811,1.1006442049376484,1.6571085098240628,-0.7863473113869023,-0.28425771799623245
2008-05-02 14:00:00+00:00,-0.7227072726641591,-0.482624665196595,-0.5129489522730829,-1.3330591242301837,1.9243373852808043,0.96293378173725,-0.520707757906944,-0.7865723153217145,-0.28425771799623245
2008-05-02 15:00:00+00:00,-0.7322477749567047,-0.472667190851391,-0.5288877326449135,-1.7233066061215276,1.7695144088205947,0.5717148812633632,0.2052309828641557,-0.7867860729757743,-0.28425771799623245
2008-05-02 16:00:00+00:00,-0.4603131716116069,-0.48124623498451763,-0.1983785168288237,-1.3330591242301837,1.1366414351987146,0.8930866707542001,-0.3159558310020072,-0.7869891462814368,-0.28425771799623245
2008-05-02 17:00:00+00:00,1.831683065358195,1.7925952300266919,1.8639396484124537,-0.9911274911978557,0.653159352708523,0.6079230295048893,-0.6510044840823385,-0.7871820691116352,-0.28425771799623245
2008-05-02 18:00:00+00:00,-0.28894899363191345,-0.4889948230315891,-0.4084838846714498,-1.013860639407927,0.3326486594912358,0.16782846785188577,-0.4648663232965067,-0.7873653486792285,-0.5604402966212395
2008-05-02 19:00:00+00:00,-0.7297480999747307,-0.48571354718116466,-0.4733484674953162,-0.269335567900928,-0.18614397137372649,-0.9238303286438407,-0.6510044840823385,-0.7875394668667328,-0.5604402966212395
2008-05-02 20:00:00+00:00,-0.733187363298504,-0.46535311636070514,-0.4670098020245969,-0.4713179294985387,-0.2744201999006984,-0.5688245340651195,-0.03674861253211326,-0.7877048814898882,-0.5604402966212395
2008-05-02 21:00:00+00:00,-0.7374237332462001,-0.47877093591674486,-0.40598808128586206,-0.269335567900928,-0.23231926004536368,0.056639592829649046,-0.7068459186927758,-0.7878620274983299,-0.5604402966212395
2008-05-02 22:00:00+00:00,-0.7266337703850422,-0.4842225176947748,-0.4742245716108024,-0.674105329104091,-0.14268501018626148,0.0566395928293543,-0.03674861253211326,-0.7880113181164908,-0.5604402966212395
2008-05-02 23:00:00+00:00,-0.7205702245876318,-0.47412177444401243,-0.5286310655433367,-0.2917484199323612,-0.1508334229989559,-0.20271664777371198,-0.18565910482661277,-0.7881531459276891,-0.5604402966212395
2008-05-03 00:00:00+00:00,-0.7378496083652886,-0.48025145939389025,-0.476826134799753,-0.2917484199323612,-0.13453631255365647,0.8579298194527576,-0.40902488868606945,-0.7882878839042252,-0.8582078230279342
2008-05-03 01:00:00+00:00,-0.7341191069001755,-0.472723555118385,-0.4988529016228011,-0.4713179294985387,-0.1576240992994301,0.5353978060472714,-0.7068459186927758,-0.788415886386164,-0.8582078230279342
2008-05-03 02:00:00+00:00,-0.7349676772000535,-0.4767503387871144,-0.5063298783514144,-0.11281044469820892,-0.12638789974096204,0.6800011032198916,-0.7068459186927758,-0.7885374900113497,-0.8582078230279342
2008-05-03 03:00:00+00:00,-0.7246933059590804,-0.4679664073198447,-0.5195152094879227,-0.1351099165454631,-0.20244108181902593,0.4624721484882838,-0.7068459186927758,-0.7886530145990773,-0.8582078230279342
2008-05-03 04:00:00+00:00,-0.7316381752316699,-0.46089410205350534,-0.57622374246006,-0.269335567900928,-0.21058977945163093,-0.3867729678913121,-0.7068459186927758,-0.7887627639897192,-0.8582078230279342
2008-05-03 05:00:00+00:00,-0.7288419377680154,-0.436861789612209,-0.47758656142258143,0.3096950534225193,-0.5473975831142176,-1.229693649564943,-0.5579353809805688,-0.7888670268424974,-0.8582078230279342
2008-05-03 06:00:00+00:00,-0.7169800865186238,-0.4313568299274198,-0.4285696950288679,0.08775648761998348,0.5295725758067811,-1.9397830235645026,0.5588934474812994,-0.788966077393482,-1.0412082433744478
2008-05-03 07:00:00+00:00,-0.6032358287718598,-0.44204908502707924,-0.23502768091488008,0.08775648761998348,0.8677384008014976,-1.0615455647161685,-0.4276387002228818,-0.7890601761757928,-1.0412082433744478
2008-05-03 08:00:00+00:00,-0.7104961774543747,-0.430777119773053,-0.4809108732876566,-0.2917484199323612,1.6038266920635176,-1.027373410066044,-0.3159558310020072,-0.7891495707038841,-1.0412082433744478
2008-05-03 09:00:00+00:00,-0.7277932771193852,-0.44134864463554874,-0.5596501157677416,-0.651523446998789,1.6038266920635176,0.4258739907996459,0.07493430210646865,-0.7892344961236984,-1.0412082433744478
2008-05-03 10:00:00+00:00,-0.7399959699710038,-0.4481719898633508,-0.49520991615442955,-0.651523446998789,1.831986807937531,0.27874841157174163,-0.5951630494719011,-0.7893151758303905,-1.0412082433744478
2008-05-03 11:00:00+00:00,-0.7330753601647613,-0.43137204515321403,-0.5202268195095349,-0.6289515830766282,1.447645409451266,0.27874583164963884,1.3220598567437314,-0.7893918220552307,-1.0412082433744478
2008-05-03 12:00:00+00:00,-0.7261056026913463,-0.4219292638306741,-0.4739611724545444,-0.7870751364476213,1.6146914323603843,0.16782846785188577,1.7129499898522074,-0.7894646364232281,-1.2334393933194279
2008-05-03 13:00:00+00:00,-0.7334988847856451,-0.43776817779789173,-0.5048581597177163,-1.7003002342476297,1.7342038604458236,0.8579298194524775,1.9735433513675815,-0.7895338104829258,-1.2334393933194279
2008-05-03 14:00:00+00:00,-0.733810590970414,-0.4105954138086238,-0.5226200334430575,-1.7233066061215276,1.59160364561461,1.4643024383071805,0.44721057826042476,-0.7895995262097583,-1.2334393933194279
2008-05-03 15:00:00+00:00,-0.7244292116206139,-0.4471406343399452,-0.5535733675377026,-1.2188263954651006,1.6214818238409483,0.7158569028231642,-0.4276387002228818,-0.7896619564842858,-1.2334393933194279
2008-05-03 16:00:00+00:00,-0.6681794259989117,-0.43275037865590604,-0.5399118539125314,-1.4933896146706636,1.3960377506311967,-0.4598821000618369,-0.6137768610087135,-0.7897212655465583,-1.2334393933194279
2008-05-03 17:00:00+00:00,1.8303097039184855,1.7925909823953066,1.8639396643384951,-1.3558999984267726,0.93971751888317,1.301867422452661,-0.6510044840823385,-0.7897776094277976,-1.2334393933194279
2008-05-03 18:00:00+00:00,0.3519336081470309,-0.42513846021743223,-0.41544834173301787,-0.8323694937386722,0.09905617346878966,0.019550511454312462,-0.7068459186927758,-0.7898311363605302,-1.4358821849685712
2008-05-03 19:00:00+00:00,1.7734559813604365,1.8002860983794058,1.8639478636095905,-1.036603949512083,-0.02860495224925481,-0.8889883971615875,-0.7068459186927758,-0.7898819871682413,-1.4358821849685712
2008-05-03 20:00:00+00:00,-0.2554704301113527,-0.41225565621375504,-0.5699807291350251,-0.3141711494631439,-0.009591514319783685,-0.6767558799145394,-0.7068459186927758,-0.7899302956355765,-1.4358821849685712
2008-05-03 21:00:00+00:00,-0.28134640108022063,-0.42692127337588903,-0.5420076689086292,-0.674105329104091,-0.04082771387825176,0.20484189624991053,-0.07397623560573816,-0.789976188860055,-1.4358821849685712
2008-05-03 22:00:00+00:00,1.7174305713011868,1.7800037506119502,1.7967165402278882,-0.5388090060030905,-0.02453060343295231,0.35244312168678893,0.22384479440096822,-0.7900197875862212,-1.4358821849685712
2008-05-03 23:00:00+00:00,0.4284905305797987,1.9730435634928667,-0.5359964930298418,-0.674105329104091,-0.16034014196369173,1.066474432974669,-0.7068459186927758,-0.7900612065231077,-1.4358821849685712
2008-05-04 00:00:00+00:00,1.8819958872830722,-0.4319443337867584,1.9568401777137425,-0.11281044469820892,-0.30294035679490483,1.100646587625064,-0.7068459186927758,-0.7901005546458445,-1.6496827038711752
2008-05-04 01:00:00+00:00,-0.7252176925147734,-0.4248389010701405,-0.5187678443643348,-0.2917484199323612,-0.3776355175408384,1.2355343169073545,-0.5951630494719011,-0.7901379354822019,-1.6496827038711752
2008-05-04 02:00:00+00:00,-0.7165002526961561,-0.42241654993399486,-0.551586098772509,-0.2917484199323612,-0.3789938236928793,0.96293378173725,-0.7068459186927758,-0.7901734473848232,-1.6496827038711752
2008-05-04 03:00:00+00:00,-0.7346380746474663,-0.4169357315574734,-0.5402472689839314,0.043278982043801845,-0.5175194048878798,0.3524431216870813,-0.7068459186927758,-0.7902071837898578,-1.6496827038711752
2008-05-04 04:00:00+00:00,-0.7126416804556877,-0.4143472422302907,-0.5010423198178765,0.043278982043801845,-0.45776333325511537,-0.2027166477740057,-0.22288672790023767,-0.7902392334626751,-1.6496827038711752
2008-05-04 05:00:00+00:00,1.7372718724048188,1.7890354845952758,1.8636793543332224,0.043278982043801845,-0.05305076032715925,-1.0955386672626157,-0.4648663232965067,-0.7902696807313028,-1.6496827038711752
2008-05-04 06:00:00+00:00,-0.2123956226820828,-0.42424486604854317,-0.5404638401603596,0.021003448577394244,1.105405235640247,-1.9964704968702882,-0.7068459186927758,-0.7902986057082044,-1.4013862333101383
2008-05-04 07:00:00+00:00,-0.7274733999891264,-0.4211749537688643,-0.514326592410385,-0.2917484199323612,1.4802399151617756,-1.3283271472750326,-0.40902488868606945,-0.7903260845009754,-1.4013862333101383
2008-05-04 08:00:00+00:00,-0.716421839338316,-0.4214451439034241,-0.4919098922713854,-0.3141711494631439,1.6649407850284128,-0.9238327588289015,0.29830008596592533,-0.7903521894125126,-1.4013862333101383
2008-05-04 09:00:00+00:00,-0.7183247742230381,-0.41451232380323383,-0.4996213565392327,0.06550042277117771,1.7219808139969162,-0.09168381051841605,0.5402796359444869,-0.7903769891311837,-1.4013862333101383
2008-05-04 10:00:00+00:00,-0.7276728003779133,-0.41711246001867064,-0.5063341216603051,-0.06815187779739532,2.0071812436593435,0.019550511454312462,-0.018134800995300897,-0.7904005489114928,-1.4013862333101383
2008-05-04 11:00:00+00:00,-0.7117441342276574,-0.4177220718571955,-0.4603032857036695,-1.2188263954651006,1.8700133989765626,-0.09168640095808432,0.9683973921265879,-0.7904229307457201,-1.4013862333101383
2008-05-04 12:00:00+00:00,-0.7241366182684225,-0.39172270188078884,-0.5006227254657999,-0.8323694937386722,1.8537162885312632,0.4624721484882838,1.1545355529124195,-0.7904441935269836,-1.1682792315139607
